3.457337141712675361e+02,1.802875862492523447e+04,1.361288237931725860e+02,3.021705385289268452e+04,1.031293063652722140e+03,6.909645450447775147e+03,7.963692403156804822e+00,5.673988836252081092e+04,2.419772515679562730e+03,5.008611574312455559e+03,2.787264130249123264e+04,4.633032148700643660e+01,2.766074197239217028e+03,5.221690908888189369e+03,5.548942949677349134e+03,5.125194011620668789e+03,1.660697364980228667e+04,1.478020654832403409e+02,3.985673675952548933e+02,1.407992520743626699e+02,4.108621875280050517e+01,5.664272473836525705e+02,2.282567708488916833e+04,4.336878646128942023e+02,5.978510513928822689e+01,1.344339323781669918e+04
1.989185157929154570e+02,1.697070992660016782e+04,1.143117817181380502e+02,2.534759747747560323e+04,9.454823216226068325e+02,6.891706105447236951e+03,9.185758495088219178e+00,4.750106184345864312e+04,2.416233667500530373e+03,5.777206600684414298e+03,2.565520259993673244e+04,1.944186954055283323e+01,2.871701046376040267e+03,6.046662751989009848e+03,6.412531513280664512e+03,5.929122204961577154e+03,1.522515815817402290e+04,1.355039076077488005e+02,3.654037957961765528e+02,1.181555672123521106e+02,3.819067250144193082e+01,5.156612992049306285e+02,2.121704027857885012e+04,4.031237652929981437e+02,5.481056936942648150e+01,1.617925162461139553e+04
2.230939255717842968e+02,1.671856537350688450e+04,1.018136253852625686e+02,2.255533873483511707e+04,9.226071129132867554e+02,6.875680763414544344e+03,1.084013181686413141e+01,4.223739480812029069e+04,2.419422863623983631e+03,6.817692966581214932e+03,2.510116031411336735e+04,2.358478487884761421e+01,2.625214227720847248e+03,7.173785008151090551e+03,7.586642267654304305e+03,7.023187105196980156e+03,1.485679730939270121e+04,1.322254960535950374e+02,3.565631354254248322e+02,1.051838814564348752e+02,3.751081085975867069e+01,5.033466632533963434e+02,2.083933936653259661e+04,3.959474479641193057e+02,5.348447031381372341e+01,1.345469560852658105e+04
2.322766476006096639e+02,1.701425746816172250e+04,1.056774992913478428e+02,2.344521261742625938e+04,9.373018541868769944e+02,6.859588621512584723e+03,1.059332292392608998e+01,4.393751749041460425e+04,2.412491088323332860e+03,6.662467247752257208e+03,2.570248027204374011e+04,2.381271266825947563e+01,3.511095177670712928e+03,7.004876684814521468e+03,7.411116914502678810e+03,6.859575988296114701e+03,1.509342760365341383e+04,1.343315056725153909e+02,3.622422624876819555e+02,1.091993130461322323e+02,3.831177512434257437e+01,5.136156326965959806e+02,2.128431951352365286e+04,4.044020707569493993e+02,5.433633937315228479e+01,1.611081626124785362e+04
2.230645030326261065e+02,1.804712360697851182e+04,1.089703055302817063e+02,2.419637745786607047e+04,9.669423314599598598e+02,6.843470877139548065e+03,1.100152207775642665e+01,4.538207660542173107e+04,2.406596948005956619e+03,6.919196275318507105e+03,2.782175259666592319e+04,2.443810963106405154e+01,3.202312373423879308e+03,7.284379781432194250e+03,7.701488532608157584e+03,7.130244587924700681e+03,1.557072997520064200e+04,1.385794967792857051e+02,3.736975194048154094e+02,1.126258792965537339e+02,4.111584359414435141e+01,5.259165547061253392e+02,2.284213533008019658e+04,4.340005712715237109e+02,5.605462791072230999e+01,1.491417338638944784e+04
2.315131556928579073e+02,1.791461154560666182e+04,1.049285384754784616e+02,2.327875017581611246e+04,9.422247941138767828e+02,6.827286672378016192e+03,1.092339481652843958e+01,4.365052244555739162e+04,2.402424564759082386e+03,6.870059633036754349e+03,2.743703017260898196e+04,2.474221307512310020e+01,3.058582253482862598e+03,7.230827800984305213e+03,7.645885916734839157e+03,7.078412291922908480e+03,1.517270199861315268e+04,1.350370477876570590e+02,3.641448479667156448e+02,1.084339290006341372e+02,4.063059417614628899e+01,5.193763827606852601e+02,2.257255232008127132e+04,4.288784940815441473e+02,5.462172719500734530e+01,1.449887587275344777e+04
2.559617238818628948e+02,1.864101191524040405e+04,1.075295583246837765e+02,2.360449830085834765e+04,9.716545314726037077e+02,6.818005918510358242e+03,1.135549108836788434e+01,4.426107907594381686e+04,2.396106110120951598e+03,7.141818294570995931e+03,2.800375523921042986e+04,2.559637020457008916e+01,3.768520513399600532e+03,7.527341913584298709e+03,7.953565291530599097e+03,7.365240623610124203e+03,1.564661081276334335e+04,1.392548362335937497e+02,3.755186595063202617e+02,1.110095473120995848e+02,4.199794798981683641e+01,5.351485191799512222e+02,2.333219332767602100e+04,4.433116732258444017e+02,5.632779892594803783e+01,1.603685537641192604e+04
3.288406754511685222e+02,2.220155120375438128e+04,1.338185483007528944e+02,2.786931367045030129e+04,1.200920815846418463e+03,6.813855703955522586e+03,1.363985579051600894e+01,5.233099736562687031e+04,2.384991902000635037e+03,8.578525654412584117e+03,3.528133935528313305e+04,2.637233020068293143e+01,3.853775152440080092e+03,9.108622082913110717e+03,9.586599419721602317e+03,8.887687578701581515e+03,1.933849945002284221e+04,1.721126451052032849e+02,4.641239868005482094e+02,1.375658932631888547e+02,5.155308932810176259e+01,6.159982843251724489e+02,2.864060518227875582e+04,5.441714984632963024e+02,6.961859802008223141e+01,1.631470122559040465e+04
3.361834347872989497e+02,2.185007130011843037e+04,1.422218283786277766e+02,2.950903805301499233e+04,1.293297425699487803e+03,6.809027992969901788e+03,1.455326018898237450e+01,5.513813430642851745e+04,2.366316157280144580e+03,9.152993829548662688e+03,4.315847251877162489e+04,3.113420782686265298e+01,5.009846658272802415e+03,9.747395631016161133e+03,1.024255942098405649e+04,9.499009517825399598e+03,2.082604550240721073e+04,1.853518049714241727e+02,4.998250920577730767e+02,1.461057604866452948e+02,6.156380828643924730e+01,6.584690160964254346e+02,3.420211571468847251e+04,6.498401985790809476e+02,7.497376380866595014e+01,1.657591830648673931e+04
3.709455420159027881e+02,2.156064020492602504e+04,1.671168128595132885e+02,3.525535315925809118e+04,1.285854174807132267e+03,6.801172602866037778e+03,1.314764396514672207e+01,6.460626762333168153e+04,2.346413994475678010e+03,8.268958468645736502e+03,4.526527867204007634e+04,3.956487102347958995e+01,4.436160778084783487e+03,8.765947177387040938e+03,9.233822465241642931e+03,8.558836862402400584e+03,2.070618638980889227e+04,1.842850588692991494e+02,4.969484733554133982e+02,1.721527779846003057e+02,6.443726948340930960e+01,6.996341202381056519e+02,3.579848304633850785e+04,6.801711778804316282e+02,7.454227100331200973e+01,1.669665331076645089e+04
