2.257572798975631656e+02,1.412779983109830755e+04,1.096346713382282019e+02,2.451560997686444171e+04,8.395042627996472220e+02,6.208172496895218501e+03,6.624347896458398388e+00,4.810347933127816941e+04,2.419986491161921094e+03,4.166256538653080497e+03,2.120306735806952202e+04,2.500878379314379174e+01,2.115702786477445898e+03,4.324909655390470107e+03,4.606133201123451727e+03,4.248701104045044303e+03,1.351858716263522001e+04,1.203154257474534603e+02,3.244460919032453035e+02,1.132982963393309177e+02,3.108442382169242180e+01,4.771504750126795216e+02,1.726912434538468005e+04,3.281133625623089074e+02,4.866691378548679126e+01,1.656093891850427099e+04
2.063728335270554908e+02,1.403568515435546215e+04,9.360285025180064622e+01,2.090334796840889248e+04,8.354102576978494881e+02,6.187261321809637593e+03,9.639944334968955530e+00,4.127002046447122848e+04,2.307288806119306173e+03,6.062858072307519251e+03,2.110506045891347458e+04,2.185337017320137676e+01,2.148803632232841665e+03,6.354912559987931672e+03,6.734294073749681047e+03,6.228852154335701925e+03,1.345266115455474210e+04,1.197286842755372049e+02,3.228638677093138085e+02,9.667491080765462641e+01,3.084818428756422648e+01,4.650631627340713976e+02,1.713788015975790404e+04,3.256197230354001704e+02,4.842958015639707270e+01,1.410116716963641011e+04
2.363588118724732965e+02,1.460065948508817200e+04,9.339645213284890701e+01,2.091370799975312912e+04,8.744284297565163797e+02,6.165541881073201694e+03,1.103478689108940891e+01,4.128962819858080184e+04,2.238479160758248327e+03,6.940117541565666215e+03,2.211258849617947271e+04,2.663675953021649789e+01,2.216025035421583198e+03,7.307189124490482754e+03,7.725166731770457773e+03,7.152317534108452492e+03,1.408097310396966714e+04,1.253206606253300350e+02,3.379433544952719899e+02,9.648880884431828520e+01,3.228713028279203456e+01,4.787746454391530619e+02,1.793729460155112974e+04,3.408085974294714333e+02,5.069150317429080133e+01,1.392659605911333892e+04
2.627265565165139378e+02,1.468545710384261292e+04,9.471350631506668094e+01,2.120109226039855275e+04,8.776231790804822595e+02,6.143223195974978807e+03,1.089094655556394109e+01,4.183351612002462934e+04,2.302429887766512820e+03,6.849651921738327474e+03,2.218661694731126045e+04,2.917745840848433758e+01,2.283146817339633799e+03,7.208594152148092689e+03,7.622796467317062707e+03,7.056888828265793563e+03,1.413241834268087405e+04,1.257785232498597736e+02,3.391780402243409753e+02,9.783512248779520348e+01,3.250576026851332045e+01,4.838132465576894674e+02,1.805875570472962136e+04,3.431163583898627962e+02,5.087670603365114630e+01,1.268547557239012895e+04
2.482722770482521071e+02,1.497083635031522863e+04,9.779181559828100490e+01,2.186836952307657702e+04,8.938336540384689215e+02,6.120736650108622598e+03,1.088284087412896817e+01,4.309619140445636731e+04,2.385997924032248648e+03,6.844554008886143492e+03,2.258786022374489767e+04,2.853183474589048885e+01,2.247848495134841869e+03,7.203040834598014953e+03,7.617028990927767154e+03,7.051512548107074508e+03,1.439345658677083520e+04,1.281017636222604210e+02,3.454429580825000698e+02,1.010050283539941347e+02,3.323325678890768842e+01,4.893987032546914975e+02,1.846292043828204987e+04,3.507954883273589530e+02,5.181644371237500479e+01,1.225429412338177644e+04
2.378330695082604507e+02,1.491920407734952641e+04,9.562782797550816838e+01,2.138426269912944554e+04,8.857115289729019878e+02,6.098596614938573111e+03,1.101037698284028465e+01,4.218015002106132306e+04,2.205616350347357184e+03,6.924765398012757942e+03,2.236662022843836530e+04,2.672474992124231008e+01,2.178468672844123375e+03,7.290451025380564715e+03,7.707791309652909149e+03,7.136120052487088287e+03,1.426266552291307562e+04,1.269377231539263704e+02,3.423039725499137944e+02,9.878963289177961826e+01,3.310054293636319045e+01,4.854780949048339949e+02,1.838919052020177332e+04,3.493946198838336841e+02,5.134559588248706774e+01,1.218665964275462102e+04
2.720137995383619796e+02,1.501049867785614515e+04,9.602345049961033396e+01,2.148597219629927349e+04,8.922503271117042232e+02,6.076675519767963124e+03,1.114920813556220835e+01,4.237261822913531796e+04,2.316155243401934968e+03,7.012080588403904585e+03,2.253068792930067502e+04,2.857359860440919874e+01,2.143238116892682683e+03,7.385683681793901087e+03,7.806630453142771330e+03,7.228259845354424215e+03,1.436796017893243516e+04,1.278748455924986729e+02,3.448310442943784437e+02,9.921445649374766163e+01,3.333252019238920383e+01,4.902987442490411354e+02,1.851806677354955900e+04,3.518432686974416015e+02,5.172465664415676656e+01,9.886989478836798298e+03
2.491751300290842721e+02,1.521585751338771661e+04,9.842975948832595634e+01,2.203742155452859879e+04,9.062246034672168662e+02,6.054548646734448994e+03,1.115518083974089691e+01,4.341604779974877601e+04,2.248300658245978411e+03,7.015837006126350389e+03,2.291058400172623442e+04,2.606668237328544890e+01,2.142124429935949138e+03,7.389782617829322589e+03,7.810883548954287107e+03,7.232224732944853713e+03,1.459298878369109298e+04,1.298776001748507269e+02,3.502317308085862351e+02,1.017153574605677022e+02,3.385996776552707388e+01,4.951855434261541404e+02,1.881109320307059897e+04,3.574107708583413796e+02,5.253475962128793242e+01,8.555544950500812774e+03
2.359009850240243225e+02,1.539403768370185026e+04,9.985836838198450494e+01,2.233978720146153864e+04,9.139356533497634700e+02,6.032568163185034791e+03,1.115291560861936659e+01,4.398810587143762677e+04,2.166664522520619357e+03,7.014412332465009968e+03,2.311774727873235679e+04,2.670684139018957026e+01,2.141010553905965480e+03,7.388228020896079215e+03,7.809270494464679359e+03,7.230720985394840682e+03,1.471716027938427396e+04,1.309827264865200505e+02,3.532118467052225697e+02,1.031898000380204792e+02,3.430792648990111360e+01,4.954617443194164821e+02,1.905995916105617653e+04,3.621392240600673631e+02,5.298177700578338545e+01,4.788748532857885948e+03
2.615204558999560049e+02,1.516198155983298057e+04,9.693634640478477138e+01,2.167336691136287118e+04,8.967361207386725255e+02,6.010588973371559405e+03,1.112460804828777761e+01,4.272721666758312494e+04,2.020053167725544199e+03,6.996608835401118085e+03,2.266457378135464751e+04,2.992597561889331814e+01,2.139896491059910659e+03,7.368802831912483271e+03,7.789113790431254529e+03,7.211930244630556444e+03,1.444019518097701257e+04,1.285177371106954070e+02,3.465646843434483344e+02,1.001488445250608947e+02,3.371127243689114295e+01,4.901988605673138295e+02,1.872848468716174466e+04,3.558412090560731258e+02,5.198470265151724590e+01,4.682262047060643454e+03
2.706345795431547572e+02,1.535055053689294255e+04,9.877354691852919188e+01,2.208679733898853374e+04,9.075647778198774631e+02,5.988389392880606465e+03,1.113990838759254665e+01,4.350946696637762943e+04,1.932932761816354741e+03,7.006231690309777150e+03,2.294034306173018558e+04,2.603615884884734655e+01,2.104747351217441974e+03,7.379301780305492684e+03,7.800008354757329471e+03,7.222086499777138670e+03,1.461456969114134336e+04,1.300696702511579588e+02,3.507496725873922401e+02,1.020822768587076297e+02,3.402600448512866649e+01,4.928318657558780842e+02,1.890333582507148094e+04,3.591633806763581447e+02,5.261245088810883175e+01,4.897798960305733999e+03
2.497720258359586012e+02,1.551614885343693277e+04,9.742240113502344911e+01,2.171301174912916758e+04,9.069574909282702038e+02,5.965996164517722718e+03,1.138634952967058567e+01,4.280223237338053150e+04,2.135575052725470869e+03,7.161226119289676717e+03,2.293519543217132377e+04,2.726130521321898570e+01,2.035595264732151463e+03,7.548549044772164052e+03,7.975553303555473576e+03,7.385739530487150660e+03,1.460479051414283640e+04,1.299826355758712566e+02,3.505149723394280841e+02,1.006218872556645749e+02,3.450391321095554531e+01,4.894757801751260331e+02,1.916884067275308189e+04,3.642079727823085591e+02,5.257724585091420977e+01,9.667349713394505670e+03
2.034079921428128159e+02,1.523497762035840606e+04,9.574122801099882452e+01,2.132044439539815357e+04,8.967080598763116086e+02,5.943619067942733636e+03,1.128772652228219009e+01,4.205938164085932658e+04,2.180312089837314943e+03,7.099199070617729376e+03,2.268174579171353616e+04,2.480609125722538622e+01,2.000513544167184591e+03,7.480786137563356533e+03,7.905286980896317800e+03,7.320232291423776587e+03,1.443974331523851106e+04,1.285137155056227414e+02,3.465538395657242745e+02,9.890724662505191134e+01,3.384900561534195873e+01,4.815602520161314146e+02,1.880500311963442073e+04,3.572950592730539938e+02,5.198307593485863976e+01,1.136710258738008270e+04
2.858414086544826773e+02,1.490327221302401267e+04,9.192510853641198310e+01,2.046559448408930257e+04,8.720522383641083479e+02,5.921170685818858146e+03,1.116843626484089214e+01,4.044145489145952160e+04,2.048324384653935340e+03,7.024173751472259028e+03,2.205034433318899028e+04,3.361411468866720753e+01,1.965460127331335570e+03,7.398880085291823889e+03,7.820322854555033700e+03,7.241024409259704044e+03,1.404270915240109935e+04,1.249801114563697837e+02,3.370250196576263875e+02,9.498661575977223492e+01,3.301641534367303876e+01,4.819169280782900273e+02,1.834245296870724269e+04,3.485066064054375943e+02,5.055375294864395386e+01,8.879682253544726336e+03
2.642547644093191934e+02,1.524515387875017041e+04,9.798530621511983441e+01,2.183307477202286827e+04,9.021034688627668174e+02,5.898587859199583363e+03,1.105585642384466105e+01,4.302940981197189831e+04,2.202911199501033934e+03,6.953368820028088521e+03,2.282972399061789474e+04,3.208694097776520948e+01,1.964434515956183532e+03,7.321638799424415993e+03,7.740165413066333713e+03,7.166299483193668493e+03,1.452662590761299180e+04,1.292869705777556248e+02,3.486390217827118363e+02,1.012709613978677936e+02,3.390811344599884336e+01,4.935910682245165049e+02,1.883784080333269230e+04,3.579189752633211583e+02,5.229585326740676976e+01,7.658737491940785731e+03
2.497224411442488758e+02,1.516414758326817901e+04,9.780135646305785713e+01,2.180281826888306387e+04,8.990922895188389248e+02,5.875979069120151507e+03,1.099671740829262490e+01,4.297216063095456047e+04,2.173670256619459906e+03,6.916174470624291644e+03,2.273297170021658167e+04,3.042525075042578919e+01,1.963408744011665021e+03,7.281085669804314421e+03,7.698068715736121703e+03,7.127056631750519955e+03,1.447813670722767893e+04,1.288554166943263510e+02,3.474752809734642938e+02,1.010894982942823646e+02,3.370560309328129023e+01,4.900403773540687666e+02,1.872533505182293811e+04,3.557813659846358405e+02,5.212129214601964122e+01,7.869936782787111952e+03
2.535097171933954883e+02,1.514961951455629787e+04,9.769740954829190116e+01,2.174147380398080713e+04,8.983559583012699932e+02,5.852960441265571717e+03,1.100640782781553995e+01,4.285608757805940695e+04,1.951241633779467747e+03,6.922269074097824159e+03,2.270224711552561712e+04,2.732111914766748839e+01,1.996339292346187221e+03,7.287729586265739272e+03,7.704966109588831387e+03,7.133486392228832301e+03,1.446627952175958126e+04,1.287498877436602811e+02,3.471907085222299543e+02,1.009568307531317686e+02,3.366625978952495757e+01,4.881734812978478431e+02,1.870347766084719842e+04,3.553660755560967459e+02,5.207860627833449030e+01,7.569703630088546561e+03
2.535211485383534011e+02,1.507312853225145409e+04,9.643101452132709994e+01,2.146157276522454049e+04,8.924269100952898270e+02,4.555997567536984207e+03,1.105216306312283514e+01,4.232644690506134793e+04,1.851186196028028235e+03,6.951045951649581184e+03,2.254446954055259266e+04,2.913636503233006891e+01,2.029226662945445696e+03,7.319105718647134381e+03,7.737536168653835375e+03,7.163848464945604064e+03,1.437080370523816055e+04,1.279001529766196228e+02,3.448992889257158367e+02,9.964441500908421290e+01,3.344479826033377634e+01,4.828804017332079184e+02,1.858044347796321017e+04,3.530284260813010064e+02,5.173489333885737551e+01,8.448558290098611906e+03
