3.814121023971214299e+02,1.712086594823244741e+04,1.212843756909569350e+02,2.554424989302239919e+04,9.923549337857067485e+02,6.371966705031336460e+03,8.560714550026064629e+00,4.824049352726811776e+04,1.467862332018362167e+03,5.384097201274254076e+03,2.545434262490409310e+04,3.436635883510312794e+01,3.397737771886627343e+03,5.623914071778768630e+03,5.970440131591980389e+03,5.517464781995631711e+03,1.597995062456854612e+04,1.422215605586600589e+02,3.835188149896451364e+02,1.250322598789792607e+02,3.748214003293247742e+01,5.307887569175411500e+02,2.082341112940693347e+04,3.956448114587317377e+02,5.752782224844676762e+01,8.362443891795915988e+03
4.948282350009038169e+02,1.867532917221372918e+04,1.391227217021803142e+02,2.940732559227745514e+04,1.110187437130833359e+03,6.361893595667070258e+03,9.315747286833040874e+00,5.555137914493439894e+04,1.467941081260184774e+03,5.858960557756628987e+03,2.853928159507049713e+04,5.865108816251398594e+01,3.448458784062044742e+03,6.134793003923492506e+03,6.504576021639723876e+03,6.014854771159448319e+03,1.787741444655126179e+04,1.591089885743062382e+02,4.290579467172302657e+02,1.434892868320121977e+02,4.158891749826909745e+01,5.992411509996367158e+02,2.310495416570505404e+04,4.389941291483960413e+02,6.435869200758453701e+01,8.334636320128171064e+03
4.390138385794865599e+02,2.028848811686127010e+04,1.551261198537320922e+02,3.276662807505318051e+04,1.238620250965424248e+03,6.352486654805359649e+03,1.085365641918087576e+01,6.192036180392764072e+04,1.531906542491922892e+03,6.826199005774135912e+03,3.193199474657203973e+04,4.794277147232678260e+01,3.512914476114362969e+03,7.183048534590092459e+03,7.596264365602302860e+03,7.032156450405666874e+03,1.994557569992631397e+04,1.775156237293441848e+02,4.786938167982315235e+02,1.599973949127095807e+02,4.598067261514741944e+01,6.373837239681752180e+02,2.554481811952634598e+04,4.853515442710005345e+02,7.180407251973473137e+01,8.371570180146227358e+03
4.458105539384678195e+02,2.041871537079745758e+04,1.577374902864326884e+02,3.325286363939657167e+04,1.260686794542862799e+03,6.343967140504446434e+03,1.106815955147189356e+01,6.285355255714402301e+04,1.344649053429656533e+03,6.961106636145844277e+03,3.252489335298448714e+04,5.301638831017588416e+01,3.553455613835333224e+03,7.330077295764893279e+03,7.748924018138212887e+03,7.174464392981918536e+03,2.030091456590761300e+04,1.806781396365777539e+02,4.872219495817827237e+02,1.626452921290258757e+02,4.653547661279358039e+01,6.449644902672814624e+02,2.585304256266310040e+04,4.912078086905988812e+02,7.308329243726740287e+01,1.098818117246391557e+04
4.380744721080710633e+02,2.025408444491622504e+04,1.554740800048400047e+02,3.282891116995576886e+04,1.248147952428074859e+03,6.333618567670205266e+03,1.096282070111396578e+01,6.205245732397405664e+04,1.641886582268521806e+03,6.894855786864129186e+03,3.222932961332637933e+04,5.327719554764249210e+01,3.524469127631697120e+03,7.257848750919849408e+03,7.673943445077823526e+03,7.104567149397328649e+03,2.009900084425241221e+04,1.788811075138464730e+02,4.823760202620579207e+02,1.603370256240750109e+02,4.615543735453660901e+01,6.383116965353927981e+02,2.564190964140922733e+04,4.871962831867753039e+02,7.235640303930868811e+01,9.893640373164344055e+03
4.050280771204207895e+02,1.980321973019231882e+04,1.501303175361153137e+02,3.176006246380330776e+04,1.211901100486217047e+03,6.322084361332431399e+03,1.070071328615945561e+01,6.004370461837729817e+04,1.694704932578651096e+03,6.730008356075129086e+03,3.125660050357758519e+04,4.956430656014097735e+01,3.398470818017384772e+03,7.078338532994014713e+03,7.487475044084382716e+03,6.930749470635193575e+03,1.951531562779737578e+04,1.736863090873966371e+02,4.683675750671370110e+02,1.548404889623812153e+02,4.490021587954933580e+01,6.207587143247558288e+02,2.494456437752741112e+04,4.739467231730208141e+02,7.025513626007055734e+01,8.248459134429520418e+03
4.368410040201296169e+02,1.926937335515895029e+04,1.438842202740630398e+02,3.049828409953839946e+04,1.170436265625910664e+03,6.309757559309947283e+03,1.046499195918034353e+01,5.766982501690054050e+04,1.532205642331049148e+03,6.581755949170026724e+03,3.012230978661375411e+04,5.260234719591696262e+01,3.367221440540967251e+03,6.917156288940350350e+03,7.319900994584832006e+03,6.774557164923200617e+03,1.884760492151224753e+04,1.677436838014590137e+02,4.523425181162939452e+02,1.484048181192849540e+02,4.344289056405963123e+01,6.081240620996971984e+02,2.413493920225535112e+04,4.585638448428516654e+02,6.785137771744409463e+01,8.245911125325574176e+03
4.055741898191315045e+02,1.908157726045849631e+04,1.423223300263920805e+02,3.025055489164945902e+04,1.155320951556808268e+03,6.296998098288931033e+03,1.028701659026689974e+01,5.721499342593594338e+04,1.627359460404690253e+03,6.469821754884842449e+03,2.967695232121863228e+04,4.829950574479391889e+01,3.285615187380217321e+03,6.795620663757422335e+03,7.193455645329922845e+03,6.656709480437918501e+03,1.860420211846712118e+04,1.655773988543573694e+02,4.465008508432109124e+02,1.468208680045594861e+02,4.293744735036818128e+01,6.002560342028289142e+02,2.385413741687121365e+04,4.532286109205530238e+02,6.697512762648163687e+01,7.754700571808902168e+03
3.740152565977100494e+02,1.892269910508236717e+04,1.409183044501261293e+02,3.001959831917254269e+04,1.144937048358839320e+03,6.285012419943988789e+03,1.024354088948726016e+01,5.678297627487221325e+04,1.605334279264793622e+03,6.442478546847332836e+03,2.937475438682813910e+04,5.101843560331259653e+01,3.269190681431012308e+03,6.765953043875164440e+03,7.162577763055713149e+03,6.627932491905408824e+03,1.843698950658356262e+04,1.640892066085937131e+02,4.424877481580055019e+02,1.453957425725830888e+02,4.249961299815693394e+01,5.940334925942014479e+02,2.361089611008718566e+04,4.486070260916565076e+02,6.637316222370081675e+01,7.173899608338098005e+03
3.807019986074861322e+02,1.833163202261726110e+04,1.332100979254135495e+02,2.851818331649243191e+04,1.103133629199396864e+03,6.271749045491612378e+03,1.036249329533919372e+01,5.402396637005970842e+04,2.466526574006219107e+03,6.517291380716474123e+03,2.825367999954880361e+04,5.043668723797324560e+01,2.798244671979472059e+03,6.847145219227608322e+03,7.247071122046323580e+03,6.706678307985626816e+03,1.776382655715614965e+04,1.580980563586897176e+02,4.263318373717476106e+02,1.374926926306937673e+02,4.097213201166034935e+01,5.734329918692201318e+02,2.276229556203352695e+04,4.324836156786370225e+02,6.394977560576213449e+01,7.446472088330014230e+03
