2.700000000000000000e+04,3.264425489243059928e+04,1.428086592793953787e+04,4.649740275984908294e+03,2.144369632916983028e+04,4.080750835050308069e+03,5.133754306926082791e+03,1.384630046127189416e+04,4.830836708350189213e+01,8.439713443864238216e+05,4.986867903167027976e+02,3.381903189147783269e+04,8.338846818670221837e+05,8.140320712140181968e+03,4.210599968562644790e+03,3.264425489243047923e+04,1.413887532096587347e+04,2.144369632916983028e+04,8.149138997018163536e+03,8.341292258514298737e+03,1.397611880290561021e+04,1.403169292699114339e+04,1.413887532096587347e+04,3.121695198527269781e+02,3.121695198527269781e+02,6.356771574387707915e+02,9.459113476755387637e+02,9.459113476755387637e+02,8.431031572946977103e+05,8.437427198239376303e+05,8.443376237796585774e+05,8.447798034014225705e+05,8.447798034014225705e+05,8.450870822645125445e+05,3.381903189147783269e+04,8.722321953057743376e+05,8.722321953057743376e+05,8.722321953057743376e+05,8.722321953057743376e+05,1.716917463085878640e+06,1.718212920839169296e+06,1.727251738330763532e+06,1.727156040958483238e+06,3.396734303212085069e+04,4.410599968562644790e+03,1.609587092281851994e+02,1.547179013987934923e+04
2.700000000000000000e+04,3.291691423215610848e+04,4.118694839900174884e+03,3.951626322256313415e+03,1.072416820447179271e+04,4.080750835050308069e+03,5.005220970685474640e+03,8.602496618085342561e+03,2.656960189592604706e+02,6.726446001951942162e+04,5.052238830736633872e+02,9.632821524089813465e+03,1.600000000000000000e+03,8.140320712140181968e+03,4.210599968562644790e+03,3.291691423215630493e+04,8.891156192092148558e+03,1.072416820447179271e+04,7.759061208855915538e+03,8.337389898390529197e+03,8.730926528257736209e+03,8.785805975792200115e+03,8.891156192092148558e+03,3.309442931494764366e+02,3.309442931494764366e+02,6.283190017940294183e+02,9.268969941317279790e+02,9.268969941317279790e+02,6.643845205775566865e+04,6.706908526721567614e+04,6.766787813682916749e+04,6.808702756995965319e+04,6.808702756995965319e+04,6.841126663003840076e+04,9.632821524089813465e+03,8.724695685236811405e+05,8.724695685236811405e+05,8.724695685236811405e+05,8.724695685236811405e+05,9.403482436211589957e+05,9.415545694521078840e+05,9.504793914382086368e+05,9.503843450684609124e+05,9.778765997594915461e+03,4.410599968562644790e+03,4.866193534805599796e+01,5.663628535572095643e+03
2.700000000000000000e+04,3.294686544750490430e+04,4.300175792516980437e+03,4.774295859096240747e+03,1.487118474301969945e+04,4.080750835050308069e+03,4.893683778079986951e+03,8.212418829923159137e+03,2.725972142569036123e+02,5.155165253674881387e+04,5.388432172523175723e+02,9.632821524089813465e+03,1.600000000000000000e+03,7.750242923977933970e+03,4.210599968562644790e+03,3.294686544750497706e+04,8.498552010524521393e+03,1.487118474301969945e+04,7.794129650735651921e+03,7.947312110228281199e+03,8.340154524364892495e+03,8.395033971899354583e+03,8.498552010524521393e+03,4.188680706833218323e+02,4.188680706833218323e+02,6.504598892337766074e+02,9.051029817980601138e+02,9.051029817980601138e+02,5.066061841629302216e+04,5.127227682122059196e+04,5.190468902501274715e+04,5.230817792987240682e+04,5.230817792987240682e+04,5.263042167265836906e+04,9.632821524089813465e+03,1.580016470201244192e+04,1.580016470201244192e+04,1.580016470201244192e+04,1.580016470201244192e+04,6.784769597743630584e+04,6.897374771683511790e+04,7.788717015238651948e+04,7.779147278010628361e+04,9.778765997594915461e+03,4.410599968562644790e+03,4.866193534805599796e+01,7.036941416753667909e+03
2.700000000000000000e+04,3.337857606873757322e+04,4.000000000000000000e+03,5.143944686394206656e+03,1.376535503592548594e+04,4.080750835050308069e+03,4.909617662737913633e+03,8.302111812732870021e+03,1.460753004667795381e+02,5.531422209674465557e+04,5.733964218248231646e+02,9.632821524089813465e+03,1.600000000000000000e+03,7.785311365857670353e+03,4.210599968562644790e+03,3.337857606873752957e+04,8.589412012509232227e+03,1.376535503592548594e+04,7.608334182341910491e+03,7.978478191984248042e+03,8.431235938635923958e+03,8.486810062721457143e+03,8.589412012509232227e+03,3.396690810311566224e+02,3.396690810311566224e+02,6.667812605401645669e+02,9.689457753083459011e+02,9.689457753083459011e+02,5.440561333880452730e+04,5.503959504318200925e+04,5.570656045154666936e+04,5.610544331867962319e+04,5.610544331867962319e+04,5.642668940281918913e+04,9.632821524089813465e+03,1.670991634310496011e+04,1.670991634310496011e+04,1.670991634310496011e+04,1.670991634310496011e+04,7.261407398629840463e+04,7.384697330962246633e+04,8.276039574517386791e+04,8.266534937542615808e+04,9.776399330456995813e+03,4.410599968562644790e+03,1.048103222881206023e+02,6.228444314262377702e+03
2.700000000000000000e+04,3.320609838035056600e+04,4.815667969494176759e+03,5.052536960078722586e+03,1.223520626935734981e+04,4.080750835050308069e+03,4.928738324327425289e+03,8.142012023695468088e+03,1.437749020342318715e+02,5.479480580637797539e+04,5.603222363109020989e+02,9.632821524089928062e+03,1.600000000000000000e+03,7.599515897463928923e+03,4.210599968562644790e+03,3.320609838035036228e+04,8.426091153515320912e+03,1.223520626935734981e+04,7.616899238248485744e+03,7.792682723590506612e+03,8.270441933867861735e+03,8.325321381402325642e+03,8.426091153515320912e+03,2.642332543853998459e+02,2.642332543853998459e+02,5.534977437032830494e+02,8.341431238885671746e+02,8.341431238885671746e+02,5.388180338906675752e+04,5.452694674316918827e+04,5.518348614488427120e+04,5.560816282328678790e+04,5.560816282328678790e+04,5.591344636908401299e+04,9.632821524089928062e+03,1.595960262281592622e+04,1.595960262281592622e+04,1.595960262281592622e+04,1.595960262281592622e+04,7.138069655107855215e+04,7.244418986051075626e+04,8.135761229606215784e+04,8.126256592631444801e+04,9.777188219503083019e+03,4.410599968562644790e+03,1.328845157581529008e+02,6.048347146181878998e+03
2.700000000000000000e+04,3.327116481369421672e+04,5.116327421234946087e+03,4.859676702357965041e+03,1.370713915269069184e+04,4.080750835050308069e+03,4.829948239448281129e+03,8.174748912948264660e+03,1.437749020342318715e+02,5.279326105638905574e+04,5.332399948892084467e+02,9.632821524089813465e+03,1.600000000000000000e+03,7.608080953370504176e+03,4.210599968562644790e+03,3.327116481369402027e+04,8.456301649362672833e+03,1.370713915269069184e+04,7.492306561699942904e+03,7.797345419373312325e+03,8.302484607389997109e+03,8.357364054924461016e+03,8.456301649362672833e+03,2.721204084083930184e+02,2.721204084083930184e+02,5.595826267647940995e+02,8.599538803177341606e+02,8.599538803177341606e+02,5.189256088531687419e+04,5.253770423941931222e+04,5.316627867342458194e+04,5.359187655937243835e+04,5.359187655937243835e+04,5.390115073975524865e+04,9.632821524089813465e+03,1.558360011064715763e+04,1.558360011064715763e+04,1.558360011064715763e+04,1.558360011064715763e+04,6.899239840958103014e+04,7.004648027379701671e+04,7.893710360824974487e+04,7.884140623596950900e+04,9.781921553778811358e+03,4.410599968562644790e+03,1.609587092281851994e+02,7.136904628382829287e+03
2.700000000000000000e+04,3.285184779881245777e+04,4.095112569220795649e+03,5.024411505827769361e+03,1.197025501191205876e+04,4.080750835050308069e+03,4.841633088197427242e+03,8.012723978439635175e+03,6.889693305480390109e+02,5.438628162534284638e+04,5.491157915846841888e+02,9.632821524089813465e+03,1.600000000000000000e+03,7.483488276821961335e+03,4.210599968562644790e+03,3.285184779881263967e+04,8.293360626016654351e+03,1.197025501191205876e+04,7.430102170668535109e+03,7.672752742824769484e+03,8.140459672881368533e+03,8.195339120415832440e+03,8.293360626016654351e+03,5.606238241738778925e+02,5.606238241738778925e+02,8.282610619539755135e+02,1.110699703354501253e+03,1.110699703354501253e+03,5.347767286740271084e+04,5.411611923167017812e+04,5.475968673608281824e+04,5.518436341448532767e+04,5.518436341448532767e+04,5.549762822945373046e+04,9.632821524089813465e+03,1.544508013005028079e+04,1.544508013005028079e+04,1.544508013005028079e+04,1.544508013005028079e+04,7.053083410216093762e+04,7.154062681241826795e+04,8.043125014687099610e+04,8.033555277459076024e+04,9.779554886640888071e+03,4.410599968562644790e+03,1.235264512681421536e+02,5.519319953773817360e+03
2.700000000000000000e+04,3.318957357188207970e+04,4.765669309398913356e+03,5.106778907562671520e+03,1.761049455326094176e+04,4.080750835050308069e+03,4.867127303650109752e+03,8.040301760893426945e+03,2.369410385524141020e+03,5.231788526937373535e+04,5.005545311044058394e+02,9.632821524089813465e+03,1.600000000000000000e+03,7.421283885790553541e+03,4.210599968562644790e+03,3.318957357188212336e+04,8.385799406430482122e+03,1.761049455326094176e+04,7.633868837655250900e+03,7.614450711917132139e+03,8.186781280063020859e+03,8.249302169659244100e+03,8.385799406430482122e+03,1.802252309870725185e+03,1.802252309870725185e+03,1.929312412655215894e+03,2.136434083015601573e+03,2.136434083015601573e+03,5.138203582333288068e+04,5.205061864185772720e+04,5.264562488579008641e+04,5.306385311137521057e+04,5.306385311137521057e+04,5.337811558499000239e+04,9.632821524089813465e+03,1.721174281296586196e+04,1.721174281296586196e+04,1.721174281296586196e+04,1.721174281296586196e+04,7.039000383059050364e+04,7.180172061302262591e+04,8.073794214967271546e+04,8.064224477739246504e+04,9.807954892295936588e+03,4.410599968562644790e+03,1.796748382082067508e+02,8.488215188335778294e+03
2.700000000000000000e+04,3.188514650342089226e+04,4.784124999495282282e+03,4.859676702357965041e+03,1.937952210736153211e+04,4.080750835050308069e+03,5.032839704092547436e+03,8.367425601952350917e+03,6.671155454388356532e+01,5.941402374386662996e+04,4.407868258979096368e+02,9.632821524089813465e+03,1.600000000000000000e+03,7.624315695704103746e+03,4.210599968562644790e+03,3.188514650342107052e+04,8.891566032693152010e+03,1.937952210736153211e+04,7.851186421436486853e+03,7.817482521830682344e+03,8.559723359345611243e+03,8.642389868922840833e+03,8.891566032693152010e+03,8.410866768013919454e+02,8.410866768013919454e+02,1.209651088424489217e+03,1.449948091266841175e+03,1.449948091266841175e+03,5.845356980534771719e+04,5.914894058321244665e+04,5.968417912193831580e+04,6.009411647961536073e+04,6.009411647961536073e+04,6.042134851563330449e+04,9.632821524089813465e+03,1.806160753421421759e+04,1.806160753421421759e+04,1.806160753421421759e+04,1.806160753421421759e+04,7.869478771446135943e+04,8.017792075765180925e+04,8.914834094594992348e+04,8.905329457620219910e+04,9.816632671801644392e+03,4.410599968562644790e+03,2.264651606582606007e+02,9.767489270493428194e+03
2.700000000000000000e+04,3.227141390136612608e+04,4.577011143966624331e+03,3.485547366097968279e+03,1.440476864663565175e+04,4.080750835050308069e+03,5.144376896698034216e+03,8.521784272976890861e+03,3.439095656658826101e+02,5.969869964863947098e+04,4.081013621131071432e+02,9.632821524089928062e+03,1.600000000000000000e+03,7.841633279485339699e+03,4.210599968562644790e+03,3.227141390136599148e+04,8.937919897887231855e+03,1.440476864663565175e+04,8.001427501546073472e+03,8.026995385364379217e+03,8.689784479796993764e+03,8.762030841108187815e+03,8.937919897887231855e+03,2.865484454986597598e+02,2.865484454986597598e+02,7.938877211558817635e+02,1.265515420764378405e+03,1.265515420764378405e+03,5.867058335580586572e+04,5.937711578339555854e+04,5.987966885833661945e+04,6.028684259337764524e+04,6.028684259337764524e+04,6.061307697074919270e+04,9.632821524089928062e+03,1.730361517649552115e+04,1.730361517649552115e+04,1.730361517649552115e+04,1.730361517649552115e+04,7.829953995174997544e+04,7.972011456497381732e+04,8.886152801151199674e+04,8.876583063923176087e+04,9.810321559433970833e+03,4.410599968562644790e+03,2.105564510252422679e+02,7.716802949682943108e+03
