2.700000000000000000e+04,3.388347107168807270e+04,1.434298580159906851e+04,1.867181989732330294e+03,2.661203839690059613e+04,3.466324913591659424e+03,4.972996469550277652e+03,1.465120911119873927e+04,6.164868629327135068e+02,8.566040725981983123e+05,7.079267443891874336e+02,3.674959585046898428e+04,8.339954944666079246e+05,8.173016979854495730e+03,4.059754598270584665e+03,3.388347107168799994e+04,1.783782521259904388e+04,2.661203839690059613e+04,8.105562577325325037e+03,8.806978762323366027e+03,1.469264058246417335e+04,1.759931302513533228e+04,1.783782521259904388e+04,9.755531241334889501e+02,9.755531241334889501e+02,1.277064787371048169e+03,1.573975612026527642e+03,1.573975612026527642e+03,8.566225588908217615e+05,8.587390612230458064e+05,8.590296954640201293e+05,8.605443715376982000e+05,8.605443715376982000e+05,8.601534182398988632e+05,3.674959585046898428e+04,8.787120835815421306e+05,8.787120835815421306e+05,8.787120835815421306e+05,8.787120835815421306e+05,1.742397040785529185e+06,1.742559167316334555e+06,1.752266906795118703e+06,1.754356477831712458e+06,3.685053035887870647e+04,4.259754599851396961e+03,8.620235779270693399e+01,1.950937442680000095e+04
2.700000000000000000e+04,3.523797545315500611e+04,5.511761458493691862e+03,2.337138630488907893e+03,1.284643684119250065e+04,3.761425012906854136e+03,5.263828437817797749e+03,9.298097931329748462e+03,5.705782667568730631e+02,7.989798301591372001e+04,7.769927682320347913e+02,1.256338548308096324e+04,1.600000000000000000e+03,8.283179199369591515e+03,4.059754598270584665e+03,3.523797545315515163e+04,1.188660564733818137e+04,1.284643684119250065e+04,8.272753330114828714e+03,9.004583986316925802e+03,9.438189956471858750e+03,1.165268023271031052e+04,1.188660564733818137e+04,1.005327955468231039e+03,1.005327955468231039e+03,1.203736492483751590e+03,1.386186042706828630e+03,1.386186042706828630e+03,7.991632710628620407e+04,8.197003368489058630e+04,8.232973394970777736e+04,8.383114002023731882e+04,8.383114002023731882e+04,8.344018672243796755e+04,1.256338548308096324e+04,8.786918391391292680e+05,8.786918391391292680e+05,8.786918391391292680e+05,8.786918391391292680e+05,9.656873585511825513e+05,9.658584211899852380e+05,9.755661606687695021e+05,9.780490773221092531e+05,1.266340240505059955e+04,4.259754599851396961e+03,2.610015833168070003e+02,7.971548107577212249e+03
2.700000000000000000e+04,3.552343840727003408e+04,5.389069918764806062e+03,3.121102174710552390e+03,1.778997324588538686e+04,4.133623336367460979e+03,4.877431578694053314e+03,9.694469145534732888e+03,5.106160186904695024e+02,6.134787670709174563e+04,7.834677079673017488e+02,1.256338548308096324e+04,1.600000000000000000e+03,8.377327610958869627e+03,4.059754598270584665e+03,3.552343840726981580e+04,1.048253211475293756e+04,1.778997324588538686e+04,8.380921332903148141e+03,9.587538792940822532e+03,9.100717413443066107e+03,1.024860670012506489e+04,1.048253211475293756e+04,8.984935846822054373e+02,8.984935846822054373e+02,1.138489937316699525e+03,1.380321652470872550e+03,1.380321652470872550e+03,6.136607859521327919e+04,6.338696012078923377e+04,6.375313532534169644e+04,6.525454139587122336e+04,6.525454139587122336e+04,6.486358809807187936e+04,1.256338548308096324e+04,2.189801098855775490e+04,2.189801098855775490e+04,2.189801098855775490e+04,2.189801098855775490e+04,9.006382405539254250e+04,9.026424819190021663e+04,9.997198767068440793e+04,1.023630823188531940e+05,1.265789688641006796e+04,4.259754599851396961e+03,2.633960932554932697e+02,9.988619953913330392e+03
2.700000000000000000e+04,3.536279326305144787e+04,5.259100067356964246e+03,3.215936474414776967e+03,1.348512205498653384e+04,3.558488307972380881e+03,5.908469511632984904e+03,1.018616738579659250e+04,6.727014704949672250e+02,6.516693814307852881e+04,8.244756596239924420e+02,1.256338548308096324e+04,1.600000000000000000e+03,8.508545860765290854e+03,4.059754598270584665e+03,3.536279326305144059e+04,9.611006674670030407e+03,1.348512205498653384e+04,8.074122676490109370e+03,9.392594636042571437e+03,9.147996059051974953e+03,9.377081260042157737e+03,9.611006674670030407e+03,9.152324541084251450e+02,9.152324541084251450e+02,1.155228806742919232e+03,1.391896855381344722e+03,1.391896855381344722e+03,6.518480822594785423e+04,6.716858316983951954e+04,6.757576632604867336e+04,6.907717239657820028e+04,6.907717239657820028e+04,6.868621909877886355e+04,1.256338548308096324e+04,2.161390601481853446e+04,2.161390601481853446e+04,2.161390601481853446e+04,2.161390601481853446e+04,9.370942184723295213e+04,9.394048406830229214e+04,1.036482235470864980e+05,1.060355956815321260e+05,1.265697929996998027e+04,4.259754599851396961e+03,2.621988382861501350e+02,7.725161682382025901e+03
2.700000000000000000e+04,3.589211323464875750e+04,5.189436227002939631e+03,3.089490741475886807e+03,1.234471714277043066e+04,3.448601183903058882e+03,5.012449251000770346e+03,1.032589128378835449e+04,4.562752313802910749e+02,5.984149157078856661e+04,8.546920450552383954e+02,1.256338548308107784e+04,1.600000000000000000e+03,8.246849852197201471e+03,4.059754598270584665e+03,3.589211323464867019e+04,1.058746995710500050e+04,1.234471714277043066e+04,8.659865107602245189e+03,9.795465461510812020e+03,9.740187391438894338e+03,1.035354454247712965e+04,1.058746995710500050e+04,8.686639074180678790e+02,8.686639074180678790e+02,8.236104404975130819e+02,7.934890524889860899e+02,7.934890524889860899e+02,5.985907724915598374e+04,6.180431843514470529e+04,6.224171797678509756e+04,6.375639405046324100e+04,6.375639405046324100e+04,6.336544075266390428e+04,1.256338548308107784e+04,2.138715755148039534e+04,2.138715755148039534e+04,2.138715755148039534e+04,2.138715755148039534e+04,8.819758562607073691e+04,8.844269030256418046e+04,9.815042978134838631e+04,1.004695558308696345e+05,1.265697929997009487e+04,4.259754599851396961e+03,2.621988382861501350e+02,7.177554602814067948e+03
2.700000000000000000e+04,3.699582627586113085e+04,5.216469956095683301e+03,3.549963952261950453e+03,1.354228115176626488e+04,3.425560335307878631e+03,5.325751704607508145e+03,1.073283996220964582e+04,4.665812427667040083e+02,5.960846210971302207e+04,1.040306984132891330e+03,1.256338548308096324e+04,1.600000000000000000e+03,8.843369022174942074e+03,4.059754598270584665e+03,3.699582627586123999e+04,1.096452965353004947e+04,1.354228115176626488e+04,9.378865299496223088e+03,1.037362160054807646e+04,1.036323547034535477e+04,1.073519101173801937e+04,1.096452965353004947e+04,7.822155370437927786e+02,7.822155370437927786e+02,9.095782223768998165e+02,1.058463940247618439e+03,1.058463940247618439e+03,5.962576338357853820e+04,6.153389798788296321e+04,6.215691246860101091e+04,6.367158854227915435e+04,6.367158854227915435e+04,6.328063524447981763e+04,1.256338548308096324e+04,2.127765343559890243e+04,2.127765343559890243e+04,2.127765343559890243e+04,2.127765343559890243e+04,8.776533874673262471e+04,8.800661366265585821e+04,9.749643374628273887e+04,9.982920901278885140e+04,1.265514412708980308e+04,4.259754599851396961e+03,9.099137767007951538e+01,7.593636220282265640e+03
2.700000000000000000e+04,2.809100011613056631e+04,5.154084427419698841e+03,4.169548043662992313e+03,1.586258395316695714e+04,3.695847213059033493e+03,4.803767561643528097e+03,1.117434589415879236e+04,4.187988263387886150e+02,6.255177374410437915e+04,1.383478790102040193e+03,1.256338548308096324e+04,1.600000000000000000e+03,9.504793488833223819e+03,4.059754598270584665e+03,2.809100011613053721e+04,1.215561801572483637e+04,1.586258395316695714e+04,8.002018065141272018e+03,1.069052062956120608e+04,1.069922528123001757e+04,1.193086614676864519e+04,1.215561801572483637e+04,6.974514458095700320e+02,6.974514458095700320e+02,9.201195419361583845e+02,1.157648201660541872e+03,1.157648201660541872e+03,6.256893281571895204e+04,6.446279565783710132e+04,6.542898194452429016e+04,6.703370446813949093e+04,6.703370446813949093e+04,6.664275117034015420e+04,1.256338548308096324e+04,2.113248276281691506e+04,2.113248276281691506e+04,2.113248276281691506e+04,2.113248276281691506e+04,9.086331537217469304e+04,9.109310100638731092e+04,1.005829210900141916e+05,1.030881728256928473e+05,1.265514412708980308e+04,4.259754599851396961e+03,8.859686773139321758e+01,8.430662476560290088e+03
2.700000000000000000e+04,3.490975084194645751e+04,5.137448286439619551e+03,6.531975820739632582e+03,1.779007379844887328e+04,3.780921115564314732e+03,4.986938961741029743e+03,9.988946289320845608e+03,3.935022529357746066e+02,5.725752300938260305e+04,1.164409995725507542e+03,1.256338548308096324e+04,1.600000000000000000e+03,8.129343239146037376e+03,4.059754598270584665e+03,3.490975084194639203e+04,1.137828766170831841e+04,1.779007379844887328e+04,8.401561592325302627e+03,9.284465328306556330e+03,9.372243310556959841e+03,1.115812256558796980e+04,1.137828766170831841e+04,7.740694878611474223e+02,7.740694878611474223e+02,1.169153736241397610e+03,1.529749781257762379e+03,1.529749781257762379e+03,5.727496648549907695e+04,5.919737285198977042e+04,5.994449034430042957e+04,6.178238578038423293e+04,6.178238578038423293e+04,6.139143248258489621e+04,1.256338548308096324e+04,2.094920571864946396e+04,2.094920571864946396e+04,2.094920571864946396e+04,2.094920571864946396e+04,8.533587475517456187e+04,8.555672428139000840e+04,9.504654436501688906e+04,9.748479085367887456e+04,1.265330895420962588e+04,4.259754599851396961e+03,8.979412270073635227e+01,8.152569421349394361e+03
2.700000000000000000e+04,3.513049345018902386e+04,5.394268712821138251e+03,3.925086293314303475e+03,1.451245157772540733e+04,3.794213912830764912e+03,5.028096439754282983e+03,9.737536377883485329e+03,4.084928149523755678e+02,6.559853480606048834e+04,9.442620447264313270e+02,1.256338548308096324e+04,1.600000000000000000e+03,8.542357689912076239e+03,4.059754598270584665e+03,3.513049345018890017e+04,1.538993005156049730e+04,1.451245157772540733e+04,8.442719070338554957e+03,9.548826671459206409e+03,8.812034807529755199e+03,1.516976495544014688e+04,1.538993005156049730e+04,8.346421141738946972e+02,8.346421141738946972e+02,1.193337023887542955e+03,1.515205570035801884e+03,1.515205570035801884e+03,6.561597828217694769e+04,6.753838464866764843e+04,6.806535418997923261e+04,6.990324962606304325e+04,6.990324962606304325e+04,6.951229632826370653e+04,1.256338548308096324e+04,2.087190689815046426e+04,2.087190689815046426e+04,2.087190689815046426e+04,2.087190689815046426e+04,9.331762544950465963e+04,9.353847497572010616e+04,1.030282950593469868e+05,1.052791750239438552e+05,1.265514412708980308e+04,4.259754599851396961e+03,9.218863263942265007e+01,7.996287923246223727e+03
2.700000000000000000e+04,3.482538324822019058e+04,5.567908434301803027e+03,2.755463263628713321e+03,1.487906637499014323e+04,3.790669166893045258e+03,5.026559806623107761e+03,1.068771018523914972e+04,4.506537706240656007e+02,6.653875337221007794e+04,8.967791533344736763e+02,1.256338548308107784e+04,1.600000000000000000e+03,8.502689626433275407e+03,4.059754598270584665e+03,3.482538324822019058e+04,1.261838253507549962e+04,1.487906637499014323e+04,7.865478027637867854e+03,9.818706843834170286e+03,1.080693744067924308e+04,1.239821743895515101e+04,1.261838253507549962e+04,7.525274417174121027e+02,7.525274417174121027e+02,1.247249165018120266e+03,1.757591538991161542e+03,1.757591538991161542e+03,6.655619684832655184e+04,6.847860321481723804e+04,6.895808986473685945e+04,7.067086812827654649e+04,7.067086812827654649e+04,7.027991483047720976e+04,1.256338548308107784e+04,2.080085500556709303e+04,2.080085500556709303e+04,2.080085500556709303e+04,2.080085500556709303e+04,9.412290062541558291e+04,9.433481404363387264e+04,1.038246341272607679e+05,1.062827340224462096e+05,1.265514412708991767e+04,4.259754599851396961e+03,8.261059288467747308e+01,8.914556936456256153e+03
