2.700000000000000000e+04,3.420060909957512922e+04,1.501116154066677700e+04,2.711840950292564685e+03,2.782067961788248067e+04,3.312788374411418772e+03,5.697227327425664953e+03,1.773604778390862339e+04,1.023854526629648603e+03,8.572523924077808624e+05,7.176925596480542708e+02,3.518686848630823806e+04,8.343477258803169243e+05,9.921408428420634664e+03,4.052736496040767634e+03,3.420060909957496915e+04,1.752423174425905745e+04,2.782067961788248067e+04,9.933606024784394322e+03,1.089149956219291562e+04,1.802197763354967174e+04,1.731335091876093793e+04,1.752423174425905745e+04,1.318483778925071420e+03,1.318483778925071420e+03,1.710431414478399347e+03,2.095165476950151515e+03,2.095165476950151515e+03,8.544732014359409222e+05,8.556212877902368782e+05,8.565259639322366565e+05,8.572908083119953517e+05,8.572908083119953517e+05,8.575768055922882631e+05,3.518686848630823806e+04,8.766862528720304836e+05,8.766862528720304836e+05,8.766862528720304836e+05,8.766862528720304836e+05,1.734660634275004733e+06,1.734662541191268247e+06,1.743526498423640616e+06,1.746372207811775384e+06,3.537041239911133016e+04,4.252736496040767634e+03,2.182612323028737649e+02,2.000251277869782643e+04
2.700000000000000000e+04,3.377891158444219764e+04,5.964755737662583670e+03,2.966303237853541759e+03,1.759242641296149668e+04,3.122332983032936681e+03,6.209168325534707947e+03,1.175896813281843060e+04,7.135184961978046658e+02,8.054630282549577532e+04,7.967499156161701421e+02,1.100065811892022066e+04,1.600000000000000000e+03,9.920414470169558626e+03,4.052736496040767634e+03,3.377891158444208850e+04,1.423344953726296444e+04,1.759242641296149668e+04,1.077595753886603597e+04,1.054925811186888859e+04,1.253344037456140722e+04,1.403927214348747111e+04,1.423344953726296444e+04,1.250019696658615658e+03,1.250019696658615658e+03,1.637503236135026327e+03,1.987823013202195853e+03,1.987823013202195853e+03,7.770405079432720959e+04,7.885345527302534902e+04,7.983015931301003729e+04,8.055523708723530581e+04,8.055523708723530581e+04,8.083740404680999927e+04,1.100065811892022066e+04,8.766024360340515850e+05,8.766024360340515850e+05,8.766024360340515850e+05,8.766024360340515850e+05,9.578190748892009724e+05,9.578209818054646021e+05,9.667070552044380456e+05,9.695719106543201488e+05,1.122483389028277634e+04,4.252736496040767634e+03,8.452273211728939373e+01,1.020039679559166507e+04
2.700000000000000000e+04,3.416191215112755890e+04,5.596589525594319639e+03,2.734560797396178259e+03,1.842785740325434745e+04,3.253937195080355195e+03,5.109980665126535314e+03,1.286796763844705856e+04,5.494473981416250581e+02,6.649822743469769193e+04,7.893382884941593147e+02,1.100065811892022066e+04,1.600000000000000000e+03,1.076354386462160801e+04,4.052736496040767634e+03,3.416191215112748614e+04,1.203626675280275776e+04,1.842785740325434745e+04,9.928569714050368930e+03,1.165565339600061998e+04,1.251992852345351457e+04,1.185044107488857480e+04,1.203626675280275776e+04,1.084325296936896621e+03,1.084325296936896621e+03,1.107538596536865953e+03,1.136658376494590357e+03,1.136658376494590357e+03,6.368750593319343898e+04,6.483559228748941678e+04,6.580910237514197070e+04,6.652357572122500278e+04,6.652357572122500278e+04,6.680829622794517491e+04,1.100065811892022066e+04,1.950860151162735929e+04,1.950860151162735929e+04,1.950860151162735929e+04,1.950860151162735929e+04,8.654561387362222013e+04,8.654942770614943583e+04,9.546867535502451938e+04,9.836577680363900436e+04,1.121782839742769647e+04,4.252736496040767634e+03,1.091306161514368824e+02,1.054672020834707837e+04
2.700000000000000000e+04,3.402002334015342785e+04,5.348829873447386490e+03,2.744557530121754553e+03,1.700188414035415553e+04,3.312788374411418772e+03,5.375788667787959639e+03,1.177720603521578778e+04,6.651874750649766384e+02,6.466831157050791808e+04,8.424549495352373469e+02,1.100065811892022066e+04,1.600000000000000000e+03,9.925771505495706151e+03,4.052736496040767634e+03,3.402002334015336965e+04,1.083337930483393939e+04,1.700188414035415553e+04,9.440206501815224328e+03,1.016096401831380899e+04,1.127389375684101105e+04,1.065590534278106861e+04,1.083337930483393939e+04,1.052344922296151935e+03,1.052344922296151935e+03,1.357689093957286786e+03,1.682418761364637476e+03,1.682418761364637476e+03,6.192965985109350731e+04,6.304215684653070639e+04,6.406316002883782494e+04,6.477100560733196471e+04,6.477100560733196471e+04,6.505572611405213684e+04,1.100065811892022066e+04,1.936332926875758858e+04,1.936332926875758858e+04,1.936332926875758858e+04,1.936332926875758858e+04,8.446714910771178256e+04,8.447096294023898372e+04,9.335703633921241271e+04,9.628940684894045989e+04,1.122203169314074512e+04,4.252736496040767634e+03,1.069908001484675566e+02,9.687064313402432163e+03
2.700000000000000000e+04,3.440699282462823612e+04,5.140433904352194077e+03,2.653678141707185659e+03,1.269227271993392424e+04,3.202036942441936390e+03,5.479948916395260312e+03,1.142467868429609734e+04,6.550125232475390931e+02,6.244332243353495869e+04,9.351002885603735422e+02,1.100065811892033526e+04,1.600000000000000000e+03,9.428613923517335934e+03,4.052736496040767634e+03,3.440699282462825067e+04,1.058660030495569299e+04,1.269227271993392424e+04,8.894600345405775442e+03,1.048354904069349504e+04,1.095507204382602868e+04,1.041330220083347740e+04,1.058660030495569299e+04,1.120088450424611210e+03,1.120088450424611210e+03,1.236154948424457871e+03,1.339397804638207845e+03,1.339397804638207845e+03,5.976097523137824464e+04,6.085370036078279372e+04,6.196453709892178449e+04,6.267105712389815017e+04,6.267105712389815017e+04,6.295194730990011158e+04,1.100065811892033526e+04,1.918844003678938316e+04,1.918844003678938316e+04,1.918844003678938316e+04,1.918844003678938316e+04,8.213156273679334845e+04,8.213537656932054961e+04,9.088875296868731675e+04,9.386546172667242354e+04,1.120661960885968256e+04,4.252736496040767634e+03,1.069908001484675566e+02,7.490005555214671404e+03
2.700000000000000000e+04,3.479693899744513328e+04,4.994556725985376033e+03,2.592788951469345193e+03,1.420739452540469210e+04,3.197866386426349436e+03,4.903001058583676240e+03,1.056100652328281285e+04,8.750458562996249157e+02,5.793088054098484281e+04,9.264533902513607018e+02,1.100065811892022066e+04,1.600000000000000000e+03,8.892547605539421056e+03,4.052736496040767634e+03,3.479693899744524242e+04,1.128055808735742721e+04,1.420739452540469210e+04,8.091646781501409350e+03,9.820840600428908147e+03,1.048526351675538172e+04,1.111561169909652563e+04,1.128055808735742721e+04,1.260580001865260783e+03,1.260580001865260783e+03,1.737345462880015020e+03,2.185613590714075144e+03,2.185613590714075144e+03,5.530709003677612782e+04,5.638004330014802690e+04,5.748504492317127006e+04,5.819421605518319120e+04,5.819421605518319120e+04,5.846361527903053502e+04,1.100065811892022066e+04,1.919344015483401745e+04,1.919344015483401745e+04,1.919344015483401745e+04,1.919344015483401745e+04,7.761483795419278613e+04,7.762055870298360242e+04,8.641816743555257563e+04,8.938782238131496706e+04,1.121222400314363222e+04,4.252736496040767634e+03,1.080607081499522053e+02,8.223500222784687139e+03
2.700000000000000000e+04,3.485250384649785701e+04,4.910426501424592061e+03,3.102622320475452852e+03,1.276299479247017734e+04,3.183964533041058530e+03,5.290662000506864388e+03,1.024836496364771119e+04,5.469036601872655865e+02,6.137612208774982719e+04,8.276316952912159195e+02,1.100065811892022066e+04,1.600000000000000000e+03,8.060963722446424981e+03,4.052736496040767634e+03,3.485250384649805346e+04,1.530179337855417907e+04,1.276299479247017734e+04,1.056371904537813680e+04,8.742211000954031988e+03,1.118795695962048740e+04,1.514102284822393085e+04,1.530179337855417907e+04,1.148336927269657281e+03,1.148336927269657281e+03,1.467073387161543678e+03,1.740622835249257378e+03,1.740622835249257378e+03,5.882440136563096894e+04,5.987626463856803457e+04,6.088244456663112942e+04,6.160354568030306109e+04,6.160354568030306109e+04,6.187166813057765830e+04,1.100065811892022066e+04,1.923769940547621445e+04,1.923769940547621445e+04,1.923769940547621445e+04,1.923769940547621445e+04,8.108220192381106608e+04,8.108601575633828179e+04,8.988362448890724045e+04,9.277064906291785883e+04,1.119260862314940823e+04,4.252736496040767634e+03,1.059208921469828795e+02,7.245341954854789037e+03
2.700000000000000000e+04,3.462528330305014970e+04,4.908110990657111870e+03,3.698791108475361852e+03,1.430522405513444028e+04,3.238181761243692108e+03,5.536666259846509092e+03,1.286698012303283213e+04,6.015940262059921224e+02,6.356353173960023560e+04,7.967499156161701421e+02,1.100065811892022066e+04,1.600000000000000000e+03,1.055193199698764693e+04,4.052736496040767634e+03,3.462528330304998235e+04,1.320092358633534059e+04,1.430522405513444028e+04,9.395959349756954907e+03,1.160686711416380422e+04,1.304952076876393949e+04,1.304746080738374076e+04,1.320092358633534059e+04,9.944330292665556499e+02,9.944330292665556499e+02,1.322097681312276336e+03,1.694477897741357765e+03,1.694477897741357765e+03,6.106361117335846211e+04,6.209438445586070156e+04,6.306546492945886712e+04,6.376403163332855183e+04,6.376403163332855183e+04,6.402704698931220628e+04,1.100065811892022066e+04,1.909350074821324597e+04,1.909350074821324597e+04,1.909350074821324597e+04,1.909350074821324597e+04,8.309338212528266013e+04,8.309719595780986128e+04,9.189480469037883449e+04,9.471532189200384892e+04,1.115197676458994465e+04,4.252736496040767634e+03,1.059208921469828795e+02,7.734925070408225110e+03
2.700000000000000000e+04,3.419068680510105332e+04,4.848679547618558900e+03,2.963576856201080773e+03,1.670076174404186168e+04,3.217328981165755977e+03,5.455492627196959802e+03,1.137459520117542343e+04,6.804499027911327858e+02,6.273152572908994625e+04,8.202200681692047510e+02,1.100065811892022066e+04,1.600000000000000000e+03,9.386830059298692504e+03,4.052736496040767634e+03,3.419068680510125705e+04,8.974815846283459905e+03,1.670076174404186168e+04,9.051931254586452269e+03,1.045860920259179875e+04,1.024072239345978960e+04,8.825528925262515259e+03,8.974815846283459905e+03,1.048939380868603621e+03,1.048939380868603621e+03,1.380175309775857841e+03,1.730495086843026911e+03,1.730495086843026911e+03,6.023160516284817277e+04,6.123601595730687404e+04,6.222494301707155682e+04,6.290495197169232415e+04,6.290495197169232415e+04,6.316030668623956444e+04,1.100065811892022066e+04,1.892798790598996129e+04,1.892798790598996129e+04,1.892798790598996129e+04,1.892798790598996129e+04,8.212133644970260502e+04,8.212515028222980618e+04,9.091170093149822787e+04,9.376748719423681905e+04,1.117999873601026411e+04,4.252736496040767634e+03,1.048509841454982165e+02,9.286759332581015769e+03
2.700000000000000000e+04,3.387416561138985708e+04,4.847135873773419007e+03,2.971756001158349591e+03,1.516769234021390184e+04,3.305837447718773547e+03,5.367400148441310193e+03,1.079760579047856118e+04,4.324354522410937420e+02,6.050237636909775028e+04,8.128084410471938099e+02,1.100065811892033526e+04,1.600000000000000000e+03,9.041905240923415477e+03,4.052736496040767634e+03,3.387416561138975521e+04,1.003598869974692752e+04,1.516769234021390184e+04,9.192301065685462163e+03,9.939629447674740732e+03,1.023483525197975359e+04,9.886701778725984695e+03,1.003598869974692752e+04,1.031433766825176235e+03,1.031433766825176235e+03,1.319814373394025779e+03,1.576597887566686268e+03,1.576597887566686268e+03,5.788984676834058337e+04,5.889425756279927737e+04,5.987436710384532489e+04,6.056232937957277318e+04,6.056232937957277318e+04,6.081257699982907798e+04,1.100065811892033526e+04,1.888453437500145446e+04,1.888453437500145446e+04,1.888453437500145446e+04,1.888453437500145446e+04,7.976025696716154926e+04,7.976788463221598067e+04,8.854337719818385085e+04,9.147171695807036303e+04,1.117159214458428323e+04,4.252736496040767634e+03,1.048509841454982165e+02,8.511185231843561269e+03
