2.700000000000000000e+04,3.776137764708644681e+04,1.559133004215480105e+04,4.346924661814343381e+03,2.310594514982100372e+04,3.235786756323415830e+03,5.936437296319197230e+03,1.571686554653462554e+04,2.573895584039985351e+02,8.556781785145779140e+05,1.503577885248966368e+03,3.124782806078188514e+04,8.331345225180684356e+05,9.265162974509377818e+03,3.622366618977620419e+03,3.776137764708658506e+04,1.599450532733019827e+04,2.310594514982100372e+04,9.264584237273602412e+03,1.023058814857431389e+04,1.623862088156088066e+04,1.581279342839081619e+04,1.599450532733019827e+04,4.495334850768927026e+02,4.495334850768927026e+02,5.553796000346773098e+02,6.656377211393701145e+02,6.656377211393701145e+02,8.542381201472281246e+05,8.554458095423628110e+05,8.571877684367091861e+05,8.587309394150726730e+05,8.587309394150726730e+05,8.591059457975319820e+05,3.124782806078188514e+04,8.697596620516957482e+05,8.697596620516957482e+05,8.697596620516957482e+05,8.697596620516957482e+05,1.729032638046896784e+06,1.727346766412251163e+06,1.734922738906357205e+06,1.739435045366343111e+06,3.123749817138738217e+04,3.822366619754521253e+03,3.216061506214268206e+01,1.716486448479196042e+04
2.700000000000000000e+04,3.681401150273924577e+04,6.370162161770123930e+03,3.886887090344050193e+03,1.608258624628915095e+04,3.347464519114548693e+03,5.720564626643673364e+03,9.612545034786300675e+03,8.432156719627361099e+02,7.893151722979615442e+04,1.458272336917547364e+03,7.061617693393867739e+03,1.600000000000000000e+03,9.238107008736949865e+03,3.622366618977620419e+03,3.681401150273922394e+04,9.477694067940961759e+03,1.608258624628915095e+04,8.744911487859679255e+03,9.578322586185211549e+03,9.663122021054541619e+03,9.304566983124697799e+03,9.477694067940961759e+03,8.631224751765945484e+02,8.631224751765945484e+02,8.364649351131524782e+02,8.372306165097128314e+02,8.372306165097128314e+02,7.749145886244636495e+04,7.868727323894650908e+04,8.037409644025651505e+04,8.184615354864932306e+04,8.184615354864932306e+04,8.220876841586215596e+04,7.061617693393867739e+03,8.696627526146786986e+05,8.696627526146786986e+05,8.696627526146786986e+05,8.696627526146786986e+05,9.519503070095174480e+05,9.502644353748715948e+05,9.578404078689777525e+05,9.622208994297673926e+05,7.051287803999362040e+03,3.822366619754521253e+03,2.217973452561564329e+01,9.290454814028396868e+03
2.700000000000000000e+04,3.561138281394253863e+04,6.373185494547198687e+03,3.812286403078594049e+03,1.502446859920243514e+04,3.105723020389839348e+03,5.940019007879584933e+03,9.276098533546768522e+03,5.559115886110575957e+02,6.457987071970071702e+04,1.226789300911703549e+03,7.061617693393867739e+03,1.600000000000000000e+03,8.854148141111980294e+03,3.622366618977620419e+03,3.561138281394269870e+04,1.012743322343215368e+04,1.502446859920243514e+04,8.580690262774282019e+03,9.610112232046456484e+03,9.697486066807550742e+03,9.964321755092863896e+03,1.012743322343215368e+04,8.092184468975456184e+02,8.092184468975456184e+02,1.099315206411473810e+03,1.316003041638057766e+03,1.316003041638057766e+03,6.313981235235094937e+04,6.431840795183098817e+04,6.575470221176909399e+04,6.709875435421470320e+04,6.709875435421470320e+04,6.744506459610321326e+04,7.061617693393867739e+03,1.395559719229354778e+04,1.395559719229354778e+04,1.395559719229354778e+04,1.395559719229354778e+04,8.145187144903196895e+04,7.976599981438617397e+04,8.736548132231904310e+04,9.174597288310874137e+04,7.051287803999362040e+03,3.822366619754521253e+03,1.203250598014648318e+02,8.615344056463933157e+03
2.700000000000000000e+04,3.580261042456095311e+04,5.364904013317794124e+03,3.802722212403462436e+03,9.645418417427497843e+03,3.327035660067390836e+03,5.612496590462283166e+03,9.278302439598150158e+03,7.086003096981751241e+02,6.342383389897153393e+04,9.953062649058598481e+02,7.061617693393867739e+03,1.600000000000000000e+03,8.650717468302909765e+03,3.622366618977620419e+03,3.580261042456096766e+04,9.864790354820326684e+03,9.645418417427497843e+03,8.835508222922950154e+03,9.103280353975689650e+03,9.710696363653058143e+03,9.707402095896450192e+03,9.864790354820326684e+03,8.545835332664701127e+02,8.545835332664701127e+02,1.092933303245481511e+03,1.341014075731040293e+03,1.341014075731040293e+03,6.198377553162176628e+04,6.315049611246723362e+04,6.434240527147412649e+04,6.555845244797253690e+04,6.555845244797253690e+04,6.588324058443296235e+04,7.061617693393867739e+03,1.329210063083672503e+04,1.329210063083672503e+04,1.329210063083672503e+04,1.329210063083672503e+04,7.919345929389525554e+04,7.750758765924947511e+04,8.515408719483601453e+04,8.956910170541521802e+04,7.051287803999362040e+03,3.822366619754521253e+03,1.169980996226225187e+02,5.712383725197222702e+03
2.700000000000000000e+04,3.524734860106852284e+04,6.689879602969322150e+03,3.818024917483558966e+03,1.826428451138389573e+04,3.226253288768074981e+03,5.807677504331849377e+03,9.860383578666518588e+03,2.605056547527152020e+02,5.796267639509941364e+04,9.797324826669346294e+02,7.061617693393982336e+03,1.600000000000000000e+03,8.905029033370274192e+03,3.622366618977620419e+03,3.524734860106847918e+04,1.053921647330917040e+04,1.826428451138389573e+04,9.157670743155085802e+03,9.720023065914243489e+03,1.002600355442573345e+04,1.038039741203143967e+04,1.053921647330917040e+04,5.599732161438025742e+02,5.599732161438025742e+02,9.057371916725655865e+02,1.216603838676074702e+03,1.216603838676074702e+03,5.652261802774963871e+04,5.767211983157500799e+04,5.884354013599044265e+04,5.998136205552110914e+04,5.998136205552110914e+04,6.029962834185179963e+04,7.061617693393982336e+03,1.372649388754656684e+04,1.372649388754656684e+04,1.372649388754656684e+04,1.372649388754656684e+04,7.400011819867779559e+04,7.231424656403200061e+04,7.996858243756082084e+04,8.427610503629545565e+04,7.051287803999476637e+03,3.822366619754521253e+03,1.774378762049251534e+01,1.038340605618876543e+04
2.700000000000000000e+04,3.497278785738270381e+04,5.897766415316763414e+03,3.790288764525905208e+03,1.966595820524016017e+04,3.101637248580407686e+03,5.815842766169916104e+03,1.034214890612814634e+04,2.573895584039985351e+02,6.653329054235003423e+04,9.797324826669346294e+02,7.061617693393867739e+03,1.600000000000000000e+03,9.223212735106468244e+03,3.622366618977620419e+03,3.497278785738262377e+04,1.020485905740340968e+04,1.966595820524016017e+04,8.923478638010832583e+03,9.955691795508135328e+03,1.007118204705373682e+04,1.005176320554109407e+04,1.020485905740340968e+04,4.509760070489114696e+02,4.509760070489114696e+02,9.425724076306221377e+02,1.450984854946705809e+03,1.450984854946705809e+03,6.509323217500025203e+04,6.623560896764487552e+04,6.740149981566371571e+04,6.848954202621492732e+04,6.848954202621492732e+04,6.880128646241588285e+04,7.061617693393867739e+03,1.428974413796023146e+04,1.428974413796023146e+04,1.428974413796023146e+04,1.428974413796023146e+04,8.312017920633824542e+04,8.143430757169245044e+04,8.909647978316353692e+04,9.325884907028326415e+04,7.051287803999362040e+03,3.822366619754521253e+03,2.134799448090505223e+02,1.102949310759927175e+04
2.700000000000000000e+04,3.635699505717898865e+04,6.453303813145622371e+03,3.913666824234190244e+03,1.670268091484657270e+04,3.466632863556307711e+03,5.188349128963847761e+03,9.507596451401459490e+03,5.521722729925974136e+02,6.752715829683782067e+04,9.641587004280096380e+02,7.061617693393867739e+03,1.600000000000000000e+03,8.923623322319775980e+03,3.622366618977620419e+03,3.635699505717905413e+04,9.251862607686272895e+03,1.670268091484657270e+04,7.856328256194581627e+03,9.583743099458193683e+03,9.270959049327771936e+03,9.105205366416297693e+03,9.251862607686272895e+03,6.615154384716167897e+02,6.615154384716167897e+02,8.355734941799736362e+02,1.030056568906306893e+03,1.030056568906306893e+03,6.608709992948804575e+04,6.717900789293579874e+04,6.832072358209879894e+04,6.934476330967640388e+04,6.934476330967640388e+04,6.964802934070871561e+04,7.061617693393867739e+03,1.308828296782429061e+04,1.308828296782429061e+04,1.308828296782429061e+04,1.308828296782429061e+04,8.273236933248551213e+04,8.104649769783971715e+04,8.870866990931081818e+04,9.276590112207162019e+04,7.051287803999362040e+03,3.822366619754521253e+03,8.095603101849710015e+01,9.702056235159398057e+03
2.700000000000000000e+04,3.486226180720894627e+04,5.529675649680711103e+03,3.814199241213620553e+03,2.325576474889352176e+04,3.301159105274323338e+03,5.710984298696589576e+03,9.571221893500736769e+03,2.605056547527152020e+02,6.455982813560061186e+04,9.259321440233746898e+02,7.061617693393867739e+03,1.600000000000000000e+03,7.935759941804532900e+03,3.622366618977620419e+03,3.486226180720876437e+04,9.425253194218852514e+03,2.325576474889352176e+04,8.743523521613407866e+03,9.120801887878980779e+03,9.571221893500736769e+03,9.277165150595023078e+03,9.425253194218852514e+03,5.210251228992968890e+02,5.210251228992968890e+02,7.436939869586365148e+02,9.251604779434433112e+02,9.251604779434433112e+02,6.311976976825083693e+04,6.402048993168217567e+04,6.511537768782361672e+04,6.612519464140709897e+04,6.612519464140709897e+04,6.642650411740048730e+04,7.061617693393867739e+03,1.424004550561135147e+04,1.424004550561135147e+04,1.424004550561135147e+04,1.424004550561135147e+04,8.062951506495474314e+04,7.894364343030894815e+04,8.656663395206864516e+04,9.060817291492513323e+04,7.051287803999362040e+03,3.822366619754521253e+03,7.873805756593552019e+01,1.226858745143501983e+04
2.700000000000000000e+04,3.667278377196154179e+04,5.804043099220588374e+03,5.265086966620018757e+03,2.125402098725508040e+04,3.130918613214668312e+03,5.884969828617329767e+03,9.697520185857802062e+03,9.310895889965468086e+02,6.968180461094697239e+04,9.337190351428370150e+02,7.061617693393867739e+03,1.600000000000000000e+03,8.802337693198918714e+03,3.622366618977620419e+03,3.667278377196151268e+04,1.066145643845700033e+04,2.125402098725508040e+04,8.707921131355069519e+03,9.523391603611651590e+03,9.979231378802665859e+03,1.047545213245605555e+04,1.066145643845700033e+04,9.155103516987445573e+02,9.155103516987445573e+02,1.579596717396845179e+03,2.266412930111494461e+03,2.266412930111494461e+03,6.824174624359718291e+04,6.910031009087584971e+04,7.020605665835709078e+04,7.132965580389362003e+04,7.132965580389362003e+04,7.164531335017242236e+04,7.061617693393867739e+03,1.334212429268640699e+04,1.334212429268640699e+04,1.334212429268640699e+04,1.334212429268640699e+04,8.498900993047961674e+04,8.330313829583382176e+04,9.089478346582441009e+04,9.511286024010444817e+04,7.051287803999362040e+03,3.822366619754521253e+03,3.465583519627443820e+02,1.085969002300738794e+04
2.700000000000000000e+04,4.173066635372739984e+04,6.949886221816951547e+03,4.782095337529523022e+03,1.961231548154919801e+04,3.198333848070291424e+03,5.322194655408653489e+03,1.039914013612372946e+04,5.259970636633771619e+02,7.208480814749978890e+04,1.003093156025322401e+03,7.061617693393982336e+03,1.600000000000000000e+03,8.763407563834880420e+03,3.622366618977620419e+03,4.173066635372718156e+04,1.106519442041038747e+04,1.961231548154919801e+04,8.366339724068286159e+03,9.768186032306146444e+03,1.084358867866744004e+04,1.082625042731686699e+04,1.106519442041038747e+04,8.271956514208868612e+02,8.271956514208868612e+02,1.147870177478175265e+03,1.382934366222207700e+03,1.382934366222207700e+03,7.064474978014999942e+04,7.149975112183828605e+04,7.267978688255454472e+04,7.393921351973505807e+04,7.393921351973505807e+04,7.427052350632518937e+04,7.061617693393982336e+03,1.277679859397224755e+04,1.277679859397224755e+04,1.277679859397224755e+04,1.277679859397224755e+04,8.708750123359609279e+04,8.540162959895029780e+04,9.300894744482546230e+04,9.730313163114144118e+04,7.051287803999476637e+03,3.822366619754521253e+03,4.125430621764508601e+02,1.121766861993187194e+04
