2.700000000000000000e+04,3.387619541490059055e+04,1.508961903609160981e+04,2.680372560914389396e+03,2.677078486571194662e+04,3.318211646884485617e+03,6.075306124552384063e+03,1.777160937341052340e+04,8.130189388606942202e+02,8.574435175199653022e+05,5.320926409226223086e+02,3.557838086048072728e+04,8.339978768150976393e+05,1.037321196009190680e+04,3.791607261435607143e+03,3.387619541490060510e+04,1.802547900623565511e+04,2.677078486571194662e+04,9.832714968382972074e+03,1.147551174432831795e+04,1.803041619670040382e+04,1.786174483761242664e+04,1.802547900623565511e+04,9.708995194543048228e+02,9.708995194543048228e+02,1.448901859989697641e+03,1.912639326993931263e+03,1.912639326993931263e+03,8.601280944265727885e+05,8.610219710895303870e+05,8.616856823259099619e+05,8.621981576670623617e+05,8.621981576670623617e+05,8.624597160499951569e+05,3.557838086048072728e+04,8.770149404767651577e+05,8.770149404767651577e+05,8.770149404767651577e+05,8.770149404767651577e+05,1.741065785129528958e+06,1.741074195936102886e+06,1.749358493035177235e+06,1.748410080381506821e+06,3.574856116769435903e+04,3.991607261435607597e+03,1.372697358611096945e+02,1.950675701972977913e+04
2.700000000000000000e+04,3.347349690982527682e+04,6.038787425653140417e+03,2.931882050544430513e+03,1.669175564177183696e+04,3.133273495571425428e+03,6.637048187611197136e+03,1.196001963836101459e+04,5.665883536656514252e+02,8.073742793768027332e+04,5.907052554132382056e+02,1.139217049309270624e+04,1.600000000000000000e+03,1.041725600193178252e+04,3.791607261435607143e+03,3.347349690982513130e+04,1.317021796308335433e+04,1.669175564177183696e+04,1.068751095402526698e+04,1.113180145692233236e+04,1.266102619945744300e+04,1.301945283751938950e+04,1.317021796308335433e+04,8.540788874738515233e+02,8.540788874738515233e+02,1.326637010007701974e+03,1.748893373312015683e+03,1.748893373312015683e+03,8.348291906907298835e+04,8.437782199685601518e+04,8.509519778022784158e+04,8.558102795632898051e+04,8.558102795632898051e+04,8.583908332520458498e+04,1.139217049309270624e+04,8.769230264440050814e+05,8.769230264440050814e+05,8.769230264440050814e+05,8.769230264440050814e+05,9.643448608465460129e+05,9.643532716531198239e+05,9.726581571926625911e+05,9.717033635756705189e+05,1.160002430342997286e+04,3.991607261435607597e+03,5.315837810307679234e+01,9.787153371027137837e+03
2.700000000000000000e+04,3.383924190502287820e+04,5.666051711104140850e+03,2.702828765345659576e+03,1.736932583869371592e+04,3.261065308157579238e+03,5.413469073181541717e+03,1.307981116048363583e+04,4.363033311649936650e+02,6.523669321183061402e+04,5.852103228047433277e+02,1.139217049309270624e+04,1.600000000000000000e+03,1.123758273743852078e+04,3.791607261435607143e+03,3.383924190502308920e+04,1.274971209170192924e+04,1.736932583869371592e+04,9.687262895839527118e+03,1.225127321426043272e+04,1.276478669610827274e+04,1.260543148766759805e+04,1.274971209170192924e+04,7.229239995153777727e+02,7.229239995153777727e+02,7.512339331233963549e+02,7.863333285617902675e+02,7.863333285617902675e+02,6.795172723083070014e+04,6.884560389378828404e+04,6.956045358505063632e+04,7.003917838380477042e+04,7.003917838380477042e+04,7.029956909538512991e+04,1.139217049309270624e+04,2.017933766898038812e+04,2.017933766898038812e+04,2.017933766898038812e+04,2.017933766898038812e+04,9.197713964583471534e+04,9.199396125898248283e+04,1.003297294592276885e+05,9.936418895664163574e+04,1.159352887185693362e+04,3.991607261435607597e+03,6.863486793055483304e+01,1.004671121992790177e+04
2.700000000000000000e+04,3.370374570213897823e+04,5.415216984960637092e+03,2.712709495295427587e+03,1.606954510283579839e+04,3.318211646884485617e+03,5.710388651804140864e+03,1.118540475531977609e+04,5.282098199057679722e+02,6.489694248781827628e+04,6.245906731656257307e+02,1.139217049309270624e+04,1.600000000000000000e+03,9.811256448410487792e+03,3.791607261435607143e+03,3.370374570213887637e+04,1.072053515525170224e+04,1.606954510283579839e+04,9.315278725516931445e+03,1.007850211957262763e+04,1.072983618823070356e+04,1.058273907274700468e+04,1.072053515525170224e+04,7.356727315948927526e+02,7.356727315948927526e+02,1.108057242900369602e+03,1.499468682940640520e+03,1.499468682940640520e+03,6.754236024992093735e+04,6.840852776259163511e+04,6.915879935021616984e+04,6.963308328812842956e+04,6.963308328812842956e+04,6.989347399970878905e+04,1.139217049309270624e+04,2.004220733232059138e+04,2.004220733232059138e+04,2.004220733232059138e+04,2.004220733232059138e+04,9.133249237845806056e+04,9.134931399160581350e+04,9.965419953114859527e+04,9.867690462244408263e+04,1.159742613080075716e+04,3.991607261435607597e+03,6.728908620642631888e+01,9.254373800983828914e+03
2.700000000000000000e+04,3.407328080091386073e+04,5.204234505027378873e+03,2.622884677570461918e+03,1.219411414314939429e+04,3.210668536996842249e+03,5.798375014058231500e+03,1.166953976490297828e+04,5.201301285878976159e+02,6.214562396700490353e+04,6.932773307718161959e+02,1.139217049309282083e+04,1.600000000000000000e+03,9.828966300453765143e+03,3.791607261435607143e+03,3.407328080091402080e+04,1.125007823565011859e+04,1.219411414314939429e+04,8.826962020683060473e+03,1.102767301115715782e+04,1.124447955181761427e+04,1.111552441391023785e+04,1.125007823565011859e+04,7.693465822521920927e+02,7.693465822521920927e+02,9.108962502922855720e+02,1.035339561392045653e+03,1.035339561392045653e+03,6.473665402840642491e+04,6.558742756869555160e+04,6.640440658692693978e+04,6.687780235267081298e+04,6.687780235267081298e+04,6.713469005019403994e+04,1.139217049309282083e+04,1.986671122594231929e+04,1.986671122594231929e+04,1.986671122594231929e+04,1.986671122594231929e+04,8.836433075006370200e+04,8.838115236321146949e+04,9.656250725994448294e+04,9.557043538354823249e+04,1.158313618134018543e+04,3.991607261435607597e+03,6.728908620642631888e+01,7.283507569448725008e+03
2.700000000000000000e+04,3.444565847737227887e+04,5.056546769073915129e+03,2.562702049694685684e+03,1.352072972958532046e+04,3.206618796457139979e+03,5.143578211494496827e+03,1.047610108836757718e+04,6.948534533368418806e+02,5.870514206494336395e+04,6.868665760619048797e+02,1.139217049309270624e+04,1.600000000000000000e+03,8.917922541874111630e+03,3.791607261435607143e+03,3.444565847737204604e+04,1.068565134748646233e+04,1.352072972958532046e+04,7.971711977393077177e+03,9.972727737336352220e+03,1.040754298948284122e+04,1.055758204727621523e+04,1.068565134748646233e+04,9.014464995681506707e+02,9.014464995681506707e+02,1.482888982132842557e+03,2.023206948275390005e+03,2.023206948275390005e+03,6.123960891761571111e+04,6.207498848552325217e+04,6.288753597604406968e+04,6.336270808612470137e+04,6.336270808612470137e+04,6.360908674147652346e+04,1.139217049309270624e+04,1.983031060229975628e+04,1.983031060229975628e+04,1.983031060229975628e+04,1.983031060229975628e+04,8.478549747268467036e+04,8.481072989240630704e+04,9.303326167007590993e+04,9.204354067490334273e+04,1.158833252659850223e+04,3.991607261435607597e+03,6.796197706849056885e+01,7.914027296202664729e+03
2.700000000000000000e+04,3.449871992745241732e+04,4.971372360508202291e+03,3.066619277131936542e+03,1.227212867882579485e+04,3.193119661324800290e+03,5.595987929818780685e+03,1.113655837069727204e+04,4.342834083355261328e+02,6.082757582655741862e+04,6.136008079486352926e+02,1.139217049309270624e+04,1.600000000000000000e+03,9.331332399406692275e+03,3.791607261435607143e+03,3.449871992745258467e+04,1.305277984218525125e+04,1.227212867882579485e+04,1.027286707350237339e+04,1.010542330897978718e+04,1.198702158736242200e+04,1.292795280273981734e+04,1.305277984218525125e+04,7.565685604563677771e+02,7.565685604563677771e+02,1.145285725766470478e+03,1.475007319278655359e+03,1.475007319278655359e+03,6.329242642233234074e+04,6.411138575303285324e+04,6.485066747544040118e+04,6.533383313503640238e+04,6.533383313503640238e+04,6.557904411903585424e+04,1.139217049309270624e+04,1.981994608161357974e+04,1.981994608161357974e+04,1.981994608161357974e+04,1.981994608161357974e+04,8.675354214914454496e+04,8.677036376229231246e+04,9.499289553996191535e+04,9.403071343912396696e+04,1.157014531819399053e+04,3.991607261435607597e+03,6.661619534436205470e+01,7.037675300551091823e+03
2.700000000000000000e+04,3.428173649765898153e+04,4.969028110731155721e+03,3.655870081408081660e+03,1.370409852386406237e+04,3.245766288340926621e+03,5.898016982200514576e+03,1.285553398973126059e+04,4.777117491690788142e+02,6.145096509157985565e+04,5.907052554132382056e+02,1.139217049309270624e+04,1.600000000000000000e+03,1.079517196097309534e+04,3.791607261435607143e+03,3.428173649765896698e+04,1.313942176743219898e+04,1.370409852386406237e+04,9.320973951558504268e+03,1.199387867167648801e+04,1.302075900804347475e+04,1.302026868432519586e+04,1.313942176743219898e+04,6.882191899605597882e+02,6.882191899605597882e+02,1.087824791273746541e+03,1.536671605667752829e+03,1.536671605667752829e+03,6.386577900270973623e+04,6.466831809620322019e+04,6.538173542557634210e+04,6.584980215830997622e+04,6.584980215830997622e+04,6.609034245689991803e+04,1.139217049309270624e+04,1.964698032253846395e+04,1.964698032253846395e+04,1.964698032253846395e+04,1.964698032253846395e+04,8.709187472793349298e+04,8.710869634108124592e+04,9.533122811875084881e+04,9.439121146945054352e+04,1.153247181507036112e+04,3.991607261435607597e+03,6.661619534436205470e+01,7.470640850226000111e+03
2.700000000000000000e+04,3.386672015595761331e+04,4.908859033120452295e+03,2.929187306012696354e+03,1.576045337826471587e+04,3.225517585642416634e+03,5.787783693229556775e+03,1.156803052710220800e+04,5.403293568825731654e+02,6.281425771846095449e+04,6.081058753401401873e+02,1.139217049309270624e+04,1.600000000000000000e+03,9.725508901066075850e+03,3.791607261435607143e+03,3.386672015595765697e+04,1.032077421468222565e+04,1.576045337826471587e+04,8.977604828264627940e+03,1.094335522217099970e+04,1.054171578679770755e+04,1.020486339234003754e+04,1.032077421468222565e+04,7.377888158068135454e+02,7.377888158068135454e+02,1.141749791521234101e+03,1.564006154825547810e+03,1.564006154825547810e+03,6.522907162959084235e+04,6.601108542657554790e+04,6.673794492187687138e+04,6.719357724425324704e+04,6.719357724425324704e+04,6.742711151472892379e+04,1.139217049309270624e+04,1.948384394393347611e+04,1.948384394393347611e+04,1.948384394393347611e+04,1.948384394393347611e+04,8.829931468550435966e+04,8.831613629865212715e+04,9.652837385608757904e+04,9.557660280066882842e+04,1.155845354136251990e+04,3.991607261435607597e+03,6.594330448229779051e+01,8.836374821471881660e+03
2.700000000000000000e+04,3.356445939567734604e+04,4.907296199935449295e+03,2.937271539608013427e+03,1.439468813696184043e+04,3.311462079318315773e+03,5.706518999922297553e+03,1.102666217648234124e+04,3.433868810094857622e+02,6.166428322756855050e+04,6.026109427316447409e+02,1.139217049309282083e+04,1.600000000000000000e+03,9.421875163345133842e+03,3.791607261435607143e+03,3.356445939567747700e+04,1.055032161572179029e+04,1.439468813696184043e+04,9.098972215256726486e+03,1.044194551030088951e+04,1.051727550176875229e+04,1.043441079337960218e+04,1.055032161572179029e+04,6.643672349436033073e+02,6.643672349436033073e+02,1.016063717843220047e+03,1.325576568527238578e+03,1.325576568527238578e+03,6.418787254010068136e+04,6.496988633708537964e+04,6.569026128627853177e+04,6.615122264166515379e+04,6.615122264166515379e+04,6.638008622673130594e+04,1.139217049309282083e+04,1.943904247497885444e+04,1.943904247497885444e+04,1.943904247497885444e+04,1.943904247497885444e+04,8.722439156772554270e+04,8.725803479402106314e+04,9.545997813122236403e+04,9.448402658321711351e+04,1.155065902347498741e+04,3.991607261435607597e+03,6.594330448229779051e+01,8.149827294549634644e+03
