2.700000000000000000e+04,3.460563883958439692e+04,1.637850734821573133e+04,4.380072109958705369e+03,2.960653548033190964e+04,1.669459781169027337e+03,6.130557674207634591e+03,2.190650843900668406e+04,8.943209232321837590e+02,8.647894381061188178e+05,9.891385869739036707e+02,3.500276885101761582e+04,8.341266311082551256e+05,1.015224789760534441e+04,4.054140441032960098e+03,3.460563883958441875e+04,2.215372133139445214e+04,2.960653548033190964e+04,1.054836429688621320e+04,1.078508649338864416e+04,2.188564967339685973e+04,2.168901718290250938e+04,2.215372133139445214e+04,1.216707079583965196e+03,1.216707079583965196e+03,1.421302425498946604e+03,1.611604477534812304e+03,1.611604477534812304e+03,8.654918160365752410e+05,8.670373735396009870e+05,8.682243303649678128e+05,8.692690707581707975e+05,8.692690707581707975e+05,8.695970468191269320e+05,3.500276885101761582e+04,8.781322551423970144e+05,8.781322551423970144e+05,8.781322551423970144e+05,8.781322551423970144e+05,1.749301205925673246e+06,1.747953112390139606e+06,1.756994838926190976e+06,1.756140551769694546e+06,3.540364738587666216e+04,4.254140441032959643e+03,3.139039291371128684e+02,2.068471001912577049e+04
2.700000000000000000e+04,3.570223539471320692e+04,7.565944822020354877e+03,3.783693153988546783e+03,2.060260260049981662e+04,1.076527920027064511e+03,6.863737913404181199e+03,1.188099600887763881e+04,1.404758808661873445e+03,8.807190545410425693e+04,9.624269884713347665e+02,1.081655848362959478e+04,1.600000000000000000e+03,1.006425495027070065e+04,4.054140441032960098e+03,3.570223539471333788e+04,1.229946943141869633e+04,2.060260260049981662e+04,1.183884286080522543e+04,1.073436233171791355e+04,1.188099600887763881e+04,1.185171800937388434e+04,1.229946943141869633e+04,1.494828158702351857e+03,1.494828158702351857e+03,1.601858464216594712e+03,1.730184752179477528e+03,1.730184752179477528e+03,8.874575167473570036e+04,9.020761179457977414e+04,9.136540472923257039e+04,9.236965130874555325e+04,9.236965130874555325e+04,9.269407207364802889e+04,1.081655848362959478e+04,8.776762356514466228e+05,8.776762356514466228e+05,8.776762356514466228e+05,8.776762356514466228e+05,9.720522479020439787e+05,9.707041543665102217e+05,9.797228081984892488e+05,9.789215418512411416e+05,1.120761594079722454e+04,4.254140441032959643e+03,2.965216268721912911e+02,1.212667348267332818e+04
2.700000000000000000e+04,3.591311934762253804e+04,7.609207538422896505e+03,3.220446362238971233e+03,1.894435025916179075e+04,2.827447548104742054e+03,4.548609633716841017e+03,1.367781377494092339e+04,7.065978992518436144e+02,7.042126879091736919e+04,8.159179178966404606e+02,1.081655848362959478e+04,1.600000000000000000e+03,1.157012365800212137e+04,4.054140441032960098e+03,3.591311934762274177e+04,1.397838804168391835e+04,1.894435025916179075e+04,8.799587469868465632e+03,1.246311299292959484e+04,1.360063634218457264e+04,1.354858656528900974e+04,1.397838804168391835e+04,1.084268001490539291e+03,1.084268001490539291e+03,1.631069086124528894e+03,2.137812098250684812e+03,2.137812098250684812e+03,7.106083866216176830e+04,7.246906744909327244e+04,7.346890728285112709e+04,7.440836376046003716e+04,7.440836376046003716e+04,7.471945216516104119e+04,1.081655848362959478e+04,2.073775977711061569e+04,2.073775977711061569e+04,2.073775977711061569e+04,2.073775977711061569e+04,9.715608076734397036e+04,9.580798723181032983e+04,1.047689593036083534e+05,1.040170278269976116e+05,1.120850876604189943e+04,4.254140441032959643e+03,2.791393246072697707e+02,1.165617077533550764e+04
2.700000000000000000e+04,3.491251135036996129e+04,7.530730983088352332e+03,2.761329229468258291e+03,1.809227216867597599e+04,1.391457177841894463e+03,7.752516774003976025e+03,1.161649526114055152e+04,1.057787601417311862e+03,7.105472482396125270e+04,7.754457989533548243e+02,1.081655848362959478e+04,1.600000000000000000e+03,8.247927981864742833e+03,4.054140441032960098e+03,3.491251135036983032e+04,1.254408534128616338e+04,1.809227216867597599e+04,1.293322692858418122e+04,9.308261472028216303e+03,1.191835139775129574e+04,1.213522546814947418e+04,1.254408534128616338e+04,1.206867904932586498e+03,1.206867904932586498e+03,1.629164348458170934e+03,2.066640330149816236e+03,2.066640330149816236e+03,7.165427370625651383e+04,7.299261924121105403e+04,7.394054292570536199e+04,7.480711053867220471e+04,7.480711053867220471e+04,7.510220011113144574e+04,1.081655848362959478e+04,2.114811486088960010e+04,2.114811486088960010e+04,2.114811486088960010e+04,2.114811486088960010e+04,9.789032031225529499e+04,9.654222677672165446e+04,1.054570534403749334e+05,1.047255363929934247e+05,1.120404463981852496e+04,4.254140441032959643e+03,2.607345339738233747e+02,1.142497862615520535e+04
2.700000000000000000e+04,3.413151353856034257e+04,7.253044710365309584e+03,3.212873296131386724e+03,2.192511072567195515e+04,2.510952276624620936e+03,5.211028951267374396e+03,1.356560489018635235e+04,8.510813502928920116e+02,6.768988914371629653e+04,8.272501112007604434e+02,1.081655848362970937e+04,1.600000000000000000e+03,1.127202674102409583e+04,4.054140441032960098e+03,3.413151353856051719e+04,1.388355976026976896e+04,2.192511072567195515e+04,1.527576455357715531e+04,1.232066806313614507e+04,1.349230122818611017e+04,1.349663870959407359e+04,1.388355976026976896e+04,1.064141950733471958e+03,1.064141950733471958e+03,1.354652779986417045e+03,1.684218019527456818e+03,1.684218019527456818e+03,6.827814023487281520e+04,6.955472847738258133e+04,7.054709959748983965e+04,7.136507463402862777e+04,7.136507463402862777e+04,7.165127596635356895e+04,1.081655848362970937e+04,2.085205999375106330e+04,2.085205999375106330e+04,2.085205999375106330e+04,2.085205999375106330e+04,9.390595344302289595e+04,9.255785990748924087e+04,1.014496138670701475e+05,1.007283040343032626e+05,1.118261683394643842e+04,4.254140441032959643e+03,2.852742548184185694e+02,1.294122923669438023e+04
2.700000000000000000e+04,3.371047281878603098e+04,7.007553947523047100e+03,4.774818180815119376e+03,2.125471168981259325e+04,2.037278610186466040e+03,6.540242100376201051e+03,1.763986724579732618e+04,4.629798175694913311e+02,7.169496764068728953e+04,8.911960591311518556e+02,1.081655848362959478e+04,1.600000000000000000e+03,1.478691484616246998e+04,4.054140441032960098e+03,3.371047281878622016e+04,1.799713662922607546e+04,2.125471168981259325e+04,1.131515250394490431e+04,1.522171734557478339e+04,1.752067429945547337e+04,1.761320723615869792e+04,1.799713662922607546e+04,6.766615859413850558e+02,6.766615859413850558e+02,8.725197640592855350e+02,1.065009196003609532e+03,1.065009196003609532e+03,7.226368695733275672e+04,7.350289578599436209e+04,7.455839542329485994e+04,7.534073590378640802e+04,7.534073590378640802e+04,7.561804899597703479e+04,1.081655848362959478e+04,2.052169433681610826e+04,2.052169433681610826e+04,2.052169433681610826e+04,2.052169433681610826e+04,9.735653246995017980e+04,9.600843893441653927e+04,1.048771201899250445e+05,1.041654505042942037e+05,1.115940337758477654e+04,4.254140441032959643e+03,2.862967431869433312e+02,1.167009300407319279e+04
2.700000000000000000e+04,3.436639463093884842e+04,6.892857443571995645e+03,5.964736192965192458e+03,2.239491355305742763e+04,2.028724683930246556e+03,6.277088399795155965e+03,1.209103734066875768e+04,6.021901499594067673e+02,7.409408157391029818e+04,9.081943490873319433e+02,1.081655848362959478e+04,1.600000000000000000e+03,1.082482143378047840e+04,4.054140441032960098e+03,3.436639463093891391e+04,1.222860976142599429e+04,2.239491355305742763e+04,1.010783804934375803e+04,1.125523937017350727e+04,1.196409685281468228e+04,1.183071929951980383e+04,1.222860976142599429e+04,8.456879790343552941e+02,8.456879790343552941e+02,8.660747038942110976e+02,8.609708174411418895e+02,8.609708174411418895e+02,7.463771596446802141e+04,7.584767133881367045e+04,7.691935183533318923e+04,7.768387503780113184e+04,7.768387503780113184e+04,7.795141106584398949e+04,1.081655848362959478e+04,2.024249002151195600e+04,2.024249002151195600e+04,2.024249002151195600e+04,2.024249002151195600e+04,9.935990428014371719e+04,9.801181074461007665e+04,1.069151010562271549e+05,1.062085349779036187e+05,1.118975943590372481e+04,4.254140441032959643e+03,3.169713942426873032e+01,1.159216136530723088e+04
2.700000000000000000e+04,3.623162683512051444e+04,6.702702713338081594e+03,4.161399826103037412e+03,3.607914685397386347e+04,1.601028371119271924e+03,6.137324765870218471e+03,1.130041147807599918e+04,6.169548821825796949e+02,6.991573282465718512e+04,8.021573974559233875e+02,1.081655848362959478e+04,1.600000000000000000e+03,9.381377756870539088e+03,4.054140441032960098e+03,3.623162683512039803e+04,1.147034560283004976e+04,3.607914685397386347e+04,1.087706585768458899e+04,9.752604092503237553e+03,1.130041147807599918e+04,1.109040508657376267e+04,1.147034560283004976e+04,7.772162084614999458e+02,7.772162084614999458e+02,8.267268259782925952e+02,8.981812363212613946e+02,8.981812363212613946e+02,7.044232478451410134e+04,7.161896372477771365e+04,7.257970268524285348e+04,7.332478885713957425e+04,7.332478885713957425e+04,7.358610311708842346e+04,1.081655848362959478e+04,2.005529318315286582e+04,2.005529318315286582e+04,2.005529318315286582e+04,2.005529318315286582e+04,9.482432814115216024e+04,9.347623460561850516e+04,1.023218431570546381e+05,1.016254842933457403e+05,1.120850876604189943e+04,4.254140441032959643e+03,2.781168362387449520e+02,1.926780240698080524e+04
2.700000000000000000e+04,3.603310504496794601e+04,6.994474521633650511e+03,3.901075678655710817e+03,2.190845587973481815e+04,1.300571711369561854e+03,6.984921195040975363e+03,1.448127582142396022e+04,7.392912348888690985e+02,8.474128382260736544e+04,7.649230480281006521e+02,1.081655848362959478e+04,1.600000000000000000e+03,1.085217896348893373e+04,4.054140441032960098e+03,3.603310504496774956e+04,1.536168419745536448e+04,2.190845587973481815e+04,1.127467545184481241e+04,1.194393515529060642e+04,1.451941756425335370e+04,1.500268528445729680e+04,1.536168419745536448e+04,8.976890573738484136e+02,8.976890573738484136e+02,1.113205863035181210e+03,1.332672980517156702e+03,1.332672980517156702e+03,8.525638650334012345e+04,8.640052160547491803e+04,8.731748677061493800e+04,8.803665690175002965e+04,8.803665690175002965e+04,8.829174939360487042e+04,1.081655848362959478e+04,1.990943791097636131e+04,1.990943791097636131e+04,1.990943791097636131e+04,1.990943791097636131e+04,1.093075534453454457e+05,1.079594599098117906e+05,1.168166048132841242e+05,1.161171270784429798e+05,1.125225720303097114e+04,4.254140441032959643e+03,2.740268827646457908e+02,1.247338212306297828e+04
2.700000000000000000e+04,3.483542962965105107e+04,7.320454059178549869e+03,3.936101109403161900e+03,1.938181011387371836e+04,2.656369022980352383e+03,3.868912680030475258e+03,1.316515296195063274e+04,7.414004823493222602e+02,7.469599421874929976e+04,7.471153156930547539e+02,1.081655848362970937e+04,1.600000000000000000e+03,1.102669532753808926e+04,4.054140441032960098e+03,3.483542962965121842e+04,1.328343676046786277e+04,1.938181011387371836e+04,7.582431290397977136e+03,1.158061178897427999e+04,1.325097188331676625e+04,1.293939613551138245e+04,1.328343676046786277e+04,9.227815182929064122e+02,9.227815182929064122e+02,1.111358723246572481e+03,1.299473395373980111e+03,1.299473395373980111e+03,7.518256518965707801e+04,7.629907202938235423e+04,7.719332487776437483e+04,7.788981847323305556e+04,7.788981847323305556e+04,7.813691154896700755e+04,1.081655848362970937e+04,1.974130491624546630e+04,1.974130491624546630e+04,1.974130491624546630e+04,1.974130491624546630e+04,9.886646885270781058e+04,9.751837531717417005e+04,1.062486203482484270e+05,1.055380847975747747e+05,1.120850876604201403e+04,4.254140441032959643e+03,1.472383250675708553e+02,1.145980080347933836e+04
