2.700000000000000000e+04,3.482639691849295923e+04,1.683192834406577458e+04,4.524648569448784656e+03,2.975937108960274054e+04,2.138674599607264099e+03,6.039499883551391576e+03,2.132906175406304828e+04,8.831491646286315245e+02,8.646286155150732957e+05,1.032472766041440991e+03,3.351959385567493882e+04,8.341244162447816925e+05,1.045591823014088550e+04,4.197116685857656194e+03,3.482639691849274095e+04,2.170660229097932825e+04,2.975937108960274054e+04,1.018341791987641045e+04,1.100794345068449547e+04,2.130875764085097762e+04,2.123665718121611280e+04,2.170660229097932825e+04,9.937929653606629472e+02,9.937929653606629472e+02,1.259054302919701513e+03,1.504846158175146229e+03,1.504846158175146229e+03,8.649146216909874929e+05,8.667401740726417629e+05,8.679509317352115177e+05,8.689825529237531591e+05,8.689825529237531591e+05,8.693979907561447471e+05,3.351959385567493882e+04,8.756060925589866238e+05,8.756060925589866238e+05,8.756060925589866238e+05,8.756060925589866238e+05,1.746391605339030502e+06,1.747243824142013676e+06,1.756302762799165444e+06,1.758439551566151902e+06,3.387124081210304576e+04,4.397116689538542232e+03,2.684739507002070695e+02,2.091302972102276544e+04
2.700000000000000000e+04,3.595482282470633072e+04,8.012127220449365268e+03,3.908584467708383272e+03,2.070791814250507377e+04,1.608298406814065629e+03,6.589180522437722175e+03,1.209179442156994810e+04,1.387210716138369207e+03,8.790897896245897573e+04,1.004590931933938919e+03,9.333383488286917782e+03,1.600000000000000000e+03,1.051645120856163885e+04,4.197116685857656194e+03,3.595482282470625069e+04,1.253386006464045386e+04,2.070791814250507377e+04,1.125584633309400306e+04,1.110098599752063637e+04,1.209179442156994810e+04,1.208105887519049247e+04,1.253386006464045386e+04,1.418122760658878860e+03,1.418122760658878860e+03,1.556889367851685620e+03,1.722634067181027604e+03,1.722634067181027604e+03,8.818336711214328534e+04,8.991005940162601473e+04,9.109072508674288110e+04,9.208236095789914543e+04,9.208236095789914543e+04,9.249329539915370697e+04,9.333383488286917782e+03,8.752263441889047390e+05,8.752263441889047390e+05,8.752263441889047390e+05,8.752263441889047390e+05,9.692248570694943191e+05,9.700770758724776097e+05,9.791135479177373927e+05,9.811177181983559858e+05,9.676415485871581041e+03,4.397116689538542232e+03,2.536073149936809443e+02,1.233444956320723031e+04
2.700000000000000000e+04,3.617182780667029874e+04,8.057941245779014935e+03,3.326746149398099533e+03,1.909074091629863324e+04,2.999840142028603168e+03,4.811080717823811938e+03,1.326970296098423387e+04,6.977711560155462394e+02,7.102196629068961192e+04,8.516632963746091036e+02,9.333383488286917782e+03,1.600000000000000000e+03,1.144070630423078546e+04,4.197116685857656194e+03,3.617182780667038605e+04,1.361014112954980374e+04,1.909074091629863324e+04,8.798512769923452652e+03,1.221966106116414812e+04,1.319457774209957097e+04,1.317549232631387167e+04,1.361014112954980374e+04,8.273885564877525667e+02,8.273885564877525667e+02,1.536325440853724103e+03,2.190828656955387487e+03,2.190828656955387487e+03,7.128239721423198353e+04,7.294574226018728223e+04,7.396316630746632291e+04,7.489082567080605077e+04,7.489082567080605077e+04,7.528487239529674116e+04,9.333383488286917782e+03,1.836767076843539326e+04,1.836767076843539326e+04,1.836767076843539326e+04,1.836767076843539326e+04,9.517586763863520173e+04,9.602808644161849224e+04,1.050083919571479637e+05,1.068891632183654001e+05,9.677198663948258400e+03,4.397116689538542232e+03,2.387406792871547907e+02,1.189335460201289607e+04
2.700000000000000000e+04,3.514217658190276416e+04,7.974836734715908278e+03,2.852474579010617617e+03,1.823470159447487822e+04,1.931931256089675344e+03,7.286940118156438984e+03,1.210149712012845521e+04,1.044573835050138314e+03,7.115949621596690849e+04,8.094180931814244104e+02,9.333383488286917782e+03,1.600000000000000000e+03,9.178015819820577235e+03,4.197116685857656194e+03,3.514217658190262591e+04,1.288832022927645266e+04,1.823470159447487822e+04,1.214646433099318710e+04,1.010294491336420106e+04,1.239532664418314380e+04,1.247484920995688844e+04,1.288832022927645266e+04,1.095738598394430255e+03,1.095738598394430255e+03,1.643253102964687969e+03,2.208291850678353512e+03,2.208291850678353512e+03,7.140363071345529170e+04,7.298443238148090313e+04,7.394929722328824573e+04,7.480498301533437916e+04,7.480498301533437916e+04,7.517876447970839217e+04,9.333383488286917782e+03,1.858760486928402679e+04,1.858760486928402679e+04,1.858760486928402679e+04,1.858760486928402679e+04,9.522691876530226727e+04,9.607913756828555779e+04,1.050145098600308120e+05,1.068442194580477662e+05,9.673282773564871604e+03,4.397116689538542232e+03,2.229995355978918496e+02,1.166551751146926654e+04
2.700000000000000000e+04,3.433850985559385299e+04,7.680774618646350973e+03,3.318923113185448983e+03,2.188192644476377609e+04,2.764470797100887012e+03,5.400004803471491869e+03,1.528017258268510886e+04,8.404497356784265776e+02,6.856154556346665777e+04,8.634919532687009678e+02,9.333383488287032378e+03,1.600000000000000000e+03,1.328925359026986007e+04,4.197116685857656194e+03,3.433850985559407127e+04,1.560169334850057930e+04,2.188192644476377609e+04,1.484076193827931093e+04,1.420398360352630516e+04,1.520881812768268901e+04,1.521040857899816365e+04,1.560169334850057930e+04,9.135727099579771675e+02,9.135727099579771675e+02,1.290224929481309573e+03,1.715887452758938025e+03,1.715887452758938025e+03,6.880107963446133363e+04,7.030893599175836425e+04,7.132124426361681253e+04,7.212894767480053997e+04,7.212894767480053997e+04,7.249147066133195767e+04,9.333383488287032378e+03,1.838944424127961247e+04,1.838944424127961247e+04,1.838944424127961247e+04,1.838944424127961247e+04,9.208736699183868768e+04,9.293958579482197820e+04,1.018524914746751165e+05,1.036566702410918369e+05,9.654486499724729583e+03,4.397116689538542232e+03,2.439877271835757426e+02,1.307161649880363802e+04
2.700000000000000000e+04,3.390524818470717582e+04,7.420806660961562557e+03,4.932424332029308971e+03,2.134879404651657387e+04,2.412211946415150123e+03,6.329984506739109747e+03,1.764989957739934471e+04,4.571963246131712708e+02,7.362155675197526580e+04,9.302393743139330127e+02,9.333383488286917782e+03,1.600000000000000000e+03,1.517705626283905985e+04,4.197116685857656194e+03,3.390524818470705213e+04,1.795606507319391312e+04,2.134879404651657387e+04,1.080886713632493593e+04,1.555633456101856063e+04,1.753387607333036794e+04,1.756780570139383417e+04,1.795606507319391312e+04,5.305324854066564058e+02,5.305324854066564058e+02,7.844659366642413261e+02,1.033082985658254529e+03,1.033082985658254529e+03,7.385313754326893832e+04,7.531684279144078027e+04,7.639516176989598898e+04,7.716767810178062064e+04,7.716767810178062064e+04,7.751894261046947213e+04,9.333383488286917782e+03,1.808233682798854716e+04,1.808233682798854716e+04,1.808233682798854716e+04,1.808233682798854716e+04,9.660915401808792376e+04,9.746137282107122883e+04,1.063518118890322512e+05,1.081318782033820753e+05,9.634123869731007289e+03,4.397116689538542232e+03,2.448622351663126153e+02,1.183961739003977891e+04
2.700000000000000000e+04,3.458020850791985868e+04,7.299346221715132742e+03,6.161618896930367555e+03,2.251821957165058484e+04,2.405850612768454994e+03,6.179061895240692138e+03,1.224604497416153572e+04,5.946676568430996213e+02,7.432221428365766769e+04,9.479823596550706952e+02,9.333383488286917782e+03,1.600000000000000000e+03,1.114618053459547082e+04,4.197116685857656194e+03,3.458020850791964040e+04,1.247595145878821313e+04,2.251821957165058484e+04,9.772318441129378698e+03,1.152163417766727980e+04,1.212247994232807469e+04,1.207357356437722228e+04,1.247595145878821313e+04,6.782367703054430876e+02,6.782367703054430876e+02,7.046685050088349271e+02,6.980763862855087609e+02,6.980763862855087609e+02,7.454358056866869447e+04,7.597273277491648332e+04,7.706805802426437731e+04,7.782298081649947562e+04,7.782298081649947562e+04,7.816186099956146791e+04,9.333383488286917782e+03,1.782116082163452666e+04,1.782116082163452666e+04,1.782116082163452666e+04,1.782116082163452666e+04,9.693657542042432760e+04,9.778879422340761812e+04,1.067129332092068071e+05,1.084802341077565216e+05,9.660751924338035678e+03,4.397116689538542232e+03,2.710974746484176023e+01,1.175299997918680492e+04
2.700000000000000000e+04,3.649958015874026023e+04,7.097977598754282553e+03,4.298758398810671679e+03,3.534203071279145661e+04,2.087783930433703063e+03,5.951207975625733525e+03,1.193481081575932512e+04,6.092479496553647778e+02,7.034922208983836754e+04,8.372999272889262556e+02,9.333383488286917782e+03,1.600000000000000000e+03,1.027207218889938122e+04,4.197116685857656194e+03,3.649958015874036209e+04,1.224203197276537867e+04,3.534203071279145661e+04,1.039710166799648323e+04,1.059589298801734185e+04,1.193481081575932512e+04,1.185780646456841714e+04,1.224203197276537867e+04,6.642500702504786432e+02,6.642500702504786432e+02,7.284414259587157403e+02,8.207310880852811579e+02,8.207310880852811579e+02,7.056364874844363658e+04,7.195344887916681182e+04,7.293367140945776191e+04,7.366940124934789492e+04,7.366940124934789492e+04,7.400040049792006903e+04,9.333383488286917782e+03,1.764565453516877096e+04,1.764565453516877096e+04,1.764565453516877096e+04,1.764565453516877096e+04,9.261771562578434532e+04,9.346993442876765039e+04,1.023379068848365569e+05,1.040796769517860230e+05,9.677198663948258400e+03,4.397116689538542232e+03,2.378661713044180033e+02,1.900625261045737716e+04
2.700000000000000000e+04,3.629529615847770765e+04,7.406955909117406918e+03,4.029841529003324013e+03,2.189516259538354643e+04,1.864342086093540729e+03,6.797674884671284417e+03,1.356363232024447461e+04,7.300560900998475518e+02,8.497775335499466746e+04,7.984343403511961696e+02,9.333383488286917782e+03,1.600000000000000000e+03,1.041422210633770555e+04,4.197116685857656194e+03,3.629529615847756941e+04,1.414101034989296750e+04,2.189516259538354643e+04,1.082147935472601239e+04,1.136656122815312665e+04,1.360075984154654725e+04,1.377796262561237381e+04,1.414101034989296750e+04,7.844186511531577253e+02,7.844186511531577253e+02,1.063839846589013405e+03,1.347300951692035824e+03,1.347300951692035824e+03,8.518750161377580662e+04,8.653890947569446871e+04,8.747437270345998695e+04,8.818451194022351410e+04,8.818451194022351410e+04,8.850763025430588459e+04,9.333383488286917782e+03,1.752220222163703875e+04,1.752220222163703875e+04,1.752220222163703875e+04,1.752220222163703875e+04,1.069194121794941020e+05,1.077716309824773925e+05,1.166508367444923497e+05,1.184004078988752299e+05,9.715574389705445356e+03,4.397116689538542232e+03,2.343681393734706546e+02,1.259946055072730996e+04
2.700000000000000000e+04,3.506285751952967985e+04,7.752159262764577761e+03,4.066023071486489698e+03,1.953392985569927623e+04,2.872613469094702850e+03,4.156737092531393500e+03,1.284758474713558826e+04,7.321389890730282559e+02,7.374989164967037505e+04,7.798464509461946363e+02,9.333383488287032378e+03,1.600000000000000000e+03,1.099207229391177680e+04,4.197116685857656194e+03,3.506285751952952705e+04,1.316479498633920957e+04,1.953392985569927623e+04,7.640030514369814227e+03,1.147525372251692352e+04,1.293112167006525306e+04,1.281687425057030669e+04,1.316479498633920957e+04,7.943894511419167657e+02,7.943894511419167657e+02,1.038882997148290542e+03,1.281849658665166771e+03,1.281849658665166771e+03,7.394802188222164114e+04,7.526679631565648015e+04,7.617925136732621468e+04,7.686699882635395625e+04,7.686699882635395625e+04,7.717998451037798077e+04,9.333383488287032378e+03,1.738160136699536451e+04,1.738160136699536451e+04,1.738160136699536451e+04,1.738160136699536451e+04,9.532501604519608372e+04,9.617723484817937424e+04,1.049328742447877303e+05,1.067101038000708795e+05,9.677198663948372996e+03,4.397116689538542232e+03,1.259291495141035995e+02,1.167512689547433001e+04
