2.700000000000000000e+04,3.321327339484594995e+04,1.471736754254317566e+04,1.874918604943329001e+03,2.652142667486108257e+04,3.461118409466062076e+03,4.933611417610439275e+03,1.526505275345664995e+04,5.382159088447116346e+02,8.546486898203076562e+05,6.437090569305303234e+02,3.272114361459769862e+04,8.339418389657805674e+05,8.722740685428922006e+03,3.468705627965419808e+03,3.321327339484594268e+04,1.674458128591529385e+04,2.652142667486108257e+04,8.284379386352167785e+03,9.401630845054100064e+03,1.530466070471524836e+04,1.654591667662007967e+04,1.674458128591529385e+04,1.040158213062059531e+03,1.040158213062059531e+03,1.257314130632104025e+03,1.471645784584959074e+03,1.471645784584959074e+03,8.538318639806028223e+05,8.556403803997659124e+05,8.559728041484254645e+05,8.572702965717300540e+05,8.572702965717300540e+05,8.568894401960492833e+05,3.272114361459769862e+04,8.739311933558561141e+05,8.739311933558561141e+05,8.739311933558561141e+05,8.739311933558561141e+05,1.732881291997367982e+06,1.732748902780686272e+06,1.740783257442537230e+06,1.742550997987947194e+06,3.281103316654982336e+04,3.668705630076030047e+03,7.130811313610755064e+01,1.964664910393102036e+04
2.700000000000000000e+04,3.443589871700186632e+04,5.876778491552722699e+03,2.346822497609685342e+03,1.299403638540401698e+04,3.801843926513466613e+03,5.163151287748336472e+03,1.046133999908486476e+04,4.981360007392543707e+02,7.794260023802162323e+04,7.065099405335089386e+02,8.534933247209681213e+03,1.600000000000000000e+03,9.438644345459597389e+03,3.468705627965419808e+03,3.443589871700165531e+04,1.173577904594758184e+04,1.299403638540401698e+04,8.381665694973275095e+03,1.021117452710204270e+04,1.059526616521106007e+04,1.154093490990804639e+04,1.173577904594758184e+04,1.105876922372474382e+03,1.105876922372474382e+03,1.248775500313681732e+03,1.380480748539784145e+03,1.380480748539784145e+03,7.713205767400689365e+04,7.888691615490749246e+04,7.928214078717009397e+04,8.056826594268604822e+04,8.056826594268604822e+04,8.018740956700514653e+04,8.534933247209681213e+03,8.739182694202142302e+05,8.739182694202142302e+05,8.739182694202142302e+05,8.739182694202142302e+05,9.561830109284539940e+05,9.560433246683329344e+05,9.640776793301838916e+05,9.661781833868141985e+05,8.624005621416785289e+03,3.668705630076030047e+03,2.159051203287700673e+02,8.223675299727665333e+03
2.700000000000000000e+04,3.469356804684185772e+04,5.745961690571220970e+03,3.134034372371519567e+03,1.773806989851808612e+04,4.231587821888570943e+03,4.773104316533623205e+03,1.041024126486719251e+04,4.457867330096775618e+02,6.053786799470769620e+04,7.123975233712881163e+02,8.534933247209681213e+03,1.600000000000000000e+03,9.061255401234278906e+03,3.468705627965419808e+03,3.469356804684164672e+04,1.052765733368171095e+04,1.773806989851808612e+04,8.520632969825712280e+03,1.035723330595324296e+04,9.842622279923827591e+03,1.033281319764217551e+04,1.052765733368171095e+04,9.880046472660221752e+02,9.880046472660221752e+02,1.160855765561718499e+03,1.335427344578391740e+03,1.335427344578391740e+03,5.973360870638299821e+04,6.146041871955550596e+04,6.186153093465589336e+04,6.314765609017184033e+04,6.314765609017184033e+04,6.276679971449093864e+04,8.534933247209681213e+03,1.718507745475897900e+04,1.718507745475897900e+04,1.718507745475897900e+04,1.718507745475897900e+04,8.197029006661142921e+04,8.180662780661878060e+04,8.984098246846981056e+04,9.186380671490990790e+04,8.619102554946668533e+03,3.668705630076030047e+03,2.178859012492175395e+02,1.013441924259222105e+04
2.700000000000000000e+04,3.454856384907738538e+04,5.607384570887155860e+03,3.229261615286210144e+03,1.361906000680783109e+04,3.567531183558945031e+03,5.948371334121967266e+03,1.107355649111633102e+04,5.872933473411899286e+02,6.428639572143485566e+04,7.496855480105564311e+02,8.534933247209681213e+03,1.600000000000000000e+03,9.350017735386612912e+03,3.468705627965419808e+03,3.454856384907744359e+04,1.037375005254941971e+04,1.361906000680783109e+04,8.264875122564442790e+03,1.029671835798117354e+04,1.008107811533433414e+04,1.017890591650988426e+04,1.037375005254941971e+04,9.263298258784163863e+02,9.263298258784163863e+02,1.099180944174112938e+03,1.270025016165519219e+03,1.270025016165519219e+03,6.349679740972024592e+04,6.519190045937405375e+04,6.563030069911370811e+04,6.691642585462964780e+04,6.691642585462964780e+04,6.653556947894874611e+04,8.534933247209681213e+03,1.691670062486982715e+04,1.691670062486982715e+04,1.691670062486982715e+04,1.691670062486982715e+04,8.554571373215389031e+04,8.535703303751267958e+04,9.339138769936370954e+04,9.541106276430960861e+04,8.618285377201649681e+03,3.668705630076030047e+03,2.168955107889937608e+02,7.960268360715604103e+03
2.700000000000000000e+04,3.502634746473220002e+04,5.533107234736789906e+03,3.102291958066622556e+03,1.251644066720411502e+04,3.440654414448199987e+03,4.991937121014239892e+03,1.154527357398426830e+04,3.983452091297485822e+02,5.980307202241411142e+04,7.771609345868596392e+02,8.534933247209795809e+03,1.600000000000000000e+03,9.387365372123409543e+03,3.468705627965419808e+03,3.502634746473214909e+04,1.144211840420918452e+04,1.251644066720411502e+04,8.893417185759464701e+03,1.104573016204919259e+04,1.098534821986091811e+04,1.124727426816964908e+04,1.144211840420918452e+04,9.748274483446426757e+02,9.748274483446426757e+02,9.423788629606129916e+02,9.206350719798886075e+02,9.206350719798886075e+02,5.902604026207957213e+04,6.068821684961780556e+04,6.115409247593375767e+04,6.245158489923836169e+04,6.245158489923836169e+04,6.207072852355745999e+04,8.534933247209795809e+03,1.670605362189411971e+04,1.670605362189411971e+04,1.670605362189411971e+04,1.670605362189411971e+04,8.089523601744482585e+04,8.069508854025634355e+04,8.872944320210737351e+04,9.069138327299298544e+04,8.618285377201764277e+03,3.668705630076030047e+03,2.168955107889937608e+02,7.429982588623082847e+03
2.700000000000000000e+04,3.602259932706909603e+04,5.561931275631111930e+03,3.564673126441406566e+03,1.368540089248737604e+04,3.414051220924979134e+03,5.281113078138630044e+03,1.208255945044230793e+04,4.073427395207696122e+02,5.989721470593962295e+04,9.459383092698642486e+02,8.534933247209681213e+03,1.600000000000000000e+03,1.008594148901708286e+04,3.468705627965419808e+03,3.602259932706892869e+04,1.207908468201491087e+04,1.368540089248737604e+04,9.616550141610814535e+03,1.172464187431923892e+04,1.172922233130085624e+04,1.188806101923105234e+04,1.207908468201491087e+04,8.485710644255999568e+02,8.485710644255999568e+02,9.403007192612221843e+02,1.047777171823088793e+03,1.047777171823088793e+03,5.913274949698516139e+04,6.076321912100468762e+04,6.139787212200364593e+04,6.269536454530824267e+04,6.269536454530824267e+04,6.231450816962734098e+04,8.534933247209681213e+03,1.659806064728735146e+04,1.659806064728735146e+04,1.659806064728735146e+04,1.659806064728735146e+04,8.086428773118837853e+04,8.066726755833097559e+04,8.852699625891099276e+04,9.050048332860866503e+04,8.616651021711610156e+03,3.668705630076030047e+03,7.526967497700242404e+01,7.829999492034870855e+03
2.700000000000000000e+04,2.798477670999573820e+04,5.495414258182851881e+03,4.186824446817708122e+03,1.592399118286853627e+04,3.726127144947376564e+03,4.719891370471917980e+03,1.219443602075414856e+04,3.656269167987630908e+02,6.282653517120892502e+04,1.257980199672164417e+03,8.534933247209681213e+03,1.600000000000000000e+03,1.043491102834877893e+04,3.468705627965419808e+03,2.798477670999573093e+04,1.245338596291044450e+04,1.592399118286853627e+04,8.140919043769438758e+03,1.170466972690290640e+04,1.174022685308360451e+04,1.226618277338226289e+04,1.245338596291044450e+04,7.551581900117467967e+02,7.551581900117467967e+02,9.155290831597394572e+02,1.086994406322023679e+03,1.086994406322023679e+03,6.206835323794450233e+04,6.368662787599529838e+04,6.463332276739655208e+04,6.600795022212415643e+04,6.600795022212415643e+04,6.562709384644325473e+04,8.534933247209681213e+03,1.646807194491286646e+04,1.646807194491286646e+04,1.646807194491286646e+04,1.646807194491286646e+04,8.396351722677001089e+04,8.377587896690583148e+04,9.163560766748584865e+04,9.375500681308137428e+04,8.616651021711610156e+03,3.668705630076030047e+03,7.328889405655498024e+01,8.621616511589352740e+03
2.700000000000000000e+04,3.413963114746918291e+04,5.477676386863163316e+03,6.559040875871356548e+03,1.787922610322262699e+04,3.824354321033114502e+03,4.931753130996781692e+03,1.092735716777430207e+04,3.435420694753479438e+02,5.744082135991127143e+04,1.058783646993966613e+03,8.534933247209681213e+03,1.600000000000000000e+03,8.968358418949821498e+03,3.468705627965419808e+03,3.413963114746904466e+04,1.128381588823496895e+04,1.787922610322262699e+04,8.584224536948679088e+03,1.020534310979790644e+04,1.033779708752941224e+04,1.110043317196246426e+04,1.128381588823496895e+04,8.755407990949320265e+02,8.755407990949320265e+02,1.160089932462576598e+03,1.420394173060391950e+03,1.420394173060391950e+03,5.667007287526676373e+04,5.831273748525502015e+04,5.906023582397808059e+04,6.063460241270625556e+04,6.063460241270625556e+04,6.025374603702535387e+04,8.534933247209681213e+03,1.629928055758367009e+04,1.629928055758367009e+04,1.629928055758367009e+04,1.629928055758367009e+04,7.836806358523022209e+04,7.818772236880520359e+04,8.604745106938522076e+04,8.811016494808517746e+04,8.615016666221572450e+03,3.668705630076030047e+03,7.427928451677870214e+01,8.354421071373519226e+03
2.700000000000000000e+04,3.433888151993637439e+04,5.751504775358309416e+03,3.941349776193072103e+03,1.464992212855695834e+04,3.839702317296510955e+03,4.984827499642190560e+03,1.075497361708131211e+04,3.566293864077420608e+02,6.471474040980095015e+04,8.586058305094726393e+02,8.534933247209681213e+03,1.600000000000000000e+03,9.499206479252377903e+03,3.468705627965419808e+03,3.433888151993639622e+04,1.276857324963370411e+04,1.464992212855695834e+04,8.637298905594087046e+03,1.057700313267111051e+04,9.870206072779530587e+03,1.258519053336119941e+04,1.276857324963370411e+04,9.523477378800675979e+02,9.523477378800675979e+02,1.210688398437534261e+03,1.443036336345846848e+03,1.443036336345846848e+03,6.394399192515644972e+04,6.558665653514470614e+04,6.613397705738326476e+04,6.770834364611143246e+04,6.770834364611143246e+04,6.732748727043053077e+04,8.534933247209681213e+03,1.622277773838727444e+04,1.622277773838727444e+04,1.622277773838727444e+04,1.622277773838727444e+04,8.531023872171399125e+04,8.512989750528895820e+04,9.298962620586898993e+04,9.489383128269428562e+04,8.616651021711610156e+03,3.668705630076030047e+03,7.626006543722611752e+01,8.234106501012753142e+03
2.700000000000000000e+04,3.406347786375131545e+04,5.936643807255927641e+03,2.766880446911311537e+03,1.496120409721491706e+04,3.835609518292938901e+03,4.986385408202999315e+03,1.133331697390601585e+04,3.934374652801008097e+02,6.319208633228757390e+04,8.154302230324248058e+02,8.534933247209795809e+03,1.600000000000000000e+03,9.027025445157889408e+03,3.468705627965419808e+03,3.406347786375114811e+04,1.231021445505646807e+04,1.496120409721491706e+04,8.023051168342356505e+03,1.043630777651774406e+04,1.144729668975809727e+04,1.212683173878396337e+04,1.231021445505646807e+04,8.154296779274998244e+02,8.154296779274998244e+02,1.171740105894440603e+03,1.540142050225000730e+03,1.540142050225000730e+03,6.242133784764307347e+04,6.406400245763132989e+04,6.456814737239285023e+04,6.603533686482803023e+04,6.603533686482803023e+04,6.565448048914712854e+04,8.534933247209795809e+03,1.615551377580321059e+04,1.615551377580321059e+04,1.615551377580321059e+04,1.615551377580321059e+04,8.358692237795410620e+04,8.341387820496824861e+04,9.127360690554826579e+04,9.335311641888394661e+04,8.616651021711724752e+03,3.668705630076030047e+03,6.833694175543639915e+01,9.129700689126595535e+03
