2.700000000000000000e+04,3.229297915683404062e+04,1.670232441230922268e+04,2.634528458713044984e+03,2.430361583920230623e+04,2.678807527168104571e+03,5.428717439509578981e+03,1.569533608676545555e+04,3.105234955265047461e+02,8.501485085299895145e+05,4.060661231670339362e+02,3.332746085976911854e+04,8.336029774961554212e+05,8.989728190957950574e+03,3.811738241961234053e+03,3.229297915683414612e+04,1.596042636870819842e+04,2.430361583920230623e+04,8.985178576559752400e+03,8.613430968579954424e+03,1.563901453132645292e+04,1.575055387549881743e+04,1.596042636870819842e+04,3.063079431312247038e+02,3.063079431312247038e+02,8.194896442280080464e+02,1.341634839116174362e+03,1.341634839116174362e+03,8.508296276262074243e+05,8.519961105544224847e+05,8.524952870668696705e+05,8.528647354285427136e+05,8.528647354285427136e+05,8.532771185487566981e+05,3.332746085976911854e+04,8.714099162152329227e+05,8.714099162152329227e+05,8.714099162152329227e+05,8.714099162152329227e+05,1.726136869104935555e+06,1.726380668535623699e+06,1.734320920857136836e+06,1.731214806340060430e+06,3.315913345308560383e+04,4.011738241961234053e+03,4.204841044981560572e+02,1.932066104945152983e+04
2.700000000000000000e+04,3.409900723238439241e+04,6.762635639198032550e+03,4.628547329106634606e+03,1.576659412334359149e+04,2.693822298120023788e+03,5.332907845635133526e+03,1.052334920701234478e+04,6.263778665126919805e+02,7.344241894770400540e+04,4.360441591055399044e+02,9.141250492381104777e+03,1.600000000000000000e+03,8.989728190957950574e+03,3.811738241961234053e+03,3.409900723238445062e+04,1.078177687012304523e+04,1.576659412334359149e+04,9.270804458521779452e+03,8.613430968579954424e+03,1.046702765157334215e+04,1.057856699574570666e+04,1.078177687012304523e+04,6.127583895433256203e+02,6.127583895433256203e+02,9.539075885678917075e+02,1.371332855790464691e+03,1.371332855790464691e+03,7.412353804392191523e+04,7.527475287098226545e+04,7.580257727094966685e+04,7.616258286299528845e+04,7.616258286299528845e+04,7.656804680333990837e+04,9.141250492381104777e+03,8.720928422758235829e+05,8.720928422758235829e+05,8.720928422758235829e+05,8.720928422758235829e+05,9.501415303822583519e+05,9.503748194401948713e+05,9.583056508646346629e+05,9.551995363475582562e+05,8.972923085697588249e+03,4.011738241961234053e+03,3.725341627571381196e+02,8.802000148655408339e+03
2.700000000000000000e+04,3.353650473802028137e+04,6.270403688281245195e+03,4.303964767458141978e+03,1.274708054922962401e+04,2.718076928119277909e+03,5.283270575126532094e+03,1.061236011548468559e+04,3.145216521212665839e+02,6.156247382548512542e+04,4.033408471726243647e+02,9.141250492381104777e+03,1.600000000000000000e+03,9.275354072919977625e+03,3.811738241961234053e+03,3.353650473802033957e+04,1.086332056611421103e+04,1.274708054922962401e+04,9.312279305723102880e+03,8.899056850541979657e+03,1.055523396639655220e+04,1.066677331056891671e+04,1.086332056611421103e+04,4.101822641680064407e+02,4.101822641680064407e+02,7.134259966342874577e+02,9.883158067564696694e+02,9.883158067564696694e+02,6.225864527742056089e+04,6.341749415505822981e+04,6.391128509467442200e+04,6.427719241773718386e+04,6.427719241773718386e+04,6.468127252210793085e+04,9.141250492381104777e+03,1.698280406434624092e+04,1.698280406434624092e+04,1.698280406434624092e+04,1.698280406434624092e+04,8.332955966244328010e+04,8.354182797487670905e+04,9.149150119346303109e+04,8.838538667638659535e+04,8.972923085697588249e+03,4.011738241961234053e+03,1.745869673647313789e+02,7.119727406505624458e+03
2.700000000000000000e+04,3.207098820588099989e+04,7.786852240155310938e+03,3.192810464748429240e+03,1.876398719335146961e+04,2.726161804785696404e+03,5.224860491915496823e+03,1.055547610783278833e+04,2.665437729841241943e+00,5.767898440396406659e+04,3.679122592452992535e+02,9.141250492381104777e+03,1.600000000000000000e+03,9.316828920121302872e+03,3.811738241961234053e+03,3.207098820588108720e+04,1.080279940622341383e+04,1.876398719335146961e+04,9.065467894366118344e+03,8.940531697743304903e+03,1.049915455239378389e+04,1.061069389656614840e+04,1.080279940622341383e+04,1.051357882612642101e+02,1.051357882612642101e+02,6.241490995977835610e+02,1.083753226574553992e+03,1.083753226574553992e+03,5.836762967804074287e+04,5.953716622648666817e+04,6.000217932026697963e+04,6.036690629712630471e+04,6.036690629712630471e+04,6.075991571370607562e+04,9.141250492381104777e+03,1.581543234351447791e+04,1.581543234351447791e+04,1.581543234351447791e+04,1.581543234351447791e+04,7.807162600101306452e+04,7.828925254269238212e+04,8.623892576127870416e+04,8.313281124420226843e+04,8.972923085697588249e+03,4.011738241961234053e+03,7.622811251136160138e+01,1.173966407991470442e+04
2.700000000000000000e+04,3.175869585115034715e+04,6.676115058751785909e+03,2.596660493187482643e+03,1.279826362606132716e+04,2.742331558118532485e+03,5.172234879535379150e+03,1.029933914315701077e+04,5.330875459682483886e+00,6.226529077587431675e+04,3.501979652816366411e+02,9.141250492381219374e+03,1.600000000000000000e+03,9.070017508764316517e+03,3.811738241961234053e+03,3.175869585115051086e+04,1.054555200507562949e+04,1.279826362606132716e+04,9.032917833345816689e+03,8.693720286386320367e+03,1.024301758771800633e+04,1.035455693189037083e+04,1.054555200507562949e+04,5.980878333714785811e+01,5.980878333714785811e+01,5.671588741941949365e+02,1.090758512522161027e+03,1.090758512522161027e+03,6.294640987209222658e+04,6.411289280030722148e+04,6.455753130328730185e+04,6.492461897255347867e+04,6.492461897255347867e+04,6.533838592874132883e+04,9.141250492381219374e+03,1.571234440527637707e+04,1.571234440527637707e+04,1.571234440527637707e+04,1.571234440527637707e+04,8.236193334529282583e+04,8.260058063247524842e+04,9.055967474813482841e+04,8.745356023105839267e+04,8.972923085697702845e+03,4.011738241961234053e+03,7.622811251136160138e+01,8.516727942287468977e+03
2.700000000000000000e+04,3.114351753791615920e+04,7.465323056064888988e+03,2.369452700033537894e+03,1.852879823935110835e+04,2.750416434784950980e+03,5.158567303876498954e+03,1.040366958919545505e+04,3.105234955265047461e+02,5.573703273865360097e+04,3.406594993012030272e+02,9.141250492381104777e+03,1.600000000000000000e+03,9.037467447744014862e+03,3.811738241961234053e+03,3.114351753791619194e+04,1.064539203451563299e+04,1.852879823935110835e+04,8.606929318219981724e+03,8.661170225366016894e+03,1.034734803375645242e+04,1.045550739780238109e+04,1.064539203451563299e+04,2.930127394230337359e+02,2.930127394230337359e+02,7.201781894837083655e+02,1.179782316460478796e+03,1.179782316460478796e+03,5.641062565701275162e+04,5.756184048407310183e+04,5.799295007581787650e+04,5.836830016850805987e+04,5.836830016850805987e+04,5.879175397651302774e+04,9.141250492381104777e+03,1.483413963645525837e+04,1.483413963645525837e+04,1.483413963645525837e+04,1.483413963645525837e+04,7.519918896213342668e+04,7.543515713469289767e+04,8.339425125035247765e+04,8.028813673327604192e+04,8.972923085697588249e+03,4.011738241961234053e+03,2.237663947914163316e+02,1.193044498748579281e+04
2.700000000000000000e+04,3.081053111148659809e+04,7.218622482089620462e+03,2.292634827110065089e+03,1.046333211911262879e+04,2.755036364308617976e+03,5.124742332747314322e+03,9.972352186458923825e+03,4.118101292604719106e+02,6.104125287208733789e+04,3.365715853095885564e+02,9.141250492381104777e+03,1.600000000000000000e+03,8.611478932618179897e+03,3.811738241961234053e+03,3.081053111148660173e+04,1.020963288589106924e+04,1.046333211911262879e+04,8.506700600285257678e+03,8.235181710240181928e+03,9.916030631019919383e+03,1.002418999506584805e+04,1.020963288589106924e+04,4.322393447145214509e+02,4.322393447145214509e+02,7.821359590986918420e+02,1.187925678802865377e+03,1.187925678802865377e+03,6.171108270151710894e+04,6.284397580719188409e+04,6.327099748494504456e+04,6.365224930865236820e+04,6.365224930865236820e+04,6.408123846055282047e+04,9.141250492381104777e+03,1.556272397374757747e+04,1.556272397374757747e+04,1.556272397374757747e+04,1.556272397374757747e+04,8.164832209392898949e+04,8.190531101199159457e+04,8.988324692179771955e+04,8.677860101678608044e+04,8.972923085697588249e+03,4.011738241961234053e+03,2.237663947914163316e+02,7.629705037567408908e+03
2.700000000000000000e+04,3.191860458700665549e+04,5.974596838917764217e+03,2.749214297162194271e+03,1.810984060434803541e+04,2.757346329070451702e+03,5.104264014120743013e+03,9.759113521659885009e+03,5.037677309399947490e+02,5.221518453913688427e+04,3.488353272844318553e+02,9.141250492381104777e+03,1.600000000000000000e+03,8.511250214683455852e+03,3.811738241961234053e+03,3.191860458700652816e+04,9.991952475204001530e+03,1.810984060434803541e+04,8.418274261671622298e+03,8.134952992305458793e+03,9.702791966220882387e+03,9.810951330266811055e+03,9.991952475204001530e+03,5.381406966245859849e+02,5.381406966245859849e+02,8.734582854094160211e+02,1.177436964327596343e+03,1.177436964327596343e+03,5.287748819070788886e+04,5.400885448626719881e+04,5.444547960915862495e+04,5.482673143286595587e+04,5.482673143286595587e+04,5.526817510853125714e+04,9.141250492381104777e+03,1.651846908486292887e+04,1.651846908486292887e+04,1.651846908486292887e+04,1.651846908486292887e+04,7.342155346685739642e+04,7.373871942106618371e+04,8.170723443379903620e+04,7.860111991672260046e+04,8.972923085697588249e+03,4.011738241961234053e+03,1.094242260243739082e+02,1.044589118108157709e+04
2.700000000000000000e+04,3.415544560974522756e+04,5.981612021116145115e+03,4.349406326088999776e+03,1.773780396840600952e+04,2.770051135260537194e+03,5.073152551430304811e+03,9.403739168183104994e+03,3.811575953672975743e+02,6.074159737473003042e+04,3.624617072564799969e+02,9.141250492381104777e+03,1.600000000000000000e+03,8.422823876069820471e+03,3.811738241961234053e+03,3.415544560974539490e+04,9.617457348151032420e+03,1.773780396840600952e+04,8.311493413086498549e+03,8.046526653691823412e+03,9.347417612744102371e+03,9.438677076157855481e+03,9.617457348151032420e+03,4.476336139082523573e+02,4.476336139082523573e+02,9.112466279672780729e+02,1.344670773027650057e+03,1.344670773027650057e+03,6.140013793737165543e+04,6.253608466327736096e+04,6.298500601772254595e+04,6.335327403319215955e+04,6.335327403319215955e+04,6.380163688872682542e+04,9.141250492381104777e+03,1.496800247875342393e+04,1.496800247875342393e+04,1.496800247875342393e+04,1.496800247875342393e+04,8.015785978412798431e+04,8.050655685659142910e+04,8.847507186932429613e+04,8.537042596431265702e+04,8.972923085697588249e+03,4.011738241961234053e+03,6.762171271169175668e+01,9.481368912345964418e+03
2.700000000000000000e+04,3.251873266627783232e+04,1.146397690911757854e+04,3.684012074709646640e+03,2.295547955974175420e+04,2.722696857642945361e+03,5.414957684403720123e+03,9.425921440111333141e+03,2.132350183872993554e+01,6.239914044317331718e+04,3.283957573263596714e+02,9.141250492381219374e+03,1.600000000000000000e+03,8.316043027484696722e+03,3.811738241961234053e+03,3.251873266627793419e+04,9.648377099724079017e+03,2.295547955974175420e+04,8.749043483314411787e+03,7.939745805106699663e+03,9.369599884672330518e+03,9.450719407706777929e+03,9.648377099724079017e+03,1.254152186760298520e+02,1.254152186760298520e+02,6.342232120930110568e+02,1.120007320986179593e+03,1.120007320986179593e+03,6.305015482795617572e+04,6.418152112351548567e+04,6.460435741854028311e+04,6.499269131946817652e+04,6.499269131946817652e+04,6.541199361955151835e+04,9.141250492381219374e+03,1.595761983101078840e+04,1.595761983101078840e+04,1.595761983101078840e+04,1.595761983101078840e+04,8.278864082935907936e+04,8.316083167620837048e+04,9.113876758601449546e+04,8.803265306893804518e+04,8.972923085697702845e+03,4.011738241961234053e+03,3.417970206154600987e+02,1.598094709077892549e+04
