2.700000000000000000e+04,3.482403825171165954e+04,1.556848305781830459e+04,3.071422957213172594e+03,2.284896626888887113e+04,2.767630069493761312e+03,5.599836322534824831e+03,1.479094273710852940e+04,4.188734526465977410e+02,8.507870420147742843e+05,8.350625148096553403e+02,3.394954569290819200e+04,8.337894785826896550e+05,8.767965756567433345e+03,3.668819899419590456e+03,3.482403825171168864e+04,1.543381596449980316e+04,2.284896626888887113e+04,8.738814295866141038e+03,9.395943829995681881e+03,1.516689131551578066e+04,1.520030535644913834e+04,1.543381596449980316e+04,7.876623135513561920e+02,7.876623135513561920e+02,1.223833484917391388e+03,1.656692716122764978e+03,1.656692716122764978e+03,8.506767328542820178e+05,8.524502611711020581e+05,8.534501347908744356e+05,8.541859459528913721e+05,8.541859459528913721e+05,8.544327129766790895e+05,3.394954569290819200e+04,8.739607193652017741e+05,8.739607193652017741e+05,8.739607193652017741e+05,8.739607193652017741e+05,1.730576151917015435e+06,1.730671089596441016e+06,1.738841377356973942e+06,1.739544639474208932e+06,3.401269749591201253e+04,3.868819899419590456e+03,1.712083047020335300e+02,1.761245757204432812e+04
2.700000000000000000e+04,3.510957130375079578e+04,6.517362248924459891e+03,3.599260213767284768e+03,1.960709211567009697e+04,3.060034874875114838e+03,5.106008368708883609e+03,9.906071267366822212e+03,5.258628164551263353e+02,7.408095243248960469e+04,8.206233935161164936e+02,9.763335325520170954e+03,1.600000000000000000e+03,8.764410012086927964e+03,3.668819899419590456e+03,3.510957130375092675e+04,1.056121324363384156e+04,1.960709211567009697e+04,8.415611650761487908e+03,9.712571139645515359e+03,1.030380439904438026e+04,1.033753466118531105e+04,1.056121324363384156e+04,8.534177469320912905e+02,8.534177469320912905e+02,1.310798087307468450e+03,1.770196256578287830e+03,1.770196256578287830e+03,7.397852249774690426e+04,7.571965760330083140e+04,7.670509210177970817e+04,7.742799429604187026e+04,7.742799429604187026e+04,7.767476131982960214e+04,9.763335325520170954e+03,8.737653663379654754e+05,8.737653663379654754e+05,8.737653663379654754e+05,8.737653663379654754e+05,9.533475518625766272e+05,9.534424895420024404e+05,9.616410764332007384e+05,9.623472627172432840e+05,9.826487128523989668e+03,3.868819899419590456e+03,1.760175267442254778e+02,1.119409327481116270e+04
2.700000000000000000e+04,3.454715771640090679e+04,6.389088758704543579e+03,3.585021829197413808e+03,1.548963206550114410e+04,3.104393498601697956e+03,5.313769920674735658e+03,8.063358221752363534e+03,6.651508561303805891e+02,6.636551215089953621e+04,7.424114865094486504e+02,9.763335325520170954e+03,1.600000000000000000e+03,8.456135849761541976e+03,3.668819899419590456e+03,3.454715771640090679e+04,8.681402451549040052e+03,1.548963206550114410e+04,8.074557776737219683e+03,8.905916806754157733e+03,8.439306800159614795e+03,8.467555894702642036e+03,8.681402451549040052e+03,9.751002882224451014e+02,9.751002882224451014e+02,1.217622525155356698e+03,1.465624325697970335e+03,1.465624325697970335e+03,6.626833503332312102e+04,6.792983682784784469e+04,6.883450420839039725e+04,6.953655345474113710e+04,6.953655345474113710e+04,6.978192631455267838e+04,9.763335325520170954e+03,1.718047767732233842e+04,1.718047767732233842e+04,1.718047767732233842e+04,1.718047767732233842e+04,8.879424930536853208e+04,8.888918698479431623e+04,9.703117561466219195e+04,9.774540335742566094e+04,9.826487128523989668e+03,3.868819899419590456e+03,4.905406483035792320e+01,9.074228010350516342e+03
2.700000000000000000e+04,3.383116195712061744e+04,6.357020386149793012e+03,3.757916498974321257e+03,1.757521948552645335e+04,3.078140435579842688e+03,5.359203713867600527e+03,8.745736938484853454e+03,6.156935087094568644e+02,5.950125579041553283e+04,7.051104231678069709e+02,9.763335325520170954e+03,1.600000000000000000e+03,8.122898969555531039e+03,3.668819899419590456e+03,3.383116195712068293e+04,9.160407509019076315e+03,1.757521948552645335e+04,8.732131852765218355e+03,8.631761323441245622e+03,8.926284675437238548e+03,8.951476964973744543e+03,9.160407509019076315e+03,9.867988825595969047e+02,9.867988825595969047e+02,1.145406581238155013e+03,1.289082901109706199e+03,1.289082901109706199e+03,5.940889375524155912e+04,6.105554866126930574e+04,6.192035976754056173e+04,6.260056306846031657e+04,6.260056306846031657e+04,6.284314760031944024e+04,9.763335325520170954e+03,1.697084894703011742e+04,1.697084894703011742e+04,1.697084894703011742e+04,1.697084894703011742e+04,8.164373302946705371e+04,8.173867070889285242e+04,8.988065933876071358e+04,9.057076270536125230e+04,9.822131831765107563e+03,3.868819899419590456e+03,4.713037601348114691e+01,1.007305196070627426e+04
2.700000000000000000e+04,3.348722441716427420e+04,6.354882494646142732e+03,3.667401054208843107e+03,1.633089270411462348e+04,3.136078229834971808e+03,5.239763805612813485e+03,9.879738053876753838e+03,6.712068578553914904e+02,6.117331108404233237e+04,7.231593247847301882e+02,9.763335325520285551e+03,1.600000000000000000e+03,8.760775349969297167e+03,3.668819899419590456e+03,3.348722441716431786e+04,1.087538265064116058e+04,1.633089270411462348e+04,8.630282182522936637e+03,9.643184600340404359e+03,1.067421411026503665e+04,1.067136811939689687e+04,1.087538265064116058e+04,9.769865666457690168e+02,9.769865666457690168e+02,1.134672127541312420e+03,1.295736027524707197e+03,1.295736027524707197e+03,6.108357545745150856e+04,6.267624167803571618e+04,6.355399126406459254e+04,6.421433461459252430e+04,6.421433461459252430e+04,6.445273665452304704e+04,9.763335325520285551e+03,1.679636450731228251e+04,1.679636450731228251e+04,1.679636450731228251e+04,1.679636450731228251e+04,8.302941363290479057e+04,8.312435131233058928e+04,9.132293820352890179e+04,9.202181407055232557e+04,9.822131831765222159e+03,3.868819899419590456e+03,4.424484278816596827e+01,9.498894548563255739e+03
2.700000000000000000e+04,3.380628597152644215e+04,6.116507591987563501e+03,3.907419536957967011e+03,1.543704356793091210e+04,3.137888785905444365e+03,5.227407173326309930e+03,9.373593942423640328e+03,6.580855207845343102e+02,6.130667503071125248e+04,7.363951859704741310e+02,9.763335325520170954e+03,1.600000000000000000e+03,8.661888800127437207e+03,3.668819899419590456e+03,3.380628597152635484e+04,1.014769322581634515e+04,1.543704356793091210e+04,8.464890479527648495e+03,9.091658316236907922e+03,9.803343766028769096e+03,9.948594707373147685e+03,1.014769322581634515e+04,1.022241355798529412e+03,1.022241355798529412e+03,1.055438315987064925e+03,1.072825896098908743e+03,1.072825896098908743e+03,6.122000354746742960e+04,6.277217825396898843e+04,6.366060849025395146e+04,6.428619692759620375e+04,6.428619692759620375e+04,6.451623398366951005e+04,9.763335325520170954e+03,1.666667254905210211e+04,1.666667254905210211e+04,1.666667254905210211e+04,1.666667254905210211e+04,8.297222163268289296e+04,8.306715931210867711e+04,9.120914794197655283e+04,9.189559610006754519e+04,9.819954183385663782e+03,3.868819899419590456e+03,4.232115397128918488e+01,8.784884366838243295e+03
2.700000000000000000e+04,3.468451641946506425e+04,5.968993078234339009e+03,3.072439984682400336e+03,2.033744538295959865e+04,3.139699341975917378e+03,5.209279089966297761e+03,9.097897458345500127e+03,6.096375069844457357e+02,5.978128789263880753e+04,7.544440875873974619e+02,9.763335325520170954e+03,1.600000000000000000e+03,8.507390092127983735e+03,3.668819899419590456e+03,3.468451641946523887e+04,9.158471624766865716e+03,2.033744538295959865e+04,7.812634315816871094e+03,9.091533580764578801e+03,8.875430959797222386e+03,8.964289119124734498e+03,9.158471624766865716e+03,9.575777513807693140e+02,9.575777513807693140e+02,1.144771721332788502e+03,1.340610781539870686e+03,1.340610781539870686e+03,5.969680508321427624e+04,6.123683233549103898e+04,6.214331147339292511e+04,6.274804696282376972e+04,6.274804696282376972e+04,6.296832487106366170e+04,9.763335325520170954e+03,1.656832726688666662e+04,1.656832726688666662e+04,1.656832726688666662e+04,1.656832726688666662e+04,8.134675343779296963e+04,8.144169111721875379e+04,8.949878235509096703e+04,9.016329926212473947e+04,9.824309480144547706e+03,3.868819899419590456e+03,2.693164343627493906e+01,1.157604156625979522e+04
2.700000000000000000e+04,3.367000883305327443e+04,5.889891092598830255e+03,3.318560632247231752e+03,1.368329619973142144e+04,3.300838832247994560e+03,4.998587252911323048e+03,9.268648955675877005e+03,6.691881906137213036e+02,6.483848343999775534e+04,6.437441576702674411e+02,9.763335325520170954e+03,1.600000000000000000e+03,7.851832165685309519e+03,3.668819899419590456e+03,3.367000883305307798e+04,9.503755460419060910e+03,1.368329619973142144e+04,7.944072608105097061e+03,9.144952417039081411e+03,9.294394336813513291e+03,9.309572954776929691e+03,9.503755460419060910e+03,1.010178896173899830e+03,1.010178896173899830e+03,1.513666125700020757e+03,2.013330269966688775e+03,2.013330269966688775e+03,6.475794024344794161e+04,6.628312060722772731e+04,6.707889981521248410e+04,6.765682437161436246e+04,6.765682437161436246e+04,6.787152562394946290e+04,9.763335325520170954e+03,1.648369011558224884e+04,1.648369011558224884e+04,1.648369011558224884e+04,1.648369011558224884e+04,8.620669623530008539e+04,8.630163391472586954e+04,9.433042602193287166e+04,9.498617042854375904e+04,9.826487128523989668e+03,3.868819899419590456e+03,3.674245640234652228e+02,8.096252100779250213e+03
2.700000000000000000e+04,3.298105218854914710e+04,6.149644910294367946e+03,3.109052973576305249e+03,1.476914275317704050e+04,2.657186149194922109e+03,5.954446787569912885e+03,9.476256000393752402e+03,9.033535906474818376e+02,5.818782999443700101e+04,6.100528746520104733e+02,9.763335325520170954e+03,1.600000000000000000e+03,7.971305095594687373e+03,3.668819899419590456e+03,3.298105218854929990e+04,1.014875216134027323e+04,1.476914275317704050e+04,9.155870105845619037e+03,8.842279236889711683e+03,9.891152719496400096e+03,9.949653642897075770e+03,1.014875216134027323e+04,1.185504867394966595e+03,1.185504867394966595e+03,1.431715655459937807e+03,1.685208270774712673e+03,1.685208270774712673e+03,5.810947547170647158e+04,5.958336658431490650e+04,6.034289929835175280e+04,6.090692188947937393e+04,6.090692188947937393e+04,6.111604648590965371e+04,9.763335325520170954e+03,1.637543492497631996e+04,1.637543492497631996e+04,1.637543492497631996e+04,1.637543492497631996e+04,7.934133198216308665e+04,7.943626966158887080e+04,8.749336089946108405e+04,8.813375343033192621e+04,9.826487128523989668e+03,3.868819899419590456e+03,3.645390307981500655e+02,8.881928627927101843e+03
2.700000000000000000e+04,3.383008039252962772e+04,6.303573098558084894e+03,2.913783699475363846e+03,1.472808943229598117e+04,3.243806316028101719e+03,4.528793483692410518e+03,1.043604872607048310e+04,8.316909035681843534e+02,5.890159460510731878e+04,8.206233935161164936e+02,9.763335325520285551e+03,1.600000000000000000e+03,9.176470847677122947e+03,3.668819899419590456e+03,3.383008039252962772e+04,1.126261673431223062e+04,1.472808943229598117e+04,7.986154765050046990e+03,1.008746787073843916e+04,1.098924435154067942e+04,1.105860220306796691e+04,1.126261673431223062e+04,1.202796277418324280e+03,1.202796277418324280e+03,1.914686645905806472e+03,2.607444442993476059e+03,2.607444442993476059e+03,5.882236461284908000e+04,6.026656194846357539e+04,6.123922039229417715e+04,6.180920096853934228e+04,6.180920096853934228e+04,6.201832556496962206e+04,9.763335325520285551e+03,1.640269904559948554e+04,1.640269904559948554e+04,1.640269904559948554e+04,1.640269904559948554e+04,8.045985840290207125e+04,8.055479608232785540e+04,8.864018645086527977e+04,8.933833127618680010e+04,9.826487128524104264e+03,3.868819899419590456e+03,3.722337860656572275e+02,9.129098093364635133e+03
