2.700000000000000000e+04,3.251727072987454449e+04,1.514136846858924036e+04,3.065506584596958874e+03,2.181200070970333036e+04,3.306130031927865730e+03,4.881476066549889765e+03,1.650814815085488226e+04,9.480551714589830681e+02,8.499874693283662200e+05,8.616653636994548151e+02,4.366372306872561603e+04,8.338274121031237300e+05,8.971962590874834859e+03,5.709361383553153246e+03,3.251727072987436622e+04,1.583536579080227602e+04,2.181200070970333036e+04,8.801327101618831875e+03,1.108267868198066390e+04,1.640496571366826902e+04,1.563568992799690750e+04,1.583536579080227602e+04,8.875570028628397949e+02,8.875570028628397949e+02,1.524266615720623577e+03,2.249433786731097825e+03,2.249433786731097825e+03,8.504114377501308918e+05,8.517693161134161055e+05,8.527879965473201592e+05,8.534057488640048541e+05,8.534057488640048541e+05,8.536891386744516203e+05,4.366372306872561603e+04,8.859097503491489915e+05,8.859097503491489915e+05,8.859097503491489915e+05,8.859097503491489915e+05,1.740240825593035202e+06,1.739536663639162667e+06,1.751810867472692393e+06,1.756153146821927512e+06,4.417517594141150039e+04,5.909361385450299167e+03,1.242719428319217627e+02,1.688604698622499200e+04
2.700000000000000000e+04,3.191605590608531202e+04,6.306330092495867575e+03,3.819458359284070866e+03,1.391525628432631493e+04,3.042814105143325378e+03,5.729561380540688333e+03,1.038067659180230476e+04,9.592207034568941708e+02,7.326149060242065752e+04,9.274951868470255931e+02,1.947751270133770959e+04,1.600000000000000000e+03,8.741788819396413601e+03,5.709361383553153246e+03,3.191605590608524290e+04,1.069719661997772891e+04,1.391525628432631493e+04,8.250029543573436968e+03,9.464593683597167910e+03,1.025668425131755248e+04,1.050183807312490899e+04,1.069719661997772891e+04,1.046279043631832110e+03,1.046279043631832110e+03,1.070132717888751813e+03,1.059227948399872730e+03,1.059227948399872730e+03,7.368095191835511650e+04,7.506419870730639377e+04,7.614532014989320305e+04,7.674776532952731941e+04,7.674776532952731941e+04,7.702994407240801957e+04,1.947751270133770959e+04,8.859012915260295849e+05,8.859012915260295849e+05,8.859012915260295849e+05,8.859012915260295849e+05,9.635011100152494619e+05,9.627969480613769265e+05,9.749397675324463053e+05,9.794220723564078799e+05,2.002013444715127480e+04,5.909361385450299167e+03,6.113377832860666672e+01,8.134284367308106084e+03
2.700000000000000000e+04,3.232300063375190439e+04,6.069854979333735173e+03,4.104966043948164042e+03,1.436587227245031318e+04,3.095863101381969045e+03,5.265617086552737419e+03,1.055425457282525713e+04,5.481261162610821884e+02,5.842023948635193665e+04,8.875270799360005185e+02,1.947751270133759681e+04,1.600000000000000000e+03,8.461994012241564633e+03,5.709361383553153246e+03,3.232300063375203536e+04,1.019257511271014482e+04,1.436587227245031318e+04,8.528212132357853989e+03,1.018560561148951820e+04,1.055425457282525713e+04,1.000477186877428539e+04,1.019257511271014482e+04,7.122827322689100811e+02,7.122827322689100811e+02,1.633401538189969187e+03,2.478521173578116304e+03,2.478521173578116304e+03,5.883339085412405984e+04,6.018859885681281594e+04,6.122975219248860958e+04,6.184094430758020462e+04,6.184094430758020462e+04,6.213765586125304253e+04,1.947751270133759681e+04,2.938295232292328365e+04,2.938295232292328365e+04,2.938295232292328365e+04,2.938295232292328365e+04,9.207549731560170767e+04,9.137133536172915774e+04,1.036893339827457094e+05,1.080241651684313547e+05,2.018589618151196555e+04,5.909361385450299167e+03,5.712500597918984369e+01,8.097259833062495090e+03
2.700000000000000000e+04,3.311030576014237886e+04,5.934445993373902638e+03,3.334095295355100461e+03,1.300956723981173127e+04,3.185564131385493965e+03,5.256705536051909803e+03,1.111988499929124555e+04,3.664324592041679693e+02,6.019460289973175531e+04,8.299259846818758888e+02,1.947751270133770959e+04,1.600000000000000000e+03,9.049939347708939749e+03,5.709361383553153246e+03,3.311030576014255348e+04,1.143521630949344035e+04,1.300956723981173127e+04,9.262414335484143521e+03,1.040742772837044322e+04,1.108867014434403609e+04,1.122798514377111314e+04,1.143521630949344035e+04,5.198912283260924596e+02,5.198912283260924596e+02,1.138251860986245674e+03,1.776180876085685895e+03,1.776180876085685895e+03,6.060204526678557158e+04,6.193455520440466353e+04,6.291810744482633163e+04,6.355007353162944491e+04,6.355007353162944491e+04,6.386252896366043569e+04,1.947751270133770959e+04,2.946503820537610954e+04,2.946503820537610954e+04,2.946503820537610954e+04,2.946503820537610954e+04,9.388245630046192673e+04,9.317829434658939135e+04,1.056276773300663044e+05,1.099893219045293808e+05,2.021706505463974827e+04,5.909361385450299167e+03,1.202631704825049326e+02,7.753147406277644222e+03
2.700000000000000000e+04,3.300908081532104552e+04,5.928558646158417105e+03,3.048587610691007285e+03,1.258834466135174807e+04,2.960829292774512396e+03,5.490139193535379491e+03,1.169919541348062558e+04,3.836882813827576229e+02,6.017442781148631911e+04,8.017132033329170326e+02,1.947751270133770959e+04,1.600000000000000000e+03,9.513457195576607774e+03,5.709361383553153246e+03,3.300908081532091455e+04,1.202417631241573872e+04,1.258834466135174807e+04,8.931357864050334683e+03,1.078387329216167564e+04,1.186856490421270973e+04,1.180938984377645102e+04,1.202417631241573872e+04,4.803377946278158106e+02,4.803377946278158106e+02,1.230811084710909881e+03,2.006867180002821215e+03,2.006867180002821215e+03,6.058126923109609925e+04,6.190710326722411992e+04,6.285792430701036210e+04,6.347130315596632863e+04,6.347130315596632863e+04,6.378496965556332725e+04,1.947751270133770959e+04,2.955075682385218897e+04,2.955075682385218897e+04,2.955075682385218897e+04,2.955075682385218897e+04,9.384795117412901891e+04,9.314378922025648353e+04,1.055055826287598175e+05,1.097435876883047167e+05,2.014480993966196547e+04,5.909361385450299167e+03,2.395241478776556505e+02,7.710248611428163713e+03
2.700000000000000000e+04,3.297636164123729395e+04,5.934445993373902638e+03,2.718667619523633221e+03,1.188739331653843874e+04,2.971439092022241311e+03,5.173792344545630840e+03,1.109441696477364530e+04,4.019591519247936731e+02,6.048086084031628707e+04,7.805536173211977484e+02,1.947751270133759681e+04,1.600000000000000000e+03,9.335849905128412502e+03,5.709361383553153246e+03,3.297636164123714843e+04,1.186321763006012588e+04,1.188739331653843874e+04,8.909098529776230862e+03,1.048247648941204534e+04,1.148691486309134416e+04,1.165598646433779868e+04,1.186321763006012588e+04,4.982397738979241240e+02,4.982397738979241240e+02,1.155133264973101632e+03,1.814871819050300473e+03,1.814871819050300473e+03,6.089521410297646798e+04,6.221837777850805287e+04,6.314352081299611746e+04,6.373721905717274785e+04,6.373721905717274785e+04,6.404846342163772351e+04,1.947751270133759681e+04,2.957464001753795310e+04,2.957464001753795310e+04,2.957464001753795310e+04,2.957464001753795310e+04,9.423564229269928182e+04,9.353148033882674645e+04,1.058494789598432835e+05,1.100636498960304743e+05,2.016464467710673125e+04,5.909361385450299167e+03,1.212653635698591188e+02,7.544443965452624070e+03
2.700000000000000000e+04,3.269824866152537288e+04,5.894215787400425143e+03,2.740873772775273665e+03,1.150898953341606466e+04,2.988800581700342718e+03,5.158163699470761458e+03,1.183710509087912396e+04,6.100440664313155139e+02,5.939636725778914115e+04,7.876068126584373204e+02,1.947751270133770959e+04,1.600000000000000000e+03,9.241980953061021864e+03,5.709361383553153246e+03,3.269824866152517279e+04,1.272180267648547851e+04,1.150898953341606466e+04,8.752347352472041166e+03,1.117855247601398514e+04,1.262585823116557367e+04,1.252644412963265859e+04,1.272180267648547851e+04,6.620577357731216352e+02,6.620577357731216352e+02,1.164819793188201857e+03,1.688248728654408978e+03,1.688248728654408978e+03,5.982724657516021398e+04,6.116776759456859872e+04,6.209544540510743536e+04,6.266290284291161515e+04,6.266290284291161515e+04,6.297172507224456785e+04,1.947751270133770959e+04,2.974999258563337935e+04,2.974999258563337935e+04,2.974999258563337935e+04,2.974999258563337935e+04,9.345012881045977701e+04,9.274596685658722708e+04,1.050639654776037787e+05,1.093228253950866929e+05,2.013914287182056796e+04,5.909361385450299167e+03,2.415285340523640798e+02,7.320184617076789436e+03
2.700000000000000000e+04,3.210521363125708012e+04,5.691102308460447603e+03,2.990428637889005131e+03,1.200750921499004471e+04,3.060175594821426785e+03,5.043121112846858523e+03,1.083971093859660323e+04,8.120386907571587471e+02,5.947181245098409272e+04,8.299259846818758888e+02,1.947751270133759681e+04,1.600000000000000000e+03,9.034080048761628859e+03,5.709361383553153246e+03,3.210521363125699281e+04,1.076579950326826838e+04,1.200750921499004471e+04,8.653094699524144744e+03,1.015028378680168862e+04,1.066456091917059166e+04,1.057799625933240895e+04,1.076579950326826838e+04,8.677412728182418959e+02,8.677412728182418959e+02,1.379677820332137344e+03,1.881297216820585845e+03,1.881297216820585845e+03,5.991350882234775054e+04,6.128740934921152802e+04,6.225401751730895194e+04,6.280398108419816708e+04,6.280398108419816708e+04,6.311159224596511194e+04,1.947751270133759681e+04,2.971033260113814322e+04,2.971033260113814322e+04,2.971033260113814322e+04,2.971033260113814322e+04,9.369388745006885438e+04,9.298972549619630445e+04,1.053953136921864207e+05,1.097495101031002268e+05,2.013914287182045518e+04,5.909361385450299167e+03,2.445351133144266669e+02,7.328858866264663448e+03
2.700000000000000000e+04,3.156023488792424541e+04,5.553730873428480663e+03,3.413402985539513793e+03,1.274622171299710499e+04,2.975297200839597281e+03,5.113933831496487073e+03,1.118349209158699523e+04,8.201590776647306029e+02,5.760510817196692369e+04,9.075111333915133400e+02,1.947751270133770959e+04,1.600000000000000000e+03,9.009505997226731779e+03,5.709361383553153246e+03,3.156023488792432909e+04,1.195647936105503140e+04,1.274622171299710499e+04,8.770290348347047257e+03,1.037748501452395067e+04,1.119909951906060087e+04,1.177191410408358206e+04,1.195647936105503140e+04,9.182841559974996244e+02,9.182841559974996244e+02,1.474258255985708729e+03,1.992234806707476309e+03,1.992234806707476309e+03,5.803658843678203266e+04,5.941449450454045291e+04,6.045981742616913834e+04,6.100431415839742840e+04,6.100431415839742840e+04,6.131798065799442702e+04,1.947751270133770959e+04,2.964319723442923350e+04,2.964319723442923350e+04,2.964319723442923350e+04,2.964319723442923350e+04,9.178990320381560014e+04,9.108574124994305021e+04,1.034913294459331664e+05,1.078976630016919808e+05,2.009805662997045511e+04,5.909361385450299167e+03,1.192609773951507179e+02,7.403275159360549878e+03
2.700000000000000000e+04,3.147434705595461855e+04,5.449721072618668586e+03,3.076080943288221533e+03,1.267868914706708165e+04,2.821937375349700233e+03,5.174647927690619326e+03,1.136007534285451584e+04,8.282794645723021176e+02,5.910543166023074446e+04,9.992026727756298214e+02,1.947751270133770959e+04,1.600000000000000000e+03,9.106650953067513910e+03,5.709361383553153246e+03,3.147434705595445485e+04,1.171898418135511565e+04,1.267868914706708165e+04,8.887256083261958338e+03,1.063094045623688362e+04,1.124793308619231721e+04,1.153873624033621491e+04,1.171898418135511565e+04,9.341512596155528172e+02,9.341512596155528172e+02,2.213075179390410085e+03,3.448949054796732526e+03,3.448949054796732526e+03,5.953000102943948150e+04,6.088253867153180909e+04,6.202520115665268531e+04,6.258937849366031151e+04,6.258937849366031151e+04,6.291273353378540196e+04,1.947751270133770959e+04,2.958610469540960548e+04,2.958610469540960548e+04,2.958610469540960548e+04,2.958610469540960548e+04,9.327048667335050413e+04,9.256632471947795420e+04,1.049719129154680704e+05,1.094184665543930314e+05,2.011364106653429189e+04,5.909361385450299167e+03,2.295022170041136178e+02,7.479182117882650346e+03
