6.899411093870697187e+03,2.069322927224675823e+03,2.460688184344674880e+02,2.665525065726594676e+02,4.822304484210535884e+04,8.125751990502313902e+02,6.784627628137577631e+03,1.579804575031754439e+03,3.149413123919682675e+03,1.279779996519257793e+03,7.966476450317810531e+02,5.288915283828322572e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.554905536241562368e+04,8.160924457913818514e+03,1.274155188889694000e+04,6.322014361168607138e+03,1.052467129670174472e+04,9.709447471694596970e+03,7.622071426028834139e+03,7.207896024645397119e+03,7.056212964367132372e+03,6.849011059324260714e+03,1.696321913277869317e+04,2.764448873173235916e+04,2.236252735129778011e+04,1.806510938293944128e+04,1.599755346472615656e+03,3.809578883538849914e+04,1.089960606091184127e+04
6.523616381750045548e+03,5.521198229986507613e+02,4.243107250284830343e+02,2.665525065726594676e+02,5.891694294218702271e+04,8.399890682223414160e+02,6.775718779347648706e+03,4.557574005631867294e+03,3.149413123919682675e+03,3.070855452449364293e+03,1.120966936555564189e+03,1.099696611292928901e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.120402506369229741e+04,9.976221460056181968e+03,1.552959890926795742e+04,7.647493061229831255e+03,1.273128248610518676e+04,1.173520751160585314e+04,9.027089629096257340e+03,8.565411875869474898e+03,8.366107732113023303e+03,8.087344650970211660e+03,2.015984768173061457e+04,3.332068266061076429e+04,2.644590609513050003e+04,2.062848862783184450e+04,1.599755346472615656e+03,4.576241299011337833e+04,1.748129744537225633e+04
8.155812996948834552e+03,7.696523795671071184e+02,4.163898533938667015e+02,2.665525065726594676e+02,6.363011947719004093e+04,1.046830343535707243e+03,6.773418351863378120e+03,4.653795342634762164e+03,3.149413123919682675e+03,3.008956698705036160e+03,1.120966936555564189e+03,1.138734281759847909e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.370561187478231295e+04,1.079675380776857128e+04,1.684156819578949217e+04,8.351801452751506076e+03,1.390379078627680610e+04,1.282017784111682158e+04,1.074156249027872036e+04,1.023472647470708944e+04,9.963874524970089624e+03,9.589018721730151810e+03,2.070418645614619891e+04,3.677089773530833190e+04,2.896668561281061920e+04,2.226737439253104094e+04,1.599755346472615656e+03,4.893385769970135880e+04,1.798081521475475893e+04
6.636819350161142211e+03,1.665896140909450423e+03,3.979232696815040526e+02,2.665525065726594676e+02,6.573481546097240061e+04,9.876022099183172713e+02,6.770646901026232626e+03,3.866649609145995328e+03,3.149413123919682675e+03,2.745335963478325993e+03,1.120966936555564189e+03,1.064670114624687267e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.484059378376489622e+04,1.117531290061789332e+04,1.740194852083312799e+04,8.690349012601276627e+03,1.446739307854693106e+04,1.334512723320242003e+04,1.089351012192492817e+04,1.038336205411466290e+04,1.010538873988115120e+04,9.721622204451845391e+03,2.064376761069123313e+04,3.800264476387153263e+04,2.986130363109258178e+04,2.276946840705062277e+04,1.599755346472615656e+03,5.015901774792643846e+04,1.865069886110059815e+04
6.461884364608244141e+03,1.966646658461022753e+03,3.720160457233551483e+02,2.665525065726594676e+02,6.272374990060019627e+04,9.334773912964595866e+02,6.764300403367506988e+03,3.642302729837841980e+03,3.149413123919682675e+03,2.650205220094064771e+03,1.120966936555564189e+03,9.550142706436050503e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.326991285365358635e+04,1.069053647372779778e+04,1.664441562123663243e+04,8.295996048941835397e+03,1.381088787620370204e+04,1.273809300622016053e+04,1.049169872842236873e+04,9.990555192472238559e+03,9.731127310219724677e+03,9.370795348685231147e+03,2.070172314795223792e+04,3.685188898986301501e+04,2.902085934128854569e+04,2.221582404178056458e+04,1.599755346472615656e+03,4.862128903243137756e+04,1.790947676308532391e+04
5.810609253465396250e+03,1.826258242215004657e+03,3.804431149533149892e+02,2.665525065726594676e+02,6.352961620628479432e+04,9.250423546281183462e+02,6.757736133529784638e+03,3.668395962789887108e+03,3.149413123919682675e+03,2.478293382342624227e+03,1.120966936555564189e+03,9.937930511138416477e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.367677910486180917e+04,1.081718679059871465e+04,1.683616120056120781e+04,8.362667336206997788e+03,1.392187993400473897e+04,1.283703020628888225e+04,1.001889533644134644e+04,9.529357305587218434e+03,9.290592107171873067e+03,8.957282607185774395e+03,2.071790948843688966e+04,3.642532828694020282e+04,2.869777145436872161e+04,2.199157063976439531e+04,1.599755346472615656e+03,4.888123652174355084e+04,1.710753934834910615e+04
6.179024762112767348e+03,1.544942414366976436e+03,4.181674677927691164e+02,2.665525065726594676e+02,6.273989625577553670e+04,9.327744715740979018e+02,6.750064496231930207e+03,3.702041359056596320e+03,3.149413123919682675e+03,2.562215967323983023e+03,1.120966936555564189e+03,1.095870222527350961e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.324515615492853249e+04,1.066248349822060663e+04,1.660237468687757064e+04,8.273735257169730176e+03,1.377382887841894990e+04,1.270366016751543793e+04,9.871494890141671931e+03,9.385797131584360613e+03,9.153223799837818660e+03,8.828209921163885156e+03,2.073969013963708858e+04,3.587200927598163253e+04,2.828876488208080627e+04,2.180592013044580381e+04,1.599755346472615656e+03,4.852405063252058608e+04,1.665565837006330185e+04
6.573814544247833510e+03,1.438734601809505875e+03,3.973979705058428635e+02,2.665525065726594676e+02,6.009884353252695291e+04,9.039547629572646201e+02,6.746983048489992143e+03,3.691748826614417794e+03,3.149413123919682675e+03,2.470671724686271773e+03,1.120966936555564189e+03,9.905725846147746779e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.187214642341244326e+04,1.021807942253327019e+04,1.591391211928928715e+04,7.983959075441476671e+03,1.329141949304396439e+04,1.226519665207138132e+04,1.049054979827783245e+04,9.989433143189558905e+03,9.730056976554109497e+03,9.369791420172408834e+03,2.074488744884763946e+04,3.572796571270782442e+04,2.825092058670899496e+04,2.187227258352809804e+04,1.599755346472615656e+03,4.738326579284679610e+04,1.690261780519081003e+04
6.435333545203258836e+03,4.144385338275215872e+03,4.200260009428965304e+02,2.665525065726594676e+02,6.082812520313837013e+04,8.723233754509839173e+02,6.745044111217458521e+03,3.803698299814166603e+03,3.149413123919682675e+03,2.581915329918746011e+03,1.120966936555564189e+03,1.081999342154823353e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.227611152287683944e+04,1.036291366336603460e+04,1.612766451930471703e+04,8.064470610318323452e+03,1.342545231735648849e+04,1.238617793845875713e+04,1.074746128606312050e+04,1.024049457787614483e+04,9.969368639694002923e+03,9.594168002647111280e+03,2.071461050043976866e+04,3.646315742918458272e+04,2.879997380651719141e+04,2.215119260328730525e+04,1.599755346472615656e+03,4.774068161547485215e+04,1.755522056673776751e+04
6.609618348632538073e+03,7.484286583105438694e+03,3.795954178029816717e+02,2.665525065726594676e+02,6.290969565534522553e+04,8.667000176720896434e+02,6.744504225039870107e+03,3.831253071082264341e+03,3.149413123919682675e+03,2.609620495103481517e+03,1.120966936555564189e+03,1.010510613767422910e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.337601506485714344e+04,1.072793661848883312e+04,1.668494286245590411e+04,8.310815595846999713e+03,1.383555894637730307e+04,1.276074747299470437e+04,1.143657651092296146e+04,1.091552071084548879e+04,1.061099563604871037e+04,1.019492117103187957e+04,2.064030665648100330e+04,3.847560241982763546e+04,3.022092177927485318e+04,2.269508876075688750e+04,1.599755346472615656e+03,4.875344667186280276e+04,1.824258561107568676e+04
