3.457920113257350295e+03,1.992438209587938445e+03,4.038834020262300442e+02,2.595793091894083773e+02,6.478581079559398495e+04,3.058824159655985682e+02,6.421134704428262921e+03,4.909190995792817375e+03,3.514908294383292287e+03,3.151631354171147450e+03,1.120966936555564189e+03,1.008041636948440282e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.316757405920350266e+02,1.138848398315403756e+03,3.980185188879352154e+02,3.397935196556712617e+04,1.073021869439022703e+04,1.652847934125084430e+04,7.930728008151269933e+03,1.320280224955221456e+04,1.214743601409232542e+04,5.633564991011557140e+03,5.302378449168851148e+03,5.203930064681790100e+03,5.084050319934641266e+03,1.814438409240406691e+04,2.860886687464994611e+04,2.305379241649343021e+04,1.840897038122602680e+04,1.777527254258638095e+03,4.563299986440844077e+04,6.750313010465944899e+03
3.117486920750379795e+03,2.040501851310342090e+03,3.448002179181106044e+02,2.665525065726594676e+02,4.967533783346819109e+04,3.430162895087472634e+02,6.401430102416353293e+03,3.589226172736196986e+03,3.514908294383292287e+03,2.281433239590325229e+03,1.120966936555564189e+03,8.401463415168729625e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.153897113990599337e+02,1.048337562091136988e+03,3.980185188879352154e+02,2.599990824388909459e+04,8.172390760400128784e+03,1.261552738732411854e+04,6.069843603329210964e+03,1.010486612302143112e+04,9.303389877397898090e+03,6.503542011645344246e+03,6.133802749183527339e+03,6.013891625519252557e+03,5.858042325949917540e+03,1.554466784203651150e+04,2.435407035694681690e+04,1.990560091382289829e+04,1.631044850750024852e+04,1.777527254258638095e+03,3.647336927530204412e+04,1.028279183897903204e+04
3.313521992084660269e+03,2.080191676986437869e+03,3.449117515082935483e+02,2.665525065726594676e+02,4.835021098680527939e+04,3.430162895087472634e+02,6.383110290375196200e+03,3.464787673921544865e+03,3.514908294383292287e+03,2.223286964845000966e+03,1.120966936555564189e+03,8.838350498549558324e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.428708617341519584e+02,1.108845207333754388e+03,3.980185188879352154e+02,2.530011796493977454e+04,7.954127771080418825e+03,1.228151551835922328e+04,5.914583065320681271e+03,9.846393738345168458e+03,9.066858837750420207e+03,7.734535712436055292e+03,7.316215042622033252e+03,7.161051400644672867e+03,6.948395096665543861e+03,1.606036453785200320e+04,2.519496694886958721e+04,2.052557537550231427e+04,1.673536556867863692e+04,1.777527254258638095e+03,3.628569255960620649e+04,1.375224600006528817e+04
3.704439741770135242e+03,2.205542310065071888e+03,3.215407412922532444e+02,2.665525065726594676e+02,4.891637834591930732e+04,3.386105756985433004e+02,6.367325726011841653e+03,3.042038898762937606e+03,3.514908294383292287e+03,1.982174757736296442e+03,1.068177957655929958e+03,8.262945485406236912e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.912167744819627160e+02,1.231003390610570705e+03,3.980185188879352154e+02,2.559910003841181970e+04,8.054320689458509150e+03,1.243489539473727018e+04,5.991427364228744409e+03,9.974321474795828181e+03,9.185143728022127107e+03,8.055987935325320905e+03,7.626146524399105147e+03,7.460727735824721094e+03,7.232207239858300454e+03,1.640085844233891839e+04,2.575183192477226476e+04,2.093165296956797101e+04,1.742397316541139298e+04,1.777527254258638095e+03,3.686990400013118779e+04,1.340375545133092237e+04
4.044701467748041523e+03,2.047839130826661858e+03,3.133576165965559994e+02,2.665525065726594676e+02,5.429028430398282944e+04,3.272815973294469245e+02,6.353682472181889352e+03,2.813947350574519987e+03,3.514908294383292287e+03,1.928424181751158358e+03,1.059296749844729220e+03,8.224102651422237614e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.843731590153548314e+04,8.963565446294880530e+03,1.382801723431379287e+04,6.667530737815441171e+03,1.109987503463870780e+04,1.022121073018663992e+04,8.519517252162217119e+03,8.073921227232111960e+03,7.892887508906078438e+03,7.640803978457043740e+03,1.793772090828898217e+04,2.827550134995971530e+04,2.294289775200086660e+04,1.954932728477293495e+04,1.777527254258638095e+03,4.072230833339764649e+04,1.793150595157580756e+04
3.759276509147690831e+03,2.138485689800348609e+03,3.192765984020783776e+02,2.665525065726594676e+02,5.969922724632064637e+04,3.782619999903801045e+02,6.348078974366663715e+03,3.033994471409956532e+03,3.514908294383292287e+03,2.029868641004834672e+03,1.078068347766576380e+03,8.154347515104787817e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.129396828430141977e+04,9.884794417168935979e+03,1.525272030459689813e+04,7.371347018804957770e+03,1.227156408618215573e+04,1.130289779056362022e+04,9.548668479566842507e+03,9.071748592773235941e+03,8.852331402653555415e+03,8.545261495759999889e+03,2.007109396374412972e+04,3.182165016340403963e+04,2.582960140756564579e+04,2.263432490449754550e+04,1.777527254258638095e+03,4.517632864481936849e+04,1.860440978661321788e+04
3.963000344365427736e+03,2.208629066692928518e+03,3.401114418985785619e+02,2.665525065726594676e+02,5.700875890861546941e+04,4.135077104720128318e+02,6.349053088621321876e+03,3.281225960923832190e+03,3.514908294383292287e+03,2.261950807486803114e+03,1.120966936555564189e+03,9.120224702255436569e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.987311209201865131e+04,9.429286919214071531e+03,1.456059493565071716e+04,7.075962340427183335e+03,1.177981786916891542e+04,1.085874594685524607e+04,1.114754211059128647e+04,1.063211047711300671e+04,1.034193280338787554e+04,9.943141076271369457e+03,2.082193926541286055e+04,3.333051490643693251e+04,2.730611396595884798e+04,2.253775933292472109e+04,1.777527254258638095e+03,4.456764080364572146e+04,1.961916502046741516e+04
4.639462772725434661e+03,2.111999872640337799e+03,3.823522652426302670e+02,2.665525065726594676e+02,6.232004638211758720e+04,8.622611314256582773e+02,6.351730425814243972e+03,3.499941858375293577e+03,3.514908294383292287e+03,2.347253172405905389e+03,1.120966936555564189e+03,9.866735949551077283e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.267777296590145488e+04,1.033817975303722233e+04,1.605826373203170806e+04,7.904507011795628387e+03,1.315915043986791534e+04,1.214723415924010260e+04,1.163118465021621523e+04,1.110657524098350768e+04,1.079210894848414318e+04,1.036429025195668510e+04,2.069429747245440012e+04,3.600540425538882118e+04,2.919149402955623736e+04,2.227139103019312097e+04,1.777527254258638095e+03,4.750635583250439959e+04,1.764873915848413526e+04
4.766079365960583345e+03,2.240744820776425058e+03,3.793482297075937026e+02,2.665525065726594676e+02,6.455330254625534144e+04,7.445656339244915216e+02,6.351285094548961752e+03,3.867219489221777167e+03,3.514908294383292287e+03,2.676836397207432583e+03,1.120966936555564189e+03,9.452825742062615973e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.385663781818083953e+04,1.072640742165317533e+04,1.662963165329227922e+04,8.234266574993316681e+03,1.370812277863970667e+04,1.266058276181138717e+04,1.120805641153734905e+04,1.069141307742012214e+04,1.039827245821566066e+04,9.995878501168539515e+03,2.066261042271074621e+04,3.665211055642245628e+04,2.959876076823589392e+04,2.242205122041466529e+04,1.777527254258638095e+03,4.871829095735397277e+04,2.068288667747993895e+04
4.009367519139088472e+03,4.570886023830806153e+03,4.133317279959492794e+02,2.665525065726594676e+02,6.245425182304721238e+04,1.046830343535707243e+03,6.345523837575103244e+03,4.326903751313255270e+03,3.514908294383292287e+03,2.810745899836566423e+03,1.120966936555564189e+03,1.085312246200220397e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.274862457835824171e+04,1.037089489332975063e+04,1.622190551108049840e+04,8.071149657159647177e+03,1.343657136400275158e+04,1.241292967500338273e+04,1.045762261616955220e+04,9.957279080650761898e+03,9.699381882798037623e+03,9.341017935234327524e+03,2.072461572338578480e+04,3.534173120330982056e+04,2.847952414560785110e+04,2.275733512491638248e+04,1.777527254258638095e+03,4.803974695469077415e+04,1.704599150986845416e+04
4.688477367942065030e+03,7.461351735965595253e+03,4.468622628027874839e+02,2.665525065726594676e+02,6.718483773206216574e+04,1.046830343535707243e+03,6.336938732788050402e+03,4.413983117726480486e+03,3.514908294383292287e+03,3.154581792376338854e+03,1.120966936555564189e+03,1.202751089947756009e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.524526806829499401e+04,1.119072948691142847e+04,1.753522827929557025e+04,8.771984337543266520e+03,1.460329674977096147e+04,1.349701407798887703e+04,9.947579810990191618e+03,9.459886636743302006e+03,9.224131823396446634e+03,8.894843788871214201e+03,2.065856422423904223e+04,3.668241888061687496e+04,2.943810965132695492e+04,2.262407393505957589e+04,1.777527254258638095e+03,5.058305632530317234e+04,2.048824203094243421e+04
3.755614754764550980e+03,7.459970869621849488e+03,4.785210022984139187e+02,2.665525065726594676e+02,6.808112313241387892e+04,1.046830343535707243e+03,6.326307426419859439e+03,5.129077068348381545e+03,3.514908294383292287e+03,3.572267876508016798e+03,1.120966936555564189e+03,1.365226342752675555e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.571808852832615230e+04,1.135394490537671300e+04,1.771417431298439260e+04,8.798270627024503483e+03,1.464705725719708425e+04,1.352639473684186669e+04,9.446958283504287465e+03,8.972908111156941231e+03,8.757522534389445354e+03,8.456040356194880587e+03,2.067710662508988753e+04,3.628632948453889549e+04,2.910162913806350480e+04,2.274462164997922810e+04,1.777527254258638095e+03,5.080688271072920907e+04,2.030633629993327122e+04
4.554318833194268336e+03,5.279193685391581312e+03,5.199155566659352417e+02,2.665525065726594676e+02,6.252712602511004661e+04,1.046830343535707243e+03,6.314070713786368287e+03,6.577936668760335124e+03,3.514908294383292287e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.525592324687180007e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.278709690882168798e+04,1.040603101722755673e+04,1.622168202389535691e+04,8.030488510266179219e+03,1.336888009012188377e+04,1.234270629326012568e+04,9.307028889449900817e+03,8.837008095492987195e+03,8.627081686101084415e+03,8.333233987644416629e+03,2.079753851230204236e+04,3.378341942294349428e+04,2.727180628490989329e+04,2.163065503739687847e+04,1.777527254258638095e+03,4.791293178627909947e+04,1.827992323781751111e+04
4.325797449593566853e+03,1.792739132880348279e+03,5.208926707938218215e+02,2.665525065726594676e+02,6.535539378512706026e+04,1.039119071520994112e+03,6.300276654988754672e+03,6.530800354449952465e+03,3.514908294383292287e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.552771262976824255e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.427995155032253388e+04,1.089533689276422774e+04,1.694624598885454543e+04,8.332449694985436508e+03,1.387157464789655933e+04,1.279683757239525949e+04,8.928644182908072253e+03,8.469989536043043699e+03,8.274327524629783511e+03,8.000807879528960257e+03,2.078599193954172733e+04,3.401619678064481559e+04,2.734353679664899028e+04,2.159013937469254961e+04,1.777527254258638095e+03,4.909863015616462508e+04,1.746454115068610918e+04
3.779889001805595399e+03,1.602959384401312946e+03,4.854612532540928669e+02,2.665525065726594676e+02,6.098894364773689449e+04,9.510047953169123502e+02,6.286872344899251402e+03,5.174951848915493429e+03,3.514908294383292287e+03,3.324511855965301038e+03,1.120966936555564189e+03,1.368838234557548458e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.197498563738302983e+04,1.014774315806408777e+04,1.578092302977893269e+04,7.747085613075902984e+03,1.289708072886430091e+04,1.189659695506370190e+04,8.680762978408589333e+03,8.229925162003160949e+03,8.043222810583963110e+03,7.782760282807405019e+03,2.018538962122544035e+04,3.201445887283760021e+04,2.576832792064336172e+04,2.055395279898568333e+04,1.777527254258638095e+03,4.631625553915663477e+04,1.675666634204432921e+04
3.446200845210897114e+03,1.722644536206336397e+03,3.721176974651424416e+02,2.665525065726594676e+02,5.796829006502531411e+04,8.855484758510228858e+02,6.270614759733384744e+03,3.754107703063638837e+03,3.514908294383292287e+03,2.289422290317060288e+03,1.120966936555564189e+03,9.412043038596892075e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.037987140265803464e+04,9.631194817508741835e+03,1.497441715483156986e+04,7.338933444523880098e+03,1.221760308651171363e+04,1.126866395659905174e+04,8.391105446121771820e+03,7.949772117113906461e+03,7.773164341006357063e+03,7.527687370815274335e+03,1.926463137859269773e+04,3.048450589832799596e+04,2.462092746108164283e+04,1.979791158561918201e+04,1.777527254258638095e+03,4.401171532664673578e+04,1.428177726333663668e+04
