5.991608531657800995e+03,1.772049258251092851e+03,3.088288566765897372e+02,2.665525065726594676e+02,4.878674372115122242e+04,4.299629105138811838e+02,6.549472764382350761e+03,2.877122794075157799e+03,3.410770395902449309e+03,2.029569268276445428e+03,1.030615311453932236e+03,7.534667029759184516e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.513277471663005826e+02,1.036778020139523278e+03,3.980185188879352154e+02,2.633758971786009351e+04,8.373800275519228308e+03,1.296165504632179000e+04,6.252777839648223562e+03,1.040940872545469756e+04,9.591937812728394420e+03,6.634637723407966405e+03,6.259390315013462896e+03,6.136010329548517802e+03,5.974427375992535417e+03,1.593841209997245824e+04,2.508795608394842930e+04,2.053604111541042585e+04,1.656388547885771186e+04,1.726875989096822877e+03,3.713282197051827097e+04,9.333170748298642138e+03
5.789718740035065821e+03,1.830416171955138680e+03,3.570737429048725744e+02,2.665525065726594676e+02,4.931406802892256383e+04,6.456058471716127087e+02,6.533848994105606835e+03,3.445336260641013723e+03,3.410770395902449309e+03,2.482227088827772150e+03,1.120966936555564189e+03,9.018249759421874842e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.364550955156192344e+02,1.017891660414340890e+03,3.980185188879352154e+02,2.660027583594337921e+04,8.456117631162911493e+03,1.312825926862798042e+04,6.331523724363858491e+03,1.054050215632232721e+04,9.712227850646961087e+03,6.473509104120994380e+03,6.105042866219809184e+03,5.985917398584729199e+03,5.831370459975008089e+03,1.597206006217481445e+04,2.514598832361843961e+04,2.055589495221533070e+04,1.657021218756842791e+04,1.726875989096822877e+03,3.747755390201437694e+04,8.454087338100533088e+03
6.127303368267600490e+03,1.881334043959236169e+03,3.725894599392182727e+02,2.665525065726594676e+02,5.185504664663177391e+04,6.343606633581725873e+02,6.516769481332479700e+03,3.315459178061379134e+03,3.410770395902449309e+03,2.248434079219576233e+03,1.120966936555564189e+03,9.421444613687695892e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.251829069628608977e+02,9.910629198323449600e+02,3.877548521447725989e+02,2.792478993862525385e+04,8.874491303104188773e+03,1.376636455448420566e+04,6.633024761428839156e+03,1.104243067616470762e+04,1.017251385547439349e+04,7.514242791629239036e+03,7.104097423966756651e+03,6.955700326066295929e+03,6.753680197555115228e+03,1.713301665460675940e+04,2.704143690673025412e+04,2.194398986521474581e+04,1.749581964510300531e+04,1.726875989096822877e+03,3.954539297409038409e+04,8.041202918838657752e+03
6.138081144832404789e+03,1.808705575013330645e+03,3.682697726298275711e+02,2.665525065726594676e+02,5.044966428594804165e+04,6.323762191558007544e+02,6.499570169455787436e+03,3.171479443649649056e+03,3.410770395902449309e+03,2.285928902135779481e+03,1.120966936555564189e+03,9.302439256554916938e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.379786625062338885e+02,9.990342968286267933e+02,3.908736653368820271e+02,2.716361573609535117e+04,8.628428890237357336e+03,1.339352232641516457e+04,6.456658661577544990e+03,1.074882248061593054e+04,9.903168681462782843e+03,7.449232695573277852e+03,7.041543320614680852e+03,6.895103411645263805e+03,6.696184494783099581e+03,1.679222625826529838e+04,2.648667941673245150e+04,2.152085991975008073e+04,1.723823342624844372e+04,1.726875989096822877e+03,3.861280881610963115e+04,7.145901729909771348e+03
5.231398121956616706e+03,1.865831695090735138e+03,3.480821066283073719e+02,2.665525065726594676e+02,5.378226050299342023e+04,6.284073307510572022e+02,6.483690822584730995e+03,3.326931937297505556e+03,3.410770395902449309e+03,2.224589339965084946e+03,1.120966936555564189e+03,8.840305359593958201e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.572207021530730913e+02,1.069912818441991249e+03,3.980185188879352154e+02,2.890549610825784475e+04,9.181585830220559728e+03,1.423950224854689259e+04,6.860717895363433854e+03,1.142148634644232152e+04,1.052084927219381279e+04,7.375481366172262824e+03,6.970602120271163585e+03,6.826360989411611627e+03,6.630939199454062873e+03,1.742156740457055275e+04,2.751944031921754504e+04,2.227708185156433319e+04,1.778231409328007794e+04,1.726875989096822877e+03,4.064877937274680153e+04,7.101988505885211453e+03
6.104654750015723948e+03,1.853633250012509507e+03,3.892368159694003680e+02,2.665525065726594676e+02,5.383571293596120813e+04,6.694191776000735672e+02,6.467813227853193894e+03,3.277886111931744836e+03,3.410770395902449309e+03,2.394219069464598761e+03,1.120966936555564189e+03,1.023050517830022545e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.452232976713175390e+02,1.270686838825977247e+03,3.980185188879352154e+02,2.893880968631109863e+04,9.190065011680544558e+03,1.426295457151791197e+04,6.883768000054777076e+03,1.145985936513096021e+04,1.055872174747169083e+04,7.387086043011848233e+03,6.981762943377117153e+03,6.837177350048351400e+03,6.641206784816167783e+03,1.747725982508784364e+04,2.761853752233347041e+04,2.235180871522113739e+04,1.798570286744152691e+04,1.726875989096822877e+03,4.079258977807500196e+04,1.008690953916393300e+04
6.285874532356829150e+03,1.731046379701444721e+03,4.247011583900885512e+02,2.665525065726594676e+02,5.226864381965401117e+04,7.441665758894098417e+02,6.458987921382160494e+03,3.038686239929688327e+03,3.410770395902449309e+03,2.052008610430660156e+03,1.120966936555564189e+03,1.124891946164520414e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.812265507500816602e+04,8.931290360404846069e+03,1.388388901959080249e+04,6.728795685598978707e+03,1.120186680507691199e+04,1.032691376275443326e+04,7.569991098452224833e+03,7.157755375678362725e+03,7.007665619546931339e+03,6.802972353358813962e+03,1.736649434284636300e+04,2.743591118543677294e+04,2.223186311140965336e+04,1.837935113259693753e+04,1.726875989096822877e+03,4.011443530907728564e+04,1.631921083985316181e+04
6.137577711481796541e+03,1.707139827246602636e+03,5.120666536666772117e+02,2.665525065726594676e+02,5.642304755369076884e+04,7.812095343336826545e+02,6.462453742148188212e+03,3.406441220131166574e+03,3.410770395902449309e+03,2.561631792737285195e+03,1.120966936555564189e+03,1.463420458266553942e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.033801506340670312e+04,9.647717423141804829e+03,1.499014547953810870e+04,7.274625874184897839e+03,1.211054606306290952e+04,1.116773233462850476e+04,8.377816455935273552e+03,7.936928724051906102e+03,7.760774546444360567e+03,7.515977870234938564e+03,1.888651276133390274e+04,2.994580738670660867e+04,2.414683730751151597e+04,1.991481391539972901e+04,1.726875989096822877e+03,4.341812058615937713e+04,1.722239500204462092e+04
6.558944433790918083e+03,1.740482170308567220e+03,4.908174420550195691e+02,2.665525065726594676e+02,6.092194741252365202e+04,7.170458384569958525e+02,6.460282824257914399e+03,3.908595170857242010e+03,3.410770395902449309e+03,2.761094179765572790e+03,1.120966936555564189e+03,1.462976345087542722e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.271442575116470107e+04,1.041932134458186010e+04,1.616020617738942747e+04,7.861534317103632930e+03,1.308761098099784613e+04,1.207354345979712889e+04,8.852312462593874443e+03,8.396033695092666676e+03,8.203162709517324402e+03,7.933686225462564835e+03,2.031912578126500375e+04,3.242233486095946137e+04,2.611803196530319838e+04,2.121414725327633641e+04,1.726875989096822877e+03,4.677021230747069785e+04,1.589975261854499513e+04
7.792428576054717269e+03,9.045882330612394071e+02,5.150227522258624049e+02,2.665525065726594676e+02,6.619718353537259100e+04,8.308206393929767728e+02,6.466777263360146208e+03,3.866071312552206564e+03,3.410770395902449309e+03,3.007893446818801294e+03,1.120966936555564189e+03,1.543937836617674657e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.547846435974308406e+04,1.131792944758829799e+04,1.755989303389628913e+04,8.573241109178403349e+03,1.427243588304575132e+04,1.317057169311530015e+04,8.799652249047725491e+03,8.345028767525069270e+03,8.154066601066325347e+03,7.887367886380244272e+03,2.076662198697413623e+04,3.462663224461744539e+04,2.785202022575850424e+04,2.226013011620020916e+04,1.726875989096822877e+03,4.988629338820573321e+04,1.299336479583385881e+04
