3.397737771886627343e+03,1.467862332018362167e+03,3.814121023971214299e+02,2.665525065726594676e+02,4.824049352726811776e+04,6.010142599272255666e+02,6.371966705031336460e+03,2.364640874713040375e+03,3.221316995552272601e+03,1.753385654852200332e+03,1.120966936555564189e+03,9.592595435507148068e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.554424989302239919e+04,8.158227826198656658e+03,1.266487495113661498e+04,6.258752413578842607e+03,1.041935498991493841e+04,9.625744102456899782e+03,5.970440131591980389e+03,5.623914071778768630e+03,5.517464781995631711e+03,5.384097201274254076e+03,1.597995062456854612e+04,2.545434262490409310e+04,2.082341112940693347e+04,1.712086594823244741e+04,1.634728417121427583e+03,3.714443822409281711e+04,1.042487951470515145e+04
3.448458784062044742e+03,1.467941081260184774e+03,4.948282350009038169e+02,2.665525065726594676e+02,5.555137914493439894e+04,6.647699770217047899e+02,6.361893595667070258e+03,4.309737134943580713e+03,3.221316995552272601e+03,2.992402457271121875e+03,1.120966936555564189e+03,1.411375505094434266e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.940732559227745514e+04,9.392015109469557501e+03,1.456904266734776684e+04,7.182657668923314304e+03,1.195744056933434877e+04,1.104148584937938904e+04,6.504576021639723876e+03,6.134793003923492506e+03,6.014854771159448319e+03,5.858960557756628987e+03,1.787741444655126179e+04,2.853928159507049713e+04,2.310495416570505404e+04,1.867532917221372918e+04,1.634728417121427583e+03,4.221374031417989318e+04,1.039021374139967338e+04
3.512914476114362969e+03,1.531906542491922892e+03,4.390138385794865599e+02,2.665525065726594676e+02,6.192036180392764072e+04,6.880952393733435883e+02,6.352486654805359649e+03,3.625959058159215601e+03,3.221316995552272601e+03,2.446059768996264665e+03,1.120966936555564189e+03,1.209970477916775417e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.276662807505318051e+04,1.047625843923048342e+04,1.623602394516521417e+04,8.009005696173969227e+03,1.333311624272579866e+04,1.231159681378826099e+04,7.596264365602302860e+03,7.183048534590092459e+03,7.032156450405666874e+03,6.826199005774135912e+03,1.994557569992631397e+04,3.193199474657203973e+04,2.554481811952634598e+04,2.028848811686127010e+04,1.634728417121427583e+03,4.690412462054951175e+04,1.043625662619307332e+04
3.553455613835333224e+03,1.344649053429656533e+03,4.458105539384678195e+02,2.665525065726594676e+02,6.285355255714402301e+04,6.429997321601753129e+02,6.343967140504446434e+03,3.928514601173536903e+03,3.221316995552272601e+03,2.704917770927341280e+03,1.120966936555564189e+03,1.216957508493084606e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.325286363939657167e+04,1.063230797656015238e+04,1.646406612718807810e+04,8.141551753564025603e+03,1.355377434408548834e+04,1.251884843543116585e+04,7.748924018138212887e+03,7.330077295764893279e+03,7.174464392981918536e+03,6.961106636145844277e+03,2.030091456590761300e+04,3.252489335298448714e+04,2.585304256266310040e+04,2.041871537079745758e+04,1.634728417121427583e+03,4.766132173911872087e+04,1.369820429181822328e+04
3.524469127631697120e+03,1.641886582268521806e+03,4.380744721080710633e+02,2.665525065726594676e+02,6.205245732397405664e+04,6.111218736129357012e+02,6.333618567670205266e+03,3.991162266211104907e+03,3.221316995552272601e+03,2.718224262634821116e+03,1.120966936555564189e+03,1.201838059730353598e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.282891116995576886e+04,1.049068822736436232e+04,1.623939561284617594e+04,8.026006624866618949e+03,1.336141880200625019e+04,1.233921269879682586e+04,7.673943445077823526e+03,7.257848750919849408e+03,7.104567149397328649e+03,6.894855786864129186e+03,2.009900084425241221e+04,3.222932961332637933e+04,2.564190964140922733e+04,2.025408444491622504e+04,1.634728417121427583e+03,4.707924727154256834e+04,1.233371609862131845e+04
3.398470818017384772e+03,1.694704932578651096e+03,4.050280771204207895e+02,2.665525065726594676e+02,6.004370461837729817e+04,5.862415937711875813e+02,6.322084361332431399e+03,3.662983814362922658e+03,3.221316995552272601e+03,2.528791151027600790e+03,1.120966936555564189e+03,1.080075622232348178e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.176006246380330776e+04,1.014322423967659779e+04,1.570114609298214054e+04,7.750865936127584064e+03,1.290337408019843497e+04,1.191510456635835726e+04,7.487475044084382716e+03,7.078338532994014713e+03,6.930749470635193575e+03,6.730008356075129086e+03,1.951531562779737578e+04,3.125660050357758519e+04,2.494456437752741112e+04,1.980321973019231882e+04,1.634728417121427583e+03,4.559095162353511842e+04,1.028278261367561390e+04
3.367221440540967251e+03,1.532205642331049148e+03,4.368410040201296169e+02,2.665525065726594676e+02,5.766982501690054050e+04,5.706914188700949353e+02,6.309757559309947283e+03,3.729130695432537777e+03,3.221316995552272601e+03,2.683793224281477706e+03,1.120966936555564189e+03,1.185762317367943251e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.049828409953839946e+04,9.727881746774664862e+03,1.506058860346272922e+04,7.428714913173868808e+03,1.236706817660707929e+04,1.141938256143357466e+04,7.319900994584832006e+03,6.917156288940350350e+03,6.774557164923200617e+03,6.581755949170026724e+03,1.884760492151224753e+04,3.012230978661375411e+04,2.413493920225535112e+04,1.926937335515895029e+04,1.634728417121427583e+03,4.388329336207987217e+04,1.027960618723201515e+04
3.285615187380217321e+03,1.627359460404690253e+03,4.055741898191315045e+02,2.665525065726594676e+02,5.721499342593594338e+04,5.574737702041664988e+02,6.296998098288931033e+03,3.596187512117793631e+03,3.221316995552272601e+03,2.464260497183363441e+03,1.120966936555564189e+03,1.093711043976504516e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.025055489164945902e+04,9.639669721799516992e+03,1.492282979269752832e+04,7.349426962903099593e+03,1.223507233371329130e+04,1.129542301796762513e+04,7.193455645329922845e+03,6.795620663757422335e+03,6.656709480437918501e+03,6.469821754884842449e+03,1.860420211846712118e+04,2.967695232121863228e+04,2.385413741687121365e+04,1.908157726045849631e+04,1.634728417121427583e+03,4.340324290939819184e+04,9.667248017416757648e+03
3.269190681431012308e+03,1.605334279264793622e+03,3.740152565977100494e+02,2.665525065726594676e+02,5.678297627487221325e+04,5.388135603228555510e+02,6.285012419943988789e+03,3.612822558342704269e+03,3.221316995552272601e+03,2.602981408332275350e+03,1.120966936555564189e+03,9.825663794536671048e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.001959831917254269e+04,9.560241032280779109e+03,1.479637761171236707e+04,7.278089315757729310e+03,1.211631188104859029e+04,1.118399241667667593e+04,7.162577763055713149e+03,6.765953043875164440e+03,6.627932491905408824e+03,6.442478546847332836e+03,1.843698950658356262e+04,2.937475438682813910e+04,2.361089611008718566e+04,1.892269910508236717e+04,1.634728417121427583e+03,4.301722829499311047e+04,8.943203689639811273e+03
2.798244671979472059e+03,2.466526574006219107e+03,3.807019986074861322e+02,2.665525065726594676e+02,5.402396637005970842e+04,4.494000546415735471e+02,6.271749045491612378e+03,3.524889893062751526e+03,3.221316995552272601e+03,2.573300369284349472e+03,1.120966936555564189e+03,9.831899473456955093e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.851818331649243191e+04,9.061034368833317785e+03,1.400517037528829314e+04,6.882485549607213215e+03,1.145772438589114790e+04,1.057222999408044052e+04,7.247071122046323580e+03,6.847145219227608322e+03,6.706678307985626816e+03,6.517291380716474123e+03,1.776382655715614965e+04,2.825367999954880361e+04,2.276229556203352695e+04,1.833163202261726110e+04,1.634728417121427583e+03,4.103238399532171752e+04,9.283000918740246561e+03
