2.439391014870102936e+03,2.068380670799387644e+03,2.734258041174823575e+02,2.665525065726594676e+02,4.403341827603933052e+04,6.066195054508095836e+02,6.163841933889828397e+03,2.226832843432922346e+03,3.054738656828776129e+03,1.580495580413488369e+03,8.967024192620398253e+02,6.649589659883275090e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.766355703390616441e+02,6.995937448128997858e+02,2.737171007540306391e+02,2.305163487221421383e+04,7.408054255240092971e+03,1.145423331536813384e+04,5.627091710107545623e+03,9.367788053289072195e+03,8.616816759032039045e+03,4.739439067333466483e+03,4.451464235513763924e+03,4.372539392852259880e+03,4.285567396479421404e+03,1.405194943375699222e+04,2.253942519517454275e+04,1.845356003241088911e+04,1.479675613435942068e+04,1.553706966278246682e+03,3.323528572102465114e+04,4.257305758025822797e+03
2.542571176886784542e+03,1.939472711437602811e+03,3.125272906467391749e+02,2.592991473998558263e+02,4.614700371559001360e+04,5.859138581245363184e+02,6.146312456529936753e+03,2.871147187174873579e+03,3.054738656828776129e+03,2.013016082215716324e+03,1.006422112142652622e+03,7.355577121701508986e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.601493656458693522e+02,7.747317209634244364e+02,3.031149464908409641e+02,2.416736003860226992e+04,7.764254869737503213e+03,1.199599729591308642e+04,5.877774788968438770e+03,9.785116590354966320e+03,8.999634435286428925e+03,5.830444791465646631e+03,5.490230504095346078e+03,5.387151965039144670e+03,5.259458926600949781e+03,1.514420516025817233e+04,2.434269252612560376e+04,1.979392952849884387e+04,1.573389985417548087e+04,1.553706966278246682e+03,3.510400930060459359e+04,6.230756949469251595e+03
2.570714930884189471e+03,1.985153209070550474e+03,3.026220944628994971e+02,2.566423938404309411e+02,4.803574186973757605e+04,5.601717019891700602e+02,6.128272943690492866e+03,2.770682821570190299e+03,3.054738656828776129e+03,1.976489433704063458e+03,9.965284424848904337e+02,7.420448072819532172e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.531590668297789648e+02,7.761038014432855334e+02,3.036517750341682245e+02,2.516458311943468652e+04,8.076745368563452757e+03,1.246972483298314910e+04,6.094490213926467732e+03,1.014589694963695183e+04,9.330127565903294453e+03,6.886543856031757969e+03,6.500935157838081977e+03,6.370705932118420606e+03,6.197886535035423549e+03,1.616304823578344076e+04,2.602929849329400895e+04,2.104615464981221521e+04,1.659849433624478115e+04,1.553706966278246682e+03,3.675415685020555247e+04,5.547979115692398409e+03
2.554986097937079649e+03,2.027152954869801079e+03,2.880296178461568957e+02,2.617787840553189085e+02,4.749434353744168766e+04,5.265949765952136659e+02,6.110039039529967340e+03,2.648750625885910267e+03,3.054738656828776129e+03,1.913511418882576436e+03,9.490973447211378016e+02,7.018368719893842353e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.631234586838106679e+02,8.212316737000511466e+02,3.213081226629246885e+02,2.487871780619203128e+04,7.980516508015756699e+03,1.231532453771314431e+04,6.013690710332580238e+03,1.001138472494388225e+04,9.205813130071554042e+03,6.829168117670360516e+03,6.445893551352466602e+03,6.317245928528316654e+03,6.147010809331656674e+03,1.594197516861913573e+04,2.566516599440138089e+04,2.077259829443841954e+04,1.641579955977881036e+04,1.553706966278246682e+03,3.628276549157250702e+04,6.088562115876060489e+03
2.554043357369522255e+03,2.035356953709531581e+03,2.883569324528730249e+02,2.477865486423485493e+02,4.697472193932268419e+04,5.142835106174297835e+02,6.091368405050289766e+03,2.733523139811354667e+03,3.054738656828776129e+03,1.921357010755911688e+03,1.033431828412080222e+03,7.653265418582428538e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.446681315576031750e+02,7.356959723047993975e+02,2.878421513467686168e+02,2.460436233999020988e+04,7.882084024833482545e+03,1.216191163622415661e+04,5.930095882395567969e+03,9.872218940768289031e+03,9.077225514846366423e+03,6.693726844105263808e+03,6.316022667711282338e+03,6.191057955624796705e+03,6.026864948874130278e+03,1.565838393204898966e+04,2.516803524558059507e+04,2.040368850586036569e+04,1.616601212125785787e+04,1.553706966278246682e+03,3.576620951317116851e+04,5.321060897373179614e+03
2.487606385013090403e+03,2.041122048324618163e+03,3.656706159021178451e+02,2.554025755126993147e+02,4.800790918900092947e+04,5.098066138982356392e+02,6.072310906991908269e+03,2.788778975584572891e+03,3.054738656828776129e+03,2.317320917935006491e+03,1.120966936555564189e+03,8.901339989410644193e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.306817531724436208e+02,6.495821681143337400e+02,2.541499964459005412e+02,2.514988682317554412e+04,8.047875795888538050e+03,1.241513226158471298e+04,6.047462163028497343e+03,1.006760627373057832e+04,9.256243372167638881e+03,6.560290862507592465e+03,6.188157497923706615e+03,6.066752676611242350e+03,5.908431091289449796e+03,1.570891871076383177e+04,2.516638741235868292e+04,2.039157453323508889e+04,1.616587129589458709e+04,1.553706966278246682e+03,3.628055396142549580e+04,5.083806641538957592e+03
2.461083944139801133e+03,2.047346609111798443e+03,2.466390770843864004e+02,2.208647792401777679e+02,4.757549625391708832e+04,5.014124325497464838e+02,6.053105853835691050e+03,2.737879777064042628e+03,3.054738656828776129e+03,1.432612731389394639e+03,7.701851618683981542e+02,5.737076622256784503e+03,1.815959492426204349e+02,2.680763811881539596e+02,2.480925576636966525e+02,8.113931599728568926e+02,3.174587894275960025e+02,2.492156673676773426e+04,7.977353877922929314e+03,1.230530716548597411e+04,5.996772448933329542e+03,9.983219787320123942e+03,9.179153196639632370e+03,6.522394258827949670e+03,6.151858017135209593e+03,6.031452011353930175e+03,5.874783057135894524e+03,1.555828634403421711e+04,2.485043097717910860e+04,2.015323849338956279e+04,1.599349739265717290e+04,1.553706966278246682e+03,3.590392802807240514e+04,6.293268262493312250e+03
2.439007364360832526e+03,2.136091806609665127e+03,2.996960484752511320e+02,2.208647792401777679e+02,4.614411412733349425e+04,4.879817423921639943e+02,6.033806515637231314e+03,2.796990767419406893e+03,3.054738656828776129e+03,2.081364626750455955e+03,9.790509697801038556e+02,7.239269870623385941e+03,1.815959492426204349e+02,2.694969299539416738e+02,2.355754362423678572e+02,7.402386429921003810e+02,2.896194780587747459e+02,2.416583450893172630e+04,7.729464239409683614e+03,1.192256395647691534e+04,5.809626614688058908e+03,9.671665862027488402e+03,8.892666971204587753e+03,6.580596465050603001e+03,6.207610061708750436e+03,6.085667848107004829e+03,5.926458034511012556e+03,1.526963211479763049e+04,2.434693792536119508e+04,1.979344519865143593e+04,1.574873410183021224e+04,1.553706966278246682e+03,3.501159246275759506e+04,5.707961750108169326e+03
2.184977465682082766e+03,2.167742985921628133e+03,2.842610072196657143e+02,2.210418961441393151e+02,4.675096082975158060e+04,4.672760950658911270e+02,6.014222532392990615e+03,2.620636295522667751e+03,3.054738656828776129e+03,1.846427461859103232e+03,9.295095830284948306e+02,6.883493779769733919e+03,1.815959492426204349e+02,2.662006062703102884e+02,2.369662647473952291e+02,7.567877862764539714e+02,2.960943551618679521e+02,2.448622219363049226e+04,7.821992225233036152e+03,1.206014825418813780e+04,5.870313768047679332e+03,9.772695740252009273e+03,8.985040114362866007e+03,6.698253373656449185e+03,6.320361661377755809e+03,6.195275002854142258e+03,6.030881399150999641e+03,1.541678021352459655e+04,2.457735240198575048e+04,1.996480470267089549e+04,1.587201653089548199e+04,1.553706966278246682e+03,3.536189684242310614e+04,5.639749371863230408e+03
2.041240751096112035e+03,2.145782884701249259e+03,3.052538974048555360e+02,2.219274806639475344e+02,4.578556293910557724e+04,4.544050169982077705e+02,5.994651364801275122e+03,2.400472128320647244e+03,3.054738656828776129e+03,1.889550447257090354e+03,9.957584199152463498e+02,7.379761874581803568e+03,1.815959492426204349e+02,2.699138162522712037e+02,2.370511914591096740e+02,7.471761041627563600e+02,2.923337701351475175e+02,2.397654423187497014e+04,7.654050512929532488e+03,1.180007085736855879e+04,5.743238170322772021e+03,9.561144671323507282e+03,8.790382551848346338e+03,6.677815751153410929e+03,6.300771528828370720e+03,6.176234847266404358e+03,6.012746217269034787e+03,1.514416229184809345e+04,2.412937858116775169e+04,1.962427396632463206e+04,1.563584602453054868e+04,1.553706966278246682e+03,3.467567275036303909e+04,4.920129480073193918e+03
