9.038931001308152190e+03,3.017056186472574950e+02,3.965642807868013051e+02,2.665525065726594676e+02,5.951986628997661319e+04,1.046830343535707243e+03,6.703426620245830236e+03,3.367842284840621687e+03,3.470605573934044514e+03,2.312946019552606685e+03,1.120966936555564189e+03,1.056881872676183957e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.135483609530482136e+04,1.054900844100356699e+04,1.644509540790434767e+04,8.223354518404350529e+03,1.368995676347287917e+04,1.264350765682296151e+04,7.563211920165544143e+03,7.151229614890404264e+03,7.001346400181278113e+03,6.796978870874942004e+03,2.027561284058391902e+04,3.305792882933972578e+04,2.639698055660697719e+04,2.019099653145699631e+04,1.755979011118227390e+03,4.738690142922147788e+04,8.225150669621552879e+03
8.997927144460805721e+03,4.329613823007755968e+02,5.199921504101304208e+02,2.665525065726594676e+02,7.056377517917160003e+04,1.029048950040363479e+03,6.703458957041303620e+03,6.222907319910771548e+03,3.470605573934044514e+03,4.074871431863676662e+03,1.120966936555564189e+03,1.549816104846224152e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.716991151137071574e+04,1.239142946673529696e+04,1.925667013622260492e+04,9.543416167164632498e+03,1.588754983284642185e+04,1.465971222677454170e+04,8.472982470533612286e+03,8.028922158578843664e+03,7.849501337666652944e+03,7.599818790982511928e+03,2.065840430216469031e+04,3.756642271186099970e+04,2.963946176670774730e+04,2.221032429659300033e+04,1.755979011118227390e+03,5.313906459425055800e+04,1.005605045429945494e+04
8.943884399485166796e+03,5.035222134591826375e+02,4.971240372408600479e+02,2.665525065726594676e+02,8.229161570060103259e+04,9.882945361773788591e+02,6.706876194479910737e+03,5.327295335201758462e+03,3.470605573934044514e+03,3.512927385956433682e+03,1.120966936555564189e+03,1.444449566569642593e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.332971126569373882e+04,1.432444737996944605e+04,2.220360816574935234e+04,1.091955739633808480e+04,1.817850225203903756e+04,1.675940738119780508e+04,9.802650762903831492e+03,9.318782676714443369e+03,9.089061312239233303e+03,8.767900208471315636e+03,2.041661413752001317e+04,4.244827094309019594e+04,3.309322343803110562e+04,2.223907643919884140e+04,1.755979011118227390e+03,5.841276493826271326e+04,9.603285372202513827e+03
8.900561900254708235e+03,5.796415986729609813e+02,4.559936736195488152e+02,2.665525065726594676e+02,7.564117835792178812e+04,9.335307925489931904e+02,6.700590942394839658e+03,4.673773675168285081e+03,3.470605573934044514e+03,3.103075754649155442e+03,1.120966936555564189e+03,1.269042458622542290e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.982265012745243439e+04,1.304665799774440893e+04,2.022113245730050767e+04,9.960796251687364929e+03,1.658238979119465512e+04,1.529152290443890342e+04,8.958429512970475116e+03,8.498855319953558137e+03,8.302096428742028365e+03,8.026993770331083397e+03,2.058427600107801481e+04,3.896154709864960023e+04,3.065317223327832471e+04,2.274987034672898517e+04,1.755979011118227390e+03,5.495129735984259605e+04,8.451125846167355121e+03
8.856241449582106725e+03,6.557899713220142530e+02,4.197161553755629484e+02,2.665525065726594676e+02,6.962307256615629012e+04,8.673048700216430689e+02,6.697292744585913169e+03,4.220283759314976123e+03,3.470605573934044514e+03,2.811358062340601464e+03,1.120966936555564189e+03,1.130640835628895729e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.664753609967894590e+04,1.194426629851673169e+04,1.850753881522347365e+04,9.113315866162416569e+03,1.517153369715639383e+04,1.398879730654821651e+04,8.915353613962795862e+03,8.457110646325843845e+03,8.261936660837633099e+03,7.989122411653753261e+03,2.070005426510447433e+04,3.659866595283817151e+04,2.896578543931367676e+04,2.179650625762110940e+04,1.755979011118227390e+03,5.174092693502455950e+04,7.983693173329257661e+03
8.799503655873324533e+03,7.687618524394553106e+02,3.880111898893370039e+02,2.665525065726594676e+02,6.561906270237383433e+04,8.813141997870442310e+02,6.693331620818630654e+03,3.287400186879525791e+03,3.470605573934044514e+03,2.228270831722600178e+03,1.120966936555564189e+03,1.018655106617440106e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.453926411429291329e+04,1.128682627074791344e+04,1.751110147879915166e+04,8.626219898082257714e+03,1.436063314218758387e+04,1.324114268259492928e+04,8.774889339720111820e+03,8.321048807638533617e+03,8.130979560569319801e+03,7.865583778282198182e+03,2.077635682776777321e+04,3.497528065065896226e+04,2.779143169823818607e+04,2.106813304483717002e+04,1.755979011118227390e+03,4.978401510337599029e+04,7.814944862749136519e+03
8.747145144524305579e+03,8.391037761195503890e+02,3.740364839133353030e+02,2.665525065726594676e+02,6.453374791733305028e+04,8.876820769531354927e+02,6.692637542508647130e+03,3.252190157347466538e+03,3.470605573934044514e+03,2.208406043434054027e+03,1.120966936555564189e+03,9.724813685838564197e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.397493873609927687e+04,1.118480010641478111e+04,1.737125399660225230e+04,8.576387760938057909e+03,1.427767432028483199e+04,1.316688283255589158e+04,8.625146498812740901e+03,8.176102710248004769e+03,7.991369641789085108e+03,7.733807527956208105e+03,2.079362488037893490e+04,3.446993053224225878e+04,2.741532147702635120e+04,2.083289711328681369e+04,1.755979011118227390e+03,4.947301289614214329e+04,7.647690942101477958e+03
8.702782928119173448e+03,8.488290507423824920e+02,4.286817233216714840e+02,2.665525065726594676e+02,6.957316514991605072e+04,8.851349260866987834e+02,6.691943350201250723e+03,3.670460578760079898e+03,3.470605573934044514e+03,2.470406257638961961e+03,1.120966936555564189e+03,1.163101517965638959e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.663902535828429973e+04,1.209842672841126114e+04,1.877460179077916109e+04,9.246783294142554951e+03,1.539372566447225654e+04,1.419346670840017759e+04,9.467950198741900749e+03,8.993303668904491133e+03,8.777090408877778827e+03,8.474457613480168220e+03,2.065876792298700457e+04,3.722973769455868751e+04,2.940400128717339248e+04,2.206601128331031214e+04,1.755979011118227390e+03,5.210388548292717314e+04,7.944635111306974068e+03
8.655082378220922692e+03,7.862177485833996116e+02,3.721104783521018931e+02,2.665525065726594676e+02,6.692621324648834707e+04,8.622105682887699913e+02,6.688572274989393009e+03,3.323592493806555467e+03,3.470605573934044514e+03,2.248744741747691933e+03,1.120966936555564189e+03,9.661566868898111352e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.524883575280476362e+04,1.169518499639742913e+04,1.815515951522954856e+04,8.949697863740449975e+03,1.489914809419236371e+04,1.374139349093483543e+04,9.695616261379627758e+03,9.214638351524921745e+03,8.989300930250654346e+03,8.674101936848281184e+03,2.068196839607046786e+04,3.676209232895516470e+04,2.906960140667216547e+04,2.186046347914954822e+04,1.755979011118227390e+03,5.090193447137773910e+04,7.493436786966157342e+03
8.604456656177873811e+03,7.605401205471605408e+02,3.753861503919089273e+02,2.665525065726594676e+02,6.649803997855720809e+04,8.380126350576227878e+02,6.685132346965337092e+03,3.499672083269496852e+03,3.470605573934044514e+03,2.353338578005229920e+03,1.120966936555564189e+03,9.756318304749820527e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.502190757630744338e+04,1.161036169138711921e+04,1.801847458488762641e+04,8.872031669367263021e+03,1.476985209454006508e+04,1.362154728979662650e+04,9.092257644351160707e+03,8.628604168852365547e+03,8.426862487814425549e+03,8.144610669544133998e+03,2.072183106001292617e+04,3.595815299053522176e+04,2.852477272347755206e+04,2.152404118748192923e+04,1.755979011118227390e+03,5.060695451570073055e+04,7.654723708079944117e+03
