2.766074197239217028e+03,2.419772515679562730e+03,3.457337141712675361e+02,1.827534147453558546e+02,5.673988836252081092e+04,2.732403176148252442e+02,6.909645450447775147e+03,3.693098558326747934e+03,4.209269667584344461e+03,2.363791912602369393e+03,1.120966936555564189e+03,8.704511193783395356e+03,1.676660792049315489e+02,2.202096955964453286e+02,2.289520356186710899e+02,8.140683270508831129e+02,3.185054525546740365e+02,3.021705385289268452e+04,9.515747768073753832e+03,1.465827212906914792e+04,7.048002328386833142e+03,1.173327100619688827e+04,1.080387490422004703e+04,5.548942949677349134e+03,5.221690908888189369e+03,5.125194011620668789e+03,5.008611574312455559e+03,1.660697364980228667e+04,2.787264130249123264e+04,2.282567708488916833e+04,1.802875862492523447e+04,1.977447665039032699e+03,4.099843956044226070e+04,1.675894709566098027e+04
2.871701046376040267e+03,2.416233667500530373e+03,1.989185157929154570e+02,1.950979919528246853e+02,4.750106184345864312e+04,2.783764138105925667e+02,6.891706105447236951e+03,1.480820153098214632e+03,4.209269667584344461e+03,9.919321194159609831e+02,6.216598380362431726e+02,4.644874566991459687e+03,1.783157853733340232e+02,2.341968333923324792e+02,2.103981263885548287e+02,6.804600133550669625e+02,2.662309996559641831e+02,2.534759747747560323e+04,7.961164131891868237e+03,1.227685501797849793e+04,5.914525116828778664e+03,9.846297267696008930e+03,9.072363628423654518e+03,6.412531513280664512e+03,6.046662751989009848e+03,5.929122204961577154e+03,5.777206600684414298e+03,1.522515815817402290e+04,2.565520259993673244e+04,2.121704027857885012e+04,1.697070992660016782e+04,1.977447665039032699e+03,3.554527797195583116e+04,2.016955222744682032e+04
2.625214227720847248e+03,2.419422863623983631e+03,2.230939255717842968e+02,1.879417153108136915e+02,4.223739480812029069e+04,2.665633925603274861e+02,6.875680763414544344e+03,1.823997229144319135e+03,4.209269667584344461e+03,1.203305350961612930e+03,7.037672588676449550e+02,5.251755503571384907e+03,1.775903246544543492e+02,2.332440259739850887e+02,2.317743477064293813e+02,7.901938814423652957e+02,3.091645399428537644e+02,2.255533873483511707e+04,7.075869758442187958e+03,1.091711319701952198e+04,5.265200137726464163e+03,8.765323454702906020e+03,8.080446459147822679e+03,7.586642267654304305e+03,7.173785008151090551e+03,7.023187105196980156e+03,6.817692966581214932e+03,1.485679730939270121e+04,2.510116031411336735e+04,2.083933936653259661e+04,1.671856537350688450e+04,1.977447665039032699e+03,3.281062627844176313e+04,1.677303697828448639e+04
3.511095177670712928e+03,2.412491088323332860e+03,2.322766476006096639e+02,1.727346274465403724e+02,4.393751749041460425e+04,2.634817348428671266e+02,6.859588621512584723e+03,1.842750250979548127e+03,4.209269667584344461e+03,1.214934319809156932e+03,7.350432926943844905e+02,5.481973854982571538e+03,1.673779054302891325e+02,2.198312132015936413e+02,2.286631556939872212e+02,8.048142460436587271e+02,3.148847794966010838e+02,2.344521261742625938e+04,7.354513119258367624e+03,1.134295155550375057e+04,5.466201000846946044e+03,9.099942753844352410e+03,8.387103118360939334e+03,7.411116914502678810e+03,7.004876684814521468e+03,6.859575988296114701e+03,6.662467247752257208e+03,1.509342760365341383e+04,2.570248027204374011e+04,2.128431951352365286e+04,1.701425746816172250e+04,1.977447665039032699e+03,3.377073337904523942e+04,2.008423860061221785e+04
3.202312373423879308e+03,2.406596948005956619e+03,2.230645030326261065e+02,1.394579410611892172e+02,4.538207660542173107e+04,2.604000771254067104e+02,6.843470877139548065e+03,1.894205507617725516e+03,4.209269667584344461e+03,1.246842328115512828e+03,7.023605842189350597e+02,5.239453676334102056e+03,1.422124704528730490e+02,1.867793710984836650e+02,1.924447166489186145e+02,6.755711054715886803e+02,2.643182071222387322e+02,2.419637745786607047e+04,7.591615655793644692e+03,1.170563833316745149e+04,5.637724972427329703e+03,9.385489941379477386e+03,8.648436946847754371e+03,7.701488532608157584e+03,7.284379781432194250e+03,7.130244587924700681e+03,6.919196275318507105e+03,1.557072997520064200e+04,2.782175259666592319e+04,2.284213533008019658e+04,1.804712360697851182e+04,1.977447665039032699e+03,3.484708374573822948e+04,1.859246682265530762e+04
3.058582253482862598e+03,2.402424564759082386e+03,2.315131556928579073e+02,2.665525065726594676e+02,4.365052244555739162e+04,2.691314406582112042e+02,6.827286672378016192e+03,1.919225969323264053e+03,4.209269667584344461e+03,1.262357809955260336e+03,7.229761719632236918e+02,5.378020925431794240e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.857864679051381245e+02,9.539506253263418785e+02,3.732346113195352473e+02,2.327875017581611246e+04,7.301100727867760725e+03,1.126249914244873071e+04,5.427888094668071062e+03,9.036160750052844378e+03,8.327661783768131500e+03,7.645885916734839157e+03,7.230827800984305213e+03,7.078412291922908480e+03,6.870059633036754349e+03,1.517270199861315268e+04,2.743703017260898196e+04,2.257255232008127132e+04,1.791461154560666182e+04,1.977447665039032699e+03,3.382905770992677571e+04,1.807474418099318063e+04
3.768520513399600532e+03,2.396106110120951598e+03,2.559617238818628948e+02,2.665525065726594676e+02,4.426107907594381686e+04,3.641492202799080928e+02,6.818005918510358242e+03,1.976004767420049120e+03,4.209269667584344461e+03,1.305937255335208647e+03,8.175770568888167418e+02,6.089149024929886764e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.360449830085834765e+04,7.404430314406332400e+03,1.144171079633655791e+04,5.556816079645270293e+03,9.250795609341632371e+03,8.534091930530457830e+03,7.953565291530599097e+03,7.527341913584298709e+03,7.365240623610124203e+03,7.141818294570995931e+03,1.564661081276334335e+04,2.800375523921042986e+04,2.333219332767602100e+04,1.864101191524040405e+04,1.977447665039032699e+03,3.468416935972991632e+04,1.999203668892322457e+04
3.853775152440080092e+03,2.384991902000635037e+03,3.288406754511685222e+02,2.665525065726594676e+02,5.233099736562687031e+04,1.046830343535707243e+03,6.813855703955522586e+03,2.021721932381565239e+03,4.209269667584344461e+03,1.345527051055251604e+03,1.120966936555564189e+03,8.497231814617367490e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.786931367045030129e+04,8.762885005615642513e+03,1.370031912749192998e+04,6.886149761033508184e+03,1.146382443859907107e+04,1.062051970640896070e+04,9.586599419721602317e+03,9.108622082913110717e+03,8.887687578701581515e+03,8.578525654412584117e+03,1.933849945002284221e+04,3.528133935528313305e+04,2.864060518227875582e+04,2.220155120375438128e+04,1.977447665039032699e+03,4.237114507406415214e+04,2.033840786209046200e+04
5.009846658272802415e+03,2.366316157280144580e+03,3.361834347872989497e+02,2.665525065726594676e+02,5.513813430642851745e+04,8.957351765418330842e+02,6.809027992969901788e+03,2.374559636946739374e+03,4.209269667584344461e+03,1.588479991166462014e+03,1.120966936555564189e+03,8.742629430336173755e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.950903805301499233e+04,9.288990453191541746e+03,1.446382917785328755e+04,7.313630753924344390e+03,1.217548004055377532e+04,1.128744669671648990e+04,1.024255942098405649e+04,9.747395631016161133e+03,9.499009517825399598e+03,9.152993829548662688e+03,2.082604550240721073e+04,4.315847251877162489e+04,3.420211571468847251e+04,2.185007130011843037e+04,1.977447665039032699e+03,4.503698577342823410e+04,2.066404910175233454e+04
4.436160778084783487e+03,2.346413994475678010e+03,3.709455420159027881e+02,2.665525065726594676e+02,6.460626762333168153e+04,7.282984405598159583e+02,6.801172602866037778e+03,2.967931579512037843e+03,4.209269667584344461e+03,2.018615868544877003e+03,1.120966936555564189e+03,9.748659382989924779e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.525535315925809118e+04,1.121192046469490015e+04,1.736972780497933491e+04,8.617468929685128387e+03,1.434606483205002587e+04,1.326323911583438712e+04,9.233822465241642931e+03,8.765947177387040938e+03,8.558836862402400584e+03,8.268958468645736502e+03,2.070618638980889227e+04,4.526527867204007634e+04,3.579848304633850785e+04,2.156064020492602504e+04,1.977447665039032699e+03,4.982340514574309782e+04,2.081456106800399721e+04
