2.599528327409055692e+03,1.693454936580502363e+03,3.662737951316947829e+02,2.665525065726594676e+02,4.621738661329881870e+04,8.974413913277023767e+02,6.412140692808361564e+03,2.973666836210210477e+03,3.007821087815976171e+03,1.965565538580949351e+03,1.120966936555564189e+03,9.612327020968581564e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.437825069308888123e+04,7.986102939308799250e+03,1.247009285718903993e+04,6.157673406884432552e+03,1.025108214843104906e+04,9.487143190803248217e+03,7.203081687599097677e+03,6.804870319400120025e+03,6.665680690167800094e+03,6.478345159910311850e+03,1.630667903203220521e+04,2.592277851676116552e+04,2.103084950613291221e+04,1.625801964131777640e+04,1.530886894210123046e+03,3.674914010995229182e+04,8.706163119928791275e+03
1.977815354577966446e+03,1.748161570915653328e+03,4.050192360586693212e+02,2.665525065726594676e+02,5.096188938377761951e+04,8.571307850978527085e+02,6.401287918474815342e+03,3.683254777832073160e+03,3.007821087815976171e+03,2.400968650022398378e+03,1.120966936555564189e+03,1.089410295581776154e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.686540390868054237e+04,8.751184616436868964e+03,1.363236717771284020e+04,6.700620487829031845e+03,1.115496170832963617e+04,1.031534752085122636e+04,5.682863709764783380e+03,5.349400044860898561e+03,5.249804160880080417e+03,5.127986491506255334e+03,1.626637025465917031e+04,2.586899469000500176e+04,2.098935520501701103e+04,1.622955251524873893e+04,1.530886894210123046e+03,3.885762595435105322e+04,8.861282411067249996e+03
2.376842454160688703e+03,1.774215913176612503e+03,3.845998040796000623e+02,2.665525065726594676e+02,5.885057461389927630e+04,8.231850114306108708e+02,6.392303075404622177e+03,3.400891112085706027e+03,3.007821087815976171e+03,2.222317246759793761e+03,1.120966936555564189e+03,1.016491154060459849e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.101259174206484749e+04,1.002394233612676362e+04,1.556997060992677325e+04,7.608104921296972861e+03,1.266571047027300301e+04,1.169853447361396684e+04,6.484399578477431533e+03,6.115471238668083060e+03,5.996061264143510925e+03,5.841042550100493827e+03,1.827072570803187045e+04,2.912195173753038034e+04,2.339637667531203624e+04,1.785553542261309849e+04,1.530886894210123046e+03,4.394858521273486986e+04,8.802483087416228955e+03
1.977773696349873717e+03,1.802332232028146336e+03,3.643062101676781026e+02,2.665525065726594676e+02,5.301250887786129897e+04,7.775703780652549995e+02,6.377866010466515945e+03,3.081865016305299378e+03,3.007821087815976171e+03,2.021997354961263909e+03,1.120966936555564189e+03,9.467571387475287338e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.791331655852875701e+04,8.964726650531720225e+03,1.392662571528959052e+04,6.817309224839015769e+03,1.134922109005466154e+04,1.048737307457372481e+04,5.958635926307601039e+03,5.612638608654216114e+03,5.506476097867337558e+03,5.373590748036159312e+03,1.659775327049027692e+04,2.636156837065703439e+04,2.137545195673137641e+04,1.649382747556078903e+04,1.530886894210123046e+03,3.968664880214801087e+04,7.727336459056275999e+03
1.975401152121979976e+03,1.830461664536553144e+03,3.320528317090795554e+02,2.665525065726594676e+02,4.891480921913088969e+04,7.224084958559870984e+02,6.365066827117913817e+03,2.810606327439182678e+03,3.007821087815976171e+03,1.848099649251798610e+03,1.119645414714804019e+03,8.448591538052238320e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.574195890781309572e+04,8.238554485876047693e+03,1.279379177782872648e+04,6.260251137758139521e+03,1.042185001419839864e+04,9.628472080831174026e+03,5.911489618943492133e+03,5.567610464120136385e+03,5.462588628818903089e+03,5.331622434818959846e+03,1.559238765057396449e+04,2.473134731567687777e+04,2.016339158903644420e+04,1.565959092382747986e+04,1.530886894210123046e+03,3.681982154814719252e+04,7.348982138779554589e+03
2.059278251077860205e+03,1.872249783369407169e+03,3.254888238970217458e+02,2.665525065726594676e+02,4.635060078267795325e+04,7.340773555541017004e+02,6.351862827046168604e+03,2.360738145491460273e+03,3.007821087815976171e+03,1.566643044802028498e+03,1.091989523247130137e+03,8.240514200165080183e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.605108339326481541e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.439368779728567461e+04,7.826812717032558794e+03,1.217201153611313930e+04,5.957115284888647693e+03,9.917199909432267305e+03,9.161975777843208562e+03,5.821358283218288307e+03,5.481556759506599519e+03,5.378694725757112792e+03,5.251366612274487125e+03,1.496549637045331474e+04,2.369622399816229881e+04,1.938521139482572107e+04,1.511673004465406302e+04,1.530886894210123046e+03,3.514142904138442827e+04,7.206662094894419170e+03
2.848135231101464797e+03,1.897969381844322470e+03,3.120673839494607478e+02,2.665525065726594676e+02,4.504170996977214963e+04,7.393813826896080172e+02,6.340465181578924785e+03,2.359400604170628867e+03,3.007821087815976171e+03,1.566879934183232990e+03,1.038519950112577817e+03,7.847502848002740393e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.371617355268483152e+04,7.657456086460898405e+03,1.192605472662889406e+04,5.849363184893702964e+03,9.737817932551322883e+03,8.999211840833617316e+03,5.753541498276624225e+03,5.416832515344579406e+03,5.315577706092028166e+03,5.190960049185441676e+03,1.470783527685215813e+04,2.322426978438787773e+04,1.902196155105268554e+04,1.486133344705376476e+04,1.530886894210123046e+03,3.446445694282616023e+04,7.040546945642932769e+03
2.389690209893225529e+03,1.901190755946912986e+03,3.611295191877644584e+02,2.665525065726594676e+02,4.936284747887557023e+04,7.372597718354054450e+02,6.329041130033228910e+03,2.576058460100050979e+03,3.007821087815976171e+03,1.702653765035912556e+03,1.120966936555564189e+03,9.351500385897412343e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.600715266502352824e+04,8.410817701592266530e+03,1.308322632833046373e+04,6.401601530338383782e+03,1.065716526889070883e+04,9.845204570444002456e+03,6.260124969472175508e+03,5.900823106246771204e+03,5.787184591053365693e+03,5.641769207791518056e+03,1.602355985494707966e+04,2.535170889262725177e+04,2.061075197854904764e+04,1.596908101245721809e+04,1.530886894210123046e+03,3.759657221387588652e+04,6.885474229926801854e+03
2.293065904837906601e+03,1.877133292535942019e+03,3.075756550376727887e+02,2.665525065726594676e+02,4.693883504346510017e+04,7.181652741475821813e+02,6.316076681799781909e+03,2.390685713164746176e+03,3.007821087815976171e+03,1.584147568410334770e+03,1.020763014626606605e+03,7.716255933541213381e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.473645394997611220e+04,8.034917136064340411e+03,1.250588528606551154e+04,6.125489070740622992e+03,1.019750277649910277e+04,9.425233087460799652e+03,6.406990831240180341e+03,6.041358935975937129e+03,5.923961724543434684e+03,5.772284352626737018e+03,1.568657902386620117e+04,2.480713129541885064e+04,2.020647940059432585e+04,1.568948121754925160e+04,1.530886894210123046e+03,3.623908343551290454e+04,6.862190867251092641e+03
2.487270454392397369e+03,1.866925530152790543e+03,3.044566941175682473e+02,2.665525065726594676e+02,4.682670041207758186e+04,6.980099710326572904e+02,6.303040907504122515e+03,2.458718446070095069e+03,3.007821087815976171e+03,1.623847397193474990e+03,1.007330719479721438e+03,7.611110988758141502e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.467550016201454127e+04,8.009449223064006219e+03,1.246131308071217609e+04,6.097230210407276900e+03,1.015045840120399407e+04,9.380893433712533806e+03,6.066007145354117711e+03,5.715223852940877805e+03,5.606435192354991159e+03,5.469138190925708841e+03,1.542222755418884663e+04,2.438437324291473487e+04,1.992371314962188262e+04,1.549300475626904699e+04,1.530886894210123046e+03,3.594396564065656275e+04,7.009124579195598017e+03
