3.302878457558481841e+03,1.834716979672422667e+03,2.794766529619893163e+02,2.665525065726594676e+02,4.731308847153661918e+04,1.046830343535707243e+03,6.336584868620838279e+03,2.486682868387421422e+03,3.124952767895965735e+03,1.802873706470337538e+03,8.950923355414843172e+02,6.022487738671192346e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.360353377280279688e+02,1.066087060972879272e+03,3.980185188879352154e+02,2.518440792949133174e+04,8.031036578780517630e+03,1.257350794873504492e+04,6.094793193992290071e+03,1.014640134039281838e+04,9.388854931421597939e+03,7.888925256275569154e+03,7.465010674663598365e+03,7.304978908351858081e+03,7.084753318786297314e+03,1.660182887444707012e+04,2.605276662198164559e+04,2.101007752146352504e+04,1.705548179893326596e+04,1.587858159445403999e+03,3.698898670102506730e+04,1.010992617714166045e+04
5.451138466621242515e+03,2.466847458638274475e+03,3.255835701117751455e+02,2.665525065726594676e+02,4.766749422743521427e+04,1.046830343535707243e+03,6.325345664261724778e+03,3.122513376382674778e+03,3.124952767895965735e+03,1.883550494888901312e+03,1.039666574612537033e+03,7.856786504993096059e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.727479751626314055e+02,1.146868944993736932e+03,3.980185188879352154e+02,2.538443274417290741e+04,8.112234789274451941e+03,1.268380626917563859e+04,6.156072551909370304e+03,1.024841710032396077e+04,9.485879337366824984e+03,5.693696593617897634e+03,5.359734037474557226e+03,5.259884946256567673e+03,5.137639770591866181e+03,1.529977978075329702e+04,2.393113712105600280e+04,1.943369609956019121e+04,1.603421746696276568e+04,1.587858159445403999e+03,3.620428008644809597e+04,7.450552737214860826e+03
3.004913312054009566e+03,2.059964989974279433e+03,3.086462048263410338e+02,2.665525065726594676e+02,5.125001992746736505e+04,1.046830343535707243e+03,6.312024956843954897e+03,2.647914902993918531e+03,3.124952767895965735e+03,1.837398217175487389e+03,9.701704418478492471e+02,7.309246016894083368e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.829143828660035638e+02,1.185972665001140740e+03,3.980185188879352154e+02,2.721781315173411349e+04,8.681148341750906184e+03,1.354454133278946028e+04,6.562603636440773698e+03,1.092519601795264862e+04,1.010596923719032930e+04,6.863860304316233851e+03,6.479172584770554749e+03,6.349570184716241783e+03,6.177774229873128206e+03,1.674120950044551864e+04,2.628047859556250478e+04,2.117986079597267599e+04,1.719087617750368372e+04,1.587858159445403999e+03,3.891404634950919717e+04,6.408748623296757614e+03
2.823808874917629510e+03,1.895735471303298027e+03,3.101532100317627965e+02,2.665525065726594676e+02,4.944394294260514289e+04,1.045913932236246183e+03,6.298668579376661910e+03,3.133762209228916618e+03,3.124952767895965735e+03,1.911531003603745603e+03,1.003597213463387106e+03,7.023120739593233338e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.308567284431986195e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.621457279073083555e+04,8.339990236056180947e+03,1.301734225330102345e+04,6.309521831934652255e+03,1.050387416522741660e+04,9.718781757361202835e+03,6.916537447944074302e+03,6.529714635737723256e+03,6.398653483224262345e+03,6.224477335717079768e+03,1.634423214589165036e+04,2.563148263309299364e+04,2.069979053064685650e+04,1.685792455730994334e+04,1.587858159445403999e+03,3.767202124806772918e+04,5.701532790607487186e+03
3.150354521035822927e+03,1.711940522527501798e+03,3.122334932050101202e+02,2.665525065726594676e+02,4.787070467945316341e+04,1.043409748839032545e+03,6.285237152541239993e+03,2.859167377343128010e+03,3.124952767895965735e+03,1.919305330772905791e+03,1.027027257389216629e+03,7.883804290738462441e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.421219526514749987e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.537339632313106995e+04,8.060193828134595606e+03,1.258782044648453302e+04,6.104975715025930185e+03,1.016335284994791436e+04,9.406094518066805904e+03,6.884792459816251721e+03,6.499254785422028363e+03,6.369074028697273206e+03,6.196333732684068309e+03,1.597091133036504652e+04,2.502213106105691259e+04,2.024314308608521242e+04,1.655947157419556970e+04,1.587858159445403999e+03,3.662042888677327574e+04,6.067318609781655141e+03
3.781073380397336223e+03,1.722089950294378468e+03,3.433480331452910264e+02,2.665525065726594676e+02,5.191791740846351604e+04,1.033393015250177996e+03,6.271848814293502073e+03,2.920547188934894166e+03,3.124952767895965735e+03,2.052867037381879982e+03,1.120966936555564189e+03,8.698390717570899142e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.551556363868817812e+02,1.163714118198865435e+03,3.980185188879352154e+02,2.750484907994484456e+04,8.736324269575985454e+03,1.362174538169476364e+04,6.598696282654095739e+03,1.098528180958839221e+04,1.016038287359337482e+04,6.818441138218046945e+03,6.435604653220588261e+03,6.307251302878163187e+03,6.137497717280714824e+03,1.675884164923611752e+04,2.630829055526080265e+04,2.119835280028156194e+04,1.722638918797866791e+04,1.587858159445403999e+03,3.913768059888566495e+04,5.384363436289655510e+03
3.634151775716904922e+03,1.811808421279155709e+03,2.854274714948594465e+02,2.665525065726594676e+02,5.031691991120332386e+04,9.958302642919730943e+02,6.256468975220391258e+03,2.762975978951481466e+03,3.124952767895965735e+03,1.793954306723326681e+03,8.836163859072344167e+02,7.064270354643078463e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.151728163170631660e+02,1.261776840079138992e+03,3.980185188879352154e+02,2.667306644261199472e+04,8.473024888179645131e+03,1.321132446261030782e+04,6.402573027073486628e+03,1.065878258312295839e+04,9.860267256515286135e+03,6.769572382012696835e+03,6.388738398002135909e+03,6.261720013236507839e+03,6.094153640021819228e+03,1.639553508330611294e+04,2.571464036017735634e+04,2.075830769090293688e+04,1.698506513740825540e+04,1.587858159445403999e+03,3.808542141600953619e+04,5.342012259034338058e+03
4.507117603562503973e+03,1.919598465581145774e+03,2.898233184098358493e+02,2.665525065726594676e+02,4.869666553052624658e+04,9.532591465393401222e+02,6.241201496206649608e+03,2.836960939309807600e+03,3.124952767895965735e+03,1.792694175703050405e+03,9.017879232247079244e+02,6.174015314908654545e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.511103102486781040e+02,1.084190068996796981e+03,3.980185188879352154e+02,2.583987808371264691e+04,8.214640588003570883e+03,1.280460521788646111e+04,6.204172597991502698e+03,1.032849239681175095e+04,9.556214091123885737e+03,6.746173004193050474e+03,6.366301771153052869e+03,6.239919329104519420e+03,6.073396449393974763e+03,1.602252530477231085e+04,2.510641684673322379e+04,2.030681966965584434e+04,1.665015067369679673e+04,1.587858159445403999e+03,3.703182229234101396e+04,4.564073280129783598e+03
4.207466018318714305e+03,1.028381747278742750e+03,3.213100763996200158e+02,2.665525065726594676e+02,4.972284247675153892e+04,8.964976562024970690e+02,6.226087637091161014e+03,2.743720001642062471e+03,3.124952767895965735e+03,2.034073155253757022e+03,1.074468020705224717e+03,8.150815337225507392e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.102511630453315092e+02,1.003932463375081625e+03,3.927900803363679074e+02,2.638576101147492955e+04,8.387514113106346485e+03,1.305570489507342427e+04,6.315670886504583905e+03,1.051411089903357970e+04,9.726355904613685198e+03,6.680964009233303841e+03,6.303789111872519243e+03,6.179167814386461941e+03,6.015539903544431581e+03,1.615215229302642729e+04,2.531788640458880036e+04,2.046280797459147652e+04,1.672475681169131713e+04,1.587858159445403999e+03,3.759171159279805579e+04,4.670089037962480688e+03
2.445417691617447872e+03,2.433816956111704258e+03,3.009319528870883573e+02,2.484871956874123953e+02,5.220925618023347488e+04,8.839767392164286548e+02,6.210969331821454034e+03,2.826993824192609281e+03,3.124952767895965735e+03,1.843666523551104092e+03,9.610258828698333673e+02,7.142544681056338050e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.536591328522908952e+02,8.359163887103852630e+02,3.270535394106155991e+02,2.765423252789397520e+04,8.768759174529473967e+03,1.363753926602077081e+04,6.590057705044272552e+03,1.097090060375423673e+04,1.014595995507961197e+04,6.555970912230758586e+03,6.184019274175828286e+03,6.062728581956769631e+03,5.904595719578380340e+03,1.652747429189721151e+04,2.593064629233093001e+04,2.091849512188627705e+04,1.701766530049285211e+04,1.587858159445403999e+03,3.894340793692128500e+04,5.199363266592513355e+03
