2.725980461482422015e+03,2.066001032361826674e+03,2.905768073830508911e+02,2.665525065726594676e+02,4.976782606307209062e+04,5.120720721200552816e+02,6.275410254687546512e+03,2.328230883530418851e+03,4.473683350937797513e+03,1.563390101472435845e+03,8.924000873000961747e+02,6.649519265092038040e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.650995358561017952e+02,1.182615848625188391e+03,3.980185188879352154e+02,2.617128575497971178e+04,8.203891477711351399e+03,1.270077984762187043e+04,6.164894423671144068e+03,1.026310344793566946e+04,9.476559985588417476e+03,5.783059622786194268e+03,5.445001993801291064e+03,5.343049490253293698e+03,5.217254927269217660e+03,1.560775129331976495e+04,2.470758696158783641e+04,2.056343627445596940e+04,1.703786535058181107e+04,1.977447665039032699e+03,3.680133581386095466e+04,9.083405969451307101e+03
3.445353628584699891e+03,2.084196697869873788e+03,2.915480000105551994e+02,2.665525065726594676e+02,4.526861520160819782e+04,4.893286288092047585e+02,6.254758223613431255e+03,2.315096865431964034e+03,4.473683350937797513e+03,1.611645685705834694e+03,8.999831043682407881e+02,6.672954743158270503e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.617437125057389835e+02,1.128016573572387642e+03,3.980185188879352154e+02,2.379552277247652819e+04,7.446998654350990364e+03,1.153599975651008390e+04,5.600986144786687873e+03,9.324328409207242657e+03,8.612044463273306974e+03,6.018707404928029064e+03,5.670025954700708098e+03,5.562399067216874755e+03,5.427052494781747555e+03,1.465741602757126202e+04,2.316572305235885869e+04,1.939802853705474990e+04,1.624634249307936989e+04,1.977447665039032699e+03,3.393408150971106079e+04,1.318583086111510602e+04
3.485697301430132939e+03,2.048164338104455055e+03,3.230180705919012780e+02,2.665525065726594676e+02,4.602074398147658212e+04,5.299911486679977770e+02,6.241506488023633210e+03,2.045433284492130269e+03,4.473683350937797513e+03,1.389811893356518340e+03,1.037135446224166571e+03,7.696515127942003346e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.419317333695280104e+04,7.572145753040313139e+03,1.173771575518949794e+04,5.709558155017099125e+03,9.505075344348022554e+03,8.783339712047367357e+03,6.880573736940144954e+03,6.495207201390680893e+03,6.365143146294255530e+03,6.192593331417111585e+03,1.533332101675302329e+04,2.426164373735498521e+04,2.021811386576723089e+04,1.682827689898405879e+04,1.977447665039032699e+03,3.486793728193755669e+04,1.354400211392671918e+04
2.825054381597774864e+03,2.016063087646748727e+03,2.812350280774809903e+02,2.665525065726594676e+02,4.726607119087285537e+04,5.299911486679977770e+02,6.232604786315747333e+03,2.019032260749528405e+03,4.473683350937797513e+03,1.425451967998741111e+03,9.230252993385715854e+02,6.649888793466662719e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.485186628709246725e+04,7.788859452912793131e+03,1.206932327593676018e+04,5.869451151807049428e+03,9.771259686508823506e+03,9.030736947948073066e+03,7.050072010336344647e+03,6.657894478291708765e+03,6.523086305810395970e+03,6.342821876996442370e+03,1.588718923614137748e+04,2.516224542554788059e+04,2.099927302713638710e+04,1.740705061549888705e+04,1.977447665039032699e+03,3.591088342483303131e+04,1.517731829215048128e+04
3.095889205085926733e+03,1.917337576210691850e+03,2.969458099398150352e+02,2.665525065726594676e+02,4.704064600822124339e+04,5.299911486679977770e+02,6.222100185555897042e+03,2.108463410076029049e+03,4.473683350937797513e+03,1.464493092954087388e+03,9.420953261111197889e+02,7.052789722480801174e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.473821759892777118e+04,7.758458528625465078e+03,1.202272217062638083e+04,5.845941890059210891e+03,9.732122279000881463e+03,8.998140648676904675e+03,7.308631187197383952e+03,6.906321050584238037e+03,6.764053303225905438e+03,6.571781876957438726e+03,1.612491444122436042e+04,2.554949285885378413e+04,2.131474393480642175e+04,1.762948487936664242e+04,1.977447665039032699e+03,3.601244867304573563e+04,1.729929308867865257e+04
3.550709587315949193e+03,1.867354735478309294e+03,3.101185619829546454e+02,2.665525065726594676e+02,4.870462283838334406e+04,5.168964388829625705e+02,6.215701440993468168e+03,2.602188645930198163e+03,4.473683350937797513e+03,1.870780347970050343e+03,9.595146758471200883e+02,7.303108146637254322e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.561863586492775357e+04,8.045013528619163480e+03,1.245905400858171743e+04,6.051097136761589354e+03,1.007365765253603240e+04,9.313491963104337628e+03,7.420264111286835941e+03,7.013675490415464083e+03,6.868101957836282963e+03,6.670559350021374485e+03,1.664584208848116759e+04,2.639953287207460744e+04,2.196839300206102052e+04,1.808864326672800235e+04,1.977447665039032699e+03,3.722344687233045261e+04,1.743044953909455216e+04
3.635591763548898598e+03,1.982799711747789843e+03,3.400892461759638081e+02,2.665525065726594676e+02,4.834116788718339376e+04,5.072477053571473107e+02,6.205206678812619430e+03,2.848177314349169592e+03,4.473683350937797513e+03,1.952454921500378532e+03,1.098868450028098550e+03,8.167122959309189355e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.542675940605705910e+04,7.989570627284625516e+03,1.237184995167677880e+04,6.008252009053289839e+03,1.000233056277729520e+04,9.248242679048962600e+03,7.643464658895215507e+03,7.228496168814435805e+03,7.076155240733643041e+03,6.867919684899858112e+03,1.667993719997024164e+04,2.645523849039420747e+04,2.213242211296513415e+04,1.814825674686047569e+04,1.977447665039032699e+03,3.710388547664270300e+04,1.668163969609771084e+04
3.570487928410063432e+03,1.994539806761143154e+03,3.446548315197045440e+02,2.665525065726594676e+02,5.078262432082576561e+04,4.893286288092047585e+02,6.192967619839333565e+03,2.886658840623580090e+03,4.473683350937797513e+03,1.913741239930165648e+03,1.118860746551092234e+03,8.344996331177251705e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.672372366305589458e+04,8.413746436504217854e+03,1.301791243715440578e+04,6.314601780237559979e+03,1.051233108782169802e+04,9.716803523294040133e+03,7.584504469590671761e+03,7.171726934873185201e+03,7.021194337973575784e+03,6.815803083963227436e+03,1.711558851968800809e+04,2.716777059085263318e+04,2.268279338733291661e+04,1.859064613010320318e+04,1.977447665039032699e+03,3.861786952271257906e+04,1.187503960413907771e+04
3.710109102100904238e+03,1.339856832874665997e+03,3.463729981841880772e+02,2.665525065726594676e+02,5.418260964633970434e+04,4.727879427649500030e+02,6.182807855875500536e+03,3.190365756876578871e+03,4.473683350937797513e+03,2.304431323306702325e+03,1.114403795751608641e+03,8.294388325668758625e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.852950476972685283e+04,8.997954835005753921e+03,1.390992307909179362e+04,6.737418065686833870e+03,1.121622104583556393e+04,1.036328157690928492e+04,8.069752461451867021e+03,7.639428592337080772e+03,7.473560361218730577e+03,7.244351674224863018e+03,1.819462705319117231e+04,2.893855667735132010e+04,2.404283815786584091e+04,1.956832621668826323e+04,1.977447665039032699e+03,4.109806222707874258e+04,1.582334251649450198e+04
3.685851068636278796e+03,1.457155339175576501e+03,3.508254703541458639e+02,2.665525065726594676e+02,5.474678616914153099e+04,4.521120852096315161e+02,6.171407019925232817e+03,3.394675537932753286e+03,4.473683350937797513e+03,2.328240652119595325e+03,1.120966936555564189e+03,8.648092565879769609e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.883268262618540030e+04,9.103472689900887417e+03,1.406718964142317418e+04,6.810335822074250245e+03,1.133761200982709306e+04,1.047425497621856812e+04,8.087586401158861008e+03,7.656638765865169262e+03,7.490186940039052388e+03,7.260085533127771669e+03,1.835165434109288981e+04,2.919695196133498393e+04,2.428872615343529105e+04,1.981748397943133750e+04,1.977447665039032699e+03,4.150777707941472181e+04,1.715825325316427916e+04
3.222048688545172809e+03,1.702209992053175483e+03,3.004360499793929762e+02,2.665525065726594676e+02,5.317938491717925353e+04,4.321254229061569276e+02,6.161715385141004845e+03,2.601181062605548050e+03,4.473683350937797513e+03,1.703068078557041645e+03,9.414666622367502669e+02,7.027969065462074468e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.800578540534249260e+04,8.842824377953829753e+03,1.366354306208084927e+04,6.614161063506418031e+03,1.101102704296621050e+04,1.017325092306388797e+04,7.918867389549362997e+03,7.493880898820317270e+03,7.332892816330814640e+03,7.111188464355207543e+03,1.795489530316775927e+04,2.854440964779709248e+04,2.368864967414807325e+04,1.943225436059773710e+04,1.977447665039032699e+03,4.040411761860240949e+04,1.697614977870357325e+04
3.274428967612346241e+03,1.739303683327347244e+03,3.023681109112672516e+02,2.665525065726594676e+02,4.994593382323838159e+04,4.128279558545265218e+02,6.148658971998169363e+03,2.731132190404751327e+03,4.473683350937797513e+03,1.928147188180216745e+03,9.422243697782328127e+02,6.976078807611814227e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.629930328312848724e+04,8.299788446221698905e+03,1.282717035702137036e+04,6.211914232937327142e+03,1.034138040345791342e+04,9.557350700012075322e+03,7.811111338507927030e+03,7.390002153209009521e+03,7.232437086641004498e+03,7.016038192478841665e+03,1.716422211833186157e+04,2.724739987583293987e+04,2.258713432719601406e+04,1.881261419405005290e+04,1.977447665039032699e+03,3.826457504764421174e+04,1.635441498295716337e+04
