2.820431706101448526e+03,1.620083766241226385e+03,2.689916941856196786e+02,2.665525065726594676e+02,5.057885626805763604e+04,3.160019405263597605e+02,6.239712379712341317e+03,1.818363132338878813e+03,4.757572425961511726e+03,1.376691716032797785e+03,7.884772226078932817e+02,5.931971569426643327e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.651234274618878408e+04,8.373096784338629732e+03,1.291384479836519495e+04,6.203230844472083845e+03,1.032692459805835642e+04,9.509249002378317527e+03,7.628751894292871839e+03,7.214328604769852973e+03,7.062440323866509971e+03,6.854915838099537723e+03,1.650876619445360484e+04,2.639073979256537496e+04,2.262809090616113826e+04,1.865278750001066510e+04,1.977447665039032699e+03,3.785055359986586700e+04,1.982915130048368155e+04
2.818849410407179221e+03,1.826577427425824908e+03,4.154275994040079354e+02,2.665525065726594676e+02,4.740607329532495351e+04,3.126282543285693691e+02,6.229485586720766150e+03,3.561342779551346212e+03,4.757572425961511726e+03,2.472741067442008443e+03,1.120966936555564189e+03,1.093589796185264095e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.483695850702477401e+04,7.849075224855188026e+03,1.210950628852854970e+04,5.821152745541053264e+03,9.690854166833572890e+03,8.927406709851096821e+03,1.005493507453735037e+04,9.564474119469994548e+03,9.324177125270700344e+03,8.988829797733069427e+03,1.741000382917558090e+04,2.777933917318127715e+04,2.359528293521218802e+04,1.926172258657098064e+04,1.977447665039032699e+03,3.717019325465075963e+04,1.846050901820112267e+04
2.860945970023702102e+03,1.485560158893361177e+03,3.267527239965380659e+02,2.665525065726594676e+02,5.412416397224721732e+04,3.126282543285693691e+02,6.219632877691286922e+03,3.000940964774196800e+03,4.757572425961511726e+03,2.043972818248840213e+03,1.039603637603498555e+03,7.842348477209582597e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.838468786145892591e+04,8.985214757343954261e+03,1.385094980757569283e+04,6.648534771455406371e+03,1.106825120551066902e+04,1.019454907954693044e+04,1.105182817485691703e+04,1.053834995075634106e+04,1.025281479956378644e+04,9.859702719669892758e+03,1.940692729443298595e+04,3.102330026597897449e+04,2.588264657040741440e+04,2.067105172537859835e+04,1.977447665039032699e+03,4.183568591413568356e+04,1.831780243414726647e+04
2.859338343104570413e+03,8.936180696427356906e+02,3.715369525010898428e+02,2.665525065726594676e+02,5.065864163852542697e+04,3.126282543285693691e+02,6.208931467572021575e+03,3.313476989772434081e+03,4.757572425961511726e+03,2.311432971373340024e+03,1.120966936555564189e+03,9.157901284980493074e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.593385153374420042e+02,8.844453635543899281e+02,3.460405735219894154e+02,2.655447700543753308e+04,8.404946557321845830e+03,1.296146568393782400e+04,6.223021077900594719e+03,1.035987069558692201e+04,9.542515833223533264e+03,1.106345856412164903e+04,1.054974056637296962e+04,1.026364415465935599e+04,9.869843110320203778e+03,1.872309897056736736e+04,2.988740960580705723e+04,2.502044920359087700e+04,2.005908417519184150e+04,1.977447665039032699e+03,3.968667339316243306e+04,1.690980332823039862e+04
2.814100828930858370e+03,1.642572167700196360e+03,4.086972358417244209e+02,2.665525065726594676e+02,4.934913027267049620e+04,3.126282543285693691e+02,6.197297000590615426e+03,3.279244564823569817e+03,4.757572425961511726e+03,2.314491206448252342e+03,1.120966936555564189e+03,1.068688816996687092e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.586295008777653129e+04,8.184591353520821031e+03,1.262368660982255824e+04,6.063608373603362452e+03,1.009448592779013779e+04,9.299309596252547635e+03,1.100638149889185115e+04,1.049384660022306161e+04,1.021049705251072373e+04,9.820073999735152029e+03,1.840661321827342181e+04,2.934195864493136105e+04,2.454807101108462302e+04,1.975258448374105137e+04,1.977447665039032699e+03,3.883165673915949446e+04,1.456110541467888834e+04
2.812517415229326616e+03,1.805352800379352402e+03,3.491733176894120447e+02,2.665525065726594676e+02,5.342641218486630532e+04,3.075677250318839242e+02,6.185854870779283374e+03,2.839526532040517395e+03,4.757572425961511726e+03,2.042497816085326349e+03,1.120966936555564189e+03,9.233756791161340516e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.801618388271716321e+04,8.871858714963318562e+03,1.367589497568704610e+04,6.564689184870315330e+03,1.092866796699298720e+04,1.006725027413686621e+04,1.107190405501762871e+04,1.055801236176684688e+04,1.027150789137406719e+04,9.877206344971198632e+03,1.918534619163092066e+04,3.065862052528492859e+04,2.545645619637893105e+04,2.030092611614572161e+04,1.977447665039032699e+03,4.132719666058941948e+04,1.318732459153436503e+04
2.810933730444673984e+03,1.524516313871773718e+03,3.184935852993330059e+02,2.665525065726594676e+02,5.407487290338211460e+04,2.985712285044432406e+02,6.174208670515489757e+03,2.963436881550125236e+03,4.757572425961511726e+03,2.107192995815492850e+03,1.002609839131076228e+03,7.394366500108797482e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.835865574247625773e+04,8.976878450261787293e+03,1.383503131502528777e+04,6.638547677800162091e+03,1.105162503670972001e+04,1.017860140651557776e+04,1.117611882058586525e+04,1.066011273169093874e+04,1.036853855042085888e+04,9.968046825230685499e+03,1.946400868605766664e+04,3.111235102480186833e+04,2.555715514308362617e+04,2.031178188274899003e+04,1.977447665039032699e+03,4.179718052764132153e+04,1.396597821900099007e+04
2.809349777726573393e+03,1.776556831903967122e+03,3.711998226506301535e+02,2.665525065726594676e+02,5.032031377653159143e+04,2.951975423066527924e+02,6.161420066238232721e+03,3.232087434092836247e+03,4.757572425961511726e+03,2.365256671552260286e+03,1.120966936555564189e+03,9.211062062498271189e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.240844733796582204e+02,1.041616146428875027e+03,3.980185188879352154e+02,2.637580870684805268e+04,8.343377623959206176e+03,1.286300088350316219e+04,6.176611627832938211e+03,1.028260984499111873e+04,9.472736860387896741e+03,1.106889923943515896e+04,1.055506930489765546e+04,1.026871006520684750e+04,9.874586611902535878e+03,1.864746635367286217e+04,2.976535140390793822e+04,2.453111079323049853e+04,1.965166929257799711e+04,1.977447665039032699e+03,3.941528738558321493e+04,1.435686323268699743e+04
2.807765560115998142e+03,9.241551270723080052e+02,3.097698471823118780e+02,2.665525065726594676e+02,4.830390584847609716e+04,2.951975423066527924e+02,6.147980761380845252e+03,2.904467661839651555e+03,4.757572425961511726e+03,1.981765369647849639e+03,9.751823762496524068e+02,7.432686396113969749e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.688417902991340611e+02,7.629157823128641667e+02,2.984919427917672010e+02,2.531102373155677196e+04,8.004359988713014900e+03,1.234332600872413968e+04,5.928170409093988383e+03,9.869013479275794452e+03,9.092656044334249600e+03,1.085113931930019135e+04,1.034190341962924322e+04,1.006592925994085454e+04,9.684653345411543341e+03,1.810475774453564372e+04,2.882941042332773213e+04,2.382929423224912534e+04,1.917468040312474841e+04,1.977447665039032699e+03,3.800920651184770395e+04,1.484087342913670363e+04
2.806181080544777160e+03,1.718288741432134884e+03,3.663845182292599247e+02,2.665525065726594676e+02,4.667855130125423602e+04,2.951975423066527924e+02,6.134026359587891420e+03,3.264258165162293608e+03,4.757572425961511726e+03,2.317114072408102857e+03,1.120966936555564189e+03,9.041932552700694941e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.595607825456981459e+02,1.247452169830407229e+03,3.980185188879352154e+02,2.445284375710030872e+04,7.733543867413396583e+03,1.192819617684290824e+04,5.729515446203829924e+03,9.538299553866281713e+03,8.787710718794493005e+03,1.068463951596026891e+04,1.017907344347071376e+04,9.910855252666688102e+03,9.539322488050882384e+03,1.766909983573289719e+04,2.809097555669114445e+04,2.338794946494691612e+04,1.889076988417718167e+04,1.977447665039032699e+03,3.694153074745079357e+04,1.535382530887827124e+04
