3.263460194327086720e+04,3.344820697786765322e+03,4.255206363061983211e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.202941511809968688e+03,1.568895020247113280e+03,5.370759709413279097e+02,7.558299450194029134e+01,3.790865155182938906e+04,5.295930272127225180e+02,4.063811508439509453e+03,1.299199119842102846e+03,3.467680121743060681e+03,2.830783539258348355e+03,3.451540855999444466e+04,4.985039893730779113e+03,2.918203267458608934e+03,9.429535154258909415e+02,2.316314407774604206e+03,1.047526594217315278e+03,7.712956905904034102e+03,1.778765436387781165e+03,9.844933848203675097e+01,1.293016390769342365e+02,1.484606728995179310e+02,5.436968350479172614e+02,2.127222012516116649e+02,1.998270183485062080e+04,6.299146642134172907e+03,9.789084026603923121e+03,4.721350601449531496e+03,7.859941518316359179e+03,7.247648042594521030e+03,1.857863946775053364e+03,3.640714989672407683e+03,3.410754414795411776e+03,3.352929083331371658e+03,3.300116486233162959e+03,1.129169870034912310e+04,1.724895220204618818e+04,1.435846057020027001e+04,1.191003196901447154e+04,3.301472469594330960e+03,1.444778224612329041e+03,1.290241533286151707e+02,7.232044751971382368e+01,2.759854052050479731e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.255206363061983211e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.202941511809968688e+03,1.568895020247113280e+03,5.370759709413279097e+02,7.558299450194029134e+01,3.790865155182938906e+04,5.295930272127225180e+02,4.063811508439509453e+03,1.299199119842102846e+03,3.467680121743060681e+03,2.830783539258348355e+03,3.451540855999444466e+04,4.985039893730779113e+03,2.918203267458608934e+03,9.429535154258909415e+02,2.316314407774604206e+03,1.047526594217315278e+03,7.712956905904034102e+03,1.778765436387781165e+03,9.844933848203675097e+01,1.293016390769342365e+02,1.484606728995179310e+02,5.436968350479172614e+02,2.127222012516116649e+02,1.998270183485062080e+04,6.299146642134172907e+03,9.789084026603923121e+03,4.721350601449531496e+03,7.859941518316359179e+03,7.247648042594521030e+03,1.857863946775053364e+03,3.640714989672407683e+03,3.410754414795411776e+03,3.352929083331371658e+03,3.300116486233162959e+03,1.129169870034912310e+04,1.724895220204618818e+04,1.435846057020027001e+04,1.191003196901447154e+04,3.301472469594330960e+03,1.444778224612329041e+03,1.290241533286151707e+02,7.232044751971382368e+01,2.759854052050479731e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.255206363061983211e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.202941511809968688e+03,1.568895020247113280e+03,5.370759709413279097e+02,7.558299450194029134e+01,3.790865155182938906e+04,5.295930272127225180e+02,4.063811508439509453e+03,1.299199119842102846e+03,3.467680121743060681e+03,2.830783539258348355e+03,3.451540855999444466e+04,4.985039893730779113e+03,2.918203267458608934e+03,9.429535154258909415e+02,2.316314407774604206e+03,1.047526594217315278e+03,7.712956905904034102e+03,1.778765436387781165e+03,9.844933848203675097e+01,1.293016390769342365e+02,1.484606728995179310e+02,5.436968350479172614e+02,2.127222012516116649e+02,1.998270183485062080e+04,6.299146642134172907e+03,9.789084026603923121e+03,4.721350601449531496e+03,7.859941518316359179e+03,7.247648042594521030e+03,1.857863946775053364e+03,3.640714989672407683e+03,3.410754414795411776e+03,3.352929083331371658e+03,3.300116486233162959e+03,1.129169870034912310e+04,1.724895220204618818e+04,1.435846057020027001e+04,1.191003196901447154e+04,3.301472469594330960e+03,1.444778224612329041e+03,1.290241533286151707e+02,7.232044751971382368e+01,2.759854052050479731e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.211722467663328644e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.088507523034201085e+03,2.673978630955477456e+03,4.646774409911612338e+02,1.131488708738001208e+02,3.824180026138051471e+04,5.033235318152662217e+02,4.062935263363294325e+03,1.299191375130696770e+03,2.471985326492133481e+03,2.830783539258348355e+03,3.355374345094933233e+04,4.473531974516708942e+03,2.786948458833906898e+03,1.385909491765247594e+03,1.729973897470385054e+03,9.179563172090702210e+02,6.908356870159573191e+03,1.596248821369141297e+03,1.095811614033428327e+02,1.439219805828519156e+02,1.482873027841438898e+02,5.255961492613271275e+02,2.056402808200757875e+02,2.014669480976575505e+04,6.344654741374150944e+03,9.851925317002687734e+03,4.746651834348548618e+03,7.902062137544787220e+03,7.284773882265931206e+03,1.857863946775053364e+03,3.712140994463540665e+03,3.478245813513307439e+03,3.419131025520827734e+03,3.364323217554783241e+03,1.137378691288134905e+04,1.737984692101766996e+04,1.445095814315195821e+04,1.198097020359412818e+04,3.300157558740897912e+03,1.444778224612329041e+03,1.205170662959592107e+02,7.232044751971382368e+01,2.776446337661122379e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.057802227478189707e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.957309914230510003e+03,1.797375028933042131e+03,5.332056332034019306e+02,9.103802472099371812e+01,3.647059952162206173e+04,5.369484859240103560e+02,4.062058301613762524e+03,1.299113193989285719e+03,3.378337537003903435e+03,2.830783539258348355e+03,3.280314146903475194e+04,4.951221776470493751e+03,3.377362056959700112e+03,1.636933087594968811e+03,2.289840504875530314e+03,1.039182579264943797e+03,7.683383963339262664e+03,1.766698432033020026e+03,9.662193383616930475e+01,1.269015577801911832e+02,1.233011311248845345e+02,4.283369934602979470e+02,1.675874904041724847e+02,1.921300684700733473e+04,6.045826857653878506e+03,9.399778917825547978e+03,4.528248183639117087e+03,7.538471278302965402e+03,6.950040651516907019e+03,1.857863946775072918e+03,3.660612374905549586e+03,3.429553454455846804e+03,3.371369944273634701e+03,3.318004805582311292e+03,1.092774756430599155e+04,1.666924739873578437e+04,1.391179096799439867e+04,1.157908914575090057e+04,3.293845986644454115e+03,1.444778224612329041e+03,1.318598490061671669e+02,7.232044751971382368e+01,2.658603034010034025e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.921656207385123253e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.589957503558108556e+03,2.255843892698730087e+03,6.687354786891204412e+02,4.952378296470412522e+01,3.857838025644304435e+04,5.784542886519915328e+02,4.061180623190785354e+03,1.298978645810869011e+03,4.431784152841034484e+03,2.830783539258348355e+03,3.239848732794673560e+04,6.418225320550459401e+03,3.274093239070326490e+03,1.212518526318416889e+03,2.829010955660093259e+03,1.120966936555564189e+03,1.002686942527951396e+04,2.290155667059262214e+03,6.143950150752139194e+01,8.069356657426203583e+01,7.941715798081187927e+01,2.708573544129084780e+02,1.059733456988468134e+02,2.031504760640878521e+04,6.389008931330982705e+03,9.934248713914870677e+03,4.780511367218285159e+03,7.958430319164667708e+03,7.334810265726849138e+03,1.857863946775053364e+03,3.603097245962510897e+03,3.375217974876639346e+03,3.318067664647731362e+03,3.266292766663284510e+03,1.131411410441902444e+04,1.728468969626784383e+04,1.437300238851137146e+04,1.192490303900609615e+04,3.287008450206569250e+03,1.444778224612329041e+03,1.323324649524258234e+02,7.232044751971382368e+01,2.783195173228107524e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.858023526218032657e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.582913341349423945e+03,2.165077578671505307e+03,4.815905401908729004e+02,6.441476098598191413e+01,3.983837836528405023e+04,5.894874767189234035e+02,4.060302228094485145e+03,1.298825284035251343e+03,3.244305697750900890e+03,2.830783539258348355e+03,3.302888117123065604e+04,4.361025557724508872e+03,3.449730870203878567e+03,1.083144119496631902e+03,2.091826747528881697e+03,9.214796509368343322e+02,6.735007204133174127e+03,1.556104202704508907e+03,7.678675565790851465e+01,1.008503817197230461e+02,7.883052558300323653e+01,2.189655063204135956e+02,8.567058239091454652e+01,2.097034156337835157e+04,6.592821200068613507e+03,1.024882533626225631e+04,4.929187951416189208e+03,8.205941964789926715e+03,7.561142051470599654e+03,1.857863946775053364e+03,3.554476992253645676e+03,3.329297038319902185e+03,3.273015068935801537e+03,3.222567900677244324e+03,1.153794035377984437e+04,1.764175829685801000e+04,1.464684643200764549e+04,1.212904323852057132e+04,3.295949844009912795e+03,1.444778224612329041e+03,1.465109433401857508e+01,7.232044751971382368e+01,2.855929487370836432e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.752493757288211327e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.250672687780345768e+03,2.116870656791224974e+03,4.533288930039283855e+02,6.599410713975380816e+01,3.764268133024049166e+04,5.206613987775873511e+02,4.059423116324824150e+03,1.298676590901489362e+03,2.811691397918896655e+03,2.830783539258348355e+03,3.482151998278641986e+04,4.090609750886482288e+03,4.791229648181041739e+03,1.165573672986732390e+03,1.812556572792233055e+03,8.703623309276600821e+02,6.313560170247741553e+03,1.459614244567701235e+03,7.056965757115821702e+01,9.268495384266766735e+01,7.524906328796016908e+01,2.284290073420809790e+02,8.937319134338075344e+01,1.981172165673341806e+04,6.225254039276412186e+03,9.670605355220965066e+03,4.652595736230654438e+03,7.745480791855123243e+03,7.137715290522365649e+03,1.857863946775053364e+03,3.521872597974847395e+03,3.298508638332081318e+03,3.242806409481297123e+03,3.193241059546823180e+03,1.103068458292896139e+04,1.683310082688476905e+04,1.402923680442659679e+04,1.166964443838120314e+04,3.301472469594330960e+03,1.444778224612329041e+03,1.285515373823564858e+02,7.232044751971382368e+01,2.709032298173319941e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.914400610057904487e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.016833525355438951e+03,2.409221490120181898e+03,5.645561410262844220e+02,7.908011812814943653e+01,4.540687451590436831e+04,4.964934630119274743e+02,4.058543287881796005e+03,1.298499672306086950e+03,3.252505019102526603e+03,2.830783539258348355e+03,3.463072450693662540e+04,5.478357613971604223e+03,3.374796530817716302e+03,1.208181052692232015e+03,2.219823337991100743e+03,1.118291501106219130e+03,8.540748107874040215e+03,1.954791411831937467e+03,8.150834824925857447e+01,1.070516388386468805e+02,1.013245195484465029e+02,3.389306675988733559e+02,1.326071314668521950e+02,2.389062538537982618e+04,7.510094647376034118e+03,1.163428512280243012e+04,5.586091428522413480e+03,9.299532199679153564e+03,8.564135658480803613e+03,1.857863946775053364e+03,3.496465288075748504e+03,3.274519715765513865e+03,3.219267846701068720e+03,3.170384887880534734e+03,1.264396284911889234e+04,1.941194258603890194e+04,1.597299207639589804e+04,1.310430150320597932e+04,3.314358595957972739e+03,1.444778224612329041e+03,1.266610735973218453e+02,7.232044751971382368e+01,3.199634643419021086e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.095174751962166283e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.068063836267059287e+03,1.334455652662980356e+03,5.193274982666420101e+02,7.930573900725968883e+01,4.015419391763272870e+04,4.849348850370466266e+02,4.057662742765451185e+03,1.298322713883152346e+03,3.304809293838052326e+03,2.830783539258348355e+03,3.347966169109555631e+04,4.737203029370559307e+03,2.985589942638189314e+03,8.125244808621602033e+02,2.152298382664361725e+03,1.020595294055973113e+03,7.366156189111789899e+03,1.690332112365420926e+03,8.378669287897342599e+01,1.100439768222892241e+02,1.011563920189082779e+02,3.304872176894919562e+02,1.293036190402569332e+02,2.112061209493864226e+04,6.632057790856126303e+03,1.028532982819730023e+04,4.942255449659684018e+03,8.227696284825602561e+03,7.579135253701728288e+03,1.857863946775072918e+03,3.467173556407133674e+03,3.246866759987516616e+03,3.192132588150599986e+03,3.144031142246827585e+03,1.148284509878343124e+04,1.755382872275198679e+04,1.455732370320716473e+04,1.206216935554201336e+04,3.301472469594365066e+03,1.444778224612329041e+03,6.805669626124756633e+01,7.232044751971382368e+01,2.861110566011122501e+04
