3.263460194327086720e+04,3.344820697786765322e+03,3.400974342970051111e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.407517867264135475e+03,1.816203431568200358e+03,4.262728907109915895e+02,5.863166770747112366e+01,3.157123233871830962e+04,5.760728410135455988e+02,7.317756418667460821e+03,1.298851677431068765e+03,2.536143026117474164e+03,3.986533387117099664e+03,3.106501448565370447e+04,3.634925100461487546e+03,2.212930759400582701e+03,9.138732512223979256e+02,1.893031463582776269e+03,8.128930197833923330e+02,5.695529486076024114e+03,1.297016527528808638e+03,6.467382944774999487e+01,8.494147631578039181e+01,1.486729737800183386e+02,6.303473157329157175e+02,2.466243316349872430e+02,1.659203332887190845e+04,5.231705384507427880e+03,8.158324539016425661e+03,3.923924204821079002e+03,6.532413577320599870e+03,6.027237176187502882e+03,3.345478940962148954e+03,5.140436946012071530e+03,4.832635512817051676e+03,4.745246181736544713e+03,4.644051735911415562e+03,1.072235123797323104e+04,1.645749530183646129e+04,1.421326411683586775e+04,1.230957606926064909e+04,5.945766908730804971e+03,1.977447665039032699e+03,2.640439694667476545e+01,7.232044751971382368e+01,2.415757923901806498e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.400974342970051111e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.407517867264135475e+03,1.816203431568200358e+03,4.262728907109915895e+02,5.863166770747112366e+01,3.157123233871830962e+04,5.760728410135455988e+02,7.317756418667460821e+03,1.298851677431068765e+03,2.536143026117474164e+03,3.986533387117099664e+03,3.106501448565370447e+04,3.634925100461487546e+03,2.212930759400582701e+03,9.138732512223979256e+02,1.893031463582776269e+03,8.128930197833923330e+02,5.695529486076024114e+03,1.297016527528808638e+03,6.467382944774999487e+01,8.494147631578039181e+01,1.486729737800183386e+02,6.303473157329157175e+02,2.466243316349872430e+02,1.659203332887190845e+04,5.231705384507427880e+03,8.158324539016425661e+03,3.923924204821079002e+03,6.532413577320599870e+03,6.027237176187502882e+03,3.345478940962148954e+03,5.140436946012071530e+03,4.832635512817051676e+03,4.745246181736544713e+03,4.644051735911415562e+03,1.072235123797323104e+04,1.645749530183646129e+04,1.421326411683586775e+04,1.230957606926064909e+04,5.945766908730804971e+03,1.977447665039032699e+03,2.640439694667476545e+01,7.232044751971382368e+01,2.415757923901806498e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.400974342970051111e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.407517867264135475e+03,1.816203431568200358e+03,4.262728907109915895e+02,5.863166770747112366e+01,3.157123233871830962e+04,5.760728410135455988e+02,7.317756418667460821e+03,1.298851677431068765e+03,2.536143026117474164e+03,3.986533387117099664e+03,3.106501448565370447e+04,3.634925100461487546e+03,2.212930759400582701e+03,9.138732512223979256e+02,1.893031463582776269e+03,8.128930197833923330e+02,5.695529486076024114e+03,1.297016527528808638e+03,6.467382944774999487e+01,8.494147631578039181e+01,1.486729737800183386e+02,6.303473157329157175e+02,2.466243316349872430e+02,1.659203332887190845e+04,5.231705384507427880e+03,8.158324539016425661e+03,3.923924204821079002e+03,6.532413577320599870e+03,6.027237176187502882e+03,3.345478940962148954e+03,5.140436946012071530e+03,4.832635512817051676e+03,4.745246181736544713e+03,4.644051735911415562e+03,1.072235123797323104e+04,1.645749530183646129e+04,1.421326411683586775e+04,1.230957606926064909e+04,5.945766908730804971e+03,1.977447665039032699e+03,2.640439694667476545e+01,7.232044751971382368e+01,2.415757923901806498e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.325697026608710075e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.475681160581255881e+03,1.813129681932753101e+03,4.468173436598560215e+02,3.919635563406867362e+01,3.251132842880365206e+04,5.386853321265735985e+02,7.316178553154428300e+03,1.298625171350710843e+03,2.712356039282782604e+03,3.986533387117099664e+03,3.182167830635146674e+04,4.078081773540356153e+03,2.004004418630341206e+03,9.925495017673246139e+02,1.934257902401539923e+03,8.540539264825448527e+02,6.391881923381281922e+03,1.455144002891368700e+03,4.720507055539433594e+01,6.199831395178451032e+01,1.036042180240579142e+02,4.517253511618885113e+02,1.767382203941749879e+02,1.708383493754615120e+04,5.383467169933624973e+03,8.383282988013934300e+03,4.032371668010800931e+03,6.712953170846927605e+03,6.194546662568022839e+03,3.345478940962169872e+03,5.154625932499616283e+03,4.846136237532621635e+03,4.758438996794856394e+03,4.656725043552783973e+03,1.092511286034167097e+04,1.677994747402408393e+04,1.447388921589539495e+04,1.250404733549951015e+04,5.954947717586613180e+03,1.977447665039032699e+03,5.558820409826265063e+01,7.232044751971382368e+01,2.471682688708224305e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.322423580572031824e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.301411279791676861e+03,1.893645033276416825e+03,4.676356851851647889e+02,4.104216739522978941e+01,3.250064530821759763e+04,5.203730828758120879e+02,7.314599397118636261e+03,1.298420115163944956e+03,2.851276907774293250e+03,3.986533387117099664e+03,3.172439295797604427e+04,4.288119519067541660e+03,1.939118946815608524e+03,9.570738769596918019e+02,2.004221665359248391e+03,9.141217410390760278e+02,6.722864743945014197e+03,1.530089818781512577e+03,4.361369888627253744e+01,5.728146922218132886e+01,1.120290019612427557e+02,5.103944051125509418e+02,1.996925756473825686e+02,1.707806045627484127e+04,5.381080996301236155e+03,8.375264115611258603e+03,4.027373539551603244e+03,6.704632459104346708e+03,6.187023553776052722e+03,3.345478940962169872e+03,5.169441836261766184e+03,4.860234440980813815e+03,4.772215054722330933e+03,4.669957473561338702e+03,1.092124375494744163e+04,1.677379140590133466e+04,1.445748045437667497e+04,1.247978225220162494e+04,5.933664933420956913e+03,1.977447665039032699e+03,1.107131731623730957e+02,7.232044751971382368e+01,2.469578279068414849e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.325697026608710075e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.308487594607674055e+03,1.784531471986849283e+03,4.458969554517408369e+02,4.299655631881216777e+01,3.266289279494627408e+04,5.066388959377407559e+02,7.313018950560082885e+03,1.298252665488678304e+03,2.798046251925780325e+03,3.986533387117099664e+03,3.169294718880418804e+04,4.230717660541913574e+03,1.831143826171158707e+03,9.546885926975966186e+02,1.948205984761454147e+03,8.847268982022927730e+02,6.635535069434043180e+03,1.509607647303162366e+03,4.523916234571104411e+01,5.941632449704346897e+01,1.051407713293088335e+02,4.615653849291656456e+02,1.805881483474633455e+02,1.716531149100253970e+04,5.408137557970302623e+03,8.413317331566080611e+03,4.044246403523422487e+03,6.732721820657859098e+03,6.212581959553755041e+03,3.345478940962148954e+03,5.173569704667659607e+03,4.864162527195459006e+03,4.776053272619182280e+03,4.673644018861918994e+03,1.096470987644442357e+04,1.684295637388003888e+04,1.450369526163285991e+04,1.251138390883733882e+04,5.939507266329142112e+03,1.977447665039032699e+03,5.605143913241484910e+01,7.232044751971382368e+01,2.479572723802105611e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.303327611962413357e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.320843100820490235e+03,1.779140878947292777e+03,4.725587145499942494e+02,6.525487461516694054e+01,3.208853977397041672e+04,5.112169582504310483e+02,7.311437213478881858e+03,1.298063655793465841e+03,2.769912801605410550e+03,3.986533387117099664e+03,3.142565815084341011e+04,4.536910384325784435e+03,1.772854196744972569e+03,9.378913196217554287e+02,2.077574212232927493e+03,9.724487839544088956e+02,7.131070336414115445e+03,1.618863550074398063e+03,6.011350149057000181e+01,7.895202134651890447e+01,1.060224436687011860e+02,4.293620993604449723e+02,1.679885646233668695e+02,1.686844562148875775e+04,5.316816559297274580e+03,8.273670525679333878e+03,3.976079019535816769e+03,6.619239112672837109e+03,6.108140340079406997e+03,3.345478940962169872e+03,5.203874408723825582e+03,4.893002891449140407e+03,4.804232327852318122e+03,4.700706746584712164e+03,1.087662762545673650e+04,1.670281193208691911e+04,1.439812108465743586e+04,1.243819904422628679e+04,5.931995695447179969e+03,1.977447665039032699e+03,1.116396432306775068e+02,7.232044751971382368e+01,2.449897906068458178e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.190358130545136646e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.374910037959016336e+03,1.739460678665277328e+03,4.366680997527390673e+02,8.686172993699425149e+01,3.212850898090306146e+04,5.386853321265735985e+02,7.309854185874876748e+03,1.297874600690538955e+03,2.707602851042971906e+03,3.986533387117099664e+03,3.085570358460355419e+04,3.839351136315584426e+03,1.849646577785227464e+03,9.272555212581346495e+02,1.886466775331957933e+03,8.213888598603223272e+02,6.021855409483785479e+03,1.369959969231719697e+03,7.878915006721413761e+01,1.034802915108279251e+02,1.255789220294321353e+02,4.784589550254596020e+02,1.871977829567310607e+02,1.689243028081110970e+04,5.327216043981514304e+03,8.294798861298109841e+03,3.985030699235346219e+03,6.634141560058845243e+03,6.121707196078272318e+03,3.345478940962148954e+03,5.197020690283388831e+03,4.886479984989536206e+03,4.797859221092156076e+03,4.694586543332107794e+03,1.090396707151020928e+04,1.674630420177440101e+04,1.444266009520562875e+04,1.248036723931894267e+04,5.931995695447145408e+03,1.977447665039032699e+03,1.130293483331340525e+02,7.232044751971382368e+01,2.456814727977502480e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.113923787882019496e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.308439554798981590e+03,1.763885223879279238e+03,4.491141332078487949e+02,8.773034723636423848e+01,3.113899530390163272e+04,5.890440175661685771e+02,7.308269867748222168e+03,1.297674732606443285e+03,2.700237765540250166e+03,3.986533387117099664e+03,3.033193499183482709e+04,4.263977107066191820e+03,1.963438457470000458e+03,9.398140701024506143e+02,1.928692941261425858e+03,8.625592422551310392e+02,6.701530506319925735e+03,1.521475306373489047e+03,8.337834149141222895e+01,1.095076552527884246e+02,1.341876776239739684e+02,5.066730420159399273e+02,1.982365867606754080e+02,1.637032349337808591e+04,5.164418788958183541e+03,8.055737520898838739e+03,3.870838448618308121e+03,6.444038242711626481e+03,5.947730204303809842e+03,3.345478940962169872e+03,5.185418389262459641e+03,4.875438182458673509e+03,4.787070689414992557e+03,4.684225559961820181e+03,1.069027724411415511e+04,1.640651757288310182e+04,1.418662608595451820e+04,1.229702440554202258e+04,5.919893720137295531e+03,1.977447665039032699e+03,5.512496906411047348e+01,7.232044751971382368e+01,2.396936057325882939e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.056035839710510118e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.189394405103832469e+03,1.784826577578155366e+03,4.554761513014201455e+02,8.859896453573416863e+01,3.193439017178488211e+04,6.485588276311441405e+02,7.306684259098808070e+03,1.297464043343919457e+03,2.729353066487245997e+03,3.986533387117099664e+03,3.024938984775870631e+04,4.179280435186546129e+03,1.953035685569097723e+03,9.523479816409236491e+02,1.975798547356917652e+03,8.663204236420862117e+02,6.568786710070220579e+03,1.491253780422201771e+03,8.481904236303793709e+01,1.113998465767023021e+02,2.014351403656222033e+02,8.771503757832138035e+02,3.431863986275349134e+02,1.678579022094369429e+04,5.292023928785659336e+03,8.264311099005653887e+03,3.971413761317312947e+03,6.611472551817555541e+03,6.102418270446209135e+03,3.345478940962169872e+03,5.175551181491314310e+03,4.866048131093143638e+03,4.777895719696321066e+03,4.675413626614082204e+03,1.085647590705434595e+04,1.667075783688838419e+04,1.438574623184063967e+04,1.244765496976818395e+04,5.924484124565182356e+03,1.977447665039032699e+03,1.060808228208512531e+02,7.232044751971382368e+01,2.448596815227015031e+04
