3.263460194327086720e+04,3.344820697786765322e+03,3.137773223342717756e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.528669163430206936e+03,1.762521707655321279e+03,5.089615122029910026e+02,5.877300189657403706e+01,3.584240389787714957e+04,5.123408182727107487e+02,4.132978260297399174e+03,1.299174051633999397e+03,3.225940206182971451e+03,2.829803241601736318e+03,3.283235699114660383e+04,4.292431269999218785e+03,2.838642283887836584e+03,1.063933934070521900e+03,2.166245135424789623e+03,9.642900343816500026e+02,6.746234441955676630e+03,1.531628340777540188e+03,9.845454079252100144e+01,1.293084717005249615e+02,1.008086822948327637e+02,2.890794576083200695e+02,1.131027708734854826e+02,1.794071083558022656e+04,5.635630729419979616e+03,8.768482568897743477e+03,4.221045973448472978e+03,7.027051642223692397e+03,6.480280614414193224e+03,1.889485102019444412e+03,3.426625902117395526e+03,3.208593861990352252e+03,3.154573672540763255e+03,3.107544819293173077e+03,1.009999853282056938e+04,1.559631520157348859e+04,1.310507677803324987e+04,1.133964922819346248e+04,3.304217572184622441e+03,1.444301421088470761e+03,5.044249989133395218e+01,7.232044751971382368e+01,2.505676633128616959e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.137773223342717756e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.528669163430206936e+03,1.762521707655321279e+03,5.089615122029910026e+02,5.877300189657403706e+01,3.584240389787714957e+04,5.123408182727107487e+02,4.132978260297399174e+03,1.299174051633999397e+03,3.225940206182971451e+03,2.829803241601736318e+03,3.283235699114660383e+04,4.292431269999218785e+03,2.838642283887836584e+03,1.063933934070521900e+03,2.166245135424789623e+03,9.642900343816500026e+02,6.746234441955676630e+03,1.531628340777540188e+03,9.845454079252100144e+01,1.293084717005249615e+02,1.008086822948327637e+02,2.890794576083200695e+02,1.131027708734854826e+02,1.794071083558022656e+04,5.635630729419979616e+03,8.768482568897743477e+03,4.221045973448472978e+03,7.027051642223692397e+03,6.480280614414193224e+03,1.889485102019444412e+03,3.426625902117395526e+03,3.208593861990352252e+03,3.154573672540763255e+03,3.107544819293173077e+03,1.009999853282056938e+04,1.559631520157348859e+04,1.310507677803324987e+04,1.133964922819346248e+04,3.304217572184622441e+03,1.444301421088470761e+03,5.044249989133395218e+01,7.232044751971382368e+01,2.505676633128616959e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.137773223342717756e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.528669163430206936e+03,1.762521707655321279e+03,5.089615122029910026e+02,5.877300189657403706e+01,3.584240389787714957e+04,5.123408182727107487e+02,4.132978260297399174e+03,1.299174051633999397e+03,3.225940206182971451e+03,2.829803241601736318e+03,3.283235699114660383e+04,4.292431269999218785e+03,2.838642283887836584e+03,1.063933934070521900e+03,2.166245135424789623e+03,9.642900343816500026e+02,6.746234441955676630e+03,1.531628340777540188e+03,9.845454079252100144e+01,1.293084717005249615e+02,1.008086822948327637e+02,2.890794576083200695e+02,1.131027708734854826e+02,1.794071083558022656e+04,5.635630729419979616e+03,8.768482568897743477e+03,4.221045973448472978e+03,7.027051642223692397e+03,6.480280614414193224e+03,1.889485102019444412e+03,3.426625902117395526e+03,3.208593861990352252e+03,3.154573672540763255e+03,3.107544819293173077e+03,1.009999853282056938e+04,1.559631520157348859e+04,1.310507677803324987e+04,1.133964922819346248e+04,3.304217572184622441e+03,1.444301421088470761e+03,5.044249989133395218e+01,7.232044751971382368e+01,2.505676633128616959e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.999870093464746333e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.572453322755262889e+03,1.854203536895210163e+03,4.704220179585210531e+02,7.115342590719495774e+01,3.487680505226780951e+04,5.468175869514690248e+02,4.132087101383368463e+03,1.299111509485618626e+03,2.974851571164153484e+03,2.829803241601736318e+03,3.269599038279216984e+04,3.863451769794257871e+03,2.618984191729648501e+03,1.011601502651586884e+03,1.888451734799462656e+03,8.683199251524584952e+02,6.066207593405131774e+03,1.378559574197935717e+03,9.555078754751065162e+01,1.254947329812616204e+02,1.235774978460027711e+02,4.278793990022258527e+02,1.674084558869069213e+02,1.745270193041763196e+04,5.479741972555055327e+03,8.535851147447889161e+03,4.109842104109951833e+03,6.841923278881446095e+03,6.310284569376420222e+03,1.889485102019444412e+03,3.401308887967357350e+03,3.184700830677384602e+03,3.131124892248130436e+03,3.084760286961697147e+03,9.865365030764298353e+03,1.522479458986617101e+04,1.281969697697093216e+04,1.112803009875489261e+04,3.305455655266669055e+03,1.444301421088470761e+03,4.945343126601370898e+01,7.232044751971382368e+01,2.441697217116552565e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.883814287431679986e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.485652456221984721e+03,1.890130228457475823e+03,4.577984924203345827e+02,7.006503698318432782e+01,3.370119660918701993e+04,6.069514858097685419e+02,4.131195213598119153e+03,1.299042968234489763e+03,2.825848542729976089e+03,2.829803241601736318e+03,3.306789931466792041e+04,3.775444257364386885e+03,1.955128110285781077e+03,9.531349841942175090e+02,1.948405322277506912e+03,8.437641459378315858e+02,5.928098162575454808e+03,1.347156671795972898e+03,1.017017626952765426e+02,1.335733161468837409e+02,1.125154029417687980e+02,3.406409514885852445e+02,1.332762826009629009e+02,1.685001857593172826e+04,5.289517248974343602e+03,8.256228148265199707e+03,3.976596423998090813e+03,6.620100469762806824e+03,6.106221933876079675e+03,1.889485102019464193e+03,3.370826462141155844e+03,3.155936671653123085e+03,3.102894068651086400e+03,3.057323655626042637e+03,9.601239003153286831e+03,1.480709441702873301e+04,1.248575934829552898e+04,1.087958120154585595e+04,3.300916017299204213e+03,1.444301421088470761e+03,4.945343126601370898e+01,7.232044751971382368e+01,2.369660088660836118e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.802540659265721843e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.480960784022763164e+03,1.691130821176358040e+03,4.265194095025241268e+02,9.360144746491420165e+01,3.131176899012122158e+04,6.013389885829938066e+02,4.130302596941525735e+03,1.298902481724536756e+03,2.665184182543786392e+03,2.829803241601736318e+03,3.344266908448118193e+04,4.022926815404809531e+03,2.188518717133556947e+03,8.670914181293320553e+02,1.825238573391451155e+03,8.075793003236507275e+02,6.327909823268371838e+03,1.435463571988437025e+03,1.144581110174931382e+02,1.503272808980015327e+02,1.581339985364661800e+02,5.558538998265189548e+02,2.174786710593395185e+02,1.561015729932295108e+04,4.900658624964136834e+03,7.659375317228579661e+03,3.692532439733955925e+03,6.147200553562863206e+03,5.670862065522901503e+03,1.889485102019444412e+03,3.371698021057477945e+03,3.156759044700093909e+03,3.103701215926136229e+03,3.058108180066099521e+03,9.089052297282705695e+03,1.399901155812165780e+04,1.187997068852268421e+04,1.041662187554741104e+04,3.302566794741896501e+03,1.444301421088470761e+03,4.994796557867382347e+01,7.232044751971382368e+01,2.221809391607531870e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.755655467011424662e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.468946420786192903e+03,1.824841860439714310e+03,4.150720170241677920e+02,5.850090466557136892e+01,3.313672341857105494e+04,5.371961631341413295e+02,4.129409251413705533e+03,1.298684014481095801e+03,2.415950294799717994e+03,2.829803241601736318e+03,3.349607139264796569e+04,5.456999062427582430e+03,1.966022196402930604e+03,1.131995794566451877e+03,1.624771380055950658e+03,8.617010377529663856e+02,8.619501095328347219e+03,1.947170238467690297e+03,1.042666671789437061e+02,1.369420168301742819e+02,1.335337074951765715e+02,4.426820894649927709e+02,1.732000307071069756e+02,1.658953251527588873e+04,5.204556711130853728e+03,8.112048860524160773e+03,3.908860815505242499e+03,6.507336566718220638e+03,6.001436860476912443e+03,1.889485102019444412e+03,3.379412593119437133e+03,3.164038395803871936e+03,3.110845736639209008e+03,3.065052237634387893e+03,9.482408462798359324e+03,1.461935025094961748e+04,1.234966519892951146e+04,1.076686668702632778e+04,3.296789073692353213e+03,1.444301421088470761e+03,4.895889695335355896e+01,7.232044751971382368e+01,2.334822053919937389e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.754364912497713249e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.509232545895774365e+03,1.909693032230020663e+03,5.089269719583827509e+02,6.435099513212850297e+01,3.429328850364038226e+04,5.171515301813745964e+02,4.128515177014626715e+03,1.298453489284645002e+03,3.162518043325472263e+03,2.829803241601736318e+03,3.327769409675168572e+04,4.707776784829173266e+03,2.203588458212337628e+03,1.006860029517329394e+03,2.157178029350691304e+03,1.005079446516231314e+03,7.427675385463798193e+03,1.679832219119082538e+03,9.029250495393736742e+01,1.185885966012513393e+02,1.203379507810299032e+02,4.309463262999051381e+02,1.686083957868393384e+02,1.721210625034798068e+04,5.397359826870758297e+03,8.402917073402781170e+03,4.045947711900087597e+03,6.735554100120668409e+03,6.210504605406668816e+03,1.889485102019444412e+03,3.354277142856853970e+03,3.140321937895525480e+03,3.087568184168457265e+03,3.042426388229282111e+03,9.710068723513661098e+03,1.497913573398829431e+04,1.262191570457186208e+04,1.096686284507148048e+04,3.284820937232581400e+03,1.444301421088470761e+03,4.895889695335355896e+01,7.232044751971382368e+01,2.404999887417684295e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.721238169638296313e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.491626764443515185e+03,1.881694826559603143e+03,4.559983498303264469e+02,7.278600929321089552e+01,3.385356882170721656e+04,5.323854512254773681e+02,4.127620373744279277e+03,1.298210895579803264e+03,2.813325506706900342e+03,2.829803241601736318e+03,3.286001175787583634e+04,3.200641940915857504e+03,2.572599050576626723e+03,9.699943806608217756e+02,1.943770163601235936e+03,7.887446426218361921e+02,5.024208536022097178e+03,1.142055305497961172e+03,9.524157128340033296e+01,1.250886137488199665e+02,1.256242037518333632e+02,4.401063604010890344e+02,1.721922728520275996e+02,1.698086564508535957e+04,5.322748834405905654e+03,8.290924940528338993e+03,3.991437491917069110e+03,6.644807367377381524e+03,6.126432406280840041e+03,1.889485102019444412e+03,3.325422752539034263e+03,3.113099920503777867e+03,3.060848610059380462e+03,3.016449803731384691e+03,9.600081450381981995e+03,1.480526502484748562e+04,1.248886576686992157e+04,1.086950707439429789e+04,3.293074824446216553e+03,1.444301421088470761e+03,4.846436264069342315e+01,7.232044751971382368e+01,2.373896510460069112e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.720377670258102171e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.558015464677323507e+03,1.851310189852929398e+03,4.351382680246563268e+02,4.625652927045178586e+01,3.267428343896908700e+04,5.275747393168131794e+02,4.126724841602715060e+03,1.297980231632160894e+03,2.709948138276741247e+03,2.829803241601736318e+03,3.255580932385436972e+04,3.579082501650372706e+03,2.336443780942717240e+03,9.850362456674159830e+02,1.847315908204555626e+03,7.882912125683370732e+02,5.628314392307361231e+03,1.277090732197020316e+03,9.365209698375474545e+01,1.230010260069039987e+02,1.201301230238465934e+02,4.009666155012670288e+02,1.568787890227849573e+02,1.632948281402944303e+04,5.119198822701751851e+03,7.977731428109601438e+03,3.842793683273740498e+03,6.397350285364097545e+03,5.898706988425225063e+03,1.889485102019464193e+03,3.317846713275868296e+03,3.105953086696729315e+03,3.053833451996932126e+03,3.009628813812180397e+03,9.332568374917525944e+03,1.438345469830348338e+04,1.216809952202606291e+04,1.063273333109085979e+04,3.290598658282160159e+03,1.444301421088470761e+03,4.846436264069342315e+01,7.232044751971382368e+01,2.296013471163260328e+04
