3.263460194327086720e+04,3.344820697786765322e+03,3.220875479452848140e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.279637574470058098e+03,1.646327162880861579e+03,4.210074605163059687e+02,4.768468208833338906e+01,3.269307289148384370e+04,4.624003869821132753e+02,3.206598476425474473e+03,1.298874062013864204e+03,2.715747572081073486e+03,2.422006572538831733e+03,3.334332125120658748e+04,3.754423731794513969e+03,2.732386850334501560e+03,9.130610770178529947e+02,1.924929088332306492e+03,7.580828084548272727e+02,5.882277278601904072e+03,1.339656113097251136e+03,8.970882088819683986e+01,1.178219961591659910e+02,1.056616360157167946e+02,3.396311683696793580e+02,1.328812034428849529e+02,1.684240900605705247e+04,5.342254341459616626e+03,8.242503485213181193e+03,4.006837524626381764e+03,6.670444810281579521e+03,6.088262961097583684e+03,1.465969494097509141e+03,3.021339493837802365e+03,2.826442172510642649e+03,2.779398886390949428e+03,2.742492162899425693e+03,9.582982826740349992e+03,1.474828198092778621e+04,1.234389010216436327e+04,1.067326850172313061e+04,2.538761434882230333e+03,1.245954636504544169e+03,1.007115137592132754e+02,7.232044751971382368e+01,2.357279270905975500e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.220875479452848140e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.279637574470058098e+03,1.646327162880861579e+03,4.210074605163059687e+02,4.768468208833338906e+01,3.269307289148384370e+04,4.624003869821132753e+02,3.206598476425474473e+03,1.298874062013864204e+03,2.715747572081073486e+03,2.422006572538831733e+03,3.334332125120658748e+04,3.754423731794513969e+03,2.732386850334501560e+03,9.130610770178529947e+02,1.924929088332306492e+03,7.580828084548272727e+02,5.882277278601904072e+03,1.339656113097251136e+03,8.970882088819683986e+01,1.178219961591659910e+02,1.056616360157167946e+02,3.396311683696793580e+02,1.328812034428849529e+02,1.684240900605705247e+04,5.342254341459616626e+03,8.242503485213181193e+03,4.006837524626381764e+03,6.670444810281579521e+03,6.088262961097583684e+03,1.465969494097509141e+03,3.021339493837802365e+03,2.826442172510642649e+03,2.779398886390949428e+03,2.742492162899425693e+03,9.582982826740349992e+03,1.474828198092778621e+04,1.234389010216436327e+04,1.067326850172313061e+04,2.538761434882230333e+03,1.245954636504544169e+03,1.007115137592132754e+02,7.232044751971382368e+01,2.357279270905975500e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.220875479452848140e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.279637574470058098e+03,1.646327162880861579e+03,4.210074605163059687e+02,4.768468208833338906e+01,3.269307289148384370e+04,4.624003869821132753e+02,3.206598476425474473e+03,1.298874062013864204e+03,2.715747572081073486e+03,2.422006572538831733e+03,3.334332125120658748e+04,3.754423731794513969e+03,2.732386850334501560e+03,9.130610770178529947e+02,1.924929088332306492e+03,7.580828084548272727e+02,5.882277278601904072e+03,1.339656113097251136e+03,8.970882088819683986e+01,1.178219961591659910e+02,1.056616360157167946e+02,3.396311683696793580e+02,1.328812034428849529e+02,1.684240900605705247e+04,5.342254341459616626e+03,8.242503485213181193e+03,4.006837524626381764e+03,6.670444810281579521e+03,6.088262961097583684e+03,1.465969494097509141e+03,3.021339493837802365e+03,2.826442172510642649e+03,2.779398886390949428e+03,2.742492162899425693e+03,9.582982826740349992e+03,1.474828198092778621e+04,1.234389010216436327e+04,1.067326850172313061e+04,2.538761434882230333e+03,1.245954636504544169e+03,1.007115137592132754e+02,7.232044751971382368e+01,2.357279270905975500e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.143779938502902951e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.767604883499877360e+03,2.051697313286213557e+03,4.451427545884928350e+02,6.282128759527222428e+01,3.467513397179348249e+04,4.866031620583119093e+02,3.205907064897027340e+03,1.298632877220565433e+03,2.802292490324504342e+03,2.422006572538831733e+03,3.320396050450284383e+04,3.699536577847134595e+03,2.097891184859245186e+03,8.856543648283804941e+02,1.913682167442400896e+03,7.764487747856859414e+02,5.794660742282207138e+03,1.320071240272848172e+03,8.410887202107115002e+01,1.104671212719315747e+02,1.000479648585267967e+02,3.229977893220351461e+02,1.263733689712064887e+02,1.788778863639095653e+04,5.666601700946123856e+03,8.744658822288858573e+03,4.245973053146134589e+03,7.068549384116842702e+03,6.453826626446537375e+03,1.465969494097509141e+03,2.974477843447587020e+03,2.782302040345375190e+03,2.736047920410330789e+03,2.700240176682319998e+03,9.987170726790802291e+03,1.538320018747103495e+04,1.282434171174750009e+04,1.103817717370269565e+04,2.538520734724495924e+03,1.245954636504544169e+03,1.002537341512168467e+02,7.232044751971382368e+01,2.479636370548242485e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.102446562071846529e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.668386498127566938e+03,1.721806424647232234e+03,4.621261431556659431e+02,4.260998197618047811e+01,3.230397989311099082e+04,5.044367857986689501e+02,3.205215087869044510e+03,1.298378428292534409e+03,2.813485945237728629e+03,2.422006572538831733e+03,3.366314915191519685e+04,4.080543231714623744e+03,1.928042796523070820e+03,9.530081981884400193e+02,2.052888707119947412e+03,8.460960294445894760e+02,6.402862861099145448e+03,1.456022302126046498e+03,8.851235791495344074e+01,1.162505826187544642e+02,8.577576591426715424e+01,2.341395557070524092e+02,9.160745194643072864e+01,1.664562427994988684e+04,5.275133113226829664e+03,8.148243548973479847e+03,3.962670498637941364e+03,6.596917069892947438e+03,6.020745348771889439e+03,1.465969494097528695e+03,2.937689317908630073e+03,2.747656774748470070e+03,2.702019807266118733e+03,2.667064269907617927e+03,9.461225817267892126e+03,1.454939659796811975e+04,1.219331276209228599e+04,1.055194128924340293e+04,2.538520734724530485e+03,1.245954636504544169e+03,1.002537341512168467e+02,7.232044751971382368e+01,2.330694965000362208e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.118487226638667835e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.646502236259555048e+03,1.821548270099228830e+03,4.812896863791503961e+02,4.357242510089912457e+01,3.235384116883428942e+04,6.139861887751475251e+02,3.204522545341395471e+03,1.298119498831349347e+03,3.022856094224965091e+03,2.422006572538831733e+03,3.462062766344098054e+04,4.307701205606456824e+03,2.108110389355980260e+03,1.030498281124173218e+03,2.179066892428077608e+03,9.033895188724487753e+02,6.767650772590447559e+03,1.537076969926563152e+03,7.704853397209383559e+01,1.011941967785223540e+02,8.558661230046988067e+01,2.664748378128365971e+02,1.042586795134038056e+02,1.667530622027476056e+04,5.281652450684718133e+03,8.180725037096973210e+03,3.978138775595334209e+03,6.622668123465814460e+03,6.044391521535006177e+03,1.465969494097509141e+03,2.918826402180346577e+03,2.729895091766999940e+03,2.684573763201045040e+03,2.650051576646283138e+03,9.457719169132202296e+03,1.454441798852264219e+04,1.216587968992932292e+04,1.053215221397159621e+04,2.538039334409028925e+03,1.245954636504544169e+03,3.479125020772822552e+01,7.232044751971382368e+01,2.334145015979199525e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.081468682681208520e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.884111812881481001e+03,1.627973087061726346e+03,4.852560290931263580e+02,3.911018879538536908e+01,3.390379379882608919e+04,8.165252012549163965e+02,3.203829437314203005e+03,1.297847285141303473e+03,3.127445705399725739e+03,2.422006572538831733e+03,2.689563087673301197e+04,4.441186326492684202e+03,2.452944675595600074e+03,8.723713762043802262e+02,2.175354996945713538e+03,9.042370916575777073e+02,6.982908414477970837e+03,1.584707224521530406e+03,6.856683417176112982e+01,9.005448062348057192e+01,8.333188636903416580e+01,2.764487201263713132e+02,1.081609759109406070e+02,1.749122201557304288e+04,5.535760597660950225e+03,8.611820304510509231e+03,4.188328565925044131e+03,6.972584831458541885e+03,6.365706177903642129e+03,1.465969494097509141e+03,2.896119341750176318e+03,2.708515755461509343e+03,2.663573680742314082e+03,2.629569905675876726e+03,9.808452232409405042e+03,1.510050875063153762e+04,1.258684271273030026e+04,1.086822361379528411e+04,2.538039334409028925e+03,1.245954636504544169e+03,3.387569099173536813e+01,7.232044751971382368e+01,2.437111630543885622e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.071596100385932004e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.957502731600202878e+03,1.701047913840527826e+03,4.398487577803495014e+02,3.674782839834867332e+01,3.105185177824946368e+04,6.872314291373281776e+02,3.203135763787428914e+03,1.297566174814187207e+03,2.687905430686592354e+03,2.422006572538831733e+03,3.281094314689224848e+04,4.024088628003798476e+03,2.754130667998114859e+03,9.198754750763266657e+02,1.896699748683865664e+03,7.962213754088186306e+02,6.319268971684633470e+03,1.435878130776068929e+03,7.949733125614331186e+01,1.044104042967934873e+02,1.055919295279937558e+02,3.612402685181554034e+02,1.413357962496376672e+02,1.598988051883399930e+04,5.068652011865947316e+03,7.869255614298670480e+03,3.847379543131536593e+03,6.404984666569002911e+03,5.844501423256559974e+03,1.465969494097509141e+03,2.866630460439159378e+03,2.680754513374602539e+03,2.636303816810110675e+03,2.602967967067944301e+03,9.174594735304641290e+03,1.410057112944486471e+04,1.182968254968019392e+04,1.028355938644320486e+04,2.537557934093561471e+03,1.245954636504544169e+03,3.433347059973179682e+01,7.232044751971382368e+01,2.257341690095466402e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.223958790556201620e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.967316367489368531e+03,1.719354191884990314e+03,4.335880645750174835e+02,3.814774567066670130e+01,3.490131845749048080e+04,5.573007418861558335e+02,3.202441524761068649e+03,1.297284964160263826e+03,2.847005827604467868e+03,2.422006572538831733e+03,3.300243884919741686e+04,4.553589930801478658e+03,2.256686032443567910e+03,9.255628624299462217e+02,1.965774101637530975e+03,7.602073235038851635e+02,7.164513565207880674e+03,1.624815157563617731e+03,8.647124573469659481e+01,1.135698215845371664e+02,1.101974256226895932e+02,3.669987131106494189e+02,1.435887963234615938e+02,1.801187807900081316e+04,5.700914636060123485e+03,8.811769255472958321e+03,4.296221726173641400e+03,7.152201640580905405e+03,6.530641180956946300e+03,1.465969494097509141e+03,2.853263621302756746e+03,2.668172039128449796e+03,2.623943654271100513e+03,2.590908580892808459e+03,9.960586778500626679e+03,1.534259764155998892e+04,1.277001383382855602e+04,1.098517221754123784e+04,2.538039334409028925e+03,1.245954636504544169e+03,3.524902981572464711e+01,7.232044751971382368e+01,2.495086050817964860e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.326919030225774350e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.962091178821436188e+03,1.719891541796254614e+03,4.545134321304401510e+02,4.208501299906120607e+01,3.409700684053058649e+04,5.292764760084520503e+02,3.201746720235170415e+03,1.297003653179533785e+03,2.705488516796721797e+03,2.422006572538831733e+03,3.273775368999029160e+04,4.390127815585035933e+03,2.304636162461845288e+03,8.597407923423151033e+02,1.939625363296644537e+03,8.816754902286696733e+02,6.903578477036126060e+03,1.566488490795813959e+03,7.403936320192427445e+01,9.724200452568854303e+01,1.066523337756152756e+02,3.916950226433564239e+02,1.532512644268956592e+02,1.758924576759836782e+04,5.568562700853589376e+03,8.603136257860651313e+03,4.190066299903684012e+03,6.975477751006249491e+03,6.368362631365683228e+03,1.465969494097528695e+03,2.841510341173781853e+03,2.657109086340586600e+03,2.613075961401725181e+03,2.580304332421209892e+03,9.765880219548984314e+03,1.503577237577283086e+04,1.253785190643627720e+04,1.082687231403974874e+04,2.538039334409062576e+03,1.245954636504544169e+03,3.158679295175326018e+01,7.232044751971382368e+01,2.437928665610085955e+04
