3.263460194327086720e+04,3.344820697786765322e+03,3.569521511487228508e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.414530250474615514e+03,2.048816449878630920e+03,3.790424791977147265e+02,5.946446004162079646e+01,3.483010819430647098e+04,7.962799264132739836e+02,2.653069670361962380e+03,1.298460083467404957e+03,2.653675484502471136e+03,2.529299600570348957e+03,3.422541537848785083e+04,3.611693886974251654e+03,2.314381478288913058e+03,9.194967463838009962e+02,1.786073947660462636e+03,7.469043577413315234e+02,5.672501992974786845e+03,1.288727149614620430e+03,7.347539600449941588e+01,9.650129987355958860e+01,1.000601854703164122e+02,3.346911027575925459e+02,1.309483953711993536e+02,1.778870988083638804e+04,5.590676101383462083e+03,8.761234226843767829e+03,4.257542139303552176e+03,7.087809199431078014e+03,6.542045963106330419e+03,1.212911198910552685e+03,2.456756883707124871e+03,2.295287207794712231e+03,2.257541766946920688e+03,2.232857711789547920e+03,9.524281536854883598e+03,1.438311733583062960e+04,1.200843783150153467e+04,1.066109077039621297e+04,2.076960730995706399e+03,1.298140513989575993e+03,5.561681066235074411e+01,7.232044751971382368e+01,2.445581879758968353e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.569521511487228508e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.414530250474615514e+03,2.048816449878630920e+03,3.790424791977147265e+02,5.946446004162079646e+01,3.483010819430647098e+04,7.962799264132739836e+02,2.653069670361962380e+03,1.298460083467404957e+03,2.653675484502471136e+03,2.529299600570348957e+03,3.422541537848785083e+04,3.611693886974251654e+03,2.314381478288913058e+03,9.194967463838009962e+02,1.786073947660462636e+03,7.469043577413315234e+02,5.672501992974786845e+03,1.288727149614620430e+03,7.347539600449941588e+01,9.650129987355958860e+01,1.000601854703164122e+02,3.346911027575925459e+02,1.309483953711993536e+02,1.778870988083638804e+04,5.590676101383462083e+03,8.761234226843767829e+03,4.257542139303552176e+03,7.087809199431078014e+03,6.542045963106330419e+03,1.212911198910552685e+03,2.456756883707124871e+03,2.295287207794712231e+03,2.257541766946920688e+03,2.232857711789547920e+03,9.524281536854883598e+03,1.438311733583062960e+04,1.200843783150153467e+04,1.066109077039621297e+04,2.076960730995706399e+03,1.298140513989575993e+03,5.561681066235074411e+01,7.232044751971382368e+01,2.445581879758968353e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.569521511487228508e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.414530250474615514e+03,2.048816449878630920e+03,3.790424791977147265e+02,5.946446004162079646e+01,3.483010819430647098e+04,7.962799264132739836e+02,2.653069670361962380e+03,1.298460083467404957e+03,2.653675484502471136e+03,2.529299600570348957e+03,3.422541537848785083e+04,3.611693886974251654e+03,2.314381478288913058e+03,9.194967463838009962e+02,1.786073947660462636e+03,7.469043577413315234e+02,5.672501992974786845e+03,1.288727149614620430e+03,7.347539600449941588e+01,9.650129987355958860e+01,1.000601854703164122e+02,3.346911027575925459e+02,1.309483953711993536e+02,1.778870988083638804e+04,5.590676101383462083e+03,8.761234226843767829e+03,4.257542139303552176e+03,7.087809199431078014e+03,6.542045963106330419e+03,1.212911198910552685e+03,2.456756883707124871e+03,2.295287207794712231e+03,2.257541766946920688e+03,2.232857711789547920e+03,9.524281536854883598e+03,1.438311733583062960e+04,1.200843783150153467e+04,1.066109077039621297e+04,2.076960730995706399e+03,1.298140513989575993e+03,5.561681066235074411e+01,7.232044751971382368e+01,2.445581879758968353e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.008819400585873154e+03,0.000000000000000000e+00,8.559431860573039330e+02,2.583437093772650769e+03,1.935848239571821978e+03,3.791248924331633816e+02,7.579718729520494946e+01,3.421947397067659040e+04,6.460297614178091408e+02,2.652497611537216471e+03,1.298003654606462760e+03,2.592705306386445955e+03,2.529299600570348957e+03,3.440920055862085428e+04,3.518028925468710440e+03,1.485788172023999095e+03,9.468027413680677000e+02,1.691877418899086479e+03,7.479218202272778626e+02,5.526242436665177593e+03,1.255305552259666911e+03,7.759445396531856431e+01,1.019111985483383052e+02,9.947930165217357512e+01,3.410520079506902675e+02,1.334371090575855305e+02,1.746773211186513799e+04,5.489159023819235699e+03,8.573058113568567933e+03,4.159807086899206297e+03,6.925103257628766187e+03,6.390551935606798907e+03,1.212911198910552685e+03,2.340580124635546781e+03,2.186161446356957640e+03,2.150278230494363925e+03,2.127828065692710879e+03,9.268274423704415312e+03,1.397878075538803387e+04,1.170846324989913046e+04,1.043546665277942338e+04,2.076960730995706399e+03,1.298140513989575993e+03,5.407901866247011213e+01,7.232044751971382368e+01,2.390624357205516935e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.745375825341741347e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.504470272395416487e+03,2.003169550582417514e+03,4.007728912234047129e+02,2.786563262040076339e+01,3.132862999505965854e+04,6.359211876260654890e+02,2.651925084830488686e+03,1.297455751513954056e+03,2.668924989510018349e+03,2.529299600570348957e+03,3.387554909520712681e+04,3.758546007697018467e+03,2.813445381328819167e+03,9.813253007529903016e+02,1.806501271732939813e+03,7.722069094960702387e+02,5.909366081793078592e+03,1.341127026480281756e+03,5.084443386803843623e+01,6.677819006651539269e+01,8.244062381522111593e+01,3.094115040028947305e+02,1.210577144858069261e+02,1.594881268669407837e+04,5.012968329377483315e+03,7.840382824755917682e+03,3.805930214085463831e+03,6.335981254245511082e+03,5.848951921582351133e+03,1.212911198910572239e+03,2.416648471200414406e+03,2.257606420838520535e+03,2.220505642418271236e+03,2.196603872896720986e+03,8.677820726023461248e+03,1.304820775315752871e+04,1.100393786480721610e+04,9.881677812289202848e+03,2.076960730995740050e+03,1.298140513989575993e+03,8.201557332696888025e+00,7.232044751971382368e+01,2.204970494683163270e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.305301968193098219e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.407103403599480771e+03,2.005985892205097116e+03,4.185129329084397227e+02,2.753231165604190167e+01,3.586089464378674165e+04,6.359211876260654890e+02,2.651352090241650785e+03,1.296915192965771439e+03,2.764287781662210818e+03,2.529299600570348957e+03,3.361167404299781629e+04,3.639305859828426946e+03,3.029360347921243374e+03,9.562295483001693128e+02,1.850301153362028117e+03,7.756865755443194530e+02,5.722280775126483604e+03,1.298579673163178086e+03,4.094770804284686960e+01,5.378000348219635640e+01,8.579338244086930843e+01,3.690202118242841607e+02,1.443797107236783290e+02,1.833063943965976068e+04,5.757322793084632394e+03,8.980655485652896459e+03,4.345790232391928839e+03,7.234721578817735463e+03,6.673596964483827833e+03,1.212911198910552685e+03,2.515241608706000534e+03,2.350244598678417333e+03,2.311555698477084661e+03,2.285710146153977803e+03,9.713099610184728590e+03,1.468166924266877322e+04,1.224304260171516216e+04,1.081716689236612547e+04,2.076960730995706399e+03,1.298140513989575993e+03,9.867498665900940580e+01,7.232044751971382368e+01,2.492898659580762614e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.614021017287207997e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.686179258487839888e+03,1.789552361538518198e+03,3.876806194404405801e+02,5.906447488439016524e+01,3.638484291152401420e+04,6.258126138343218372e+02,2.650778627770827825e+03,1.296400892308531638e+03,2.674497881215763755e+03,2.529299600570348957e+03,3.494200897074957174e+04,3.299443687862893967e+03,2.572894681223046973e+03,8.418749598075389713e+02,1.781173149459454407e+03,7.140530717631568223e+02,5.183423102635430041e+03,1.177309814242242282e+03,6.006426199395075116e+01,7.888735105296126449e+01,7.605429117518656312e+01,2.619680639345902478e+02,1.024953974817191522e+02,1.860614855933561921e+04,5.839324788992940739e+03,9.103133946564817961e+03,4.400055631024290960e+03,7.325060741426746063e+03,6.755729450558202188e+03,1.212911198910552685e+03,2.304879565212181205e+03,2.152639407264758120e+03,2.117325395899482828e+03,2.095541956673012919e+03,9.669229996890677285e+03,1.461227906339606488e+04,1.219049794047348769e+04,1.076637719336102782e+04,2.076960730995706399e+03,1.298140513989575993e+03,3.741960533042954751e+01,7.232044751971382368e+01,2.513905634269395159e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.100536803069608141e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.557514143229547244e+03,1.969818372743724012e+03,3.900482045356111485e+02,2.786563262040076339e+01,3.481952531875247223e+04,6.010006599818594850e+02,2.650204697417978878e+03,1.296089364992739320e+03,2.378425487448268996e+03,2.529299600570348957e+03,3.350544958108608262e+04,3.361279071777315039e+03,3.582337095179561402e+03,9.369457682131053389e+02,1.695133859039645813e+03,7.371794392810453473e+02,5.281316591268188859e+03,1.199373959363942504e+03,4.730802588607539860e+01,6.213353368219639350e+01,6.769137535280033546e+01,2.352904748648703901e+02,9.205775079117587723e+01,1.778314664645987432e+04,5.564780510860377035e+03,8.676049871765822900e+03,4.195767944800249097e+03,6.984969652631059034e+03,6.443247489003278133e+03,1.212911198910552685e+03,2.506544011182986651e+03,2.342070628514082728e+03,2.303522297993935354e+03,2.277851035589904768e+03,9.431115029929298544e+03,1.423591028641677985e+04,1.190010806856736963e+04,1.054331670534187833e+04,2.076960730995706399e+03,1.298140513989575993e+03,3.639441066384243584e+01,7.232044751971382368e+01,2.415825082961563021e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.253181011387378931e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.425599867169918525e+03,2.029829025111940609e+03,3.947395954199460562e+02,9.959630415042762763e+01,3.751957879148779466e+04,6.060549468777313677e+02,2.649630299183101670e+03,1.295518060282992337e+03,2.638147382501377706e+03,2.529299600570348957e+03,3.524550743335454172e+04,3.802139811292471222e+03,3.273986842681292273e+03,9.331306576563183626e+02,1.769956606735385549e+03,7.686044973293245448e+02,5.963478956136454144e+03,1.356682198099627840e+03,8.312648567908938446e+01,1.091768722343698670e+02,1.437756337665645106e+02,5.764031076546001486e+02,2.255185794078606136e+02,1.920293255327808947e+04,6.006327963101403839e+03,9.354337953595639192e+03,4.526000792263881522e+03,7.534729898712836075e+03,6.949462288824974166e+03,1.212911198910552685e+03,2.349341333225507242e+03,2.194388874359395686e+03,2.158365756967459674e+03,2.135750549247342406e+03,9.924313564340269295e+03,1.501596771692960283e+04,1.248657568746883044e+04,1.100762635076487277e+04,2.076960730995706399e+03,1.298140513989575993e+03,1.601866666542360349e+02,7.232044751971382368e+01,2.588533083217746025e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.889664511035530722e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.476398162883582700e+03,1.835718024638083534e+03,4.206009926097560196e+02,5.626457878377571120e+01,3.878325413130422385e+04,6.510840483136811372e+02,2.649055433066244859e+03,1.295085452433655519e+03,2.626479638947124840e+03,2.529299600570348957e+03,4.010654114274401218e+04,3.946122789919922525e+03,3.021097178722573062e+03,8.965271930157191491e+02,1.815452532388124609e+03,8.351776513887314195e+02,6.163181863734059334e+03,1.408058305667544801e+03,7.510768976457185886e+01,9.864512594579807114e+01,1.044796817004281593e+02,3.517133421638267237e+02,1.376083720407471560e+02,1.986768580497525181e+04,6.214891857259463904e+03,9.683940691943034835e+03,4.691582136464226096e+03,7.810384005302452351e+03,7.204102796728901922e+03,1.212911198910572239e+03,2.250308790178446088e+03,2.101409346029876815e+03,2.066962752796371660e+03,2.046180395777869080e+03,1.016110678732990345e+04,1.539117196927665100e+04,1.277262676722260767e+04,1.123148515275920181e+04,2.076960730995740050e+03,1.298140513989575993e+03,1.906862079852025431e+02,7.232044751971382368e+01,2.669226657829570468e+04
