3.263460194327086720e+04,3.344820697786765322e+03,2.415273381762540794e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.162722385779908564e+03,1.687917128166492375e+03,3.388675734153287635e+02,2.915903623296828329e+01,2.792187603840415613e+04,3.497503907664491862e+02,3.619078196413930982e+03,1.298616292284312294e+03,2.322824208328195255e+03,2.940030631591026577e+03,3.166459896408507484e+04,3.030794443899775160e+03,2.290769507234651428e+03,8.352098298940155701e+02,1.477036560163308195e+03,6.423621251497119147e+02,4.779135811461591402e+03,1.081450202311298426e+03,3.803237245158143054e+01,4.995105271196108987e+01,5.920516406772216556e+01,2.301893730504713744e+02,9.006193706407941590e+01,1.431370669179668948e+04,4.456682026436183151e+03,6.915842102897251607e+03,3.319052252311015309e+03,5.525443628649705715e+03,5.105053122895102206e+03,1.654543988497888449e+03,2.779408231116257411e+03,2.598664566042733895e+03,2.555659851657025229e+03,2.524264256189565913e+03,7.975166175457574354e+03,1.244907920713279600e+04,1.072072290522404182e+04,9.193073042046229602e+03,2.880340944682638110e+03,1.497914533002075814e+03,2.249258507896819737e+01,7.232044751971382368e+01,1.967905705960487467e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.415273381762540794e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.162722385779908564e+03,1.687917128166492375e+03,3.388675734153287635e+02,2.915903623296828329e+01,2.792187603840415613e+04,3.497503907664491862e+02,3.619078196413930982e+03,1.298616292284312294e+03,2.322824208328195255e+03,2.940030631591026577e+03,3.166459896408507484e+04,3.030794443899775160e+03,2.290769507234651428e+03,8.352098298940155701e+02,1.477036560163308195e+03,6.423621251497119147e+02,4.779135811461591402e+03,1.081450202311298426e+03,3.803237245158143054e+01,4.995105271196108987e+01,5.920516406772216556e+01,2.301893730504713744e+02,9.006193706407941590e+01,1.431370669179668948e+04,4.456682026436183151e+03,6.915842102897251607e+03,3.319052252311015309e+03,5.525443628649705715e+03,5.105053122895102206e+03,1.654543988497888449e+03,2.779408231116257411e+03,2.598664566042733895e+03,2.555659851657025229e+03,2.524264256189565913e+03,7.975166175457574354e+03,1.244907920713279600e+04,1.072072290522404182e+04,9.193073042046229602e+03,2.880340944682638110e+03,1.497914533002075814e+03,2.249258507896819737e+01,7.232044751971382368e+01,1.967905705960487467e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.415273381762540794e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.162722385779908564e+03,1.687917128166492375e+03,3.388675734153287635e+02,2.915903623296828329e+01,2.792187603840415613e+04,3.497503907664491862e+02,3.619078196413930982e+03,1.298616292284312294e+03,2.322824208328195255e+03,2.940030631591026577e+03,3.166459896408507484e+04,3.030794443899775160e+03,2.290769507234651428e+03,8.352098298940155701e+02,1.477036560163308195e+03,6.423621251497119147e+02,4.779135811461591402e+03,1.081450202311298426e+03,3.803237245158143054e+01,4.995105271196108987e+01,5.920516406772216556e+01,2.301893730504713744e+02,9.006193706407941590e+01,1.431370669179668948e+04,4.456682026436183151e+03,6.915842102897251607e+03,3.319052252311015309e+03,5.525443628649705715e+03,5.105053122895102206e+03,1.654543988497888449e+03,2.779408231116257411e+03,2.598664566042733895e+03,2.555659851657025229e+03,2.524264256189565913e+03,7.975166175457574354e+03,1.244907920713279600e+04,1.072072290522404182e+04,9.193073042046229602e+03,2.880340944682638110e+03,1.497914533002075814e+03,2.249258507896819737e+01,7.232044751971382368e+01,1.967905705960487467e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.247647191987532551e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.160178256943744145e+03,1.693413003677045481e+03,3.422862497244638007e+02,1.562530633581000217e+01,2.992298894492074032e+04,3.721780588051989866e+02,3.618297845395321474e+03,1.298422460800974250e+03,2.333334566073832320e+03,2.940030631591026577e+03,3.207950774233122138e+04,3.063197374286852209e+03,2.120426591254491086e+03,8.153002045085090685e+02,1.482828888632622466e+03,6.493772530663302405e+02,4.831382223298877761e+03,1.093012238691929497e+03,3.084126459911072260e+01,4.050637744608176405e+01,6.069074293584145607e+01,2.464261250084958306e+02,9.641459059273746846e+01,1.535886450481081920e+04,4.784144359857116797e+03,7.422407944545097962e+03,3.559995881780198033e+03,5.926558266536844712e+03,5.473284039830192341e+03,1.654543988497888449e+03,2.938363980995836755e+03,2.748292079311961970e+03,2.702643812504361449e+03,2.667672730275957292e+03,8.519822598204895257e+03,1.332296192993939803e+04,1.138343691157452668e+04,9.711679193162792217e+03,2.879643841565387902e+03,1.497914533002075814e+03,4.844556786239302681e+01,7.232044751971382368e+01,2.102585372602551797e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.702835613768028452e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.157428433861228768e+03,1.700008054289709889e+03,3.361799641627263213e+02,1.537923851949804543e+01,2.964703005336664864e+04,3.636919141418882759e+02,3.617516856134327099e+03,1.297991629279693598e+03,2.277649832573743879e+03,2.940030631591026577e+03,3.191374275197929455e+04,3.004953104980893386e+03,1.884721218981962920e+03,8.162180258955435193e+02,1.448298132104634760e+03,6.369928328121969798e+02,4.739449737662568623e+03,1.072229477607230365e+03,2.399184432579173887e+01,3.151046866982806094e+01,5.037962412358577069e+01,2.121425811025678456e+02,8.300110267767072969e+01,1.521279650547074561e+04,4.739584012507678381e+03,7.352712905794045582e+03,3.528442499238817163e+03,5.874029284384115272e+03,5.423500419085708018e+03,1.654543988497908458e+03,2.807274404597510966e+03,2.624887436695643828e+03,2.581421941287977461e+03,2.549412222572677365e+03,8.379081091043546621e+03,1.307150475326466221e+04,1.119280758508242070e+04,9.563067156297172914e+03,2.879876209271171319e+03,1.497914533002075814e+03,6.142205925410546286e+01,7.232044751971382368e+01,2.077370426762716670e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.870385640650385994e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.155040605632120332e+03,1.665933626124277453e+03,3.374300570674415098e+02,1.537923851949804543e+01,2.858276407291934811e+04,3.461134716250302858e+02,3.616735228630816891e+03,1.297822131674913408e+03,2.280216864265605636e+03,2.940030631591026577e+03,3.197627685013601149e+04,3.015726917137154942e+03,2.111458968805069617e+03,8.028668201998149243e+02,1.449164710898143767e+03,6.394607726805801349e+02,4.757691032341922437e+03,1.076073796828385184e+03,2.470798193660584019e+01,3.245103128112277346e+01,5.093347303256930303e+01,2.187068748457896277e+02,8.556939243899934411e+01,1.465773367543586573e+04,4.566675340173942459e+03,7.083937798506975923e+03,3.400505344277681615e+03,5.661043924706407779e+03,5.228311481581341468e+03,1.654543988497888449e+03,2.741551818334754444e+03,2.563046030384760343e+03,2.520665538777553138e+03,2.490095536340794297e+03,8.106159465156198166e+03,1.264152378782195592e+04,1.086361571071337858e+04,9.305329725712870641e+03,2.881270415505639448e+03,1.497914533002075814e+03,7.439855064581789179e+01,7.232044751971382368e+01,2.006766990983531286e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.300775701645886329e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.152220758750656387e+03,1.669963934832017230e+03,3.312354530488749447e+02,7.369731098543459780e+01,2.942992116681760308e+04,3.564180758590505320e+02,3.615952962884914086e+03,1.297415471922194683e+03,2.242875210835364214e+03,2.940030631591026577e+03,3.157327932868159769e+04,2.957618106644627915e+03,1.843907909756950630e+03,7.962010703111022849e+02,1.426008713519614730e+03,6.269815457125246212e+02,4.665453267795423926e+03,1.055339370252641174e+03,5.090350775944165207e+01,6.685577668215813674e+01,7.538871016574981354e+01,2.824775451016695911e+02,1.105197627146068839e+02,1.510007569568435247e+04,4.703874118194863513e+03,7.296245371749872902e+03,3.501551629818811307e+03,5.829262293143723582e+03,5.383166832068699478e+03,1.654543988497888449e+03,2.717334445569054424e+03,2.540263548552771681e+03,2.498281339615925390e+03,2.468234211486640106e+03,8.282022621644695391e+03,1.290949503482313230e+04,1.106685989731269547e+04,9.464570216235448243e+03,2.880573312388388786e+03,1.497914533002075814e+03,5.709656212353465321e+01,7.232044751971382368e+01,2.063754743157306075e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.674960621827323848e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.150124182370512699e+03,1.678757335648902654e+03,3.322911483543394979e+02,2.534498508013277274e+02,2.832979238988827638e+04,3.248981099667533385e+02,3.615170058896580485e+03,1.297517323492603964e+03,2.224231941615371852e+03,2.940030631591026577e+03,3.189786107625695149e+04,2.990584068579337327e+03,2.712735039410211812e+03,8.180364683476210530e+02,1.415173071231007270e+03,6.305492549129510280e+02,4.696173422353239403e+03,1.067102307945573557e+03,1.636408594928398372e+02,2.149230424361175267e+02,1.756069203032627968e+02,5.433463727586563436e+02,2.125850823558934337e+02,1.451519207721157363e+04,4.524336950647028971e+03,7.014565272571593596e+03,3.367001263583114905e+03,5.605267487598897787e+03,5.177578043289218840e+03,1.654543988497888449e+03,3.025995010732039191e+03,2.830827843345088695e+03,2.783705968934195425e+03,2.746689246993241341e+03,8.265932799735799563e+03,1.295631266450479234e+04,1.110856290627646740e+04,9.497182279890046630e+03,2.888938549795395829e+03,1.497914533002075814e+03,8.304954490695951108e+01,7.232044751971382368e+01,2.032350848475884777e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.685250343360077750e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.147582194980230724e+03,1.735914440958661999e+03,3.447720901367140414e+02,7.135966673047088094e+00,3.209789396788945305e+04,2.861043057916186854e+02,3.614386516665810177e+03,1.297599566612367880e+03,2.285082576589510154e+03,2.940030631591026577e+03,3.064420129892464320e+04,3.170952992472318329e+03,2.985237496236570678e+03,8.413239668004819123e+02,1.452907263868601831e+03,6.592734069542420912e+02,4.919950896855902101e+03,1.131461674060732548e+03,7.636896673453493634e+01,1.003016650557685523e+02,1.101030091789888417e+02,3.687565379813415802e+02,1.442765479376042208e+02,1.648635965412440055e+04,5.141336346328245781e+03,7.952390556649919745e+03,3.813084694322756150e+03,6.347891785999244348e+03,5.860758552301508644e+03,1.654543988497888449e+03,3.174320414223584976e+03,2.970605711404691192e+03,2.920961724314202002e+03,2.880363451838606579e+03,9.211684219459428277e+03,1.445684334564757228e+04,1.225006861612009197e+04,1.038182364088070790e+04,2.891494594558648259e+03,1.497914533002075814e+03,1.046770305598135451e+02,7.232044751971382368e+01,2.264014325636630019e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.569749673159038593e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.144960600286131012e+03,1.774385569532537374e+03,3.506348935232045960e+02,3.678713853863931149e+01,3.224869705669220639e+04,2.648889441333419654e+02,3.613602336192654548e+03,1.297212397366299001e+03,2.350214798824855734e+03,2.940030631591026577e+03,3.101543546893437451e+04,3.187483930555595634e+03,2.218922388814479291e+03,8.574236254646891666e+02,1.491845983648525817e+03,6.692907678422725439e+02,4.988060264441905019e+03,1.137360254998987330e+03,2.601801848216319968e+01,3.417161036477155989e+01,7.226003257134175328e+01,3.218508911690342416e+02,1.259246433506200304e+02,1.654673961424395748e+04,5.161169760730346752e+03,7.978437840143251378e+03,3.825313528651862271e+03,6.368249927297721115e+03,5.879355856245317227e+03,1.654543988497908458e+03,3.042034275257266927e+03,2.845938157712426801e+03,2.798545267168273767e+03,2.761148445539429758e+03,9.166814756776615468e+03,1.437490431591150991e+04,1.221120989696820106e+04,1.035189763896101795e+04,2.889635652912680598e+03,1.497914533002075814e+03,9.732368543784315307e+01,7.232044751971382368e+01,2.257005056928267004e+04
