3.263460194327086720e+04,3.344820697786765322e+03,3.512422850622363967e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.115790582339785942e+03,1.822292428546115389e+03,4.283933528202537104e+02,3.364358757391372023e+01,3.323531836326507619e+04,2.617990064531878716e+02,3.434393574323022222e+03,1.298424183286201014e+03,2.779915054628471808e+03,2.661527400998512803e+03,3.223128995013305030e+04,3.874129566225840335e+03,1.963570753308372105e+03,9.978929737362599326e+02,1.653921745731550118e+03,8.129684530783001719e+02,6.072394524181893757e+03,1.382369633020769015e+03,3.724371881203821033e+01,4.891524881699095317e+01,6.493636868318959898e+01,2.513523880798578887e+02,9.834199839968620438e+01,1.754406832829472478e+04,5.512366992165521879e+03,8.515615151745154435e+03,4.078508728641534617e+03,6.789760556909985098e+03,6.273963266635894797e+03,1.570111209026227243e+03,2.986021205483157701e+03,2.793174121054700663e+03,2.746725924349784236e+03,2.710648864971486091e+03,9.736779370497026321e+03,1.505865418939908523e+04,1.256734126866250881e+04,1.031225874862062665e+04,2.642979468327541326e+03,1.362454327770800546e+03,8.069782241587606109e+01,7.232044751971382368e+01,2.381186147854169394e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.512422850622363967e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.115790582339785942e+03,1.822292428546115389e+03,4.283933528202537104e+02,3.364358757391372023e+01,3.323531836326507619e+04,2.617990064531878716e+02,3.434393574323022222e+03,1.298424183286201014e+03,2.779915054628471808e+03,2.661527400998512803e+03,3.223128995013305030e+04,3.874129566225840335e+03,1.963570753308372105e+03,9.978929737362599326e+02,1.653921745731550118e+03,8.129684530783001719e+02,6.072394524181893757e+03,1.382369633020769015e+03,3.724371881203821033e+01,4.891524881699095317e+01,6.493636868318959898e+01,2.513523880798578887e+02,9.834199839968620438e+01,1.754406832829472478e+04,5.512366992165521879e+03,8.515615151745154435e+03,4.078508728641534617e+03,6.789760556909985098e+03,6.273963266635894797e+03,1.570111209026227243e+03,2.986021205483157701e+03,2.793174121054700663e+03,2.746725924349784236e+03,2.710648864971486091e+03,9.736779370497026321e+03,1.505865418939908523e+04,1.256734126866250881e+04,1.031225874862062665e+04,2.642979468327541326e+03,1.362454327770800546e+03,8.069782241587606109e+01,7.232044751971382368e+01,2.381186147854169394e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.512422850622363967e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.115790582339785942e+03,1.822292428546115389e+03,4.283933528202537104e+02,3.364358757391372023e+01,3.323531836326507619e+04,2.617990064531878716e+02,3.434393574323022222e+03,1.298424183286201014e+03,2.779915054628471808e+03,2.661527400998512803e+03,3.223128995013305030e+04,3.874129566225840335e+03,1.963570753308372105e+03,9.978929737362599326e+02,1.653921745731550118e+03,8.129684530783001719e+02,6.072394524181893757e+03,1.382369633020769015e+03,3.724371881203821033e+01,4.891524881699095317e+01,6.493636868318959898e+01,2.513523880798578887e+02,9.834199839968620438e+01,1.754406832829472478e+04,5.512366992165521879e+03,8.515615151745154435e+03,4.078508728641534617e+03,6.789760556909985098e+03,6.273963266635894797e+03,1.570111209026227243e+03,2.986021205483157701e+03,2.793174121054700663e+03,2.746725924349784236e+03,2.710648864971486091e+03,9.736779370497026321e+03,1.505865418939908523e+04,1.256734126866250881e+04,1.031225874862062665e+04,2.642979468327541326e+03,1.362454327770800546e+03,8.069782241587606109e+01,7.232044751971382368e+01,2.381186147854169394e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.353614863663415235e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.120974539984695639e+03,1.802145769223509888e+03,4.263174921720510042e+02,2.851151489314721621e-01,3.117817883682304455e+04,2.388031477782457443e+02,3.433653045277068031e+03,1.298121443328827354e+03,2.792345475205083858e+03,2.661527400998512803e+03,3.082281018627313824e+04,3.852546219450031003e+03,2.890419992720961091e+03,9.714449511689276733e+02,1.661629995362856789e+03,8.086491935908733240e+02,6.040469562753087303e+03,1.374668248064018371e+03,9.546116634337712625e+00,1.253770260594154173e+01,5.681034365998687008e+01,2.756244104632522749e+02,1.078384635203061777e+02,1.646244655962883917e+04,5.175081644057363519e+03,7.994761278864845735e+03,3.830393721210120475e+03,6.376707256519878683e+03,5.893598941507987547e+03,1.570111209026227243e+03,2.782076828698793634e+03,2.601175646131242956e+03,2.558126852815905750e+03,2.526672680741772183e+03,9.140934997014326655e+03,1.411875032118014497e+04,1.185565734908074410e+04,9.761086002922715124e+03,2.642979468327541326e+03,1.362454327770800546e+03,3.523426049143884597e+01,7.232044751971382368e+01,2.233848574550709236e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.737735101706166461e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.132428892362376700e+03,1.783994275063929990e+03,4.169429971513305873e+02,5.702302978629443242e-01,3.360705760683814879e+04,2.273052184407746097e+02,3.432911910558777436e+03,1.297797955305376490e+03,2.718373662087075900e+03,2.661527400998512803e+03,3.052267200809502174e+04,3.760805415470620119e+03,1.971455036485443316e+03,9.679569246481935352e+02,1.615759206222639705e+03,7.889214194257948520e+02,5.894655579793811739e+03,1.341933229949072711e+03,5.430516391577792312e+00,7.132345237579094110e+00,5.162306662550201253e+01,2.774060225148615473e+02,1.085355219046194719e+02,1.773502456676703878e+04,5.572812340717051484e+03,8.601721760267726495e+03,4.119589160994768463e+03,6.858149842752142831e+03,6.337702046262142176e+03,1.570111209026246343e+03,2.764057671582008425e+03,2.584220698044427536e+03,2.541469343976893924e+03,2.510409731310220650e+03,9.627313029803177415e+03,1.489031065981772008e+04,1.244120911373423041e+04,1.021501002937276280e+04,2.642979468327574523e+03,1.362454327770800546e+03,3.523426049143884597e+01,7.232044751971382368e+01,2.382357725352870693e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.175474785639789843e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.137375409463355936e+03,1.779280089166085418e+03,4.207668487276117162e+02,3.321591485051651915e+01,3.014755377751057677e+04,2.211140257205979083e+02,3.432170170168023560e+03,1.297203900209424773e+03,2.708618087911897419e+03,2.661527400998512803e+03,2.993143595831043785e+04,3.796410846387655056e+03,2.854191293153811330e+03,9.223084929183630720e+02,1.609709660225741345e+03,7.969569932079456294e+02,5.952124791763500980e+03,1.354637984818248924e+03,2.660496327785319792e+01,3.494249339253553899e+01,6.555095644191793269e+01,3.000469087203404115e+02,1.173938025519442760e+02,1.591761949411715068e+04,5.003382642601517546e+03,7.727049199972759197e+03,3.703578404080049495e+03,6.165589493741770639e+03,5.702690909546699913e+03,1.570111209026227243e+03,2.610491560681698047e+03,2.439781721773849767e+03,2.399547224131631992e+03,2.371757550127123523e+03,8.814365082466927561e+03,1.360755944275098591e+04,1.146953697166051643e+04,9.459525988777595558e+03,2.642979468327541326e+03,1.362454327770800546e+03,1.034296033780946829e+02,7.232044751971382368e+01,2.162045841567352181e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.038716190898660898e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.139635829198030933e+03,1.767613265007069685e+03,4.049101509909900756e+02,4.405029050991245043e+01,3.295952096539294871e+04,2.184606574119507059e+02,3.431427824104928732e+03,1.296833558235051441e+03,2.580945130417528162e+03,2.661527400998512803e+03,2.961140910567475294e+04,3.641008325476528626e+03,1.611780270148472709e+03,9.115681005707896247e+02,1.530538161444316984e+03,7.637367497908139740e+02,5.706583862158613556e+03,1.299187148151550900e+03,3.924645705172087418e+01,5.154561018889873480e+01,7.119038167941610595e+01,3.021179608655812672e+02,1.182041048065153603e+02,1.739198960927687949e+04,5.462515706612517533e+03,8.430302473979256320e+03,4.038854913198851591e+03,6.723746253659151989e+03,6.215761077437463427e+03,1.570111209026227243e+03,2.737902228965921950e+03,2.559612516984112972e+03,2.517292098811578398e+03,2.486801157783899725e+03,9.546528790292642952e+03,1.476593666649619627e+04,1.234961406472771159e+04,1.014442616998381163e+04,2.642979468327541326e+03,1.362454327770800546e+03,1.034296033780946829e+02,7.232044751971382368e+01,2.350555445169283848e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.348020292096359753e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.140183345454738628e+03,1.760549934736186515e+03,3.970234870123491078e+02,5.388676314804824585e+01,2.827512981191907602e+04,2.264207623378923131e+02,3.430684872369454752e+03,1.296442375411596004e+03,2.550905595570408877e+03,2.661527400998512803e+03,3.067635721981273309e+04,3.563378091709744240e+03,2.789654715088726334e+03,9.020924374061827393e+02,1.511910293466494750e+03,7.473130202922495755e+02,5.585191078908356758e+03,1.271487073611181586e+03,4.886208531481333495e+01,6.417460815214263903e+01,7.950258263409986625e+01,2.994504294821675785e+02,1.171604291563941302e+02,1.493262903540959451e+04,4.694550466261585825e+03,7.254380042851254075e+03,3.478859208077729818e+03,5.791484732684832125e+03,5.360910305628368405e+03,1.570111209026227243e+03,2.904923244558149236e+03,2.716804609678418728e+03,2.671715583624038118e+03,2.637511234205856908e+03,8.611890042076336613e+03,1.330355953876625063e+04,1.124032945694799491e+04,9.279664980606377867e+03,2.642979468327541326e+03,1.362454327770800546e+03,5.057821264093640679e+01,7.232044751971382368e+01,2.063233535231034330e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.351920420976886362e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.149045152459648307e+03,1.749819047098385681e+03,3.838099007362793600e+02,4.077146629720051862e+01,3.280091993393843586e+04,2.352653233667161317e+02,3.429941314961595253e+03,1.296076845324786746e+03,2.524403350156899251e+03,2.661527400998512803e+03,3.282614212254629820e+04,3.429823840475643465e+03,2.732345886241704648e+03,8.906499263909470301e+02,1.495475940165379370e+03,7.199419417041784754e+02,5.373262309417655160e+03,1.223832151876928265e+03,4.064422551528686967e+01,5.338141483904483664e+01,8.294209528970871759e+01,3.419819936816729182e+02,1.338009673680900562e+02,1.730560916692230603e+04,5.435753233551932681e+03,8.392196632922516073e+03,4.019884369764288749e+03,6.692164747739939230e+03,6.188640244427715515e+03,1.570111209026227243e+03,2.633906379361987092e+03,2.461798240686827285e+03,2.421182022018710995e+03,2.392904535668292283e+03,9.377652574568188356e+03,1.451565792147464708e+04,1.215884314659847769e+04,9.996779306065220226e+03,2.642979468327541326e+03,1.362454327770800546e+03,3.125619882305060315e+01,7.232044751971382368e+01,2.330595936799968695e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.383837337572691467e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.112087270521323717e+03,1.867713615812716171e+03,3.846372562792882945e+02,2.280921191451777297e+00,3.367783521165830462e+04,2.131539207946563863e+02,3.429197151881400259e+03,1.295716317812192528e+03,2.492400077161161335e+03,2.661527400998512803e+03,3.125312877908271184e+04,3.440850590815971373e+03,3.536080918104903049e+03,9.375372808617155442e+02,1.475630335123330042e+03,7.216504293940454318e+02,5.380117783517174757e+03,1.227766724678586115e+03,1.138744784247222874e+01,1.495607480596141947e+01,5.772729410226428826e+01,2.848446952606198579e+02,1.114459137606408632e+02,1.776382312171154263e+04,5.578777642699119497e+03,8.607960927199745129e+03,4.123908479412821180e+03,6.865340494968153507e+03,6.344841855518789998e+03,1.570111209026246343e+03,2.806927879204050441e+03,2.624561325487119575e+03,2.581101566834799087e+03,2.549099518218353296e+03,9.675596354321305625e+03,1.499051692507279040e+04,1.251960154981210144e+04,1.027547306919130642e+04,2.642979468327574523e+03,1.362454327770800546e+03,1.579858776874193609e+02,7.232044751971382368e+01,2.389661729153107444e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.043254290309548196e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.035143108377453927e+03,2.111796295729958274e+03,4.034023064143686952e+02,2.637315127616117749e+01,3.546690535051018378e+04,2.016559914571853369e+02,3.428452383128743804e+03,1.295334930063768752e+03,2.623538146696592776e+03,2.661527400998512803e+03,3.058233803146778519e+04,3.635449754358189693e+03,3.665486066928316177e+03,1.029420596581098380e+03,1.556950590533569539e+03,7.605916503747565685e+02,5.671792518388762801e+03,1.297203734900748486e+03,2.509530082091339054e+01,3.295972912875284067e+01,6.841666081936688215e+01,3.150821851990933169e+02,1.232763769993475478e+02,1.870946889349965204e+04,5.877685156353756611e+03,9.065563650724083345e+03,4.343774515765398974e+03,7.231365883352720630e+03,6.682827688452171969e+03,1.570111209026227243e+03,2.792541050700273900e+03,2.611022503992712700e+03,2.567800769276756000e+03,2.536116424014601307e+03,1.006692125302558634e+04,1.561817931256386146e+04,1.299825051736562637e+04,1.064309043210720847e+04,2.642979468327541326e+03,1.362454327770800546e+03,1.574175831633639007e+02,7.232044751971382368e+01,2.507058160169779148e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.907835107201056417e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.997091882899395614e+03,2.126779995086759754e+03,4.340238984265112663e+02,9.023894463681097022e+01,3.589240190099430038e+04,1.972337109427733139e+02,3.427707008703743668e+03,1.294963711696356540e+03,2.880524295349241129e+03,2.661527400998512803e+03,2.991064325319568889e+04,3.946094856531987716e+03,3.432756097878223500e+03,1.049962047480007413e+03,1.716310716234373558e+03,8.249374671490012361e+02,6.151240352603856991e+03,1.408048338456441570e+03,7.197556714774179909e+01,9.453145088824588527e+01,1.042650901607192253e+02,3.997119335042755210e+02,1.563878928117609632e+02,1.895690590638506910e+04,5.959307746375719944e+03,9.189242163845512550e+03,4.403421430903036708e+03,7.330664008890331388e+03,6.778304569554053160e+03,1.570111209026227243e+03,2.862960519544856652e+03,2.677299846407830955e+03,2.632910212865301673e+03,2.599657066325908090e+03,1.027368055231931430e+04,1.594679298520275370e+04,1.324669087570424017e+04,1.083300361999039524e+04,2.642979468327541326e+03,1.362454327770800546e+03,1.096808431427048021e+02,7.232044751971382368e+01,2.554948226199188503e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.857130131309112585e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.983803694179916420e+03,2.085257052276498598e+03,4.390734135516467518e+02,6.229766004152667591e+01,3.536179116175727540e+04,1.910425182225966125e+02,3.426961028606364380e+03,1.294602677250015404e+03,2.937976165832127663e+03,2.661527400998512803e+03,2.989708279333824612e+04,3.998032432528153095e+03,2.924378847379095987e+03,1.048810973973933642e+03,1.751937295137169031e+03,8.356450385181693719e+02,6.228459111955851768e+03,1.426580740804500238e+03,6.156636172059338463e+01,8.086018255905963770e+01,8.347985767951881542e+01,2.916986034427757772e+02,1.141275156050881634e+02,1.870744655411174972e+04,5.889791202440959751e+03,9.080701493207816384e+03,4.350159585352769682e+03,7.241995526813578181e+03,6.696212666111774524e+03,1.570111209026227243e+03,2.904891134077246079e+03,2.716774377117951644e+03,2.671685887249738244e+03,2.637482270358891583e+03,1.024357548277171009e+04,1.589810676852265351e+04,1.321243383234470821e+04,1.080672877146366591e+04,2.642979468327541326e+03,1.362454327770800546e+03,9.888324718565093008e+01,7.232044751971382368e+01,2.528708193853072589e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.232398198060096547e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.991876023100675638e+03,2.041754841454977623e+03,4.397573806824864846e+02,6.443602365851272396e+01,3.346341850517522107e+04,1.910425182225966125e+02,3.426214442836601393e+03,1.294440411509931437e+03,2.934756757119827853e+03,2.661527400998512803e+03,3.203149917490003281e+04,3.990088178014535970e+03,3.224860231771729104e+03,1.051513010032484544e+03,1.749940902025072319e+03,8.370975352293972946e+02,6.237270797749150915e+03,1.423746066328883444e+03,5.975995161906504194e+01,7.848767512961289583e+01,1.136494739489594110e+02,4.496068062821394165e+02,1.759093365360763244e+02,1.772857295822617380e+04,5.594149733639739679e+03,8.626985579550400871e+03,4.132444099481096600e+03,6.879550300640837122e+03,6.363125108586417809e+03,1.570111209026227243e+03,2.902700524820892497e+03,2.714711892139950578e+03,2.669659977788836841e+03,2.635506317843082797e+03,9.818111012282350202e+03,1.522528716454160895e+04,1.271509163291601362e+04,1.042593825281300451e+04,2.642979468327541326e+03,1.362454327770800546e+03,1.341175076770897761e+02,7.232044751971382368e+01,2.410935102734093016e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.644780285519470453e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.002598734849871789e+03,2.073786411915137705e+03,4.433356285952517055e+02,4.519075110563834841e+01,3.598245260376988153e+04,1.910425182225966125e+02,3.425467251394503364e+03,1.294031979088953676e+03,2.942314014221086836e+03,2.661527400998512803e+03,3.177023431497992715e+04,4.020255199835080930e+03,3.724806850312344523e+03,1.050377237704533627e+03,1.754627245814120897e+03,8.446427836702198420e+02,6.291115865891631074e+03,1.434510284244296145e+03,4.036173921780896734e+01,5.301040227721505715e+01,8.663988601400495781e+01,3.589723363268427647e+02,1.404484643820852625e+02,1.904275548850967971e+04,6.011204561848006961e+03,9.265573534846553230e+03,4.434903634604999752e+03,7.383074494968019280e+03,6.825759895889461404e+03,1.570111209026246343e+03,2.944702673211349975e+03,2.754261082011675626e+03,2.708506620352276968e+03,2.673389335836271584e+03,1.033291012039411180e+04,1.604023883225354803e+04,1.333257716873298887e+04,1.089828820141202232e+04,2.642979468327574523e+03,1.362454327770800546e+03,1.915152546066917978e+02,7.232044751971382368e+01,2.564661154616239583e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.232398198060096547e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.037279149693111549e+03,2.094827910385427913e+03,4.354299672460628585e+02,3.093499365906473386e+01,3.740585638364928309e+04,1.866202377081846180e+02,3.424719454279940237e+03,1.293612966213397385e+03,2.939137400991349296e+03,2.661527400998512803e+03,3.089784473081766919e+04,3.942015025326989416e+03,3.086612714940544265e+03,1.044503213995287979e+03,1.752657390682831192e+03,8.279162724646163269e+02,6.167485130893689529e+03,1.406592570220188691e+03,2.410940874762985686e+01,3.166487572502197878e+01,1.110863154962503216e+02,5.367694342698017635e+02,2.100118453188923127e+02,1.978308938524718178e+04,6.241249082027929035e+03,9.617651875363297222e+03,4.601820808787223541e+03,7.660952445203724892e+03,7.079045000460701885e+03,1.570111209026227243e+03,2.974856645287482934e+03,2.782658804446702561e+03,2.736398319044733398e+03,2.700581752061683801e+03,1.062703277792988411e+04,1.650893291206935100e+04,1.369047709467041022e+04,1.117005912705970513e+04,2.642979468327541326e+03,1.362454327770800546e+03,1.005881307578173391e+02,7.232044751971382368e+01,2.649230508495409595e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.782133890307694855e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.052244411156338174e+03,2.146822556481419724e+03,4.349792522377868522e+02,4.704399957369291485e+01,3.499632722295883286e+04,1.866202377081846180e+02,3.423971051493043888e+03,1.293413674386981029e+03,2.922708490929552681e+03,2.661527400998512803e+03,3.005257606637027857e+04,3.937971363369378651e+03,3.036067612462700254e+03,1.078859966600019561e+03,1.742469630812108790e+03,8.269611834376952402e+02,6.158501617752845050e+03,1.405149707920194032e+03,3.342571578272877275e+01,4.390075042317505449e+01,5.434136220012397445e+01,2.857411213019742604e+02,1.117966417923009459e+02,1.852702211299569171e+04,5.846206854733044565e+03,9.014224538960639620e+03,4.314981973755655417e+03,7.183433053223399838e+03,6.638141721075435271e+03,1.570111209026227243e+03,2.840501876207464193e+03,2.656159881583112565e+03,2.612143501136205487e+03,2.579394431753499248e+03,1.002678679135447419e+04,1.555321662578798896e+04,1.298095401770408535e+04,1.062985258540052382e+04,2.642979468327541326e+03,1.362454327770800546e+03,1.238882062440914069e+02,7.232044751971382368e+01,2.492788048984008492e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.957195471207909577e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.055001960954567494e+03,2.147755195961753088e+03,4.448212675560301932e+02,4.775678744602160464e+01,3.383092648759597068e+04,1.795445888851255063e+02,3.423222043033762020e+03,1.293238715368282328e+03,3.018800033370912388e+03,2.661527400998512803e+03,2.937364904284089062e+04,4.029623980551593377e+03,2.394267490187485237e+03,1.112577185779218553e+03,1.802057123610940380e+03,8.478672796834985093e+02,6.313024937830527051e+03,1.437853259160221342e+03,3.241137210747930197e+01,4.256852918310030276e+01,5.836709397642387387e+01,2.622189982152144125e+02,1.025935758949504333e+02,1.791416307848189535e+04,5.657712832655536658e+03,8.724718652890062003e+03,4.177113991552702828e+03,6.953915195127710831e+03,6.426713413221732480e+03,1.570111209026227243e+03,3.005401800323988937e+03,2.811428989531690149e+03,2.764654484376861546e+03,2.728123209609779678e+03,9.909915189539129642e+03,1.537195011138768132e+04,1.284514347672303120e+04,1.052578965536265969e+04,2.642979468327541326e+03,1.362454327770800546e+03,1.011564252818727994e+02,7.232044751971382368e+01,2.430236097236505157e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.957195471207909577e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.056567934438788598e+03,2.127788823285038234e+03,4.575084587486094279e+02,4.989515106300763847e+01,3.133800607180552470e+04,1.777756766793607142e+02,3.422472428902093725e+03,1.292786584147120493e+03,3.113102880762734458e+03,2.661527400998512803e+03,2.994138029553923843e+04,4.151966190411043499e+03,2.947702505460847533e+03,1.090653202378731748e+03,1.860535425624863137e+03,8.749737889425617823e+02,6.513377397571428446e+03,1.481507492415800016e+03,3.251878010295815358e+01,4.270959696557117269e+01,6.842718825542682737e+01,2.925477117505650995e+02,1.144597305026018290e+02,1.659341070145893536e+04,5.243999321023220546e+03,8.088408203294332452e+03,3.873417295402870423e+03,6.448331417826632787e+03,5.962455851469550907e+03,1.570111209026227243e+03,2.904623754876377006e+03,2.716522635256681042e+03,2.671438610071074436e+03,2.637241092550068970e+03,9.318573678243363247e+03,1.443694777091059950e+04,1.213498920885559892e+04,9.978132981866392583e+03,2.642979468327541326e+03,1.362454327770800546e+03,1.233199117200359325e+02,7.232044751971382368e+01,2.267812800209971829e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.232398198060096547e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.075138263298720176e+03,2.071272878047973791e+03,6.349087388899522466e+02,5.317397527571957028e+01,3.379787034986413346e+04,1.715844839591839843e+02,3.421722209098090389e+03,1.292616679202261139e+03,3.051784239689496189e+03,2.661527400998512803e+03,2.965751466919006270e+04,6.025147992457450528e+03,2.804249277993388205e+03,1.092125339160314297e+03,1.822511016914643278e+03,1.120966936555564189e+03,9.507968449321582739e+03,2.149897538750436524e+03,3.630304217898091679e+01,4.767978058154036347e+01,5.616414749106832716e+01,2.316502690572179688e+02,9.063351481535956111e+01,1.788010234184654109e+04,5.640939580077143546e+03,8.694537469944898476e+03,4.161393048516911222e+03,6.927743511788588876e+03,6.403217910875092457e+03,1.570111209026246343e+03,2.916379522430621364e+03,2.727591177088581844e+03,2.682310753549470064e+03,2.647844601254150803e+03,9.856262295601189180e+03,1.529080450152128105e+04,1.276720392656412514e+04,1.046597276569810856e+04,2.642979468327574523e+03,1.362454327770800546e+03,2.216348643816314379e+01,7.232044751971382368e+01,2.424139413845954914e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.232398198060096547e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.092722716652784129e+03,2.030941759070114358e+03,6.495683228924692685e+02,3.122010880799621191e+01,3.579725672225199378e+04,1.583176424159480860e+02,3.420971383621624682e+03,1.292221335064227105e+03,3.055901622250485161e+03,2.661527400998512803e+03,3.040876414529249450e+04,6.224703596376351925e+03,2.564118648047422084e+03,1.119145602772534630e+03,1.825064254145200493e+03,1.120966936555564189e+03,9.829048289778085746e+03,2.221103109509225305e+03,2.061211896697996693e+01,2.707159650204829404e+01,5.635865168964689076e+01,2.381121380783763470e+02,9.316173075073329812e+01,1.892257121473263396e+04,5.964590219528911803e+03,9.187933122763270148e+03,4.395608103795134411e+03,7.317656651607284402e+03,6.761393936263103569e+03,1.570111209026227243e+03,2.597840566302545540e+03,2.427887221751117977e+03,2.387858671693341876e+03,2.360330940973216457e+03,1.004834514437515463e+04,1.559719141637668326e+04,1.299892941597062054e+04,1.064376181844470011e+04,2.642979468327541326e+03,1.362454327770800546e+03,5.000991811688094657e+01,7.232044751971382368e+01,2.527253568509597244e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.268121544769983302e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.101332590451182114e+03,2.007772500246207301e+03,6.640526877837986603e+02,6.286789033938963200e+01,3.569587017783591727e+04,1.538953619015360914e+02,3.420219952472822570e+03,1.291799810086287607e+03,3.131473922040914204e+03,2.661527400998512803e+03,2.943331506621363951e+04,6.424348038155786526e+03,2.347732998263732952e+03,1.063957458413075074e+03,1.871927523847646171e+03,1.120966936555564189e+03,1.014963779167766552e+04,2.292340379455809853e+03,4.191113936370742721e+01,5.504535732658055025e+01,7.253460386736904297e+01,2.969963107203874983e+02,1.162002515142109615e+02,1.886307323897062088e+04,5.941804580623535912e+03,9.151920342266772423e+03,4.378008789898078248e+03,7.288357921292514220e+03,6.734758531471693459e+03,1.570111209026227243e+03,2.949961433268135352e+03,2.759213270690910576e+03,2.713370660299446627e+03,2.678131872545679926e+03,1.022193910247941494e+04,1.587271754230996885e+04,1.320723510032033300e+04,1.080276314985641329e+04,2.642979468327541326e+03,1.362454327770800546e+03,9.206371289698537907e+01,7.232044751971382368e+01,2.538856086618401969e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.854535158181653060e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.117190707346094769e+03,1.986721698705916651e+03,6.468802815580614833e+02,4.077146629720051862e+01,3.483654425158753293e+04,1.477041691813593616e+02,3.419467915651635849e+03,1.291624496849278785e+03,2.977119580785551534e+03,2.661527400998512803e+03,2.907441489531994011e+04,6.263859892243502145e+03,1.716200263863523332e+03,1.053114858294326041e+03,1.776210585974208470e+03,1.120966936555564189e+03,9.894714361477026614e+03,2.235074886504040023e+03,3.030960779144792738e+01,3.980810869468987789e+01,5.493318968628205567e+01,2.352388967137800648e+02,9.203757076229001655e+01,1.840765923928029952e+04,5.796835238109898455e+03,8.928428169177039308e+03,4.271727531975549937e+03,7.111424551525883544e+03,6.571213788367417692e+03,1.570111209026227243e+03,2.913785730343410705e+03,2.725148962423284502e+03,2.679911890043666062e+03,2.645505091273095331e+03,1.001016230033120701e+04,1.553484674833004829e+04,1.295051132863346902e+04,1.060654490663299839e+04,2.642582820880039435e+03,1.362454327770800546e+03,1.147954938592040151e+02,7.232044751971382368e+01,2.478672324483801276e+04
