3.263460194327086720e+04,3.344820697786765322e+03,3.022273173934315764e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.204523828316277104e+03,1.682311460338756206e+03,3.946263939862757866e+02,5.461930721015188794e+01,3.312177831905375206e+04,5.085303632691861822e+02,4.720099335511958088e+03,1.298921347281137514e+03,2.510767670988536793e+03,2.834703596820791518e+03,3.414089370000319468e+04,3.738330959444621385e+03,2.740382084576226589e+03,8.980897411872645080e+02,1.781878592754905640e+03,7.009409910821107133e+02,5.834340094644241617e+03,1.333913878763752336e+03,8.158139769938492236e+01,1.071475807086547576e+02,1.036258878432711867e+02,3.510488664605366580e+02,1.373483949263509771e+02,1.729614663086444489e+04,5.509712916899939955e+03,8.494543089589311421e+03,4.140523359155306935e+03,6.893000373281298380e+03,6.291647538789668943e+03,2.157900867801797631e+03,3.842605440957114752e+03,3.601581774367927210e+03,3.540084735409761834e+03,3.481549036740354040e+03,1.049627069229738299e+04,1.625986315202689548e+04,1.371270990405144403e+04,1.174393926626939901e+04,3.728390543803266610e+03,1.446684888137622693e+03,1.217472957999336813e+02,7.232044751971382368e+01,2.473670250577928891e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.022273173934315764e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.204523828316277104e+03,1.682311460338756206e+03,3.946263939862757866e+02,5.461930721015188794e+01,3.312177831905375206e+04,5.085303632691861822e+02,4.720099335511958088e+03,1.298921347281137514e+03,2.510767670988536793e+03,2.834703596820791518e+03,3.414089370000319468e+04,3.738330959444621385e+03,2.740382084576226589e+03,8.980897411872645080e+02,1.781878592754905640e+03,7.009409910821107133e+02,5.834340094644241617e+03,1.333913878763752336e+03,8.158139769938492236e+01,1.071475807086547576e+02,1.036258878432711867e+02,3.510488664605366580e+02,1.373483949263509771e+02,1.729614663086444489e+04,5.509712916899939955e+03,8.494543089589311421e+03,4.140523359155306935e+03,6.893000373281298380e+03,6.291647538789668943e+03,2.157900867801797631e+03,3.842605440957114752e+03,3.601581774367927210e+03,3.540084735409761834e+03,3.481549036740354040e+03,1.049627069229738299e+04,1.625986315202689548e+04,1.371270990405144403e+04,1.174393926626939901e+04,3.728390543803266610e+03,1.446684888137622693e+03,1.217472957999336813e+02,7.232044751971382368e+01,2.473670250577928891e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.022273173934315764e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.204523828316277104e+03,1.682311460338756206e+03,3.946263939862757866e+02,5.461930721015188794e+01,3.312177831905375206e+04,5.085303632691861822e+02,4.720099335511958088e+03,1.298921347281137514e+03,2.510767670988536793e+03,2.834703596820791518e+03,3.414089370000319468e+04,3.738330959444621385e+03,2.740382084576226589e+03,8.980897411872645080e+02,1.781878592754905640e+03,7.009409910821107133e+02,5.834340094644241617e+03,1.333913878763752336e+03,8.158139769938492236e+01,1.071475807086547576e+02,1.036258878432711867e+02,3.510488664605366580e+02,1.373483949263509771e+02,1.729614663086444489e+04,5.509712916899939955e+03,8.494543089589311421e+03,4.140523359155306935e+03,6.893000373281298380e+03,6.291647538789668943e+03,2.157900867801797631e+03,3.842605440957114752e+03,3.601581774367927210e+03,3.540084735409761834e+03,3.481549036740354040e+03,1.049627069229738299e+04,1.625986315202689548e+04,1.371270990405144403e+04,1.174393926626939901e+04,3.728390543803266610e+03,1.446684888137622693e+03,1.217472957999336813e+02,7.232044751971382368e+01,2.473670250577928891e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.949906594393334672e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.760718468390647558e+03,2.037934476805872919e+03,4.127866767548198936e+02,7.195717904016339617e+01,3.514003044192089146e+04,5.351476550105485330e+02,4.719081580679235230e+03,1.298702601012035529e+03,2.550095074040875261e+03,2.834703596820791518e+03,3.398650074036619480e+04,3.427523370310674636e+03,2.077259272796037749e+03,8.652135555043305430e+02,1.745647519539806126e+03,7.045824117750745472e+02,5.338196963450016483e+03,1.223011296496807518e+03,8.310125314073626157e+01,1.091437322598668800e+02,1.051494675859896972e+02,3.539927178834989263e+02,1.385001812059143447e+02,1.835603125157786417e+04,5.838418652598494191e+03,9.003874961432136843e+03,4.383076484398170578e+03,7.296794444178823142e+03,6.662435643988774245e+03,2.157900867801797631e+03,3.793187188345419145e+03,3.554854822958453497e+03,3.494264317480685804e+03,3.437153325542081802e+03,1.090570919390597737e+04,1.691591616912715472e+04,1.420773365464574272e+04,1.211180427325702658e+04,3.728120268208746438e+03,1.446684888137622693e+03,1.211938990008430892e+02,7.232044751971382368e+01,2.598787891958502587e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.911108897789171351e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.674551886673039007e+03,1.728881417047543891e+03,4.179168748855128683e+02,4.880661029604397783e+01,3.232432860446321502e+04,5.547603962936576636e+02,4.718062993433575684e+03,1.298470039812705409e+03,2.471662200402274266e+03,2.834703596820791518e+03,3.449521998866653303e+04,3.775754396891565648e+03,1.901590363832246339e+03,9.279810302800032105e+02,1.820522512491689895e+03,7.501932312935856544e+02,5.894079245437553254e+03,1.347267335999903480e+03,7.887292342019389935e+01,1.035903179672599350e+02,7.496540842047068054e+01,2.018032767409492578e+02,7.895583435636433478e+01,1.687729605901458490e+04,5.372146746798021923e+03,8.293160055984006249e+03,4.045463092905227768e+03,6.734747323145220435e+03,6.146330029615974127e+03,2.157900867801818094e+03,3.753737516061756196e+03,3.517561338479370079e+03,3.457690838122791320e+03,3.401706124101657679e+03,1.028620722222510994e+04,1.593456876243758779e+04,1.346708832269544473e+04,1.155293476732444651e+04,3.728120268208781454e+03,1.446684888137622693e+03,1.211938990008430892e+02,7.232044751971382368e+01,2.419937919784330006e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.926165487231582119e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.655388851313111900e+03,1.836944913121432819e+03,4.327827485288938192e+02,4.990901833147822231e+01,3.220089799241456058e+04,6.752386641756137351e+02,4.717043573774850302e+03,1.298232823714479309e+03,2.650444876293542166e+03,2.834703596820791518e+03,3.555597737322291505e+04,3.910223237174986934e+03,2.086064106992287179e+03,1.005028251057098487e+03,1.927974911868561321e+03,7.981806500959103232e+02,6.111343441707379498e+03,1.395248602041145205e+03,7.102358648089682447e+01,9.328113613254984671e+01,8.279023623068785298e+01,2.691927390605941923e+02,1.053220624484112591e+02,1.681242035306258549e+04,5.348641296648138450e+03,8.281860469856545024e+03,4.040082023938840393e+03,6.725789105263909732e+03,6.138104052877906724e+03,2.157900867801797631e+03,3.734683389389272634e+03,3.499551116994727181e+03,3.440027226015758515e+03,3.384582979028422869e+03,1.023750862534207954e+04,1.585667241114067292e+04,1.337884860410747751e+04,1.148813481108604901e+04,3.727579717019707005e+03,1.446684888137622693e+03,4.205815673088620343e+01,7.232044751971382368e+01,2.412273714469054903e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.891418039726274401e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.860946873233805036e+03,1.656903452435574081e+03,4.487840403468957788e+02,4.479785380355574631e+01,3.375853782489036530e+04,8.979833687480676190e+02,4.716023321703178226e+03,1.297981773507879780e+03,2.848680309454113740e+03,2.834703596820791518e+03,2.699772015017897502e+04,4.334994890729984945e+03,2.443485455516301499e+03,8.574869095697772536e+02,1.986871737014037990e+03,8.240587232560665143e+02,6.792018931029572741e+03,1.546815921823504823e+03,6.332717867621345675e+01,8.317280874819013547e+01,8.374971207897017678e+01,2.944176730297199356e+02,1.151913556545526802e+02,1.763022747923891802e+04,5.603226550360785041e+03,8.717834873523433998e+03,4.253414601709337148e+03,7.080937817311047183e+03,6.464223051384154132e+03,2.157900867801797631e+03,3.709420524603706326e+03,3.475674790987880442e+03,3.416609304434376099e+03,3.361878085265605478e+03,1.058616484320585550e+04,1.640783131399838749e+04,1.379503913244109208e+04,1.181683968358461971e+04,3.727579717019707005e+03,1.446684888137622693e+03,4.095136313270498363e+01,7.232044751971382368e+01,2.516496869840500221e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.882151175106640039e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.924306158833312566e+03,1.720082472093464276e+03,4.055225704467727610e+02,4.209194317112621064e+01,3.095461289145448973e+04,7.557909944455259392e+02,4.715002237218527625e+03,1.297721465108768371e+03,2.436444310058547671e+03,2.834703596820791518e+03,3.355109037937550602e+04,4.057779605689621803e+03,2.740397573775660931e+03,9.003015272792906671e+02,1.725551298511102232e+03,7.218540271408215858e+02,6.352110464398065233e+03,1.447899769098566367e+03,7.028394171394705836e+01,9.230969963357597408e+01,1.064169211972492946e+02,3.890520196633107730e+02,1.522171855513393837e+02,1.615831789773191667e+04,5.145546169553223081e+03,7.987074731534407874e+03,3.920208556154395410e+03,6.526227893670295089e+03,5.954854894826717100e+03,2.157900867801797631e+03,3.677522048081728371e+03,3.445531082398161743e+03,3.387042553535351090e+03,3.333205852597576722e+03,9.963481201645352485e+03,1.541889498820687186e+04,1.304805034105265986e+04,1.124999634868219982e+04,3.727039165830666207e+03,1.446684888137622693e+03,4.150475993179558287e+01,7.232044751971382368e+01,2.340038135849085302e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.025167374404475140e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.932593192748903675e+03,1.734278406126202299e+03,3.962237018056889610e+02,4.369544576812150183e+01,3.536780221972422441e+04,6.128981650971596764e+02,4.713980320320885767e+03,1.297461070650010470e+03,2.560228812562415897e+03,2.834703596820791518e+03,3.376324185628678970e+04,5.488430786151880056e+03,2.235509955928515410e+03,9.047119145515977152e+02,1.774683805642387142e+03,6.787065382687376314e+02,8.635863439346690939e+03,1.958385728204729276e+03,7.578381350063797584e+01,9.953313503392537598e+01,1.086180953764496877e+02,3.853530782941797384e+02,1.507699691990998474e+02,1.847556758600915782e+04,5.870562487556117958e+03,9.069108226981745247e+03,4.435492638001921478e+03,7.384055047493069651e+03,6.742563600522417801e+03,2.157900867801797631e+03,3.664067135708856313e+03,3.432817689239542233e+03,3.374571908295206413e+03,3.321110574601801090e+03,1.086176407680634838e+04,1.684420417028357406e+04,1.412432231167482496e+04,1.203631418446065072e+04,3.727579717019707005e+03,1.446684888137622693e+03,4.261155352997679557e+01,7.232044751971382368e+01,2.612512548705391964e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.121813398629292351e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.927835562181863679e+03,1.733748394482737694e+03,4.311397069702232443e+02,4.820529682217073031e+01,3.586377546309160971e+04,5.820781430808455070e+02,4.712957571010307220e+03,1.297200590131606759e+03,2.548339902879212787e+03,2.834703596820791518e+03,3.347000630704816285e+04,4.500028196679639223e+03,2.291983600294292501e+03,8.428554386285443343e+02,1.824842007048365303e+03,8.323547579933291445e+02,7.058073279886012642e+03,1.605703221972342590e+03,6.832796755489708573e+01,8.974075738716936712e+01,1.135252037373326033e+02,4.469976373687997011e+02,1.748884952898071674e+02,1.873613566545678987e+04,5.952288040710139285e+03,9.188057383256853427e+03,4.484199475431873907e+03,7.465140509272595409e+03,6.817021169118203034e+03,2.157900867801818094e+03,3.651698838244153649e+03,3.421131732853076301e+03,3.363108775550688279e+03,3.309991474848242433e+03,1.095207120872441010e+04,1.698625119521863962e+04,1.423146480328645521e+04,1.213643725587789049e+04,3.727579717019740201e+03,1.446684888137622693e+03,3.818437913725195898e+01,7.232044751971382368e+01,2.638099090842724036e+04
