3.263460194327086720e+04,3.344820697786765322e+03,4.503723517232205268e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.335531424956483988e+03,1.659425887913107999e+03,5.229607229133367809e+02,7.463882004825806860e+01,3.822457514717582671e+04,5.527945071432196755e+02,3.506578482405820523e+03,1.299196918546737834e+03,3.428892464986163759e+03,2.930615996037176501e+03,3.476404828620488843e+04,4.853713910916629175e+03,2.940753404472441616e+03,9.428383518350240138e+02,2.271067990008130437e+03,1.016251794149293346e+03,7.500561334366798292e+03,1.731905606956276415e+03,7.512520515393742926e+01,9.866813035180990710e+01,1.398370618890993455e+02,5.571802161160969717e+02,2.179975942946568921e+02,2.004393474487062485e+04,6.340580106664428058e+03,9.854939683123189752e+03,4.751963716904156172e+03,7.910905176277481587e+03,7.302492754452527151e+03,1.603112183099406593e+03,3.227711990291931670e+03,3.020944153866475062e+03,2.970383375104002425e+03,2.928459593376177963e+03,1.107006706732620660e+04,1.728819244876571611e+04,1.439065027072896555e+04,1.219681675887007987e+04,2.850424230261139201e+03,1.493335382830516892e+03,1.103510372587659987e+02,7.232044751971382368e+01,2.755552224370956901e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.503723517232205268e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.335531424956483988e+03,1.659425887913107999e+03,5.229607229133367809e+02,7.463882004825806860e+01,3.822457514717582671e+04,5.527945071432196755e+02,3.506578482405820523e+03,1.299196918546737834e+03,3.428892464986163759e+03,2.930615996037176501e+03,3.476404828620488843e+04,4.853713910916629175e+03,2.940753404472441616e+03,9.428383518350240138e+02,2.271067990008130437e+03,1.016251794149293346e+03,7.500561334366798292e+03,1.731905606956276415e+03,7.512520515393742926e+01,9.866813035180990710e+01,1.398370618890993455e+02,5.571802161160969717e+02,2.179975942946568921e+02,2.004393474487062485e+04,6.340580106664428058e+03,9.854939683123189752e+03,4.751963716904156172e+03,7.910905176277481587e+03,7.302492754452527151e+03,1.603112183099406593e+03,3.227711990291931670e+03,3.020944153866475062e+03,2.970383375104002425e+03,2.928459593376177963e+03,1.107006706732620660e+04,1.728819244876571611e+04,1.439065027072896555e+04,1.219681675887007987e+04,2.850424230261139201e+03,1.493335382830516892e+03,1.103510372587659987e+02,7.232044751971382368e+01,2.755552224370956901e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.503723517232205268e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.335531424956483988e+03,1.659425887913107999e+03,5.229607229133367809e+02,7.463882004825806860e+01,3.822457514717582671e+04,5.527945071432196755e+02,3.506578482405820523e+03,1.299196918546737834e+03,3.428892464986163759e+03,2.930615996037176501e+03,3.476404828620488843e+04,4.853713910916629175e+03,2.940753404472441616e+03,9.428383518350240138e+02,2.271067990008130437e+03,1.016251794149293346e+03,7.500561334366798292e+03,1.731905606956276415e+03,7.512520515393742926e+01,9.866813035180990710e+01,1.398370618890993455e+02,5.571802161160969717e+02,2.179975942946568921e+02,2.004393474487062485e+04,6.340580106664428058e+03,9.854939683123189752e+03,4.751963716904156172e+03,7.910905176277481587e+03,7.302492754452527151e+03,1.603112183099406593e+03,3.227711990291931670e+03,3.020944153866475062e+03,2.970383375104002425e+03,2.928459593376177963e+03,1.107006706732620660e+04,1.728819244876571611e+04,1.439065027072896555e+04,1.219681675887007987e+04,2.850424230261139201e+03,1.493335382830516892e+03,1.103510372587659987e+02,7.232044751971382368e+01,2.755552224370956901e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.457714693294419703e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.508253215470306031e+03,2.513393099172739312e+03,4.819616598226348856e+02,1.117354276244818436e+02,3.829688878687107353e+04,5.253741446857188748e+02,3.505822388742719340e+03,1.299188007981986630e+03,2.750741820587491020e+03,2.930615996037176501e+03,3.377447028956367285e+04,4.596294673930140561e+03,2.808888404520226231e+03,1.301600930739588421e+03,1.877668675318479700e+03,9.546931464904322411e+02,7.101698313723401043e+03,1.640053094002725175e+03,9.949084544860750157e+01,1.306695361086874527e+02,1.495696678244398470e+02,5.616215246692549954e+02,2.197352629198239811e+02,2.007743731907871188e+04,6.343943124241572150e+03,9.853091749957824504e+03,4.746516838992070916e+03,7.901837401934847549e+03,7.292200483772893676e+03,1.603112183099406593e+03,3.266070455054510603e+03,3.057116875196843921e+03,3.005894428266214163e+03,2.963006591228022899e+03,1.107578532461621944e+04,1.729729374720141641e+04,1.439147271829022247e+04,1.219234507302569909e+04,2.849270802578246730e+03,1.493335382830516892e+03,1.030751446922539429e+02,7.232044751971382368e+01,2.757638577618200361e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.294855911742581156e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.152432458484750441e+03,1.862556105645427579e+03,5.914795831852742367e+02,8.990078772976755772e+01,3.692979559409188369e+04,5.604722086313199725e+02,3.505065676677114880e+03,1.299108769184519815e+03,3.982920310096218145e+03,2.930615996037176501e+03,3.300208164974340616e+04,5.563950830389188923e+03,3.370709914873795242e+03,1.590318715419100499e+03,2.639861476607578879e+03,1.120966936555564189e+03,8.659001094001079764e+03,1.985332843434989400e+03,8.295055173348600874e+01,1.089458036676680308e+02,1.174368779667399281e+02,4.363912890786112371e+02,1.707387456313761049e+02,1.935774085116460992e+04,6.111383982905833363e+03,9.502926867968439183e+03,4.576717364497465496e+03,7.619161097625080401e+03,7.031537975975313202e+03,1.603112183099426147e+03,3.231509783925527245e+03,3.024525252761776756e+03,2.973899076727914689e+03,2.931880283606821195e+03,1.072368411661260870e+04,1.673735831999724178e+04,1.396604499708239018e+04,1.187390310730279089e+04,2.843734349700394432e+03,1.493335382830516892e+03,1.127763347809366508e+02,7.232044751971382368e+01,2.666560810835960001e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.150802069075605687e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.879518015447004473e+03,2.183322371137244772e+03,6.690568633221957953e+02,4.890513731520192664e+01,3.959036527700850274e+04,6.037963813141714127e+02,3.504308346208880266e+03,1.298973249662481749e+03,4.548713381539676448e+03,2.930615996037176501e+03,3.258568218749393418e+04,6.403578184936011894e+03,3.288585762539742973e+03,1.158265577661373300e+03,2.891200769526143176e+03,1.120966936555564189e+03,1.000102318077158634e+04,2.284929265841123197e+03,4.817127514573422076e+01,6.326731015979255091e+01,7.140245732977629700e+01,2.627377542225797242e+02,1.027965399600061147e+02,2.075387298025432028e+04,6.546680591676189579e+03,1.017898163249352910e+04,4.896434285145652211e+03,8.151414791714105377e+03,7.519193414760165069e+03,1.603112183099406593e+03,3.177936981001743789e+03,2.974015073409856541e+03,2.924309138176857687e+03,2.883621683507067246e+03,1.123052041755040409e+04,1.754367021844270857e+04,1.457118662494919408e+04,1.232026030153559805e+04,2.837736525749318389e+03,1.493335382830516892e+03,1.131805510346317760e+02,7.232044751971382368e+01,2.824556643026137681e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.083472865691763673e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.873946226170092132e+03,2.131266522715477095e+03,4.870829397322730756e+02,6.361009887694827825e+01,3.995809093485373887e+04,6.153129335463216876e+02,3.503550397338135554e+03,1.298818945035402066e+03,3.340620188310961566e+03,2.930615996037176501e+03,3.323437357773404074e+04,4.449233742034236457e+03,3.468725030543678713e+03,1.047190230164500235e+03,2.141337181326940026e+03,9.336783815083576883e+02,6.873259594538173587e+03,1.587578708987594837e+03,6.158252505743302407e+01,8.088141120293414588e+01,6.413925768973942354e+01,1.775375497948054146e+02,6.946183233500008214e+01,2.094437419600341673e+04,6.603691773583872418e+03,1.026863912460565916e+04,4.938014474655389677e+03,8.220636056020699471e+03,7.581555304057089415e+03,1.603112183099406593e+03,3.132366068023510252e+03,2.931059265922210670e+03,2.882132317794863866e+03,2.842562183270474179e+03,1.126714846235897858e+04,1.760201843863988688e+04,1.461969428225090087e+04,1.235479442779900091e+04,2.845579833992989279e+03,1.493335382830516892e+03,1.253070386454852425e+01,7.232044751971382368e+01,2.841079264228466127e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.971811920570350594e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.627336536657885290e+03,2.052675720555217140e+03,4.760389391279978781e+02,6.516971601228499367e+01,3.787075197001977358e+04,5.434715839076694692e+02,3.502791830064845271e+03,1.298669301478788384e+03,3.078641299906977565e+03,2.930615996037176501e+03,3.507904477060087811e+04,4.365812251210867544e+03,4.791229648181041739e+03,1.114141271013949336e+03,1.969284849243211966e+03,9.192240283407381867e+02,6.750427420531119424e+03,1.557812194036498568e+03,6.031256102080648418e+01,7.921346265156290656e+01,6.630308009985706974e+01,2.087315790674672087e+02,8.166654302124678111e+01,1.984526466276296196e+04,6.254328113378357557e+03,9.717768566329978057e+03,4.674462040540980524e+03,7.781883060529709837e+03,7.177901366761245299e+03,1.603112183099406593e+03,3.101737672203933016e+03,2.902193619496498741e+03,2.853788301696534745e+03,2.814961255253856962e+03,1.078322541265083419e+04,1.683197689982053998e+04,1.403139929837200907e+04,1.191630971787409544e+04,2.850424230261139201e+03,1.493335382830516892e+03,1.099468210050709160e+02,7.232044751971382368e+01,2.702600090077878849e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.143125000062616891e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.453830668919906202e+03,2.344636962637086981e+03,5.331375229994254141e+02,7.809225799078939190e+01,4.553011826051175740e+04,5.182448504467686234e+02,3.502032644389002144e+03,1.298491475290208655e+03,3.121245031515962637e+03,2.930615996037176501e+03,3.488271134539515333e+04,5.043035042500097006e+03,3.372748822382301114e+03,1.159617088254266037e+03,2.112516315511191806e+03,1.047536106188871827e+03,7.843536406577021808e+03,1.799459306107613202e+03,7.122362477988680496e+01,9.354386293535394259e+01,9.683120158766013219e+01,3.426509111307822764e+02,1.340626823221923871e+02,2.387173873354493844e+04,7.522123579425120624e+03,1.165518878989114637e+04,5.595473108746849903e+03,9.315150497097050902e+03,8.585075700894856709e+03,1.603112183099406593e+03,3.080190831676045036e+03,2.881889327812118609e+03,2.833850055569841970e+03,2.795541963638528614e+03,1.237925518698484848e+04,1.937856303552942700e+04,1.595085101486020721e+04,1.332560101604683405e+04,2.861727821553488866e+03,1.493335382830516892e+03,1.083299559902904576e+02,7.232044751971382368e+01,3.185040947316830352e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.334398909346365144e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.232992986421784281e+03,1.433731326735113726e+03,5.082484534423734885e+02,7.831506043869464406e+01,3.965773158994221740e+04,5.061798909654680187e+02,3.501272840310657557e+03,1.298313608865209517e+03,3.294432429336921814e+03,2.930615996037176501e+03,3.369823826365960849e+04,4.694892429941593036e+03,3.009022592561118017e+03,8.186967464275663815e+02,2.132717206801726206e+03,9.959602993309230214e+02,7.296406771781298630e+03,1.675234814558087010e+03,7.212895322422029665e+01,9.473290547804865014e+01,9.455961745125479467e+01,3.260050792086871070e+02,1.275499756447287183e+02,2.078005700593057554e+04,6.542330458564446417e+03,1.015021347530784624e+04,4.877355619708938320e+03,8.119653288017671002e+03,7.486315108784104268e+03,1.603112183099426147e+03,3.055648323397267177e+03,2.858764603114399506e+03,2.811141354669904558e+03,2.773420532113922491e+03,1.108677257851747527e+04,1.731478200753065175e+04,1.438049798690916759e+04,1.217899820298838313e+04,2.850424230261173761e+03,1.493335382830516892e+03,5.820714053209634642e+01,7.232044751971382368e+01,2.808260930993962393e+04
