3.263460194327086720e+04,3.344820697786765322e+03,3.578355154343669255e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.413746228703520956e+03,1.832812186275307567e+03,3.331733453958495375e+02,7.114950887215259456e+01,3.577241188412340853e+04,4.818817407412829539e+02,3.668112599460480851e+03,1.298760093811713887e+03,2.534387277070845812e+03,2.561735374202842650e+03,3.320260909742092190e+04,3.096003446566985986e+03,2.386035640542315377e+03,8.652601803386172605e+02,1.655196693284379535e+03,6.499988741340215483e+02,4.820421185594132112e+03,1.104718124446009142e+03,8.853713122325383722e+01,1.162831194485390682e+02,1.108285730874143553e+02,3.727433799739789606e+02,1.458364058401087107e+02,1.865637281032855390e+04,5.904588241810110048e+03,9.171590684360666273e+03,4.412225076379501843e+03,7.345320014011358580e+03,6.768717208260766711e+03,1.676961182155279630e+03,3.020536406419257673e+03,2.825685643774283562e+03,2.778655910860996300e+03,2.741768147405761738e+03,1.035340186397955040e+04,1.601431780838915256e+04,1.331605695486768127e+04,1.127653813300108050e+04,2.894397230248258893e+03,1.313916835399788397e+03,2.267383569466119297e+01,7.232044751971382368e+01,2.567225215505828965e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.578355154343669255e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.413746228703520956e+03,1.832812186275307567e+03,3.331733453958495375e+02,7.114950887215259456e+01,3.577241188412340853e+04,4.818817407412829539e+02,3.668112599460480851e+03,1.298760093811713887e+03,2.534387277070845812e+03,2.561735374202842650e+03,3.320260909742092190e+04,3.096003446566985986e+03,2.386035640542315377e+03,8.652601803386172605e+02,1.655196693284379535e+03,6.499988741340215483e+02,4.820421185594132112e+03,1.104718124446009142e+03,8.853713122325383722e+01,1.162831194485390682e+02,1.108285730874143553e+02,3.727433799739789606e+02,1.458364058401087107e+02,1.865637281032855390e+04,5.904588241810110048e+03,9.171590684360666273e+03,4.412225076379501843e+03,7.345320014011358580e+03,6.768717208260766711e+03,1.676961182155279630e+03,3.020536406419257673e+03,2.825685643774283562e+03,2.778655910860996300e+03,2.741768147405761738e+03,1.035340186397955040e+04,1.601431780838915256e+04,1.331605695486768127e+04,1.127653813300108050e+04,2.894397230248258893e+03,1.313916835399788397e+03,2.267383569466119297e+01,7.232044751971382368e+01,2.567225215505828965e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.578355154343669255e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.413746228703520956e+03,1.832812186275307567e+03,3.331733453958495375e+02,7.114950887215259456e+01,3.577241188412340853e+04,4.818817407412829539e+02,3.668112599460480851e+03,1.298760093811713887e+03,2.534387277070845812e+03,2.561735374202842650e+03,3.320260909742092190e+04,3.096003446566985986e+03,2.386035640542315377e+03,8.652601803386172605e+02,1.655196693284379535e+03,6.499988741340215483e+02,4.820421185594132112e+03,1.104718124446009142e+03,8.853713122325383722e+01,1.162831194485390682e+02,1.108285730874143553e+02,3.727433799739789606e+02,1.458364058401087107e+02,1.865637281032855390e+04,5.904588241810110048e+03,9.171590684360666273e+03,4.412225076379501843e+03,7.345320014011358580e+03,6.768717208260766711e+03,1.676961182155279630e+03,3.020536406419257673e+03,2.825685643774283562e+03,2.778655910860996300e+03,2.741768147405761738e+03,1.035340186397955040e+04,1.601431780838915256e+04,1.331605695486768127e+04,1.127653813300108050e+04,2.894397230248258893e+03,1.313916835399788397e+03,2.267383569466119297e+01,7.232044751971382368e+01,2.567225215505828965e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.560542111667997233e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.392053938779808050e+03,1.848483096208498864e+03,3.591109012052301068e+02,6.585918120184076940e+01,3.214410688529235995e+04,4.576705025516884575e+02,3.667321675571022297e+03,1.298464403976028734e+03,2.434512898932902317e+03,2.561735374202842650e+03,3.251447933849992842e+04,3.266828531238142659e+03,2.707301239015139345e+03,9.357250502847084590e+02,1.604243909952609783e+03,6.875061099952235963e+02,5.095908399177164029e+03,1.165672051146416152e+03,8.959933989498357221e+01,1.176782057377318296e+02,1.042554440156742999e+02,3.278446660589291355e+02,1.282697167558619924e+02,1.675211014398435509e+04,5.307062280102600198e+03,8.250341908426391456e+03,3.972123443620354010e+03,6.612654006420135374e+03,6.095668564180139583e+03,1.676961182155279630e+03,2.983933580211252320e+03,2.791207854225320716e+03,2.744794771726857562e+03,2.708766485878468302e+03,9.546009136862488958e+03,1.473612404004981909e+04,1.234926362614630671e+04,1.053943862401516526e+04,2.893114375173912777e+03,1.313916835399788397e+03,2.178466566741957777e+01,7.232044751971382368e+01,2.334931774641529410e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.559354531353215407e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.435280355127856637e+03,1.807286182784520634e+03,4.014886610020770377e+02,7.179730409708871264e+01,3.302940668512516277e+04,4.693856178047179242e+02,3.666530104791719168e+03,1.298159920272242516e+03,2.625690738502526074e+03,2.561735374202842650e+03,3.218392758119347491e+04,3.878431204754479950e+03,2.515624119999345567e+03,9.248109585811159832e+02,1.792220566344089775e+03,8.221323526011088916e+02,6.075010262901966598e+03,1.383904546702042353e+03,8.870840148366353617e+01,1.165080628126851821e+02,1.032783890076436393e+02,3.295367155042334844e+02,1.289317336362802280e+02,1.721765372240981378e+04,5.447935942947315198e+03,8.468008899530708732e+03,4.074520282831354507e+03,6.783120729991099324e+03,6.251795712065191765e+03,1.676961182155299412e+03,2.953462467839701731e+03,2.762510271676526827e+03,2.716608952603587568e+03,2.681289168353110199e+03,9.702833297664486963e+03,1.498399246567956106e+04,1.254452856152322602e+04,1.068959235635062942e+04,2.893114375173947337e+03,1.313916835399788397e+03,2.045091062655715319e+01,7.232044751971382368e+01,2.388425734185644615e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.426904449589385422e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.435240147240926945e+03,1.803024164184898382e+03,3.826849923546457717e+02,7.039374777639373804e+01,3.309997733824007446e+04,4.779767023236062755e+02,3.665737887122436859e+03,1.297846632617457090e+03,2.596053464664297735e+03,2.561735374202842650e+03,3.249057150699662816e+04,3.618919106350842412e+03,2.377934865200813420e+03,9.070877768642789079e+02,1.689717421354547241e+03,7.550575611905660480e+02,5.663548878881686505e+03,1.291305257467590991e+03,9.281744468064863440e+01,1.219048082718234127e+02,9.606649033345155431e+01,2.728453285224247793e+02,1.067511435474773833e+02,1.725556142665364678e+04,5.456274929240638812e+03,8.482214704740701563e+03,4.079080081724576758e+03,6.790711725801708781e+03,6.257954835023978376e+03,1.676961182155279630e+03,2.930810896836802385e+03,2.741179741091076721e+03,2.695657934681615188e+03,2.660860703846907654e+03,9.696364041880471632e+03,1.497376364746198669e+04,1.252912759639802789e+04,1.067655320861587825e+04,2.892472947636739718e+03,1.313916835399788397e+03,1.956174059931553799e+01,7.232044751971382368e+01,2.389983930938933190e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.344904806572167672e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.435277034723991164e+03,1.796771471164304330e+03,3.723675415112892324e+02,6.521138597690462291e+01,3.229244181841644240e+04,4.896918175766357990e+02,3.664945022563302246e+03,1.297520185796215173e+03,2.549748678786391338e+03,2.561735374202842650e+03,3.333462190615652798e+04,3.266138146896390026e+03,3.132796784076121185e+03,8.371927681908238128e+02,1.689694238818058921e+03,6.835893359408763672e+02,5.103202118884542870e+03,1.165425707720664150e+03,8.694612036780236508e+01,1.141935136211052679e+02,1.041976587694517917e+02,3.409494405756101969e+02,1.333969794184241664e+02,1.683217517507864250e+04,5.322819795521848391e+03,8.280048257182348607e+03,3.981481574053092118e+03,6.628233098957664879e+03,6.107810526881916303e+03,1.676961182155279630e+03,2.913632641823442555e+03,2.725004821093677037e+03,2.679770307032122219e+03,2.645367009923341811e+03,9.512375905794178834e+03,1.468299030742250579e+04,1.229754119246448499e+04,1.049717576230565464e+04,2.893755802711086289e+03,1.313916835399788397e+03,1.244838038138261282e+01,7.232044751971382368e+01,2.336717189297160076e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.300922807980251036e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.557556975117336151e+03,1.724100171452845416e+03,3.787638832736110999e+02,7.158137235544334942e+01,3.496664846095012035e+04,4.178391106913879298e+02,3.664151511114276673e+03,1.297184910323379881e+03,2.353271505562393486e+03,2.561735374202842650e+03,3.235959816919596051e+04,3.389274927064014264e+03,2.107786180755875193e+03,8.512775420735941907e+02,1.699622321808190236e+03,7.158580672256337039e+02,5.299765748002398141e+03,1.209363460111714403e+03,9.172219777778092009e+01,1.204663301477619939e+02,1.377746004006322380e+02,5.120381237353710731e+02,2.003356830210970827e+02,1.823766059034513819e+04,5.761452593501213414e+03,8.937671880367443009e+03,4.292952731327631227e+03,7.146759530794471175e+03,6.583411890507414682e+03,1.676961182155279630e+03,2.898847726719785896e+03,2.711084487336802340e+03,2.666096883847043500e+03,2.632031006760696528e+03,1.006176551942906735e+04,1.555203241428532965e+04,1.295128234282135054e+04,1.099464003694093299e+04,2.894397230248258893e+03,1.313916835399788397e+03,1.698314752031485284e+02,7.232044751971382368e+01,2.501494813324486677e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.445320954872348011e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.061391249495815373e+03,2.053792843443291076e+03,3.865133652091634531e+02,9.662945438630737272e+01,3.144801661214981868e+04,3.959708955523993268e+02,3.663357352775353775e+03,1.296849492264649598e+03,2.389078720453015649e+03,2.561735374202842650e+03,3.169745518364812233e+04,3.619296749024370456e+03,2.275050875341598385e+03,9.811323465620372417e+02,1.643369421876633623e+03,7.618206428327415551e+02,5.664151711068117038e+03,1.291440008191616243e+03,1.076414408631678867e+02,1.413743855551659294e+02,1.303154301792270928e+02,4.285888380772667574e+02,1.676860249878623961e+02,1.639060804133071724e+04,5.179097465415678016e+03,8.040159211383071124e+03,3.864658726014635704e+03,6.433750453821438896e+03,5.928142964774694519e+03,1.676961182155279630e+03,2.879935591909246341e+03,2.693279677499472655e+03,2.648607434649075003e+03,2.614970967624239165e+03,9.285050972014896615e+03,1.432409687043946906e+04,1.202577572545509247e+04,1.028601990810688767e+04,2.894397230248258893e+03,1.313916835399788397e+03,1.684977201622861003e+02,7.232044751971382368e+01,2.279030578988346679e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.530850944575023277e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.511160461970014239e+03,1.562060083508786875e+03,4.219520757799426747e+02,8.896387755789639584e+01,3.182637161845678565e+04,5.326472401710776694e+02,3.662562547546584028e+03,1.296531333034724184e+03,2.750278777205340248e+03,2.561735374202842650e+03,3.251343986756500453e+04,4.016528483893972407e+03,2.268726988087814334e+03,8.557870168602046306e+02,1.874792211240514007e+03,8.463961111059500126e+02,6.295455383539428112e+03,1.433180514844533263e+03,1.092114658716353830e+02,1.434364289382574782e+02,1.742756761568557806e+02,6.631355919347942063e+02,2.594527938207101556e+02,1.658896590311402178e+04,5.238482081990491679e+03,8.159586093147354404e+03,3.921910030267328693e+03,6.529060449045123278e+03,6.015662359145631854e+03,1.676961182155299412e+03,2.884698778639704415e+03,2.697763827223476710e+03,2.653012208066252242e+03,2.619267823344528097e+03,9.411886647798393824e+03,1.452429070967554435e+04,1.218121811277499728e+04,1.041147556297214578e+04,2.894397230248292090e+03,1.313916835399788397e+03,1.720544002712525469e+02,7.232044751971382368e+01,2.311755950516574012e+04
