3.263460194327086720e+04,3.344820697786765322e+03,4.730729933017750227e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.859821517828061133e+03,2.078539111606768074e+03,4.262400571201951038e+02,3.408037739320768367e+01,3.158801562978924994e+04,5.272215338888327096e+02,2.696842779740403785e+03,1.298372398469956579e+03,2.833628695443067500e+03,2.407346256732156235e+03,3.014767579038019176e+04,3.841349353932995655e+03,2.672485271478686627e+03,1.084881865949662370e+03,1.722754044468765869e+03,8.204726287068161810e+02,6.036896483375080606e+03,1.370672974645518480e+03,4.843446910837661079e+01,6.361298450651274550e+01,6.009980903314293954e+01,1.746200104667916833e+02,6.832034070200477061e+01,1.626167613937195529e+04,5.089944629225165954e+03,7.933054332524854544e+03,3.814227291513982436e+03,6.349793942365108705e+03,5.861766241452412942e+03,1.232923072390302877e+03,2.577117472976195586e+03,2.408404819594398759e+03,2.368713180346358513e+03,2.341612066734577638e+03,8.961150755503844266e+03,1.382908499716769074e+04,1.157469285465328358e+04,9.897052182399831509e+03,2.175469734370606602e+03,1.238824056823066712e+03,5.248016177594990239e+01,7.232044751971382368e+01,2.230308458741223512e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.730729933017750227e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.859821517828061133e+03,2.078539111606768074e+03,4.262400571201951038e+02,3.408037739320768367e+01,3.158801562978924994e+04,5.272215338888327096e+02,2.696842779740403785e+03,1.298372398469956579e+03,2.833628695443067500e+03,2.407346256732156235e+03,3.014767579038019176e+04,3.841349353932995655e+03,2.672485271478686627e+03,1.084881865949662370e+03,1.722754044468765869e+03,8.204726287068161810e+02,6.036896483375080606e+03,1.370672974645518480e+03,4.843446910837661079e+01,6.361298450651274550e+01,6.009980903314293954e+01,1.746200104667916833e+02,6.832034070200477061e+01,1.626167613937195529e+04,5.089944629225165954e+03,7.933054332524854544e+03,3.814227291513982436e+03,6.349793942365108705e+03,5.861766241452412942e+03,1.232923072390302877e+03,2.577117472976195586e+03,2.408404819594398759e+03,2.368713180346358513e+03,2.341612066734577638e+03,8.961150755503844266e+03,1.382908499716769074e+04,1.157469285465328358e+04,9.897052182399831509e+03,2.175469734370606602e+03,1.238824056823066712e+03,5.248016177594990239e+01,7.232044751971382368e+01,2.230308458741223512e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.730729933017750227e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.859821517828061133e+03,2.078539111606768074e+03,4.262400571201951038e+02,3.408037739320768367e+01,3.158801562978924994e+04,5.272215338888327096e+02,2.696842779740403785e+03,1.298372398469956579e+03,2.833628695443067500e+03,2.407346256732156235e+03,3.014767579038019176e+04,3.841349353932995655e+03,2.672485271478686627e+03,1.084881865949662370e+03,1.722754044468765869e+03,8.204726287068161810e+02,6.036896483375080606e+03,1.370672974645518480e+03,4.843446910837661079e+01,6.361298450651274550e+01,6.009980903314293954e+01,1.746200104667916833e+02,6.832034070200477061e+01,1.626167613937195529e+04,5.089944629225165954e+03,7.933054332524854544e+03,3.814227291513982436e+03,6.349793942365108705e+03,5.861766241452412942e+03,1.232923072390302877e+03,2.577117472976195586e+03,2.408404819594398759e+03,2.368713180346358513e+03,2.341612066734577638e+03,8.961150755503844266e+03,1.382908499716769074e+04,1.157469285465328358e+04,9.897052182399831509e+03,2.175469734370606602e+03,1.238824056823066712e+03,5.248016177594990239e+01,7.232044751971382368e+01,2.230308458741223512e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.086049139583130000e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.841155474734485779e+03,1.807454430511071678e+03,4.434746597289347960e+02,3.449599175166144960e+01,3.253691179692991864e+04,5.583334904341065794e+02,2.696261282492765986e+03,1.297916542031000063e+03,3.044292382780097341e+03,2.407346256732156235e+03,3.031796872417664054e+04,4.072772635752834958e+03,1.961629929235678219e+03,9.325871101035725133e+02,1.885211244596565621e+03,8.537200938993868249e+02,6.411946840416827399e+03,1.453249592616870814e+03,3.771279478539726426e+01,4.953132499527836075e+01,5.311521607060576855e+01,1.971725605782454238e+02,7.714405972020156810e+01,1.675999881548907069e+04,5.245888788842794384e+03,8.177917334534285146e+03,3.928356280341586171e+03,6.539791943668832573e+03,6.036644503569475091e+03,1.232923072390302877e+03,2.557225456978252168e+03,2.389705498980202719e+03,2.350336745668281310e+03,2.323642259282087707e+03,9.143788428482364907e+03,1.411692211340362337e+04,1.178518062593078866e+04,1.006062913798299815e+04,2.170859349383831614e+03,1.238824056823066712e+03,5.194464992109327284e+01,7.232044751971382368e+01,2.286999987346520356e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.749049137855233312e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.026562277426328365e+03,1.839994839847847970e+03,4.287790294100963138e+02,4.336243139867482199e+01,3.057620069360275011e+04,6.365338136424978757e+02,2.695679309643543093e+03,1.297458074974772899e+03,2.798411793593346829e+03,2.407346256732156235e+03,3.095476108873673365e+04,3.902023753325077450e+03,2.588701430431285189e+03,9.773370777941447614e+02,1.729592591525975649e+03,8.259544651714379597e+02,6.144383102905685519e+03,1.392322856454478597e+03,4.082255640691987963e+01,5.361563151273439587e+01,6.367377534858042765e+01,2.402991081385617349e+02,9.401738606318882319e+01,1.573044573694931569e+04,4.929450550565641606e+03,7.709474869309952737e+03,3.704632670782555579e+03,6.167344600558844832e+03,5.695256789240913349e+03,1.232923072390322659e+03,2.516370748656399883e+03,2.351305784411771128e+03,2.312598628364280557e+03,2.286730409547470572e+03,8.710033162349716804e+03,1.343375434679678619e+04,1.126856478663301641e+04,9.661425995027724639e+03,2.167704875445547259e+03,1.238824056823066712e+03,5.087362621137999241e+01,7.232044751971382368e+01,2.165998187684206641e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.859502299734707776e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.073290789858067910e+03,1.802103446961999680e+03,4.354501695180297816e+02,3.962190217259104941e+01,3.291949524110490893e+04,7.122115457796508053e+02,2.695096861192604138e+03,1.297008145519886739e+03,2.815150756685838132e+03,2.407346256732156235e+03,3.227582142364256651e+04,3.881629427347144428e+03,2.285492008961009105e+03,1.068107252991107316e+03,1.795661427157720027e+03,8.397192308560654510e+02,6.115580006304524431e+03,1.385045738733997950e+03,3.885192936230870941e+01,5.102744442274138947e+01,6.982374301457029730e+01,2.811465020169392233e+02,1.099989901136046342e+02,1.696094997146660535e+04,5.315741185462373323e+03,8.318095418637989496e+03,3.996305347334656290e+03,6.652911205056820108e+03,6.141236029224963204e+03,1.232923072390302877e+03,2.491899118394494963e+03,2.328308156411996151e+03,2.289996306565575651e+03,2.264617283319225862e+03,9.210937281934240673e+03,1.422281505944779383e+04,1.186669629866884679e+04,1.012712592989761288e+04,2.169160786493967862e+03,1.238824056823066712e+03,5.087362621137999241e+01,7.232044751971382368e+01,2.316301792967195797e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.432567759540877887e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.817077030246149661e+03,1.956992927876926387e+03,4.982056038583335749e+02,5.610793839125658877e+01,3.265953799666570922e+04,7.231427737550174015e+02,2.694513937140074177e+03,1.296535641853477728e+03,3.165532183530243401e+03,2.407346256732156235e+03,3.383632394425012171e+04,4.550324845617359642e+03,3.133529604098547679e+03,9.892137282692949611e+02,2.112658879969095779e+03,9.660617971065003076e+02,7.184896818771833750e+03,1.623650107574815138e+03,4.133647837555621862e+01,5.429060763676847046e+01,7.068929552515848513e+01,2.916918431200608097e+02,1.141248706186979973e+02,1.682440590725432776e+04,5.272523028425623124e+03,8.256930847371042546e+03,3.972319786197999292e+03,6.612980870766406042e+03,6.105390827224046916e+03,1.232923072390302877e+03,2.724649917833169638e+03,2.547145305540673235e+03,2.505042870219588167e+03,2.474838228983835052e+03,9.323558844062237768e+03,1.440049791301006189e+04,1.200641451242576659e+04,1.023654451027289724e+04,2.166976919921285571e+03,1.238824056823066712e+03,5.140913806623662197e+01,7.232044751971382368e+01,2.318722490835800636e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.066035985583827824e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.743105580873963845e+03,1.877053401822149226e+03,4.073469088300167869e+02,4.377804575712858082e+01,3.743543314169289079e+04,6.104670392397007390e+02,2.693930537485914101e+03,1.296066381377443349e+03,2.946775952323467664e+03,2.407346256732156235e+03,3.278670022503194923e+04,3.523200426811616580e+03,2.910561981418818050e+03,1.033831139198946403e+03,1.664704218079703878e+03,7.869303435402330251e+02,5.535913806361622846e+03,1.257150851001320461e+03,4.020507514453530717e+01,5.280464242376060469e+01,8.358216691958430999e+01,3.477944738742893378e+02,1.360751089514152454e+02,1.933426986777709317e+04,6.062788527002585397e+03,9.445186708475997875e+03,4.542320958753372906e+03,7.561899148574771971e+03,6.977976769024324312e+03,1.232923072390302877e+03,2.436093325588026801e+03,2.275873470462138357e+03,2.238460390558791005e+03,2.214180815977133534e+03,1.015670098251901800e+04,1.571805277243196724e+04,1.300749628896118884e+04,1.099874889378215266e+04,2.160667972044646831e+03,1.238824056823066712e+03,5.194464992109327284e+01,7.232044751971382368e+01,2.599994048406593356e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.613383270792231087e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.836321810748513599e+03,1.594045732291731383e+03,4.654692521625782433e+02,4.821126558063527767e+01,3.469317443384072976e+04,6.365338136424978757e+02,2.693346662230118909e+03,1.295615070384600585e+03,3.071392628449195854e+03,2.407346256732156235e+03,3.204670002180734082e+04,4.056242439330683283e+03,2.752155221108559545e+03,8.394003495186467489e+02,1.999333079801438544e+03,8.932572002927777248e+02,6.395566116039746703e+03,1.447351276318659984e+03,4.078968576073619801e+01,5.357245978101327921e+01,8.143122529343800409e+01,3.432185940518194229e+02,1.342847891155220452e+02,1.789281160840838129e+04,5.613860761317031574e+03,8.761247266556978502e+03,4.216616524601032324e+03,7.019677648670116469e+03,6.480076237446470259e+03,1.232923072390302877e+03,2.538449122811656252e+03,2.372056547530129592e+03,2.332992114067037619e+03,2.306678854419131312e+03,9.649839470149268891e+03,1.491583562532148244e+04,1.240304286737373332e+04,1.053823040021147790e+04,2.163337142300148116e+03,1.238824056823066712e+03,5.248016177594990239e+01,7.232044751971382368e+01,2.436426452812486241e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.887344566420853880e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.027228134858993599e+03,1.819631447945553873e+03,3.715572045887581680e+02,6.345045872393951925e+01,3.452255867901341844e+04,6.760544070919002024e+02,2.692762311372737713e+03,1.295147028597547660e+03,2.639122727580710944e+03,2.407346256732156235e+03,3.252558439321071273e+04,3.238298197518592588e+03,2.778470888246019967e+03,9.873828804678105371e+02,1.493166159880787973e+03,6.983241214406535846e+02,5.093631582628272554e+03,1.155491837428815643e+03,5.877737647081509209e+01,7.719717811720120437e+01,7.919219999941090293e+01,2.841378144967755475e+02,1.111693456027737597e+02,1.780315624155855403e+04,5.583525670238711427e+03,8.721913146480324940e+03,4.196507544955657067e+03,6.986200913441611192e+03,6.448719945090449983e+03,1.232923072390322659e+03,2.406099540817194793e+03,2.247697143473665164e+03,2.210765606491459494e+03,2.187067652179979632e+03,9.542228981951759124e+03,1.474577945146083948e+04,1.226919224477260104e+04,1.043701573707068201e+04,2.163094490458772725e+03,1.238824056823066712e+03,5.248016177594990239e+01,7.232044751971382368e+01,2.420373492088860803e+04
